"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",32,39,2.59855300141499,1.97991524979176,0.222356665513163,0.355873395102702,1.1336548731705,2.09192899756982,3.54197649320988,6.4831570215845,7.89361407917283
"32",33,40,2.57462230609076,2.01226737035499,0.24047020370459,0.355732831383252,1.09765145512546,2.05725035091975,3.5352854132549,6.56236862083167,7.7276270999292
"33",34,41,2.62636648033824,2.02477058303814,0.211014613999765,0.336565631440661,1.14076610215002,2.14068869811558,3.59152504353287,6.64350487618309,7.8774444335373
"34",35,42,2.57087965409571,1.96350476647638,0.254310614990044,0.376501602600226,1.08600032728691,2.08977296139586,3.51260996105647,6.45949953877947,7.66110116013387
"35",36,43,2.64293457871321,2.00991241108981,0.263366216111178,0.391787304162421,1.20205831882554,2.16003723540799,3.5657388813974,6.57406501801753,7.80379862446956
"36",37,44,2.56709927172679,1.94051237652635,0.210591319561781,0.363154652724857,1.12417726576527,2.1261704597162,3.51211112344793,6.33132063105381,7.47740882625452
"37",38,45,2.57853417603551,1.97569817296887,0.258653721239474,0.379764563390597,1.09891962537375,2.12072659339797,3.46594151414253,6.58026745448559,7.70920388202135
"38",39,46,2.59536567436592,2.00537253090973,0.226500706098178,0.343842761107074,1.108979161861,2.13556898961704,3.54304721877349,6.52454010574879,7.55884539134791
"39",40,47,2.56435323525644,1.99787279928757,0.199400777682226,0.332197414633253,1.0836106339149,2.07329962392887,3.4934672640954,6.49422948649946,7.48017484908853
"40",41,48,2.61558589059021,2.03676329780237,0.224664509590405,0.378257668286964,1.12488918334357,2.08440979429432,3.64047174851323,6.66529327440965,7.51435390684413
"41",42,49,2.63312888319204,2.03348611102368,0.24464088324394,0.383756582730942,1.16277069367175,2.1496549165301,3.62230171662242,6.61824033279315,7.94966045170901
"42",43,50,2.62136777906481,1.98616374942509,0.280936495000919,0.385834212696771,1.15092929825634,2.13948326986486,3.58941568649004,6.4477151820701,7.72397351230479
"43",44,51,2.64562732719851,2.07848102814026,0.238290871356849,0.352938861400583,1.12104453326482,2.1568222858447,3.51827982898791,6.68883232988403,8.00608272149594
"44",45,52,2.54240991329382,1.9890912865514,0.230461359630766,0.33997121454661,1.08674199833251,2.03346545891198,3.5020473534512,6.37836912026289,7.70524730744101
"45",46,53,2.55115276641219,1.94729872926144,0.242459897721647,0.383388226971403,1.13005858468013,2.0516859967934,3.49548938593478,6.28068546560148,7.56684313544294
"46",47,54,2.61035055527859,1.98515650561117,0.239764064287877,0.35659042674919,1.11947812296015,2.12983281350352,3.58069207388713,6.50439548888286,7.79998824662488
"47",48,55,2.56583342605058,1.96445963905052,0.235860544797981,0.356159475528477,1.11768589879537,2.07710890851253,3.52386680606366,6.45780962624679,7.46047700674446
"48",49,56,2.59604707027544,2.01816039805936,0.243771062625351,0.371664812525435,1.11505892902488,2.09529320388677,3.567149645909,6.40633950748648,7.80428678774315
"49",50,57,2.59876475297125,1.96423944819454,0.282906905480537,0.432252095460187,1.17795569212623,2.11843779469273,3.52805756304589,6.23270219152205,7.68269997360546
"50",51,58,2.61146109890818,2.02659251581783,0.264686840227124,0.395555696440968,1.09963393870295,2.09684574720636,3.59751201541216,6.35456723122813,7.78180323104956
"51",52,59,2.59901660501564,2.00554800946116,0.22960747307566,0.364692859665461,1.13445407437375,2.1111301121964,3.48425100091688,6.60132244343567,7.60128395645948
"52",53,60,2.62478982223421,2.06416684339944,0.2439171430944,0.378121881747114,1.15769952902668,2.09998300837238,3.48660486292839,6.58589288655758,7.79671808161557
"53",54,61,2.58200481092413,1.98529980712869,0.259113729718635,0.395813704035809,1.16067132047853,2.06377198548934,3.48874545622124,6.69025342167937,7.51249812459921
"54",55,62,2.62964942374468,2.02168101188053,0.263805275696722,0.398718179127491,1.16409985385005,2.12111972190011,3.55963469537565,6.63558154381242,7.85225693440442
"55",56,63,2.61187969609063,2.0210766594485,0.265146008976313,0.393149098695723,1.12107647156976,2.12673082951429,3.50495135839839,6.5219751303347,7.82991569986774
"56",57,64,2.56259000513454,1.9821191981669,0.235715544185259,0.358436273786288,1.1412424420049,2.08238511336929,3.41672531771072,6.53654560429531,7.75846100007811
"57",58,65,2.61330504226298,1.98905046997121,0.274938669052771,0.385644502297519,1.14108109785486,2.13094256278861,3.57924800771655,6.58030657627848,7.73398808961089
"58",59,66,2.62465269908269,1.98328284297833,0.235667282750102,0.371302900669956,1.15946138857206,2.1627418371736,3.54836749252168,6.61207593542431,7.71668938523697
"59",60,67,2.68640104488273,2.06663813900512,0.265914401021301,0.373812290267624,1.18416064412534,2.16945843809921,3.66355773419375,6.77194351187093,7.87860439550963
"60",61,68,2.5907067050101,1.92116123111021,0.236334326090058,0.370703132463382,1.12450329516761,2.11240048119846,3.55429658429557,6.18954040310562,7.23856151755567
"61",62,69,2.57713600438978,1.97393005986097,0.257061973710885,0.371236119073033,1.12178848195159,2.09977673846007,3.49510059172831,6.43182420648199,7.60352265758592
"62",63,70,2.59274584379268,1.97050274004603,0.223667916144948,0.34626223585705,1.13736191958674,2.12120049144911,3.55354104026097,6.39816173492738,7.55538004132522
"63",64,71,2.58049076018524,2.00000359642475,0.220779838540274,0.346383474873813,1.1495968722975,2.07057440904569,3.55739320988914,6.34946009004302,7.66441292348809
"64",65,72,2.66999503607834,2.06874855387148,0.256402316881396,0.378756047204495,1.19374976611861,2.200050027821,3.55289546754125,6.69143843707052,7.75019022927649
"65",66,73,2.6329088301416,1.9533763175377,0.239949165529928,0.368478246872014,1.16326509629847,2.20650998384289,3.64833656435354,6.30695785645605,7.46089019489468
"66",67,74,2.59970306694208,2.02971731376341,0.217194394118495,0.343886328581011,1.1349665087221,2.07154729223741,3.5106648234255,6.43987212892568,8.0043552771923
"67",68,75,2.58353534392556,1.95626712816528,0.239688996949222,0.360215396684954,1.13269787895445,2.09877496712683,3.56887831765887,6.4742081175947,7.45014915624702
"68",69,76,2.57830852519002,1.97806685277926,0.229391657338443,0.373309058706815,1.11529205107807,2.09250481199109,3.52410768626775,6.47353277599187,7.65218894014983
"69",70,77,2.59990433765729,1.99486741645111,0.227046055483006,0.359322182162698,1.13713458153751,2.10725947348267,3.50999387127674,6.48495038299308,7.72880868048339
"70",71,78,2.5878514761091,2.0002358822137,0.230467816453544,0.362939237598348,1.11359798043993,2.0556959007949,3.50731515115345,6.45865730306002,7.70891622234408
"71",72,79,2.62150068967288,2.03355107600435,0.215691865592834,0.370881453243819,1.15669550061352,2.0907769141535,3.51725793124037,6.57699756302028,8.09802791384325
"72",73,80,2.57268991335017,1.91472163408408,0.232269684781076,0.372643584234494,1.16623183983978,2.12915308259498,3.5395382409276,6.22795472230234,7.36272591718481
"73",74,81,2.59051064853693,2.00522251953892,0.245581491489779,0.381388107611354,1.11082070305257,2.09944074490462,3.47583686856106,6.6237170778517,7.80419268644085
"74",75,82,2.59456029283822,2.02344670277127,0.223972619984636,0.353583217195393,1.12364093586212,2.04952320985286,3.55157949882054,6.52016352627402,7.84183779541723
"75",76,83,2.54209045097231,1.95514725807351,0.274291807520065,0.392320148314125,1.11351619408414,2.06676384849657,3.37575051239984,6.47873452738711,7.59975217185613
"76",77,84,2.60092678534615,2.04417611136603,0.251631027399044,0.372500026997741,1.09800922493398,2.1280151299802,3.59760380175382,6.59352656364227,7.65878840992943
"77",78,85,2.59116984104431,2.00949055289544,0.236473290511642,0.378532338392687,1.07872010146488,2.11521513310894,3.59185311636005,6.52452793120368,7.7485252012182
"78",79,86,2.59517921745313,1.9108545708469,0.244461858803355,0.39403320218062,1.13392346929522,2.13278386830008,3.58691912507292,6.24529679682027,7.31267194804856
"79",80,87,2.66092488233525,2.06426150722412,0.241196113071372,0.38257577452611,1.20131612120566,2.12455332729789,3.60423749671721,6.65600636615468,7.76212911390642
"80",81,88,2.6236532739809,2.01717582686889,0.25820810456215,0.394734656165889,1.13508695707971,2.08461312986899,3.61265754688299,6.49238898204048,7.85107791148893
"81",82,89,2.65394320071931,2.04375370513919,0.26247619267667,0.387126349198858,1.17461467325289,2.10995835825092,3.59891420807136,6.67490218606977,8.11592634745906
"82",83,90,2.57213967018458,1.91728485192521,0.232358082741141,0.362618409425319,1.13372655749656,2.12042089375443,3.52028804839538,6.33123736917228,7.39225513414733
"83",84,91,2.60862854907835,2.00394010900815,0.282565208440566,0.395556530446069,1.14520077608633,2.11377579886453,3.59702472047569,6.50941928919245,7.75757839698511
"84",85,92,2.54857705848659,1.90905152493235,0.236692063519178,0.392175822927517,1.13847195548703,2.0791909305683,3.45364957139434,6.33019832689302,7.39190329392747
"85",86,93,2.64970397357695,2.0450969783387,0.233685789473993,0.35778266283687,1.15891859621798,2.13497281356174,3.62747988950724,6.70863855546041,7.87065706825213
"86",87,94,2.58747663962675,2.03538658780637,0.225009574848326,0.32588074783174,1.10253143659301,2.10637896350736,3.55204575091069,6.48962847072565,7.7752471577595
"87",88,95,190.496972986563,17.6152653361792,157.623335946892,162.379626940022,178.598060606405,189.742616405703,202.129135391793,220.429644878929,227.476016457909
"88",89,96,34.1479406511599,26.1924637717621,8.32925895457213,9.40764178766605,17.158860702205,24.846012394699,41.9959959895965,97.2295029730915,109.265326389948
"89",90,97,7.66254935869987,4.08196670538444,3.29024070367043,3.62285325974624,5.05086370488116,6.34139546381388,8.77245158787408,17.2807118905334,19.9639673241017
"90",91,98,3.94996350507935,1.22032068305168,2.41709103193219,2.53685739640121,3.11810831564277,3.63149706999937,4.46218705184226,6.61020732766577,7.2987158822532
"91",92,99,2.83292505073675,0.569089951442095,2.00743439271094,2.1032090722464,2.43740488696371,2.7207984735387,3.11878684628154,3.97862365179143,4.29657219453443
"92",93,100,2.25816399019643,0.333460209373414,1.72166547373551,1.78416791017014,2.01964969219501,2.21823117733943,2.46065224260143,2.87750967743951,3.00874554633783
"93",94,101,1.92055930901609,0.226906706787583,1.54485135113074,1.58306466401228,1.75841736364833,1.89870677131598,2.06518045348197,2.33838647625917,2.41381013425344
"94",95,102,1.688750711044,0.170109983175726,1.38607271103747,1.42629405370912,1.56623446312446,1.67829850069353,1.80006440316677,1.98227731520256,2.04517463821312
"95",96,103,0.758495406085221,0.0838682297347693,0.606510964024812,0.628186802620462,0.700265372408884,0.754355061116814,0.813308954428739,0.899075133079212,0.929652279068278
"96",97,104,0.745983435153856,0.0758529821121897,0.609252088036061,0.629212447969039,0.691974779072542,0.742961056468811,0.792787778914311,0.877063539147524,0.905367648564235
"97",98,105,0.776576062347635,0.078612652720988,0.62778367585374,0.651106143139121,0.724103314701155,0.772991044959071,0.827525108718779,0.908807538438213,0.939053235949498
"98",99,106,0.807401363596338,0.0818013967688046,0.654993395035876,0.683816457483669,0.74976838195499,0.802838577777703,0.860777248459368,0.945837693590319,0.974959047542064
"99",100,107,0.738845896327251,0.0774118878658679,0.597152470281983,0.614019295487703,0.685122668169381,0.736856039360714,0.789413202033167,0.874577032405203,0.896648913023735
"100",101,108,0.793759060903313,0.0823359162415163,0.639395887160384,0.66649044298623,0.737057015835004,0.791306096678209,0.846800612785475,0.935705079397278,0.967087996425941
"101",102,109,0.893727219232676,0.0871647224813925,0.729816130617989,0.750997889942298,0.833300190014257,0.891688340961845,0.950496410540715,1.04345410442724,1.06857924570779
"102",103,110,1.08089475680659,0.0998244413846835,0.894793007642079,0.920948954387969,1.01367509140149,1.07741415377563,1.14707344147379,1.24533767479945,1.28197928090413
"103",104,111,1.04298537874555,0.0953772773776877,0.862007718728033,0.891364823521897,0.979545776211844,1.03914768335509,1.10540892517168,1.20540099606542,1.23567679585715
"104",105,112,1.11764543310997,0.0970875172928525,0.9358619398416,0.964015929948364,1.04955153467186,1.11477473112532,1.18049114707787,1.28225074428715,1.31749062127549
"105",106,113,1.08374693885502,0.0945186029941541,0.909221908030068,0.935634620237069,1.01938804186566,1.08191424815212,1.1439369707945,1.24707413101453,1.28153117389799
"106",107,114,0.997088630111452,0.0912070465884411,0.828220464866148,0.849273333743918,0.932453815723744,0.996323274959987,1.05834382786347,1.15354023138687,1.17979101927575
"107",108,115,1.01833811282991,0.0913297198738629,0.849254986599436,0.875309771451176,0.954186295552988,1.01607583805798,1.08244355399055,1.16887405179019,1.19922154190473
"108",109,116,1.06649070218183,0.095090745346623,0.889797672626438,0.916179837720606,1.00090897559427,1.06613160221715,1.12604949017921,1.22504876521589,1.2638092149668
"109",110,117,1.01858879710991,0.0884343072755218,0.856442976578998,0.879953003935407,0.956467254336502,1.01596403998039,1.07671264088868,1.17059854985127,1.20352369696336
"110",111,118,0.996122897631751,0.0878078529684903,0.833426400928354,0.857109979314471,0.935746343144941,0.990645977652151,1.05428888190874,1.14423500636877,1.1749086812914
"111",112,119,1.16466444895619,0.0976934872429551,0.985317947556527,1.01212376452123,1.09836480133849,1.1609419668733,1.22586396977893,1.33154493923243,1.36528842800276
"112",113,120,1.36686903025613,0.106212731646438,1.15978638816861,1.19528881238319,1.29332464457891,1.36596888036746,1.4353283601025,1.54559071529973,1.57409725267095
"113",114,121,1.66658997667874,0.118388801800578,1.43862323907023,1.47251184291061,1.58392297011178,1.66703296193558,1.74568377276488,1.85774786915151,1.89498704302359
"114",115,122,1.7318084016059,0.125567424939258,1.49029399789729,1.52378784125844,1.64663741411744,1.73149006476149,1.81652959564857,1.93993833954091,1.97997048431341
"115",116,123,1.92240845872176,0.146059122423581,1.65210643236406,1.69137767009071,1.8200958165646,1.91174513271986,2.01465236538105,2.17474950726967,2.21779780670624
"116",117,124,1.7030731594201,0.137060636554622,1.45718337130823,1.48973491977431,1.60603884158108,1.69807438881134,1.7899023046514,1.93924656182132,1.99051351718118
"117",118,125,1.81882736059775,0.14061261032282,1.56678698350235,1.60390443552304,1.72108763187841,1.81114985198637,1.90663307721935,2.06895685109131,2.1147220310503
"118",119,126,1.7061792630717,0.125465211897182,1.48271138161723,1.51176217772398,1.61733075526941,1.70206779308238,1.78527996209596,1.92049525856364,1.96814244338065
"119",120,127,1.54480357969552,0.112928969115681,1.34168736561092,1.37197494184753,1.46418663736808,1.53905705034517,1.62100070446193,1.7374597195789,1.77782278043295
"120",121,128,1.44249083497024,0.0998606931981401,1.25905665395562,1.28480368361234,1.37240498587822,1.4383468571555,1.50732893247678,1.61528720426117,1.64223178690098
"121",122,129,1.34423912023308,0.0863864489820409,1.19107441216097,1.20889864496812,1.28305818340321,1.33953067201244,1.40302678765195,1.49413482653158,1.51965501866109
"122",123,130,1.37653190067229,0.078481111978547,1.2310766533484,1.2492185264283,1.32153589350856,1.37465809661995,1.42980066539008,1.50874261461969,1.5326636939785
"123",124,131,1.27795186047874,0.0703677562213829,1.14540533715249,1.16671003165426,1.22986387567383,1.27550402323895,1.32381548466323,1.40059107154794,1.4240239185028
"124",125,132,1.23371719226735,0.0647227799584445,1.11376429699404,1.1320818913477,1.18834879805307,1.23090373894045,1.27529042298952,1.34237101290836,1.36607704287228
"125",126,133,1.17132122598675,0.0607913120898269,1.05572012645307,1.07473351623074,1.12996079287073,1.16863656188986,1.21022473227359,1.27549539296252,1.29587430068885
"126",127,134,1.19220692202881,0.0590907868152825,1.07805066735,1.09506925453625,1.15206413140921,1.19269018966847,1.23023772455996,1.29188793922041,1.30995751196216
"127",128,135,1.29895851503316,0.0596694350109517,1.18487893645882,1.20258609850197,1.25887559548013,1.29783172422109,1.3386512893232,1.40043902369753,1.41698309082854
"128",129,136,1.26076580004471,0.0581984910477361,1.1546486471517,1.16832105668319,1.21981313124597,1.25889985260262,1.30067206270094,1.35802059099981,1.37942931643361
"129",130,137,1.23205335284613,0.057187824564802,1.12320574922359,1.14106390565185,1.1915043651505,1.2302505933125,1.26913595471389,1.33022264261245,1.34804121147015
"130",131,138,1.15214260014929,0.0537985356903201,1.05159395286404,1.06558235993562,1.11538910622342,1.15094510841724,1.18626620775811,1.24325043313037,1.26356710701011
"131",132,139,1.14293992216212,0.0537283283948525,1.03953039761868,1.05589973214201,1.10632282022275,1.14181675781319,1.17853456327305,1.23539554047962,1.24961277836676
"132",133,140,1.14938188298047,0.0499776679757784,1.05503469392497,1.06952968543553,1.11641992990241,1.14794406726312,1.18084820331151,1.23510314515245,1.24940540938463
"133",134,141,1.09393694362342,0.048559066280754,1.00052342705131,1.01868712857697,1.06086490731708,1.09284474517202,1.12648372130851,1.17538603127036,1.19174418939348
"134",135,142,1.04085409499846,0.0467292241700753,0.953658039017221,0.965742345370703,1.00858288075261,1.04034680211522,1.07143329424569,1.1205509008815,1.1350391486375
"135",136,143,0.939946583648599,0.0445193393052284,0.853430791357067,0.867461420351942,0.909598725431876,0.940150796329041,0.970549958275601,1.01094477829876,1.0257444072893
"136",137,144,0.970531516260513,0.0436730716317033,0.885684160685501,0.897916354296566,0.940549701971866,0.970864689754324,0.999377880096343,1.04399176931737,1.05685751260771
"137",138,145,0.944609556699645,0.0437459548541803,0.85880177955331,0.873517932053883,0.914409999864617,0.943884791343984,0.97290295903126,1.01974800358681,1.03565951659753
"138",139,146,0.949250158621371,0.043198799599042,0.867589185711046,0.880111284240348,0.920529959247103,0.947184374641279,0.978820161325979,1.02176974025964,1.03628557251976
"139",140,147,1.03589379859942,0.0457263980354057,0.948040733174768,0.963087742276783,1.00578184420795,1.03448651768103,1.06520464840134,1.11370032505126,1.13125118155987
"140",141,148,1.18330708788323,0.048306884881639,1.092306691219,1.10515665799094,1.15057060421333,1.18212448659589,1.21622961583587,1.26308085238704,1.28026821791931
"141",142,149,1.24885968510686,0.0504204057179459,1.15462131816767,1.16759098930164,1.21369962128708,1.24796656316451,1.28387483288922,1.33438375027149,1.3454694415524
"142",143,150,1.34225926849661,0.0543677072383704,1.23784019703635,1.25447673186082,1.3061553364484,1.34140653569884,1.37776611601798,1.43228293124797,1.4486519312959
"143",144,151,1.42911629746713,0.0606705494380138,1.31688384420732,1.33089124352383,1.3883439363041,1.42678283141965,1.4679463599334,1.53377659202025,1.55000235045002
"144",145,152,1.40839233716566,0.0622104082406073,1.28733162122423,1.30766979223271,1.36605729010637,1.40780097584076,1.44973204897312,1.51493769651597,1.53261780805822
"145",146,153,1.45398538362164,0.0657551989050048,1.33017897721378,1.34936609057567,1.40763828995211,1.45209004641096,1.49799382506607,1.565231400704,1.58369548667341
"146",147,154,1.50880174167358,0.0687155751228761,1.38126023132923,1.40105679510501,1.46107455662336,1.50496785222157,1.55392376035662,1.62689033002219,1.64866054757441
"147",148,155,1.47374813590284,0.0681524260277892,1.35131137006666,1.36912315872083,1.42457886221345,1.4707696313077,1.51990922163373,1.58937243600937,1.6103885717706
"148",149,156,1.38765881350619,0.0651984969474239,1.26676753242972,1.28630490267192,1.34073313595612,1.38481933335134,1.43143629081802,1.50061611472825,1.51986995688664
"149",150,157,1.36930681848374,0.0608527497179465,1.26064046268407,1.27463076088493,1.32484351365588,1.36706169317349,1.40803547906823,1.47597856227165,1.49772628613334
"150",151,158,1.3947586395277,0.057776909375038,1.29123320075435,1.30503640336262,1.35405963207411,1.39191146866024,1.43284533825565,1.49363482495513,1.51128984755569
"151",152,159,1.36111278641336,0.0547343791723182,1.25957760895083,1.27487923045188,1.32161018678425,1.35908480531603,1.39847809138682,1.45394480138191,1.4703262092714
"152",153,160,1.34937066790057,0.0521742120931156,1.25081440377408,1.26720745322005,1.3133183803145,1.34849392778729,1.38408029074081,1.43760575963876,1.45431262210231
"153",154,161,1.35456180342451,0.0497630115635998,1.26219593684462,1.27467783644483,1.31933142192579,1.35338961295374,1.38884228665866,1.43843866893265,1.45462543198708
"154",155,162,1.3767076119096,0.0493448688082091,1.28648307714537,1.29833093126641,1.34261134479387,1.37386339829233,1.41129935363117,1.4594186573258,1.47389071833041
"155",156,163,1.43913850454175,0.0498870893644286,1.34710425590415,1.35818828904796,1.40269841633028,1.4380495247618,1.47408118031703,1.5227205075306,1.53885299903703
"156",157,164,1.50347260655622,0.0533311736093141,1.40255865824367,1.41929884355862,1.46612295237722,1.50132687334503,1.54029793594206,1.59389696615155,1.61233567121665
"157",158,165,1.54476865079278,0.0579602391058863,1.4360088794558,1.45139199278172,1.50401217236648,1.54368428235507,1.58518003210679,1.64214000939976,1.65730922089488
"158",159,166,1.52834487360541,0.0631664765552988,1.41237880599984,1.43106223044746,1.48339332314117,1.52608884332527,1.5715132049258,1.63785360492507,1.65647655125428
"159",160,167,1.47591724647127,0.0623094265214305,1.36143959255567,1.3775058957439,1.43091309166594,1.47295291109525,1.51968381335901,1.58012542297793,1.59979274029319
"160",161,168,1.45338893084788,0.0600997126956168,1.34874352445307,1.36012761674419,1.4088930543578,1.44978763903056,1.49344390256047,1.55726056990509,1.57701811820412
"161",162,169,1.44323829479074,0.0556125671247407,1.344859814993,1.35850307370709,1.40212056013501,1.43963832889726,1.48122823945159,1.5411590503084,1.55444830269559
"162",163,170,1.4288884962796,0.0529264325212327,1.33796977029272,1.34897879466111,1.38857069922868,1.42484971680645,1.46736444547924,1.52141345612631,1.53606575877781
"163",164,171,1.43743315086321,0.0521718246185661,1.34639851992891,1.35710351969787,1.39940218043172,1.43364044508283,1.4730271047538,1.52696730114153,1.54304075437007
"164",165,172,1.43288247223517,0.049994958029815,1.34583423940985,1.35582000427431,1.39653053842649,1.43008765520508,1.46704296732584,1.52024587176172,1.53318164771514
"165",166,173,1.42399465266751,0.0496530350746371,1.33512835998197,1.34527489804436,1.38780597226977,1.42077771404374,1.45789382334085,1.51030386366615,1.52292660487527
"166",167,174,1.36389584256255,0.0464421954559396,1.2820068814791,1.29250347639325,1.32922357985635,1.36097466068709,1.39618550530465,1.44456841261197,1.45750724028296
"167",168,175,1.39319147936504,0.0453125965033369,1.31228674801589,1.32373037479525,1.35893196596564,1.39044781983942,1.42655799518231,1.46962326351861,1.48065159035498
"168",169,176,1.37244017482028,0.0431286996197613,1.2972017128079,1.30555089762221,1.34036501721626,1.36949245878779,1.40515094513394,1.44523382318188,1.45595822237543
"169",170,177,1.34136823611676,0.041599335938978,1.26797562835265,1.27621871976346,1.31080391120122,1.33897149614012,1.36996082311418,1.41378021956082,1.42555415496356
"170",171,178,1.28581528629827,0.038588831821984,1.21905953526172,1.22759371657212,1.25652990869357,1.28326712405977,1.31381514351962,1.35208540744959,1.36101149591596
"171",172,179,1.2134543485801,0.0337695519131407,1.15258653970387,1.16025660440279,1.18838482090313,1.21174315032294,1.23760320548785,1.27192490419397,1.28004487139244
"172",173,180,1.14442462666635,0.0281974818653828,1.09392918277036,1.10148432620784,1.1241615698847,1.14237479603801,1.16505331095344,1.19153337224327,1.19970860775537
"173",174,181,1.0744360745749,0.0237296318146935,1.03052738521033,1.03694618747314,1.05738385464415,1.07356407403804,1.0903722502069,1.11545359300633,1.12235162429054
"174",175,182,1.07166215957093,0.0207483631802859,1.03232942614698,1.0385529373142,1.05730900562065,1.07144061540923,1.08590034899635,1.10616715110752,1.11354359142351
