"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",32,39,2.64139471942833,2.05397605586691,0.252239444140913,0.394174263039663,1.15963453257998,2.12870695001648,3.54880141418992,6.59966446804277,7.81177481543122
"32",33,40,2.65995780757646,2.03107607986432,0.247889748759814,0.379484771955532,1.14731501713378,2.16168847858502,3.61760157538263,6.69144152404789,7.86915876975186
"33",34,41,2.58816583269861,1.96690710391946,0.252763506525081,0.372499898623843,1.18168214642145,2.16133008385934,3.49412671683043,6.4551253428221,7.59945398564385
"34",35,42,2.55854684734827,1.98590763189757,0.221903333320519,0.366227381354119,1.09477244270514,2.09408755361407,3.50416267427358,6.22669525395952,7.60308809705141
"35",36,43,2.65675085931698,2.04288334688134,0.239291748570248,0.37958114771064,1.13840937248721,2.22402062224656,3.63849799159754,6.46698819365086,7.66027589297362
"36",37,44,2.57878607777599,2.00292899109726,0.254177240888696,0.373899062701093,1.1179209562383,2.06192085548094,3.54302615247672,6.45485028671172,7.68052549144354
"37",38,45,2.61132775552421,1.99109783056868,0.253019074522914,0.395669312561595,1.12314721729134,2.12293413502529,3.55609042122664,6.58390003308308,7.71708660726804
"38",39,46,2.53923046060731,1.95049459825663,0.239312116338117,0.36989428109967,1.11795845291434,2.04868711447631,3.4310450551198,6.48365357009251,7.57833586382125
"39",40,47,2.57033797105208,1.98002740279069,0.239637598017426,0.36325208428942,1.11934335206272,2.09553049756399,3.50510484830033,6.26095401207534,7.42885823990502
"40",41,48,2.6510555896034,2.0438824903191,0.213863441754638,0.355556587722665,1.16137123159516,2.16919464027594,3.60084255003146,6.60415280601656,7.76778198771712
"41",42,49,2.61072081852715,1.97463929635251,0.240723662862351,0.376933132550824,1.14800033691474,2.17217775496998,3.55915534404547,6.46147980362463,7.71346092677148
"42",43,50,2.60609182427807,1.98713967311737,0.236349170778333,0.346692419908468,1.10956608545331,2.14315851603381,3.58726386756425,6.39686296456075,7.68404955873899
"43",44,51,2.59437767017962,1.99577129242492,0.227641291685378,0.340089422763231,1.11516669330663,2.10353300469211,3.63867563571178,6.34161387402297,7.5214555697583
"44",45,52,2.62149348072255,2.01373675963281,0.21057537322893,0.340968423917713,1.12165800355925,2.1213321417964,3.56402973740244,6.77585726943659,7.83137883365654
"45",46,53,2.64504287453074,2.05494775611402,0.239809427436725,0.392797444877753,1.14203257480646,2.14343524425651,3.59451675488669,6.71813285298579,8.02467080683092
"46",47,54,2.65044073837265,2.0845933298462,0.216713942000669,0.363158896380092,1.13728718156867,2.09717788268319,3.58679235494893,6.60581571998707,7.97946620313364
"47",48,55,2.58668434607904,1.94874057581367,0.219852863949148,0.360598084237086,1.14172962368388,2.1044248309128,3.52080551575216,6.37501205462833,7.58999341123433
"48",49,56,2.52725063864563,2.02610488433159,0.252637477318813,0.355213438807581,1.09621670693706,2.01828543831343,3.39145347784586,6.48950421275725,7.85671362122662
"49",50,57,2.54704210234978,1.99507892517471,0.257108335015817,0.373159284090714,1.11341546661304,2.04191146136393,3.35824175776357,6.690918540148,7.81915168268142
"50",51,58,2.56607501373395,2.00217905364611,0.226317013652457,0.353970295528338,1.09324416824203,2.08665495393003,3.49813736135471,6.3386283532255,7.56988406260422
"51",52,59,2.66264625894165,2.07492867259535,0.224845877714198,0.372349212381377,1.18299243073238,2.14450718616719,3.56871632250541,6.74217906680665,8.18883443661871
"52",53,60,2.65801050350627,2.03691066000107,0.261986829480925,0.390537980719438,1.12491911223743,2.16327187514349,3.60712360176422,6.85345230898452,7.96767624660061
"53",54,61,2.58553784579499,1.96214169524955,0.231085876267264,0.364944218004069,1.15155320336526,2.14983839814473,3.48140904194347,6.25654663887401,7.4826070864257
"54",55,62,2.67283314899296,2.0887405367383,0.253910216562068,0.373103486373373,1.16809789776579,2.1079439686575,3.61729114728224,6.76297381860916,8.10902285274649
"55",56,63,2.53075644574684,2.01504210825443,0.22303536364317,0.337282512268618,1.01975882375431,1.99394475984444,3.49850630674038,6.5236564522373,7.90741106447203
"56",57,64,2.58237937380302,1.9650823527981,0.258850715000251,0.383687748618311,1.12942848962392,2.1450384246824,3.51416339357733,6.61469511694613,7.68472227960477
"57",58,65,2.57729910381913,1.95810223000723,0.24368238125415,0.359221113806667,1.14925884456365,2.07124803305056,3.54959571047484,6.44890495743002,7.55793716681355
"58",59,66,2.5767874874499,2.01691732906853,0.218407230026854,0.370763561075284,1.11396392139449,2.07609370090602,3.49360809693199,6.48888266143206,7.80976348289868
"59",60,67,2.56429072003981,1.94247699370643,0.241648378963058,0.37652855534982,1.11439773383996,2.1031034940678,3.50984429191749,6.29829839923226,7.3425234180273
"60",61,68,2.51231625616353,1.93528714423077,0.242822651797393,0.373843178849038,1.10549167530495,2.02233630708404,3.4183800914938,6.28202720614332,7.42466060814145
"61",62,69,2.59769756220502,1.96494986338619,0.274994653502364,0.408888745968192,1.16709257682547,2.10983576092129,3.52810877646626,6.3837836436106,7.84801352082447
"62",63,70,2.63642118798414,2.08009611660175,0.217812232028028,0.341514743385471,1.12802664434242,2.08698445359659,3.66707222570404,6.73690101738732,7.99156236299381
"63",64,71,2.62543100143801,2.0244961878347,0.24821524763165,0.351512825091589,1.14103771417695,2.11873331258302,3.56418341866272,6.57982267913759,7.59724469977934
"64",65,72,2.61819431233294,2.05351619302705,0.223450390307413,0.352061199434528,1.13812585806757,2.07249545029672,3.54494531795216,6.62394349010415,8.03711404947252
"65",66,73,2.60541932119336,2.00440351844086,0.216015320908172,0.354124189827997,1.13019704218638,2.13286921543597,3.55412274127855,6.54992407803193,7.9742634076057
"66",67,74,2.52017848342886,1.87137018826284,0.209098138443564,0.342262626979406,1.13836812553397,2.06842045785741,3.48143614623615,6.17462039781052,7.31855406776707
"67",68,75,2.59872047409059,2.0016822056287,0.230925919948223,0.357647083074817,1.12411166784285,2.14894338888929,3.5053834827251,6.47318213609638,7.85665455368372
"68",69,76,2.56213992432632,1.9341239445585,0.191149263109865,0.329340924813218,1.11901648794125,2.11386716113235,3.55637167977291,6.43725929523553,7.38850940621734
"69",70,77,2.61500374194849,2.04220975726854,0.225053858667162,0.361162250232757,1.12707200214699,2.08842982972987,3.5614690756588,6.5895176593435,7.8259251408428
"70",71,78,2.59906165593937,2.02280324970126,0.240598855021532,0.37666418643552,1.13261546221482,2.12582522505453,3.49939747069471,6.65229792030544,7.89755326468168
"71",72,79,2.6069668646484,1.97605744225145,0.282726438106825,0.412124818193878,1.19208564717086,2.11374694588477,3.49804036254145,6.41873275300694,7.61986987202607
"72",73,80,2.56418541182056,1.97054364496749,0.246146128522581,0.389485017744452,1.10492803360725,2.05769781000583,3.52633722995157,6.33195202573878,7.47714859470357
"73",74,81,2.59190340282961,2.00156803186953,0.279016773427586,0.405137967892078,1.16530197080662,2.11745858655661,3.46108145075111,6.3879183976329,7.30400384354043
"74",75,82,2.65116820815277,2.06414429631656,0.253892382969844,0.398535437018943,1.18947479658885,2.14373915411253,3.53910439420966,6.82930475480411,8.0039177276602
"75",76,83,2.54999638740535,1.93612258909714,0.236994945864748,0.359025195170936,1.12314042734766,2.08392920299464,3.48833124828306,6.31349195470495,7.42448827543204
"76",77,84,2.60739952467581,2.02801304436019,0.223907894378347,0.348933911544852,1.0955507144209,2.11650129133903,3.56772215366045,6.37076613683218,7.86836211724831
"77",78,85,2.63389132800944,2.00280832326839,0.241873190835372,0.383311650969797,1.17112243499063,2.17331578779404,3.53187992955588,6.7395062196908,7.73031243986105
"78",79,86,2.62679030870072,1.98167244234665,0.257407462587126,0.401128815624045,1.19199364765169,2.09846969262779,3.54961390917754,6.51503308243306,7.54607887919705
"79",80,87,2.56341767865042,1.94442533316644,0.246756282680471,0.361131639276815,1.10935885530322,2.09686074004457,3.54573565073945,6.20782936663621,7.33922391513379
"80",81,88,2.56178472709875,2.00151051586886,0.238298204564692,0.371076322843605,1.11209969169499,2.07430962165384,3.45668298989732,6.3306385251442,7.90974014573367
"81",82,89,2.60614481152002,1.98158518862161,0.247826788752357,0.393498251356013,1.16027017038592,2.11545851036928,3.50682571959875,6.43136756620824,7.74454182057703
"82",83,90,2.59709070067641,2.00114538770186,0.233670190590113,0.3561116658307,1.14229181113541,2.10760613716641,3.49321208988928,6.59965134699468,7.86780809276005
"83",84,91,2.59919597684498,1.98007731674246,0.236150513505453,0.367322819347956,1.14289338011873,2.11109538386964,3.5356890633785,6.4031186041396,7.71371776738704
"84",85,92,2.62694177182156,2.04422203762324,0.244172374279993,0.376833819284279,1.11158700389096,2.11889260617165,3.53457672827582,6.75225588908937,7.74915162281237
"85",86,93,2.57593517084381,1.92189013540088,0.230277793395489,0.376930132498165,1.13911637970109,2.11512595042428,3.48736608774327,6.32874552225729,7.38684794689425
"86",87,94,2.58860267525345,2.06688261103789,0.233244150525217,0.350427806661379,1.1075507490077,2.10156828635059,3.49351514963181,6.53169493115714,7.85922713574831
"87",88,95,190.625193532192,17.227161274984,159.14619557859,163.503114099948,178.662469160757,189.615414861717,201.808292984524,220.531659018719,226.561917686978
"88",89,96,31.9054057484223,18.7094037151724,10.1668385461647,11.2670571818688,17.6208363858648,25.3559002117939,39.8353935615882,71.3756748495857,77.6197181807181
"89",90,97,7.3350950222958,2.78876895491986,3.7268580194452,3.9893920614564,5.20632329721538,6.59822450568599,8.85617487699747,12.9246328983446,14.0639360520568
"90",91,98,3.90354860061395,0.921431949078416,2.51040141538964,2.62343941590085,3.21343897825331,3.73683591884229,4.48029065248555,5.6706194618502,5.94543240438378
"91",92,99,2.84228224073345,0.457869996324905,2.08348758551734,2.16813940477838,2.49789138716611,2.79588943575778,3.14063920835121,3.66628877281586,3.82166914311422
"92",93,100,2.2622524650607,0.279690408654034,1.77050704406413,1.83701671410277,2.06174196687837,2.24569258029605,2.44495126706772,2.75254553017315,2.84474855557077
"93",94,101,1.93064927183716,0.200315147885631,1.56273233612584,1.6157259408139,1.79000214927636,1.92218449080371,2.06541157259692,2.26744847316977,2.34694931578583
"94",95,102,1.6973989604814,0.153375307950398,1.41871190638599,1.45500509252376,1.58865701208773,1.68985960653297,1.79693454355638,1.9572183304068,2.02064754108154
"95",96,103,0.764793426632768,0.0829030119425877,0.612707250874419,0.636607331746805,0.70804654436916,0.760393015424475,0.82025866508193,0.907594679996287,0.935593700195578
"96",97,104,0.75091812834247,0.074515217581218,0.608526684285928,0.632806885662662,0.700455927241186,0.748123041363784,0.800613328344272,0.878484152131285,0.901199791833661
"97",98,105,0.779008658308009,0.0767538753219421,0.633702161718147,0.65407769470002,0.726433989268089,0.777377298187356,0.828932745003558,0.909051131128415,0.930841224228899
"98",99,106,0.810727614144666,0.0799282341982031,0.666909197649834,0.685439272786104,0.753763010986856,0.805357661494291,0.865869330699394,0.950270354997964,0.976982442435816
"99",100,107,0.738711757710836,0.0768827093524183,0.596114067276722,0.616430001844379,0.684658335239602,0.734413811090344,0.790022583221317,0.86894344882799,0.891531253590611
"100",101,108,0.792553116781859,0.0818349593613799,0.643210114092267,0.664546169120479,0.736213981579311,0.787897529307693,0.846076259449156,0.93550120734821,0.963966713797518
"101",102,109,0.894579448439952,0.0861221767724949,0.736053646267976,0.758124710274725,0.834828198533423,0.892046754054459,0.948630346002284,1.04455398877221,1.07464084136702
"102",103,110,1.07736517351235,0.0946011398344531,0.902005799129476,0.928296860697182,1.01254475082514,1.07666554380365,1.13661141660103,1.23431549577575,1.27337130766818
"103",104,111,1.04049796154309,0.0951661277345409,0.862556154436771,0.891259282670673,0.973520726151451,1.03718699025426,1.10285615015462,1.20286649617,1.23417524482357
"104",105,112,1.1169637229463,0.0960785435605809,0.934820288266751,0.964096650959204,1.05125056805885,1.11340987289175,1.18008621524559,1.27604414739274,1.31398380868493
"105",106,113,1.08097013171754,0.0949009484814053,0.897113452882135,0.932109321867129,1.01464356232556,1.07866948774982,1.14483723015158,1.23751800038433,1.27702523324469
"106",107,114,0.993939553533978,0.0896475637060496,0.819934742316847,0.845042590144217,0.934141783329008,0.993493506813227,1.05414088630931,1.14007948321629,1.17125807899393
"107",108,115,1.01886262163457,0.0919720856550772,0.854350227760279,0.876324878508944,0.956344022664216,1.01473366522853,1.07855279439868,1.17764814158098,1.20939180379024
"108",109,116,1.06109631418352,0.0926612682203695,0.886364339814863,0.914527270210723,0.99854405177585,1.05906316004286,1.12221974209055,1.21689276409154,1.24965735383812
"109",110,117,1.01822414128929,0.0916418728492857,0.838452202579833,0.871426037820226,0.956738394050281,1.01597120990997,1.07792763939254,1.17016480410481,1.19910361260356
"110",111,118,0.995493694836292,0.0886432348217293,0.827973937332,0.855334727238503,0.933102474929065,0.992079774604876,1.05488406653325,1.1427249305785,1.18424233912534
"111",112,119,1.16328309160355,0.0961686811077969,0.97947229106627,1.00966910157791,1.09710330688467,1.16308414654511,1.22612289796938,1.32338005263394,1.35834330856589
"112",113,120,1.36922511398335,0.104788439565542,1.17857057383965,1.2079312427595,1.29800314667384,1.36509232134026,1.43654612436311,1.55170023668091,1.58988316097622
"113",114,121,1.67013583286967,0.115864649800556,1.45289621955944,1.48373570424706,1.58968426932417,1.66747691251121,1.74963699890926,1.86471326795632,1.90322868338274
"114",115,122,1.73703886410146,0.12289853442842,1.50803793591563,1.53753527445911,1.65489268275869,1.73449982439585,1.81878783487016,1.94275167560038,1.98259276776899
"115",116,123,1.9295117720233,0.140584136876599,1.67252949540308,1.70642572521167,1.83130764647051,1.92484882773644,2.02743597082867,2.16787403630607,2.21261771043944
"116",117,124,1.70586909484525,0.127227114025486,1.46563305308267,1.50343525541848,1.61713588151849,1.70010908002553,1.78909647340763,1.92912816086416,1.96459521955803
"117",118,125,1.82388590643129,0.131202914501667,1.57158443355701,1.60842117487584,1.7340217643772,1.82052418410572,1.90926752120664,2.04525668031958,2.08709153472265
"118",119,126,1.71294511653162,0.116905537092014,1.49336428397464,1.52707906674578,1.63092533840553,1.70807649523847,1.79099600313321,1.91238651880832,1.95125283076123
"119",120,127,1.54757616854825,0.105710970928001,1.34969116549279,1.38057867776344,1.47363774489883,1.54480329506799,1.61785057213636,1.72631016005577,1.75807711229763
"120",121,128,1.44855017585983,0.0918570988732191,1.27519209984432,1.29970215708608,1.38383871162086,1.4466415542979,1.51041829400276,1.60060563882586,1.63541358762895
"121",122,129,1.35018660840426,0.0810780097372354,1.19771806923722,1.2180475603865,1.29276115248032,1.34969589166723,1.40636437074481,1.48769855507961,1.5108519102991
"122",123,130,1.37890043674447,0.0755655686280672,1.23715279439292,1.25920493740971,1.32886848262265,1.37733880353635,1.42809873481585,1.50610661479725,1.53186165006162
"123",124,131,1.28062191798196,0.0685478639407335,1.14932064481992,1.16995907926058,1.2350114575969,1.27966833841759,1.32488026557151,1.3965298002372,1.42219347700031
"124",125,132,1.23718528470931,0.0649456815019651,1.11218165291046,1.1316614385099,1.19290864321102,1.23587486022325,1.28165084649649,1.34702669300718,1.36495150513287
"125",126,133,1.17486932107311,0.0603499125051873,1.06215282234663,1.07840763880047,1.13250923091223,1.17385801059386,1.21570208041923,1.27496452505183,1.29253535306018
"126",127,134,1.19636966067361,0.0595135129383003,1.08490094403688,1.10188968761645,1.15483087895439,1.19593211811831,1.2352755826965,1.29584051651208,1.31741569133351
"127",128,135,1.30201301463761,0.0605707086984815,1.18534883366505,1.20480154413886,1.26046520887758,1.3008709952689,1.34199950750124,1.40326879042112,1.42254065509204
"128",129,136,1.26430316482475,0.0595583271207044,1.1511419430219,1.16794553350948,1.22358598299221,1.26462521515038,1.30319547469816,1.36187339264974,1.38417039699759
"129",130,137,1.23233631073862,0.0568212686257558,1.12266386096469,1.14190006510004,1.19362248539393,1.23108115596167,1.27031289943465,1.32921909592694,1.34775143783812
"130",131,138,1.1546460915634,0.0540346746853545,1.05186865685302,1.06723744897724,1.11741599878387,1.15287343256959,1.1904118687815,1.24396531149659,1.26142578327927
"131",132,139,1.14446311665095,0.0522746081305879,1.04506802296265,1.06076209914657,1.10872985445935,1.14254248817882,1.17812209524503,1.23120954586939,1.2496956386284
"132",133,140,1.14864206208839,0.0510976007043527,1.05028191130409,1.06599548407098,1.11322235938868,1.14758205861014,1.18270468890358,1.23520549367679,1.25556547025781
"133",134,141,1.09701101769274,0.0486245713357136,1.00402809864243,1.01976091876489,1.06376926829746,1.09576358657224,1.12868038538446,1.18064513718952,1.19624036928245
"134",135,142,1.04143823306551,0.047679636240935,0.951985321218404,0.964314711758399,1.00875441760441,1.04035465673072,1.07242894331612,1.11865155229034,1.13653319002579
"135",136,143,0.939549908305527,0.044102541469011,0.854657708407628,0.867846063746652,0.910619693909793,0.938186757244064,0.969039210593488,1.0121030642122,1.02843531875793
"136",137,144,0.972634304752897,0.0438782828496171,0.887937787390959,0.903270814698321,0.943296508810091,0.97191086219439,1.0017675971682,1.04570406302418,1.05955650564936
"137",138,145,0.943518509795331,0.0440749267407383,0.858323825353542,0.871409995365998,0.914236770336321,0.941678531080358,0.972473687800296,1.01843743706667,1.0330154248873
"138",139,146,0.947839092020928,0.0432155660565885,0.865602591745936,0.87735798079861,0.917497103789648,0.947239882982411,0.976797255859578,1.02034258065073,1.0359469844507
"139",140,147,1.03713086619127,0.0458405771040627,0.947782676093034,0.963358160515571,1.0052911677218,1.0354223641921,1.06752480804377,1.11551552712758,1.13087605292301
"140",141,148,1.18506028050631,0.0489744284246319,1.09199215077649,1.10500308359417,1.15210902897678,1.18417201293618,1.21862640663064,1.2661598074742,1.28205948518306
"141",142,149,1.25032239476797,0.0513702979556254,1.14988873410363,1.16553013129384,1.21577880618506,1.24982849798439,1.28509277667569,1.33586092603428,1.35448152210889
"142",143,150,1.34090546873359,0.0530617244657102,1.23973451789041,1.25531542186167,1.30454530285887,1.33996539627243,1.37517615299609,1.43056223768931,1.44962660698281
"143",144,151,1.42813006554071,0.0585878626121409,1.31684786658262,1.33135531763777,1.38807133107053,1.42608504621057,1.46562090666268,1.52770659929988,1.54642644493182
"144",145,152,1.40952994825852,0.0608244036595099,1.2946045202019,1.31140024925112,1.36764909337608,1.40928704584585,1.44888682508292,1.50998230759301,1.53040820076962
"145",146,153,1.45650533093484,0.0627934736385735,1.33660889542729,1.35324214539784,1.41415003020783,1.45514480294944,1.49816725029752,1.56008864634402,1.58404470743104
"146",147,154,1.51199764241406,0.0624554083370786,1.39182637185916,1.40851998016813,1.46955375886163,1.51173237400007,1.55353946195994,1.61387645807157,1.63311552688491
"147",148,155,1.47749658603854,0.0622989650280386,1.35734030503281,1.37493299894308,1.43414865475247,1.47538644629309,1.52121513772197,1.58001037005141,1.60001996605977
"148",149,156,1.39057409979654,0.0594154998320913,1.27551802213379,1.2915747357987,1.34906196315191,1.3914227619327,1.43153798825717,1.48932658865813,1.50716844462194
"149",150,157,1.3723952384655,0.0547072781202076,1.26769573551658,1.28140081963719,1.33501876257931,1.37085946576176,1.40964949942052,1.46403842004911,1.48103014751452
"150",151,158,1.39781146046311,0.0532224304843966,1.29402180395827,1.31134976085224,1.36104952071072,1.39847767520659,1.43490805363344,1.48201933319322,1.50177402247289
"151",152,159,1.36621758965147,0.0504044730579461,1.26644165934962,1.28126928243251,1.33348734067555,1.3659687187319,1.39955243562058,1.45011989562011,1.46528792930891
"152",153,160,1.35281218214633,0.0480270114975128,1.25829193640379,1.27369839246323,1.32145127294676,1.35270826699401,1.38380938200922,1.43376446032462,1.44704946641175
"153",154,161,1.3589527170108,0.0464537944024052,1.26726195327548,1.28268513033599,1.32741311932082,1.35941465005197,1.39088027963153,1.43524672257193,1.44985950408202
"154",155,162,1.38192112934648,0.045958987896793,1.2935593173235,1.30662208189609,1.34959987879034,1.38287181069521,1.41395669436842,1.45643696205757,1.46995562162719
"155",156,163,1.44521730685719,0.0470865646509211,1.35270436745883,1.36736848539848,1.41340587177889,1.44542443578864,1.47703940881795,1.5231195244164,1.53867591480018
"156",157,164,1.5085248451382,0.0486356834767757,1.41364627066238,1.42748231567482,1.47517889338359,1.50855251193635,1.54198827173739,1.58670402675987,1.60335882268917
"157",158,165,1.54884473266515,0.0528188814144569,1.44358796160446,1.45851435493797,1.51276424841748,1.54963452214814,1.58560918367841,1.63526977189472,1.65157382959882
"158",159,166,1.53329758090107,0.056251446293073,1.42299706817474,1.44056065801319,1.49475460200842,1.53283387590502,1.57364647812733,1.62514008411879,1.6379655519477
"159",160,167,1.48167183262656,0.0535797110949988,1.37121207341453,1.38966451923259,1.44630094575214,1.482915909646,1.51853523411862,1.56860559848895,1.5852555690733
"160",161,168,1.45877933032831,0.0522659336701505,1.35512141551174,1.37013135412493,1.42230779739952,1.45890097640011,1.4967945752153,1.54266323313502,1.55698221205403
"161",162,169,1.44742171547756,0.0501637242192596,1.34798136223017,1.36262612356471,1.41344703408629,1.44926731623076,1.48217484273933,1.52809422753071,1.54408758989779
"162",163,170,1.43470164322099,0.0466312076844487,1.33779541247825,1.35296481047925,1.40533375419337,1.43552314832315,1.46733571744917,1.51132614363583,1.52260251129723
"163",164,171,1.44197393421295,0.0449510417917916,1.35096528067971,1.36616477583765,1.41070372887791,1.44315432856891,1.4722309159506,1.51648343571248,1.52921460817374
"164",165,172,1.43771063904085,0.0438041759494578,1.34835067094032,1.36072093288787,1.40912623409516,1.43888198498706,1.4679963166896,1.50692655214051,1.52084694745663
"165",166,173,1.42790262732098,0.0443038157790362,1.33975403559749,1.35345160494785,1.39710225284259,1.42904301666088,1.45889064828578,1.49760274667569,1.50891489089204
"166",167,174,1.3680591463263,0.0410318072459961,1.2833395509118,1.29858862797018,1.34089168453469,1.36996269267792,1.39566914913913,1.4351314946112,1.44554854756261
"167",168,175,1.39720036125536,0.0404818105675912,1.31604761919094,1.33018467650107,1.37068739347812,1.39720096565054,1.42518488529783,1.46300806530087,1.47573517688825
"168",169,176,1.37718782834111,0.0383320892169479,1.29750510572422,1.31067924756477,1.35209681530529,1.37845353608509,1.40254862774302,1.43858553989093,1.45038024341367
"169",170,177,1.34430342755639,0.036670741079279,1.26806164199037,1.28174271246426,1.31907328323217,1.34626745578304,1.36960629279766,1.40282090100827,1.41239305440157
"170",171,178,1.29050008999995,0.0337273031460138,1.22248273364767,1.23292000619907,1.26808627612865,1.29136927729036,1.31401335002974,1.3452020707056,1.35429314293082
"171",172,179,1.21692005116386,0.0307769733634466,1.15450850417221,1.16336627140437,1.19680005325206,1.21809015755311,1.23846566991585,1.26528738538837,1.27703908801482
"172",173,180,1.14696861361954,0.0267773760040418,1.09187011914184,1.10072985742847,1.12965968111116,1.1478930783741,1.16534146436278,1.1901834460628,1.1974759840727
"173",174,181,1.07675902313849,0.0220882115729515,1.03273005478062,1.04037863345636,1.06169505189771,1.07687422611865,1.0915998370875,1.1124163098427,1.11963172996004
"174",175,182,1.07283874280664,0.0209055130945426,1.03177686867499,1.03777087594831,1.05894897731676,1.07284059574214,1.08651020475699,1.10714211660277,1.11387697048768
