"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",30,37,2.50789264336081,1.96508298196374,0.238637987336089,0.359051650620405,1.11087880665843,2.02605436994459,3.41411201940011,6.37477743285995,7.53073528121529
"30",31,38,2.55998537343289,1.98781972627653,0.235305520262539,0.373320129173965,1.12794582852405,2.09758265517664,3.44695923774427,6.52331047879458,7.58706122519205
"31",32,39,2.62225979399257,1.97911183052528,0.246538800218211,0.370984590465018,1.14191250043781,2.12557453084808,3.63289787679636,6.51335660083086,7.63300032675245
"32",33,40,2.58905639491314,1.95357669420193,0.25899150641796,0.384617284986554,1.1726229245336,2.07957126346158,3.54047121047115,6.43748664705913,7.53762510854729
"33",34,41,2.56838882832675,1.96187121714924,0.228505660429479,0.352858792665995,1.11647474138,2.093742373982,3.56648894286817,6.16949954445124,7.44483509027645
"34",35,42,2.6320035897921,2.02864035307153,0.237216508363788,0.34870292267568,1.15109567603386,2.15467933128786,3.55593675197388,6.54760872842013,7.78709839669984
"35",36,43,2.65757340374971,2.06889153859147,0.245203442877095,0.387735799695349,1.14487525971418,2.14026350792717,3.56973826101806,6.81280470296545,7.92182845810989
"36",37,44,2.5688283464206,1.95319846224529,0.253007442636786,0.387149042136924,1.16329451537911,2.11425805017989,3.46156567370799,6.26610319439621,7.4641499731306
"37",38,45,2.55815241902162,1.98389977983091,0.223031292875744,0.339331634931038,1.10620525892901,2.07886463303239,3.48972623621934,6.51525086077184,7.70245472374808
"38",39,46,2.5278348643056,1.95927979828317,0.239403445216325,0.396527427701325,1.11706617421156,2.05318077616526,3.37349961264939,6.36288267052411,7.57743418315328
"39",40,47,2.59997842435602,1.98467383982754,0.270313070925433,0.386788219858545,1.16962198968858,2.13298919503096,3.49535989751308,6.5153660535677,7.66170938453798
"40",41,48,2.65749929041983,2.06327078761141,0.252664156193379,0.400963949055189,1.15273563410543,2.12632180335478,3.61482769330374,6.71201059224074,7.93616100150076
"41",42,49,2.611110130628,1.97971865817155,0.226260678124271,0.390355695859231,1.16146972544523,2.13828114649766,3.51820103572933,6.46119952561471,7.68771740662719
"42",43,50,2.6059181288612,2.01069538959624,0.205442694621421,0.374829691986333,1.12431534491309,2.12486628506926,3.53093066898638,6.57279614702658,7.57887899693735
"43",44,51,2.6223790001033,2.01888776697022,0.241706282241388,0.39666894610926,1.16018368153109,2.11577607319566,3.53465531618549,6.4657533846797,7.82618492660164
"44",45,52,2.57963781187482,1.95698732903597,0.226064620201866,0.36479486361356,1.14817588349058,2.09764880483698,3.48671690389271,6.26128249941749,7.48524196536556
"45",46,53,2.56831087855178,1.9857683592766,0.208865327830061,0.334885781320962,1.12064257740719,2.115467884185,3.49086554511073,6.48874828521455,7.64024479859068
"46",47,54,2.5958457412142,2.0051584957131,0.231591449088719,0.362913971520204,1.09353275616495,2.12627000538087,3.58461581301617,6.5629134094215,7.62066038860477
"47",48,55,2.61881176840363,1.99719925908506,0.246892169915036,0.390921022773602,1.15009716192243,2.11930283200473,3.53929428960315,6.53936505607363,7.58806338067144
"48",49,56,2.58320104422147,1.99406687910652,0.2431169467337,0.39247809090394,1.13159304178903,2.05853881254717,3.46821350613608,6.46289424610213,7.63731417251117
"49",50,57,2.54186304795508,1.95188933253682,0.244793088864609,0.347847561095145,1.08428768502504,2.06646087174102,3.47191869194997,6.47534107307867,7.63200989595552
"50",51,58,2.54293684974401,1.97261624832802,0.274398220829781,0.405959952035363,1.11583428872353,2.05317071134094,3.43075369015165,6.5221141598095,7.65015728166322
"51",52,59,2.59157565678293,1.95471842110466,0.263342052722219,0.396387719948353,1.14160524984365,2.10694345739532,3.55932940256272,6.24890573682126,7.48578743061399
"52",53,60,2.59043772909953,2.00409268213358,0.225450951336139,0.382352366807648,1.13810753311014,2.11499154605303,3.44430808526378,6.48623885990555,7.87460171776328
"53",54,61,2.58602009134862,1.95704810133168,0.23681108262359,0.409459110768488,1.13937964308463,2.09696472929236,3.60164319893762,6.329409824918,7.49025827206062
"54",55,62,2.57381548883868,2.00711270282379,0.193776249080328,0.34718680726726,1.12525386296168,2.0696264958595,3.60387354631157,6.48062478499828,7.60803903512794
"55",56,63,2.62544689409799,1.98298944766197,0.232876918106052,0.365597577514084,1.14324857493996,2.17649082761261,3.59407665137857,6.55297312951763,7.6565152283387
"56",57,64,2.62669922899548,2.05788028353367,0.253748432679037,0.388997012591417,1.13258408990806,2.13008180863267,3.48678198217952,6.81090706067112,7.87808038047237
"57",58,65,2.65693422289025,2.01038214562095,0.223822684176841,0.342960939216458,1.16347050731349,2.16665771603312,3.66153455071153,6.55056204385118,7.86227192261595
"58",59,66,2.6115198994651,2.03575613043913,0.248605770516088,0.366037728404771,1.16068252343777,2.0749105329633,3.56415944154693,6.70545415430264,8.04791171497758
"59",60,67,2.59313579833492,1.96137312494975,0.286172833211143,0.416896766382037,1.13228724521797,2.11499136004522,3.498093219183,6.43090215793887,7.66475992919206
"60",61,68,2.65865047228649,2.10900834993565,0.243909317113131,0.394418404065478,1.15532360373694,2.10683630217963,3.56821683357709,6.83892569238851,8.207451884183
"61",62,69,2.62334551999811,2.04688597591818,0.203897337075174,0.344105783488936,1.15925909024017,2.06880941175029,3.62943346718235,6.52299265300918,7.86042585455463
"62",63,70,2.57927814848185,1.95971584501972,0.245046937388226,0.371366736887137,1.11724377429185,2.14164271022638,3.49103756891343,6.392333483567,7.61757128585521
"63",64,71,2.62847194470398,1.98512358895352,0.23103669806482,0.386316157113989,1.19485241602651,2.13666620941555,3.54149490618728,6.62695587938467,7.51396413897105
"64",65,72,2.62260867470094,2.01394001793392,0.246596288757692,0.384260666868381,1.12562376485272,2.1196341386536,3.57612814963662,6.54599572013342,7.71783743315987
"65",66,73,2.62767875363107,2.01260527876764,0.215875243426662,0.352455102564951,1.14593667302051,2.1233722377289,3.53601545790753,6.54238146681631,7.75394174598344
"66",67,74,2.61849263476828,2.03192959339996,0.252272765598446,0.376272925385467,1.16131632810181,2.12228539769343,3.52132926354986,6.65672857241091,8.19213984358434
"67",68,75,2.51994966563286,1.95781772286417,0.225057627192876,0.365579532716085,1.13175802453981,2.03181156233748,3.35857984680793,6.50690729315357,7.54445702926846
"68",69,76,2.59005917080718,2.02411694296971,0.220184706111544,0.329564411829768,1.15186132965272,2.10018268444998,3.49597929118295,6.52589876691857,7.77401812471413
"69",70,77,2.59195516821169,1.93816234881137,0.240141886300867,0.376591682761103,1.17067052954012,2.10697049286114,3.54033113339348,6.30862052126522,7.48868824714547
"70",71,78,2.65273792771999,2.02352950187205,0.224884729442193,0.343340417827512,1.14078588254858,2.18259196500232,3.65346865320322,6.59810056491661,7.9193194841475
"71",72,79,2.59147466369593,2.02147681585508,0.241689322678018,0.373085624555575,1.11669579556161,2.07874095906159,3.51062183627649,6.49315752396481,7.46692104763309
"72",73,80,2.63013229859056,2.04562300003277,0.272792617195007,0.38801551001223,1.15174701783369,2.10853333543574,3.5339932266266,6.65820347429979,7.99397141510729
"73",74,81,2.56912560537766,1.95667908287055,0.226356926604868,0.370827313973269,1.15569189470472,2.11309441995065,3.43052892710179,6.38162121852443,7.64425489794286
"74",75,82,2.57972124576292,1.97565538189917,0.255346505879456,0.362265468922436,1.14214664068085,2.09142583850515,3.49609386979917,6.69397615114395,7.82434049919758
"75",76,83,2.49662829556159,1.95581384538398,0.222626715072538,0.345454501046576,1.08481100829725,1.99633515588051,3.38139861481206,6.2576379562047,7.35733937240993
"76",77,84,2.6923043418335,2.06752286015102,0.248432341784238,0.379402673303947,1.15823887466211,2.18421282882323,3.70017917571754,6.75385483148551,8.06493561232062
"77",78,85,2.58448227435964,2.02539368089006,0.233799856735062,0.359162357735389,1.11873835564975,2.08411211302933,3.49123262934861,6.48167997050137,7.90897907929476
"78",79,86,2.5291593551326,1.94586747963365,0.246314831076924,0.354035565476189,1.09525176552525,2.08740389834796,3.43736729842338,6.24098904351089,7.38544533956605
"79",80,87,2.63723376021906,2.05867010843834,0.257198872902606,0.38900264277363,1.15671636148075,2.08687650519954,3.56695366311104,6.76629582963609,7.98601143996011
"80",81,88,2.53849647999171,1.98303536837557,0.226252861886354,0.357433691923389,1.10040581445815,2.09542936756862,3.4619993551361,6.34479983971941,7.54496697706613
"81",82,89,2.58377799070108,1.94057450332941,0.267667416059541,0.387810695255453,1.11414998832417,2.10720762432852,3.56055221280357,6.51740235825949,7.42908831827822
"82",83,90,2.61725729761031,2.03797889071229,0.250128773497227,0.371691181973263,1.10389456050861,2.09193788484528,3.55521810661133,6.64267060953261,7.89829381271919
"83",84,91,2.56666502194802,1.93319999965872,0.251030063810006,0.382480414174785,1.12605023089494,2.09285850302336,3.50802551413056,6.33578513082607,7.43741311670732
"84",85,92,2.60406901026984,2.02406216593715,0.235340576701282,0.356230179467763,1.12757879124329,2.10292767962536,3.60415787848663,6.52706034183827,7.6975095606875
"85",86,93,2.6038131982258,2.02529784929173,0.231627906905327,0.379731839741971,1.1548890649874,2.10543754625036,3.50506566761078,6.57945594777543,7.84992384798123
"86",87,94,2.62205103810838,2.01537300738304,0.227815466504091,0.355544843994855,1.13869489421385,2.1471237294268,3.56178724837843,6.49398682450128,7.59373390575024
"87",88,95,190.01342626784,17.2704415787015,157.783007584262,162.365229147604,178.316627525707,189.447646317274,201.241267301777,220.399529899785,226.484660574055
"88",89,96,32.9071639773885,24.4943298491833,8.37956929464603,9.64423092260714,15.6063497008177,25.3197921802435,40.1211718478344,93.2383635241551,103.976611410204
"89",90,97,7.53747515166196,3.82626427745272,3.41343548025176,3.61830511047964,4.80393006652816,6.53422833858587,8.74229866823924,16.2583874701701,18.5862982713268
"90",91,98,3.94148763609323,1.19622383953104,2.43020397246413,2.53930030464887,3.07394875367803,3.68054630915008,4.45653441836316,6.48554014255146,7.03593008914395
"91",92,99,2.85731543646393,0.58289934988756,2.04398874239617,2.1151120944139,2.43118746577701,2.73103454304998,3.17246343322877,4.04431284377741,4.23663230915966
"92",93,100,2.27372887059047,0.345949211348149,1.7386775850319,1.79934864490813,2.01748261868493,2.22295038687044,2.48637266687234,2.92401694821519,3.05401535022671
"93",94,101,1.93686482640731,0.234371514775993,1.54707594768474,1.59748546351864,1.7692877186217,1.90905838754464,2.08224394934974,2.37413574889199,2.44985336494963
"94",95,102,1.70140285380764,0.172308936277713,1.40072370225693,1.44125529690675,1.58169020538659,1.68824952401076,1.81027832542031,2.0132970247881,2.06589538465821
"95",96,103,0.766116039982709,0.0859477036469111,0.610311682060386,0.634084526600784,0.705177262871729,0.7636243820803,0.822200583430825,0.913622902852733,0.945653315287148
"96",97,104,0.75069648157184,0.0746722600157602,0.610584148874902,0.631567194278113,0.699102465933855,0.748236162097628,0.798817166557535,0.877741165951768,0.905719863839141
"97",98,105,0.784270622270545,0.0789152352083416,0.639109854936497,0.658862946869447,0.728163559977021,0.783015899200176,0.83519747946707,0.918794624864841,0.943921033856568
"98",99,106,0.812875146758036,0.0822059309815807,0.658559590235696,0.681274271605277,0.755799396450891,0.810168314549189,0.867199856522884,0.951707790205838,0.982803647194531
"99",100,107,0.74184831876135,0.079743200300446,0.592418529342552,0.614071207422981,0.686253506811069,0.739578881906885,0.793725891867775,0.877202944754176,0.906733350316135
"100",101,108,0.795910985941179,0.080319306091364,0.642985547739231,0.66680503192709,0.741637671503953,0.792884775443044,0.848902966176453,0.931882992031236,0.956307504612357
"101",102,109,0.895653004240998,0.0888925949887561,0.731757378194562,0.754663851373975,0.835243259215016,0.893171672611809,0.955916465243021,1.0419716984924,1.07102082997367
"102",103,110,1.07960378914533,0.0958111492599633,0.895143743163178,0.922961985403694,1.01517618041809,1.07628938058541,1.14087709544217,1.24099999576381,1.2738629381492
"103",104,111,1.03915697543256,0.093971784424136,0.862439068881078,0.892046160608707,0.974318622094675,1.03626949108468,1.10378947699453,1.19815119916928,1.22824017358158
"104",105,112,1.11127871795251,0.0947408755299578,0.923496970327074,0.960176378434491,1.04655178113628,1.10905097674133,1.17247369402713,1.26703565459794,1.30301234476347
"105",106,113,1.08166783185102,0.0972922921158008,0.89487085690466,0.922905321937112,1.01524683481504,1.08082463503533,1.14520631730959,1.24610138352366,1.28068905221651
"106",107,114,0.995589789922361,0.0914499244066873,0.827980908107181,0.853541169765624,0.929521924743422,0.993616810702781,1.05617531629943,1.15088408689563,1.18172176288191
"107",108,115,1.01732687653435,0.0910411215202051,0.847351909049561,0.874889691820143,0.954037769283768,1.01416009238437,1.07649101314622,1.1719529886214,1.20167553252439
"108",109,116,1.06485067126321,0.0919322266219009,0.896233314346679,0.91881964315436,1.00195532022097,1.06104247122366,1.12335548084561,1.2230638033484,1.25527886802184
"109",110,117,1.01934610019833,0.0916441207952449,0.845150855508903,0.872486159259588,0.956340213372302,1.01740204048256,1.07915953204212,1.17341104110647,1.20519772561993
"110",111,118,0.99594144269582,0.0886897948676039,0.824175075934432,0.85457640118907,0.934520976442184,0.993777305364831,1.05738431157386,1.14284966127566,1.16941512359228
"111",112,119,1.16295420402101,0.0968503399674115,0.978898573711027,1.00938588586304,1.09710255059423,1.15856544271639,1.2253375324539,1.33295268167538,1.36402135408379
"112",113,120,1.36556799405196,0.104976625336356,1.17105532369847,1.19865170745325,1.29161345784588,1.36206953196146,1.43475898982039,1.54097800313239,1.58425176302736
"113",114,121,1.66541300512134,0.116884697393427,1.43636836140167,1.4759229012826,1.58685612685296,1.66285924667392,1.74111803989392,1.86212053130381,1.8981956592317
"114",115,122,1.73431546605338,0.12547632774736,1.49857531067584,1.53416051135324,1.64691601205094,1.72926996303793,1.81970047621071,1.94837371909364,1.99067753712325
"115",116,123,1.92594134180267,0.147682439427399,1.65161995598708,1.69287865697434,1.82244709478964,1.91814733651013,2.02626671089204,2.17534999521228,2.22160876167003
"116",117,124,1.70298543067682,0.141753465019267,1.44081883226891,1.47347878184914,1.60558675587653,1.69611777764907,1.79790243106051,1.94178590451528,1.98528231852336
"117",118,125,1.82382775553017,0.143574476936663,1.57032057868484,1.6061574008128,1.71921069763972,1.81178928637996,1.91808675818251,2.07486955733211,2.12473820333577
"118",119,126,1.71273363697919,0.128652833730915,1.48664320930477,1.51683207494342,1.62128858465569,1.70411191603695,1.79414067473308,1.94146015873993,1.97809340526546
"119",120,127,1.54575850290948,0.115634286639161,1.33849093013375,1.36764548817546,1.46290250392537,1.53775507064127,1.62325422293739,1.74572409826658,1.78891247882048
"120",121,128,1.4502782587261,0.0999252951858179,1.27510083883653,1.29365966359871,1.37841484795472,1.44372845957779,1.51705058535428,1.61890241051551,1.65217668182759
"121",122,129,1.35184815042878,0.0849270794310753,1.19701038010456,1.22138683706015,1.29260342731235,1.34950884665484,1.40699330052637,1.49488138908115,1.52392395248682
"122",123,130,1.37976903240417,0.0790451866273742,1.22836340678839,1.25527875814922,1.32307673921348,1.37721920364038,1.4317005249224,1.51150343043315,1.54195127361687
"123",124,131,1.28137835245124,0.0708762554372518,1.15022191205191,1.17224486368541,1.23110000987481,1.27906958671521,1.32810255936361,1.40004542245223,1.42161254671847
"124",125,132,1.23820791226725,0.0676433175347648,1.11180129857147,1.13386336122826,1.1925189418174,1.23541318349865,1.28370067526157,1.35451586219981,1.37619280708083
"125",126,133,1.1757441129796,0.0618188620676392,1.05879335352549,1.07544279447246,1.1323460124645,1.17385452595087,1.21725844634211,1.27902004434764,1.29950310602337
"126",127,134,1.1950194800428,0.0589243994866058,1.08680898747064,1.1043520462747,1.15385981525537,1.19090972080828,1.23444267286282,1.29675288099739,1.31823241716768
"127",128,135,1.30072828028869,0.0599443851527436,1.18606604463574,1.20351677152739,1.25980003993266,1.30126771164845,1.34022454357982,1.40331387822866,1.41653788922588
"128",129,136,1.26493876931783,0.057769186219234,1.15325799175049,1.17103805527546,1.22572787609581,1.2639978631061,1.30325407612249,1.36181898181122,1.38187821844563
"129",130,137,1.23185475964904,0.0580383002220072,1.12355450089671,1.13776736081009,1.19203853810621,1.2302577837692,1.27135803191634,1.32798306914863,1.3474506815632
"130",131,138,1.15589411440492,0.0564873990322246,1.05102804961286,1.06614492657173,1.11721792931326,1.1530402438032,1.19284456366511,1.25365902481472,1.27310163959062
"131",132,139,1.14585290635663,0.0530573996182236,1.04549276152678,1.06242540879054,1.10919452156128,1.14528320514203,1.18038621437267,1.23503382010671,1.25455007980618
"132",133,140,1.15118546688672,0.0509072414540493,1.05244041287189,1.06985531464929,1.11687287122997,1.15113064459547,1.1844118172915,1.23565056989463,1.25329291685136
"133",134,141,1.09963217698773,0.0490998228444968,1.00554659714531,1.01826137226999,1.06620443103731,1.09876287803583,1.13341706772339,1.18113424174944,1.19486694433314
"134",135,142,1.04260734865802,0.0468999479848826,0.95496119734579,0.968601597106912,1.00973854287546,1.04288909774988,1.07370952733154,1.1215343512287,1.13594351756126
"135",136,143,0.941946136398035,0.0433520683672178,0.857895069256069,0.870181356757519,0.914008118737674,0.94145977276448,0.969333281262955,1.01567932328773,1.03316072757925
"136",137,144,0.971986806496985,0.0448072456460155,0.884065397801444,0.900070077830474,0.94248981243279,0.971574786621253,1.00074317346354,1.04599686880902,1.05992493648961
"137",138,145,0.946426521671546,0.0433341810370471,0.861518907812292,0.874860487879468,0.91710184241735,0.946103798045414,0.975227435920929,1.0178071220456,1.03401042932527
"138",139,146,0.947523810513509,0.0435654958496342,0.866076242777914,0.878666212810435,0.91721543124609,0.946171635969007,0.976614993330344,1.02030446650456,1.0330146181774
"139",140,147,1.03606973296557,0.0465107469555125,0.944570186587658,0.961533096143803,1.00444203685291,1.0356453805219,1.06682119439016,1.11234282250276,1.12640690192205
"140",141,148,1.18300376634441,0.0490286809909678,1.08841464739636,1.1030366989251,1.15054335047846,1.18262019266704,1.21576769016621,1.26623727814198,1.28249310014607
"141",142,149,1.24920552443591,0.0500267836981169,1.15265168164002,1.16639808678725,1.21636564967215,1.24875873950389,1.28251588427954,1.33103369890363,1.34791219735011
"142",143,150,1.3424279339812,0.0544625305270991,1.23837288243632,1.25263540929436,1.30449840561186,1.34147097954168,1.38045718151382,1.43084837715753,1.44894842296947
"143",144,151,1.42901526877288,0.0601784159819757,1.31330856005268,1.32934548679082,1.38780729809005,1.42832435062662,1.47009669676605,1.52745963223205,1.55100626047994
"144",145,152,1.40855406235569,0.0639866804828462,1.2881954528739,1.30502652989812,1.36436271879555,1.40750052215287,1.45261412736183,1.51511758593954,1.53372535604947
"145",146,153,1.45680785910448,0.0680484523057195,1.32688252595668,1.34606653881085,1.40965413271837,1.45615932423824,1.50211706717535,1.57073153848402,1.59227983039909
"146",147,154,1.51129885874273,0.0694400944687455,1.38498099711505,1.4022457286774,1.46228184185113,1.50799653995072,1.55870741105888,1.6292494177587,1.6523239706801
"147",148,155,1.47648242838417,0.0693809676307651,1.35006378564164,1.36785056351103,1.42716261791467,1.47276110919319,1.52335672748655,1.59271216788585,1.61487408560276
"148",149,156,1.38992417712076,0.0661569883842202,1.2692782267104,1.28642202924564,1.34232377261483,1.38677383746723,1.43437190869919,1.50177093565317,1.52635731488627
"149",150,157,1.37259339920981,0.0609847406588119,1.26338420961488,1.27599102471118,1.32904986988428,1.37008115225093,1.41416133899624,1.47792145457882,1.49633579221824
"150",151,158,1.39744381840303,0.0581668661961173,1.28636871185587,1.30386220847814,1.35782265560585,1.39370608164071,1.4355884904038,1.49919588047595,1.51513998502924
"151",152,159,1.36624916557595,0.0547361649846246,1.26473503507792,1.27918368956287,1.32765897115814,1.36497420023054,1.40306338481663,1.45837139196274,1.47235150752196
"152",153,160,1.35051581197603,0.0520545314697632,1.25529144849065,1.26772163969096,1.31335802671275,1.34976892677107,1.38582416182736,1.43604032548446,1.4557673376086
"153",154,161,1.35836479771807,0.0510688942987395,1.26674775950802,1.27869853190621,1.32218527230136,1.35516025010165,1.39250075931352,1.44856938666605,1.46166220877666
"154",155,162,1.38109598691779,0.0505261681984544,1.28999541745341,1.30144849563889,1.34507867304049,1.37990599447626,1.41324625717,1.47036015704487,1.48849744141233
"155",156,163,1.44272758703796,0.0518768252697938,1.34768820331177,1.3595511619113,1.40664901234379,1.44091509112924,1.47729939808198,1.53112870178848,1.54510673679628
"156",157,164,1.50734767317474,0.055200852818646,1.40542855751076,1.41958583619649,1.46753926765066,1.50499543939877,1.54487683382822,1.6021665067627,1.61972886542641
"157",158,165,1.54774585739102,0.059984732745743,1.43772382270488,1.45132039831847,1.5053553569034,1.54693347138666,1.58817869368182,1.64732886365531,1.6653892887289
"158",159,166,1.53275422307412,0.0648517081897077,1.4112840909834,1.42923446345021,1.48806458759767,1.52941492606364,1.57647975373747,1.64401473783431,1.66159357682881
"159",160,167,1.48046705371287,0.0639218422267102,1.36607062538352,1.37890194828435,1.43409512475866,1.47642380481814,1.52268170330978,1.59238273332257,1.61086781821245
"160",161,168,1.45712358155785,0.060951255036996,1.34986294319248,1.36325027199373,1.41211522149417,1.45221880207554,1.49655316603978,1.56727850288564,1.5804422865287
"161",162,169,1.44698351521793,0.0574235477857692,1.34736704779179,1.35814471960265,1.40583841754866,1.44371790390495,1.48371457569573,1.55128707401719,1.56646650895219
"162",163,170,1.43566748077664,0.0539737684092906,1.33896148040646,1.35161725314219,1.39724006410019,1.43249343735445,1.47161030140894,1.53214213948864,1.54623055865654
"163",164,171,1.44160813252547,0.0525546967566804,1.34970208433866,1.35915191679051,1.40385289501843,1.43877510284082,1.47767396256923,1.53461844119906,1.54826398116455
"164",165,172,1.43818721015061,0.0517654321911218,1.34568308724141,1.35760931260996,1.40115958399508,1.43510444807567,1.4724908160562,1.52861847566759,1.54620293166709
"165",166,173,1.42799481896958,0.0506879245470329,1.33854944440982,1.3484534246962,1.39278833940131,1.42407750543682,1.46309343560111,1.51842166302286,1.53018188814212
"166",167,174,1.36738648840182,0.0485823109240441,1.27831938481904,1.29116578613394,1.33262303873792,1.36561820119957,1.39972443199284,1.45341257020646,1.46521913271735
"167",168,175,1.39631161950462,0.0462513554963774,1.31474828314207,1.32345419771191,1.36273630455915,1.39307403987895,1.42778783408815,1.47701959725534,1.4909935494467
"168",169,176,1.37686089172699,0.0441019804974858,1.29807870286215,1.30838433880368,1.34516779202465,1.37397260207346,1.40697955225357,1.45300809827745,1.46610142606159
"169",170,177,1.34437547340341,0.0422254078984059,1.26781306351291,1.27804263436068,1.31361411563167,1.34326177817031,1.37297903194834,1.41752738496542,1.42966499789858
"170",171,178,1.28886684236812,0.0389771457830958,1.21692570556247,1.2276623935425,1.26131234109061,1.28660747887465,1.31465906050891,1.35752812964045,1.36829776221639
"171",172,179,1.21645588480096,0.0344761201764204,1.1540616360289,1.16220397814432,1.192636790251,1.21529439427526,1.23828787088584,1.27747724034109,1.28781525700564
"172",173,180,1.14756422338696,0.0286573584933368,1.09532743463232,1.10282842807748,1.12780375758498,1.14620988463329,1.16697538731539,1.19806009867763,1.20539641322186
"173",174,181,1.0780624569827,0.0242082864133314,1.03477567642645,1.0396998412334,1.06080098717878,1.07705741622111,1.09373924104484,1.12084004074718,1.12807593008648
"174",175,182,1.0744464001408,0.0206580944625199,1.03617735558173,1.04173769351158,1.06003508841382,1.07399885445845,1.08841211063254,1.1093664318715,1.11493927323842
