"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,33,2.5380413749387,1.97968659455077,0.219253760215444,0.3579117814649,1.10362861550706,2.03677593179919,3.39382285856452,6.47724353445301,7.62848274813046
"26",27,34,2.53753544953308,1.94238003566258,0.227022591244648,0.362976983740754,1.12233751136397,2.06657741336829,3.46043139131701,6.33267523603258,7.47557290487098
"27",28,35,2.62605173282278,2.00457576869871,0.213098561363507,0.356492873701967,1.1608027539584,2.12294382540259,3.54868131468824,6.49609490047361,7.70127952742366
"28",29,36,2.54968446136239,1.99101414935053,0.24708813244317,0.372467311443491,1.09285687426168,2.05775205027728,3.43713319121707,6.39482035595116,7.63931289229611
"29",30,37,2.57628139746634,1.96862734215549,0.282556286162865,0.405319193312005,1.1185081064053,2.08466767610954,3.46283760757515,6.5500110439781,7.52393160048786
"30",31,38,2.60014963038879,1.97742400667268,0.217997424569958,0.355725909172698,1.11510804049867,2.14886062725055,3.58304996161767,6.49497903122096,7.64945737542214
"31",32,39,2.5733770038102,1.9453772711664,0.240857445562491,0.377420835109196,1.11694444724775,2.09772742055085,3.50219554243542,6.40917059138722,7.42331909967669
"32",33,40,2.59593851641257,2.03379651131483,0.202820132007031,0.350037779720997,1.10790025326837,2.03619094039714,3.52513853649003,6.52919269607203,7.78853204546856
"33",34,41,2.66054989700574,1.98252408616172,0.226926205696848,0.373136709293641,1.22961127514613,2.20228761924751,3.66224610784661,6.45107371776172,7.84060122267535
"34",35,42,2.57746204496031,1.96911340272518,0.213491404718646,0.34577487586026,1.1434445143988,2.10076805413856,3.5068302056451,6.41882021125384,7.68324993526136
"35",36,43,2.60663396520055,2.00143159902709,0.208380183117665,0.388863779597199,1.11994369303074,2.11918955791256,3.56675386997241,6.67255941414151,7.71029301025644
"36",37,44,2.65435356455303,2.08350181255128,0.216760200063909,0.353322445038782,1.16128530060774,2.14974373692843,3.59732168441214,6.68759583064323,7.84789810824631
"37",38,45,2.61387031229707,2.01486767724077,0.234209393920815,0.353482559876518,1.12761079687953,2.12047184488394,3.54014392229476,6.66372206469494,7.64575150087065
"38",39,46,2.59590830758226,1.96712490569973,0.247175539245951,0.394459380401939,1.16939615318421,2.11350187071299,3.4833667641832,6.41424172569371,7.65049707507709
"39",40,47,2.59693944347526,1.98150284590632,0.25281352787786,0.388317024861391,1.14327337783864,2.09898853250759,3.53495870245282,6.69032729293595,7.81379040482151
"40",41,48,2.62901598696932,2.00954427749345,0.233307450277295,0.353590793739746,1.13136881386517,2.11980020712743,3.57477418796172,6.59328472466676,7.69980946061061
"41",42,49,2.57757484949236,1.95283564375481,0.243661602793815,0.390503267929516,1.13273592074049,2.10566567021218,3.54727479505765,6.30365322139766,7.39216219393811
"42",43,50,2.5895634046195,1.99423871402132,0.235873289801028,0.36989864577005,1.12476730733067,2.11866399349876,3.50387079661532,6.37436677440938,7.52156096006112
"43",44,51,2.58517130795369,1.97304681303716,0.233947083251871,0.36086303482334,1.13746513974656,2.10096702232746,3.57556174489677,6.53048339991037,7.59926679994489
"44",45,52,2.62561605242041,2.05037068894729,0.243298887613654,0.360218654396203,1.12695288295302,2.11352429007136,3.53272387994404,6.70096683863602,7.68533988481962
"45",46,53,2.62442672371778,2.05454522881779,0.242176267796128,0.355105664871901,1.140978606935,2.14861577917753,3.54148465250276,6.62752510043457,7.81467498772522
"46",47,54,2.58450377685728,1.94129442859406,0.257032807218183,0.373740222167396,1.15021037520787,2.13072655151578,3.49391283083121,6.27931007755102,7.47894714575869
"47",48,55,2.67753986208785,2.05011395977494,0.232077260921744,0.347196967081717,1.1712207775272,2.19009782987764,3.60135167803512,6.83533456130569,7.86095768351558
"48",49,56,2.56223280207151,1.97577413307244,0.223473930472017,0.34268211679069,1.1337293381675,2.05955202713917,3.51629360159409,6.44234148800399,7.81918407838673
"49",50,57,2.56625040797335,2.0298978167498,0.272281486820188,0.391919664367287,1.09432127300237,2.03072895832768,3.50069441028338,6.54470646668785,8.21093908506691
"50",51,58,2.56427604707046,1.96830055907974,0.233754727987838,0.354961576082185,1.15767275212341,2.10253071557919,3.48848196138586,6.48462461146656,7.46575697342025
"51",52,59,2.55661154149481,1.9716602013542,0.235436490566604,0.346433170160535,1.06534305492575,2.0988116795236,3.48582288384156,6.28220451720629,7.67285882958569
"52",53,60,2.57896918100113,1.98364622227336,0.224641073163793,0.363946068880812,1.11714567544281,2.08019996502793,3.50617111739904,6.47251182378539,7.64960343972423
"53",54,61,2.58944429931934,2.01479987964133,0.261815582656289,0.382678415365603,1.12020085686055,2.07521801702458,3.51448552922533,6.59910494365423,7.69459010848318
"54",55,62,2.66605088072474,2.09081179730324,0.238562795775732,0.366189702338091,1.19786639597866,2.09722542318923,3.62640885013488,6.72655592342592,8.21679358297891
"55",56,63,2.60149577270168,1.9686379204386,0.25954799104421,0.380425879897,1.18496320779724,2.12061308592925,3.52243561322549,6.48657663466821,7.68992082313038
"56",57,64,2.61738926008505,2.03542043362625,0.246136653381482,0.358138455941024,1.12267393946294,2.09844796516857,3.6087054257325,6.59733931248827,7.85445413144036
"57",58,65,2.59867665240922,1.99862095010425,0.23898692609469,0.401505311837181,1.14243317053842,2.05892985580734,3.55278269974515,6.57919994646281,7.87378371411174
"58",59,66,2.60435987214278,2.03522213842704,0.250224215469988,0.344335604521206,1.10214760731548,2.11718400630432,3.57153419119864,6.46283457933577,7.82235616477565
"59",60,67,2.57283084655408,1.98555489655801,0.238399589575922,0.373903871135992,1.11963967391872,2.05650388822266,3.53550124984823,6.37192531793687,7.73588382139727
"60",61,68,2.51924071237247,1.97385545506909,0.254075720276731,0.363961576954536,1.10304595563982,1.99012263924203,3.44348282093522,6.50598240894392,7.65198925595872
"61",62,69,2.5495151754508,1.90675549976809,0.206165757319551,0.3379768317255,1.16049660701167,2.07403057206582,3.50532016499616,6.3071606111686,7.2443198096305
"62",63,70,2.59826994207023,1.95145532037344,0.236627561282197,0.425020164433281,1.15287164951108,2.12223444276238,3.5178415840773,6.33949427242655,7.38588062501201
"63",64,71,2.58159407703725,2.01415849491907,0.25084000416063,0.383492430099446,1.10945156245598,2.06710236320968,3.52819691212118,6.43127938028906,7.74866239001038
"64",65,72,2.59007719786939,1.96411762090891,0.231657769592788,0.371127107295216,1.16350527698043,2.13268950570234,3.46739761699025,6.51329382527329,7.67070498718707
"65",66,73,2.61975099009648,2.07194001993455,0.248530123843554,0.381620945158108,1.12372076276071,2.09324610648724,3.54439952210496,6.6551438406569,8.05796126435616
"66",67,74,2.645927267097,2.04698596661233,0.220699769086934,0.354381734279347,1.11424807354084,2.13112830025787,3.63025357481074,6.64217599857576,7.93829150466208
"67",68,75,2.58595221865871,1.95926452021239,0.238101725116173,0.36007397946802,1.16781688307393,2.11214641151574,3.51297481526382,6.38136482711003,7.55703611488457
"68",69,76,2.53813381978778,1.96172703585284,0.229723052105713,0.389901192760189,1.10602414201786,2.04286483829574,3.44166422389307,6.3954353691345,7.52279123176577
"69",70,77,2.56303323487498,1.97046272178731,0.219980622756815,0.335375508209779,1.11204528953424,2.11103076800255,3.5021259376424,6.3721002716572,7.64486872395904
"70",71,78,2.55623779886153,2.02463095858115,0.227769520620765,0.344853931199106,1.0998793202924,2.05385401471445,3.45111800334968,6.51029687562109,7.91630787289041
"71",72,79,2.57885459049405,1.9588329125792,0.232043710539303,0.377553166941277,1.1430667409738,2.07775583580515,3.46220750261617,6.42577500709552,7.61357075883808
"72",73,80,2.57520024028125,1.96047673406073,0.239559814956584,0.373052153381356,1.12679610534192,2.10427379398544,3.5160910655275,6.16914544142766,7.33787282869393
"73",74,81,2.60620527206617,2.04516981398872,0.238515367099334,0.347968283305254,1.16780992318785,2.10872662147534,3.51396713445722,6.72927755384067,7.94494399533681
"74",75,82,2.62654176675737,1.99611830232573,0.249805344682313,0.382753548354666,1.14673132376671,2.11674321213419,3.6048571010383,6.56563041193936,7.82018982734696
"75",76,83,2.59081596617157,2.01683208701607,0.252541129237608,0.372704189475066,1.15015111348892,2.08559096714713,3.50536765600069,6.4270559228515,7.60574292062216
"76",77,84,2.58107117194034,1.94743706862195,0.259174689443515,0.378956808047831,1.16009764081896,2.05095424233624,3.58356831473094,6.47752496550816,7.34476757560278
"77",78,85,2.56857889602099,1.95361069733094,0.23605793519818,0.349904045989949,1.12799084541537,2.06570831999792,3.46652463385572,6.49136999937334,7.47495097569582
"78",79,86,2.59474109215312,1.97514859451061,0.251552852201157,0.355489313133819,1.15371972410951,2.08192849795612,3.56943122299912,6.43416881022105,7.61383152572608
"79",80,87,2.61768668451532,2.02814187487067,0.246940469274811,0.375557438792062,1.12898741388645,2.10525267172669,3.51236615909445,6.73010784209365,7.86039324572632
"80",81,88,2.60379419469307,2.01770441681171,0.238009463066875,0.373482276387884,1.10570309841749,2.08575456795131,3.5812798826102,6.56527075470065,7.73762904369504
"81",82,89,2.61670690716274,1.99368286869631,0.240073339092066,0.370319848566209,1.11516163812633,2.14597056342279,3.54990424790372,6.57234126686615,7.68340694836163
"82",83,90,2.60863529550595,2.05201817333398,0.281155001046088,0.390897935072316,1.1022128319736,2.07943855681791,3.56697676738103,6.56167918463885,7.93510198438566
"83",84,91,2.53026872978181,1.89913633848426,0.222674871731654,0.366260615763921,1.12467810064139,2.07435744798844,3.44789464845323,6.24406039987682,7.21841670379749
"84",85,92,2.62859441083621,1.96330983555376,0.236802702599528,0.357784716699455,1.15046861734091,2.20328653253472,3.64838804308552,6.41215935496442,7.57169556895185
"85",86,93,2.63530865477922,2.0443045899081,0.252522078610878,0.398670161501146,1.15519601395701,2.1395932881011,3.58860583314771,6.50152106108497,7.90441451008929
"86",87,94,2.53840368335565,1.89766080471472,0.249642672130453,0.36328737346797,1.10464798670766,2.08934647171881,3.45575242976939,6.38491926165677,7.27212798854484
"87",88,95,190.551531160294,17.2433987277565,158.135905226055,163.331836580414,178.943655566402,190.178093239956,201.833867330287,219.459517898618,226.650827838782
"88",89,96,32.6630338740444,22.569017367594,8.41927845500953,9.54831382008034,15.9457538268505,24.5480171547089,44.4223772050135,81.8238074762638,91.1893101390574
"89",90,97,7.4545324015565,3.52476216978026,3.34830345704289,3.62969550640126,4.8920251864965,6.38333450872113,9.18459606692698,14.834369278802,16.5142531085508
"90",91,98,3.91552581016186,1.14657754536814,2.35363700033864,2.52589266568927,3.0717307370536,3.65285927707078,4.4345180345472,6.17308510424403,6.72630712806396
"91",92,99,2.84160326550158,0.561064366696773,1.99463279153243,2.07490125639118,2.44038830375763,2.75470027574455,3.12946372948753,3.93117329388774,4.2174100282533
"92",93,100,2.26253497512149,0.32792564917181,1.74443809968065,1.81251608581094,2.02746926114433,2.2116206159008,2.44991993347572,2.88165318822253,3.02949237664356
"93",94,101,1.92579876950646,0.22467266358095,1.53775444863329,1.58907166687712,1.76740210465735,1.90524272629135,2.05934846200326,2.32316371966823,2.4210635019033
"94",95,102,1.69819855310684,0.167543300492779,1.40438101152649,1.44260834892645,1.58075757146354,1.68646847679188,1.80350870772096,1.98966365736089,2.06798310704923
"95",96,103,0.761956866265354,0.086752772917846,0.605003314802281,0.627385701076996,0.7016792350457,0.757779616144456,0.817883116299795,0.916360001177261,0.947165971881812
"96",97,104,0.749230066558206,0.0743527748481849,0.610624291142307,0.633675933303159,0.69594835836477,0.745883986492123,0.798861288470691,0.874464783358502,0.900469145558716
"97",98,105,0.78000443619947,0.0772973941356864,0.634762210586955,0.657712500438007,0.727351240877477,0.776825413981556,0.83120948039774,0.911687825770859,0.938278167065911
"98",99,106,0.812875601340462,0.0803406066034149,0.663030669058185,0.684518756105245,0.757567950262528,0.812549607445509,0.86758140086768,0.945510486434004,0.974464890153867
"99",100,107,0.74044415839246,0.0782189821502602,0.599683539343879,0.616748020449513,0.687513375311238,0.736850366031707,0.789799290441046,0.873296876062078,0.909930449919939
"100",101,108,0.795659406937077,0.078990379281356,0.645319590701821,0.668808934186618,0.741317787915906,0.792884485480501,0.847040984960984,0.927280067743152,0.956123376440701
"101",102,109,0.895961368604243,0.0897205308253816,0.728906010183811,0.755124969441701,0.833508630457711,0.893754365734742,0.951167090440825,1.05285905158476,1.08509512724677
"102",103,110,1.07328965833287,0.0958447589605648,0.894537786804412,0.920450139705233,1.00648095216764,1.07103968530946,1.13513560933201,1.23656147806469,1.27409801859941
"103",104,111,1.04022328750277,0.0929263926193042,0.867101776000745,0.893165928404231,0.977316981951413,1.03599793472931,1.10025678845918,1.20395771845913,1.23211921573146
"104",105,112,1.1157200671199,0.096884665670414,0.933952591614226,0.960043537012723,1.04951734512699,1.11104379301466,1.17995626694,1.2788530975585,1.31014364731766
"105",106,113,1.07946992126032,0.0921542630194244,0.907579177627853,0.931386137159663,1.01816980031874,1.07367431486669,1.14096099695376,1.23988510727754,1.26462945460642
"106",107,114,0.998034907249772,0.0905476025264417,0.829205842063791,0.853940109111349,0.936657982110892,0.993379894049227,1.05642949807466,1.150277394064,1.19162064754517
"107",108,115,1.01961306775198,0.0891983794490612,0.851563848208397,0.871210217074106,0.959193734446445,1.01762056048192,1.08070364447949,1.16582699048158,1.19705209416554
"108",109,116,1.06371764365907,0.092338507719878,0.886469682275036,0.918106456103498,1.00278338637502,1.05986851566073,1.12362105604301,1.21883178195918,1.25151890499354
"109",110,117,1.02233555668867,0.0924895818807619,0.851804196691663,0.876158867405299,0.95937174020022,1.02061734836858,1.08099683791971,1.17894304288674,1.21200718225145
"110",111,118,0.994943016867899,0.0882057599608043,0.823879437754701,0.853763065991916,0.936299275576474,0.992913644807858,1.05386759795252,1.14303883992739,1.17207534176451
"111",112,119,1.16256267597617,0.0943928763119629,0.98649368000309,1.01310256394742,1.09677021931808,1.15934592932657,1.2243969578211,1.32225062608158,1.36116872455214
"112",113,120,1.36884918190684,0.105289444090181,1.16062521917061,1.19484882605499,1.29912900176989,1.3668579206489,1.43878706992407,1.54062657037726,1.57666625289148
"113",114,121,1.66558622823186,0.117139208549775,1.4468644110836,1.4771240391966,1.58589128363414,1.6589775251321,1.74148617152966,1.86341011646715,1.90158782536866
"114",115,122,1.73530471948084,0.124715697768462,1.49388905047973,1.53359522830027,1.64822271445067,1.73228077289534,1.817701075243,1.94232830814266,1.98340340750206
"115",116,123,1.92001122117293,0.145201435414779,1.64504574806624,1.69265569382918,1.82085277162147,1.91233709760132,2.01709048812811,2.1681807841999,2.22063944925891
"116",117,124,1.70088846364796,0.138107702820198,1.43995248627956,1.48093396981487,1.60531459456237,1.69831249208413,1.79085881203309,1.93337314387618,1.97819953070981
"117",118,125,1.81959583338565,0.141065008905543,1.55582411577485,1.59347426515327,1.72325277555241,1.81383165794845,1.91415557944754,2.05966248891564,2.11080428066152
"118",119,126,1.70983362057155,0.126660094022356,1.48454208496602,1.51570213509159,1.62021482234183,1.70116646739419,1.79223549017872,1.93252870672917,1.98164369678464
"119",120,127,1.54533259048886,0.111837197629406,1.34405575242094,1.37274790902519,1.46654645717057,1.5411163951929,1.61884237219597,1.7371689479311,1.7856586129624
"120",121,128,1.44507287622723,0.0974696042572862,1.26977669758054,1.2914567867687,1.37597300674819,1.44069081314561,1.50962454497563,1.61332006933284,1.64795926324892
"121",122,129,1.3506084154632,0.0818800953731992,1.19813866988705,1.21949676201989,1.29479303548513,1.34835108578431,1.4040633443857,1.48767888488576,1.52198250281375
"122",123,130,1.37827215770166,0.0792910631569014,1.23346138646001,1.2562593268673,1.32365336041979,1.37536105413188,1.42934474746268,1.51417650681211,1.54596690121936
"123",124,131,1.2806209639145,0.0687836979973019,1.15212969233035,1.17112229210891,1.23345500592358,1.27759509538243,1.32611769010847,1.39570041488692,1.41701268307328
"124",125,132,1.23642665619004,0.0658030574419828,1.11348012570176,1.13237450476299,1.19228173553172,1.23297101215221,1.2779950045321,1.34784905018546,1.37511443070683
"125",126,133,1.17466909041657,0.0600982893407529,1.06185159701082,1.07885114359739,1.13345452183169,1.17359956320607,1.21297374328475,1.27589669693382,1.30002793910736
"126",127,134,1.19346243186266,0.0583695429496308,1.08182255165461,1.09822504719616,1.15427029439082,1.19270887302657,1.23167487367643,1.29273231206285,1.31038146103528
"127",128,135,1.30184506336616,0.0607101816415539,1.1840628805601,1.20266485123779,1.25997981173981,1.30094847176224,1.34234317059872,1.40427058262734,1.42071453560739
"128",129,136,1.26236282134894,0.0573035886094418,1.15285068044417,1.17163929233138,1.2229404962705,1.26185144836464,1.29951372929483,1.35688943274103,1.37604171684378
"129",130,137,1.23129379563357,0.0579109064407549,1.11943819852101,1.13885214246599,1.19028830833249,1.23145457327959,1.27130236199939,1.32611319109281,1.34508011084608
"130",131,138,1.15331811448142,0.0535659801907289,1.04999593609828,1.06854405653005,1.1153394976703,1.15322326699131,1.18896696471442,1.24255635841201,1.26055865226524
"131",132,139,1.14454173415216,0.0512576836086674,1.04887328983194,1.06291897519048,1.10780136332157,1.14346384336978,1.17765734400517,1.23187336337884,1.24850544591703
"132",133,140,1.14819441739217,0.0486102713397681,1.05681813282188,1.06814280092479,1.11466033203662,1.14704168402072,1.18054776560649,1.22863784799087,1.24178358285835
"133",134,141,1.09725126431975,0.0485173313243531,1.00501213954889,1.01766925004552,1.06465856632612,1.09669852158702,1.12932914737332,1.1765221311984,1.19452789378996
"134",135,142,1.04215848490781,0.0458973556286632,0.956428365265672,0.967260216650766,1.0109667946344,1.04207437489369,1.07308760643334,1.1175955264224,1.13379005261284
"135",136,143,0.941259720721635,0.0427671533263968,0.85927997324083,0.872101569080696,0.911949655564782,0.940558178709645,0.969630254888389,1.015420722864,1.02873853828071
"136",137,144,0.973403404107401,0.0443568702568538,0.885250157592734,0.899359197056636,0.943107848812397,0.974550697950716,1.00379651461686,1.04410841122971,1.05807783130109
"137",138,145,0.945388130602151,0.0442123031896628,0.861220645894853,0.874069412970765,0.915818944631282,0.94487249311731,0.974148307635567,1.01827577162265,1.03716980086886
"138",139,146,0.948505345135105,0.0436897203001534,0.864746538432636,0.878575706261778,0.918925969179311,0.947401408351858,0.977353692263683,1.02133021347243,1.03787250311962
"139",140,147,1.03899545796816,0.0461692397995491,0.952331116666367,0.965022480718658,1.00679351136337,1.03873508167603,1.06903927278501,1.11637072630441,1.13160737623452
"140",141,148,1.18534412580416,0.0482913984532584,1.09301156720822,1.10520083305299,1.15322232293183,1.18380100537591,1.21698241772505,1.26661934150601,1.27863291615132
"141",142,149,1.24978464307202,0.0506888849327156,1.15238160637831,1.1679397355079,1.21574917333688,1.24764932234568,1.28336644948786,1.33567495289532,1.35146345084163
"142",143,150,1.3394032957457,0.0537313258927258,1.2399638465667,1.25228726267382,1.30366801445565,1.33821060395817,1.37506888387461,1.43101213200077,1.45164961924841
"143",144,151,1.42811220137975,0.059011788960958,1.31254149108958,1.33073672270025,1.38840632986897,1.42809388495804,1.46903751203011,1.52552755576275,1.54532286022788
"144",145,152,1.40844396877356,0.0628250099326926,1.28610989450345,1.3063959294483,1.36534518090476,1.4065379104821,1.45099062498945,1.51345801170524,1.53562601328356
"145",146,153,1.45474068875861,0.0659760751603982,1.32689542684816,1.34628766526315,1.40915993714582,1.45202624182366,1.49850050159509,1.56797790540292,1.58960570236388
"146",147,154,1.50883989979327,0.0690015307931093,1.37969179376256,1.39739594746644,1.46108024634433,1.50768878463965,1.55466660126688,1.62590405887051,1.64711681233215
"147",148,155,1.47535034219746,0.069028880828153,1.34681394569394,1.36418981697205,1.42787922351939,1.47398197262593,1.52131349483449,1.5923250419788,1.6166321566006
"148",149,156,1.38928648073383,0.0646974890141766,1.27199779948506,1.28753542593684,1.34527175149576,1.38588165733762,1.43239929301118,1.50121518563916,1.52435125414473
"149",150,157,1.37222420236888,0.0608010773702885,1.25795213394009,1.2739295518932,1.32890813201988,1.37132013582642,1.41245934835372,1.47360276690909,1.49402355268825
"150",151,158,1.39689040398026,0.0561872300156193,1.29737570180251,1.30718027553314,1.35754564363683,1.39490990749312,1.43303685396808,1.49222922262979,1.51327758042613
"151",152,159,1.36456944733875,0.0533760618390785,1.26787923944514,1.28188239956806,1.3263580910794,1.36220492456957,1.401098479134,1.45706439074832,1.4760125738938
"152",153,160,1.35017528616696,0.0508077326502671,1.25401263730165,1.26882100521633,1.31495208264882,1.34902241385933,1.38168728889335,1.43628846217457,1.45840298306527
"153",154,161,1.3561572645342,0.0486882788523755,1.26511821290908,1.28067672209356,1.32229579027591,1.35524587460021,1.38887514843514,1.43613478380692,1.45312943782185
"154",155,162,1.37927305304092,0.0489611701624251,1.28910000846672,1.30291228276356,1.34546130145202,1.37728260192558,1.41215273810282,1.46529802556797,1.47726097281143
"155",156,163,1.44240176653863,0.0506351762129199,1.34743523651922,1.36135941440627,1.40697722942625,1.44034733233358,1.47519612250718,1.52881423982811,1.5460659691502
"156",157,164,1.50602077688024,0.0536446994460189,1.40450053869482,1.41863936884533,1.46904652356818,1.50492775438278,1.54211199580704,1.59702643991866,1.61338220582057
"157",158,165,1.54605938340266,0.0591543307503834,1.43502957877429,1.44923412785781,1.50487257762842,1.54549908471385,1.58511945955878,1.64658777678254,1.66422992263315
"158",159,166,1.5305957005429,0.0625983886706414,1.41294775912901,1.43211217114252,1.48678879257662,1.52895092488967,1.57331998444954,1.63899659690482,1.65781297442152
"159",160,167,1.47813984948288,0.0620946745936107,1.36425411687213,1.37806354060834,1.43428353588112,1.47630806055283,1.51784353404382,1.58670788578548,1.60664236664099
"160",161,168,1.4546664045731,0.0587169397014957,1.34739722594149,1.35995415852864,1.41420087905295,1.4530914608521,1.49059282545221,1.55906278178957,1.57970659541251
"161",162,169,1.44522949273497,0.0554076965014952,1.34455207604625,1.35803716314298,1.40707944961033,1.4419359028784,1.48111276708809,1.54262578819828,1.55924104954401
"162",163,170,1.43307415851996,0.0515029443886848,1.33983408093871,1.35040649133212,1.39677977269053,1.43021570096737,1.4665708697056,1.52319911962542,1.54062506876317
"163",164,171,1.43907196193015,0.0512807882339518,1.34523035228986,1.35819772072557,1.40387925143055,1.43703964786057,1.47057026316802,1.52962022616753,1.54814948250815
"164",165,172,1.43646448675631,0.0494365031878369,1.34573593959752,1.35710357306455,1.40289249893809,1.43398574884855,1.46879475929933,1.52191581663647,1.53728575348075
"165",166,173,1.42633140091514,0.0485616105921771,1.33754231332719,1.35038483002079,1.39177205921922,1.42446288975221,1.45653149417764,1.51377499249042,1.52815080414989
"166",167,174,1.36587694986838,0.0465051193615378,1.27974893284294,1.29315469691777,1.33393084533271,1.36304697350218,1.39648197890684,1.44748197759302,1.46187802983035
"167",168,175,1.39449854314786,0.0450340523857714,1.31266341765507,1.32403827023355,1.36329918520831,1.39203404979791,1.42327724375373,1.4739352473032,1.49103847755937
"168",169,176,1.37574626408744,0.0417501497643303,1.30009114309685,1.31026694248501,1.34651031302933,1.37390053845971,1.40243423495894,1.44834162701285,1.46288130043674
"169",170,177,1.34271707746124,0.0406418910229241,1.26977180368849,1.27901597081507,1.31338012201648,1.34256599449344,1.36949091261912,1.41325142057023,1.42653258091263
"170",171,178,1.28949539968871,0.0373649529662244,1.22060919511612,1.22926738312449,1.26351751108683,1.28791191264398,1.31495939952873,1.35553938422114,1.36738286692464
"171",172,179,1.21599504064797,0.0337674408868849,1.15507670717738,1.16181559728371,1.19263020510559,1.21471510064405,1.23857424808338,1.27495663953023,1.28371476543872
"172",173,180,1.14660521883506,0.0286408056912143,1.09715356653704,1.10265866454873,1.12616072444575,1.14494511431829,1.1648649876467,1.19715697081994,1.20740187862212
"173",174,181,1.07628973873552,0.0223083602903922,1.03541652881243,1.04097560299979,1.0605000182522,1.07586053055408,1.09198846997572,1.11323744355889,1.12030380979652
"174",175,182,1.07406815268922,0.0205357865675814,1.03467875955903,1.04071038996956,1.05989376313649,1.0737755453799,1.08777016641438,1.10892426993223,1.11536721161981
