"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"58",59,66,2.58194782978943,2.00205368195375,0.262359040759304,0.364262506207462,1.14692480235042,2.07720992079716,3.50510457733956,6.29637490351071,7.65363342822416
"59",60,67,2.61739557229897,2.02897919841607,0.239476382838874,0.373272415518686,1.1248283949781,2.13024228557103,3.5353903024461,6.8158640374086,7.77797216787108
"60",61,68,2.50716721190792,1.92021774579296,0.212258904140614,0.357155409409021,1.07778351659081,2.05122004558201,3.43417339116972,6.25862814411186,7.40583114340019
"61",62,69,2.6566885336323,2.05094355603671,0.201891267785267,0.336592879640056,1.1620208204463,2.14802251995274,3.59273715535259,6.72099160639176,7.84891590184693
"62",63,70,2.59636864839961,1.91638729601388,0.258605645809039,0.392794421107681,1.13511278088847,2.12065354902566,3.56364734515214,6.38542089521351,7.40641991394878
"63",64,71,2.55197087296477,1.95010524189478,0.222172004594024,0.357773055085784,1.15023565973968,2.07580183978774,3.50970715985934,6.33048760455602,7.40049310656646
"64",65,72,2.63430872595586,2.04152537696028,0.251368597786128,0.377069531432879,1.13138958081178,2.08955347655834,3.62816537750668,6.62519211707539,7.96909815752661
"65",66,73,2.61797299918219,2.02085497256495,0.225851501162752,0.369869071605313,1.12681557927162,2.14219992633179,3.58333812339522,6.42812970657338,7.6372956780461
"66",67,74,2.63071190391426,2.02833737760823,0.243177554967291,0.371055760542492,1.17191540975663,2.10379274044322,3.61609105133126,6.78603493837986,7.8988914091649
"67",68,75,2.56679317773621,1.9814213961988,0.236723236295156,0.359697690704061,1.10011359140314,2.11393480180865,3.3997677177777,6.54176382572055,7.86376993474359
"68",69,76,2.70651338059719,2.11258539614371,0.272955995181074,0.402576856432541,1.18948172273799,2.21128607327602,3.67279705332555,6.68064780372945,8.25593090817953
"69",70,77,2.53409786286177,1.93135643704244,0.231568039480795,0.363452198050975,1.12090089204788,2.06720757746555,3.43614027689536,6.29078452891111,7.47902543359633
"70",71,78,2.52515775194001,1.94763514067881,0.243270403323548,0.362933548365088,1.114176750375,2.06330565423054,3.40769537847013,6.37830348307165,7.40016701281485
"71",72,79,2.5980915149511,1.99111078723042,0.233188220405519,0.364504639167889,1.15486438126268,2.14789804392641,3.49249013233745,6.64679733462807,7.6556430359658
"72",73,80,2.60628028035299,2.0096322329467,0.253309672496635,0.403087882819483,1.12214401756621,2.14173271276577,3.49305290461042,6.56623718898206,7.81283706282622
"73",74,81,2.57351098423957,1.97771762917695,0.218087316133857,0.345666947760516,1.1177652902044,2.07531285986104,3.47014889364984,6.43199144663196,7.76205016961228
"74",75,82,2.59985036541648,2.00255527477969,0.218525250824455,0.349898519505684,1.10623851310831,2.10185106839951,3.59177544283172,6.48858482552911,7.66606575310432
"75",76,83,2.611576705668,1.99515227439106,0.272875901281557,0.392420630808769,1.1762377269963,2.12425313309105,3.54184730903989,6.45045145987478,7.70779366103191
"76",77,84,2.62501203584457,2.06507376432067,0.227883688511876,0.337110008620484,1.11786987326362,2.13205212082011,3.58064566276775,6.45225976647186,7.77340754033608
"77",78,85,2.57551177114241,1.99976164070058,0.268214837813404,0.394548069779882,1.12848142945988,2.06912295237933,3.50422418302896,6.40936404546974,7.69052953928934
"78",79,86,2.57744170940826,1.9375604029948,0.235365210095313,0.371595491338398,1.12901658701463,2.1593431994955,3.52622480403684,6.35239563850848,7.4629960029039
"79",80,87,2.62727865618796,2.02825385897098,0.212798964686357,0.349728270873619,1.13629415907002,2.1589737049658,3.62123864092559,6.54819060509216,7.65427456835394
"80",81,88,2.5806518030165,1.98485489847718,0.217693214699364,0.346962267169803,1.11396754371143,2.1042474691275,3.51462873004252,6.41412520658928,7.5132779519431
"81",82,89,2.62073789511349,2.00260437339347,0.222381730279611,0.36362749647007,1.13573921311831,2.16023724618842,3.59552186280834,6.54073606498015,7.64542135097801
"82",83,90,2.62606991478012,2.030314004655,0.249359770612864,0.385322808143189,1.11901373267661,2.11208237044647,3.58364726857718,6.67212327626297,7.81704367140106
"83",84,91,2.61384111539661,1.99809848523983,0.254330141781627,0.410912323324359,1.1836793349306,2.09894347268042,3.55919127515693,6.54951258671659,7.8156838600808
"84",85,92,2.58246160731494,1.94364926303287,0.240987402286929,0.376846099859464,1.15105919098697,2.11745252034672,3.51110261014537,6.36151071934446,7.41420671774126
"85",86,93,2.58969915479635,1.99001713960662,0.223882413697302,0.339220719073158,1.16334682806675,2.10599761479574,3.49154679660306,6.40021647723547,7.85035837252506
"86",87,94,2.68075588294441,2.07566425855241,0.236351298478623,0.371732334419564,1.15255685165205,2.16771282696025,3.64045686293542,6.68725336485217,7.92915103489544
"87",88,95,190.451917527505,16.9398285671789,159.637714804255,163.619757898868,178.492962747317,190.044114830239,201.859433727876,219.573492968828,225.217275813481
"88",89,96,30.5735753384957,23.3379876232886,7.72095099865366,8.77739989839374,15.5631384741398,24.3089589580504,34.9671229719556,87.4021376387721,103.313940650795
"89",90,97,7.16122979328748,3.82776941149743,3.17673068865101,3.41803806602043,4.72916406377718,6.29662495045251,8.015997303698,16.4213173976349,18.9727864142346
"90",91,98,3.82125778196724,1.20400678123696,2.30286709732618,2.42000735694797,2.9970952785958,3.58457270439082,4.27347492829692,6.54274072584031,7.29448906499762
"91",92,99,2.78989054056312,0.587622192467671,1.97078711155597,2.04393933215059,2.36024847026402,2.69089263289046,3.07788486302535,3.99559384152666,4.34281980634735
"92",93,100,2.23625947126413,0.343399745855187,1.69450497309952,1.75959725090466,1.98133134180407,2.19147759812715,2.43918446062928,2.89018541414336,3.01272002497892
"93",94,101,1.90748166024451,0.238282462401608,1.52196229396561,1.5704729880429,1.72990193629682,1.87771647736731,2.05836373178201,2.34633068239107,2.43872730957324
"94",95,102,1.68224485000487,0.176210017192444,1.37983080467399,1.41788074667331,1.54998524703756,1.67081888079211,1.79678923787095,1.99433633018539,2.05286153867919
"95",96,103,0.755061344030018,0.0877487180735531,0.597848578559408,0.618111258944343,0.691911789253148,0.750721763029548,0.811555350698069,0.907428362693528,0.940077157639554
"96",97,104,0.747338473638525,0.0765640029031569,0.608004850328118,0.627746540874099,0.693776796139427,0.744111681688514,0.797540088796552,0.877999037351934,0.906492492162079
"97",98,105,0.780727504982751,0.0770290787539932,0.63597669237407,0.659065396156299,0.72807442041256,0.77818164884686,0.833080156995508,0.909886907866942,0.938708740275005
"98",99,106,0.811944475298728,0.0796817002049985,0.660576463274498,0.683719102126557,0.757907678661781,0.809998483154753,0.864083435409197,0.945446033157035,0.975832584708861
"99",100,107,0.744553772589401,0.0791792995521921,0.59603705199467,0.616328441327503,0.691898070596808,0.740705960044586,0.797992322574,0.878305067633915,0.90281573880929
"100",101,108,0.796745435085264,0.0823077024555416,0.642827978691204,0.667062397572233,0.739304584230392,0.794664469739866,0.850628464432462,0.934182259014411,0.968520746433713
"101",102,109,0.896985272855741,0.0882453297167999,0.734745778104679,0.757715098793564,0.83582429747985,0.892714837191114,0.953639903547952,1.05008197699108,1.08188611251605
"102",103,110,1.07736199474098,0.0967231986930592,0.887904381247619,0.92043670510869,1.01167598981781,1.07532960227958,1.13903077867666,1.23927757066193,1.27066846942132
"103",104,111,1.03688726474756,0.0927061556654164,0.865630415709663,0.891200752708739,0.970431401673898,1.03608679224681,1.09784379277832,1.19158678780525,1.22011264577942
"104",105,112,1.11060453418022,0.0970878723525541,0.929011098832367,0.953497264803788,1.04390560528934,1.10916583197782,1.1746539002155,1.27391446401716,1.30193178732506
"105",106,113,1.0767368769606,0.0941883396293112,0.901721772431844,0.927805108336547,1.01237148784,1.0737589755959,1.13895237197552,1.23798050516429,1.27108340661203
"106",107,114,0.993336458290101,0.0890850458539418,0.828426440888878,0.85171121580661,0.933560066627388,0.987924186144751,1.0504617516759,1.14928193628155,1.17905874906591
"107",108,115,1.01559360651524,0.0900835691510868,0.844793846520008,0.87437994465656,0.952239339616957,1.01240334459845,1.07615337078435,1.16755785385936,1.19524140845915
"108",109,116,1.06499815270996,0.0899365912870342,0.897260514709935,0.921674770401316,1.00100944279716,1.0619781023239,1.12528557018754,1.21581063098743,1.24653220249323
"109",110,117,1.01824271533085,0.0910208889566321,0.849315702569412,0.872340999951252,0.955308628109509,1.01687032339259,1.07777254521208,1.16809209733197,1.20125463057873
"110",111,118,0.994829134471361,0.0886445525974,0.823308601439846,0.852890182094616,0.934642172373555,0.992293926171287,1.05132265061425,1.14338492980165,1.17373832707515
"111",112,119,1.16107820830042,0.0964381460708912,0.983117242285742,1.00814393221377,1.09491822792356,1.16100055030149,1.22558180780317,1.32306458491713,1.34899124179909
"112",113,120,1.36873817483937,0.104572715775219,1.17423352538131,1.20339725752595,1.29813965876923,1.36667184885166,1.43559664434604,1.54675930004512,1.58016841606344
"113",114,121,1.66448769869757,0.114645565907008,1.44252485766745,1.47192282977519,1.58864294503793,1.66290900807409,1.73742295963135,1.85779617119137,1.89781214611672
"114",115,122,1.72320513899783,0.126030649882112,1.48616269690315,1.51628345662698,1.63656536258808,1.71726534305262,1.80994730744616,1.93310146123545,1.97543622488493
"115",116,123,1.90790759091883,0.145035612124973,1.64000381124228,1.67780351237882,1.80847835297872,1.90276550069575,2.00367849332648,2.14960110918135,2.20124941125352
"116",117,124,1.6925182846279,0.143315241165945,1.43831488847792,1.47255892295292,1.59174205565007,1.6882933465769,1.78649776730836,1.9351387730602,1.99370291489739
"117",118,125,1.80584174843766,0.144977598642423,1.53783629868561,1.57548827588235,1.70293512929298,1.80018005074189,1.90471193255697,2.04744679270695,2.10096302954469
"118",119,126,1.69821394874632,0.132102912182314,1.45679003406465,1.4912639138292,1.60788658638364,1.69037974621309,1.78190322062996,1.93398335146619,1.97119246012282
"119",120,127,1.53545550586344,0.117622274330929,1.32477584040627,1.35367595774102,1.45420543780501,1.52629271869957,1.61081012883745,1.74030438176367,1.78679479002984
"120",121,128,1.43779863127519,0.10025282202726,1.26309942166653,1.28626605825504,1.36683423181553,1.42907042792613,1.50270764629544,1.6130804019478,1.6468242961781
"121",122,129,1.34151218809931,0.0883422867263476,1.17828524954086,1.20408012879737,1.27815043048194,1.33857372311277,1.40084599641133,1.48910158161291,1.52118829869199
"122",123,130,1.3696139149757,0.0797414125839558,1.22307514332315,1.24601187968946,1.3137639764329,1.36712556199644,1.42217677051521,1.50717015788157,1.53327733215547
"123",124,131,1.2744232478331,0.0720840320153646,1.1414180611503,1.16034889077234,1.22566677666778,1.27150251428561,1.32066479933792,1.3983151869629,1.42354637671304
"124",125,132,1.23296865633699,0.0663282107373341,1.10851035769281,1.12825621191392,1.18746310767519,1.23193803003296,1.27909605556627,1.34150690735892,1.36908368417171
"125",126,133,1.16979191285209,0.0617324809890983,1.05085407772304,1.07105269122027,1.12884892101693,1.16679569793598,1.20911297897535,1.27370191834191,1.29282718409211
"126",127,134,1.19067144540568,0.0604727141715912,1.07540678439594,1.09268954578322,1.1493920815113,1.19101240257061,1.2314514273948,1.29131974531817,1.31096268083934
"127",128,135,1.29742542766738,0.0607287119802817,1.18109938233257,1.20069939756291,1.2547340706774,1.29638213249517,1.33812791801883,1.3994448386707,1.41935380021902
"128",129,136,1.26025354660169,0.0607092512723999,1.14555403097265,1.1629016227723,1.21863796503335,1.2599465301003,1.30192743600613,1.36080368264747,1.38129955147073
"129",130,137,1.22825166447982,0.0594786838265086,1.11556360473685,1.13430663983453,1.18641836397564,1.22817532050928,1.2673487665326,1.32531383079256,1.34743282527899
"130",131,138,1.15112187784972,0.0555003846152182,1.04627821296908,1.06061387879623,1.1139323202316,1.1497458027786,1.1870889216082,1.24440294771499,1.26123953489618
"131",132,139,1.14096658838173,0.0528864409008068,1.03757358163826,1.05633958930137,1.10521624672204,1.14032597069303,1.17584365437688,1.22758781979701,1.24605549423111
"132",133,140,1.1457414992416,0.051727723907435,1.04895013146378,1.06267478328978,1.10897508224382,1.14371372177106,1.18024824270538,1.23295344207311,1.24486924007617
"133",134,141,1.09525677814887,0.0490766588275089,1.00106387398233,1.0158637869258,1.06126564820461,1.09475519108042,1.12764259074785,1.17648277147645,1.19406031401316
"134",135,142,1.04064673923135,0.046052924633033,0.95318700841855,0.966379344659341,1.00866934345111,1.03995645651219,1.07213375223358,1.11748866181987,1.13231070761017
"135",136,143,0.941074909699231,0.042983518735149,0.860305956210944,0.871212029910513,0.910846956548539,0.940705545150396,0.970686907298087,1.0125326634258,1.02493531592524
"136",137,144,0.972653688579368,0.0438937752884488,0.890086895394884,0.901962948216692,0.942949012471308,0.972436909143082,1.00268837882495,1.0448290647766,1.05801483788333
"137",138,145,0.944599249651781,0.0434542651652774,0.861146643952367,0.875030616771761,0.914907215694796,0.943264179050192,0.973991218739552,1.01667689828094,1.03284745834497
"138",139,146,0.948914508403263,0.0446912141582509,0.864318103544338,0.875998481241034,0.919033067871394,0.94772161114986,0.980007751379929,1.02310029612884,1.03750571495058
"139",140,147,1.03868800277188,0.0453734325040549,0.953765971284613,0.966369177919119,1.00819956644824,1.03818506686384,1.06845023635221,1.11378782981429,1.12726941416039
"140",141,148,1.18616135167098,0.0484918552578658,1.09389702048797,1.10829371946438,1.15303666498465,1.18535596257243,1.21982273980393,1.26585082138942,1.28511914645103
"141",142,149,1.249139685689,0.049799499343866,1.1553828970792,1.17089345939603,1.21416570136917,1.24821422501979,1.28112209290038,1.33262403104548,1.34745595780066
"142",143,150,1.33882513618158,0.0545687439259953,1.23206145804329,1.25104137541538,1.30170622217452,1.33746080135382,1.37603944986583,1.42811817663695,1.4458873234421
"143",144,151,1.42287990118535,0.0594902054821742,1.30960814202182,1.32660964910342,1.38088190113858,1.42268874839369,1.46367509689751,1.52063955654266,1.5393265713388
"144",145,152,1.40314526288006,0.0638939607814405,1.2847435976732,1.30179722342963,1.35781334916158,1.40125116906953,1.44571289099459,1.51256907021443,1.53117286503416
"145",146,153,1.44931996979372,0.068724423282412,1.3210458383231,1.33982442271707,1.4019749111733,1.44589973406172,1.49495771980935,1.56598892164281,1.59288029009881
"146",147,154,1.50355015851887,0.0727734829113514,1.3700567525727,1.38741747332716,1.45215761218478,1.50115471449813,1.55210745184086,1.62923790925266,1.65473559103063
"147",148,155,1.46806685877161,0.0706521410022035,1.33364894404131,1.35291609470841,1.41806545763182,1.46733081656836,1.51757652314794,1.58662708643778,1.60891092699519
"148",149,156,1.38302280396344,0.0675865390213982,1.25819254686808,1.27676615624632,1.33675677905889,1.37995874181183,1.42846347283493,1.49698420329815,1.52166773872885
"149",150,157,1.3645245772606,0.064745074903117,1.24769833126886,1.26182325845152,1.31774457131188,1.36281793265672,1.40692267967924,1.47892638919959,1.49886000495317
"150",151,158,1.39003957114662,0.0606206500489354,1.28078374308183,1.29769506284399,1.34594926561269,1.38726258091307,1.43069280300873,1.49327434164922,1.51298820941577
"151",152,159,1.35747170914969,0.0563211278982369,1.25338552331455,1.27063854012777,1.31838462785493,1.35438523140206,1.3959160249547,1.45286693438695,1.4709209388156
"152",153,160,1.34455997480827,0.0551226831862527,1.24411311788324,1.25577696987046,1.30484523048404,1.34279375779851,1.38148292100989,1.43879491399079,1.45627051013773
"153",154,161,1.35085911825118,0.0531848371045982,1.25011799822264,1.26515357050571,1.31380460193338,1.34955819141008,1.38528805997017,1.44254805475829,1.46195119888033
"154",155,162,1.37487627142874,0.0519570507616889,1.27821025047785,1.29130462942647,1.33850192439865,1.37268874552018,1.41047149720757,1.46304788807749,1.47922102061769
"155",156,163,1.4353591330632,0.0538523183079952,1.33570819291086,1.3489168237472,1.3961813870364,1.43365107163829,1.47307017352994,1.5291267210666,1.5449257067646
"156",157,164,1.49898923881686,0.0578051471949236,1.39388736664956,1.40597024126333,1.45713283349073,1.49708685903107,1.54100549338953,1.59746987431805,1.61275681511019
"157",158,165,1.53861663019206,0.0640055205845548,1.42189480811836,1.43727601381448,1.49288345827562,1.53640653622264,1.58278183214794,1.64875429191964,1.66832666343462
"158",159,166,1.52243491733689,0.0680759471386274,1.40082509446127,1.41522425078097,1.47205154029718,1.51991190751916,1.56822873196445,1.63880319279441,1.6625129510501
"159",160,167,1.46982793784351,0.0664756456952883,1.35034775147893,1.36540591903925,1.42196116399993,1.46794780611539,1.51377036738762,1.58453603004889,1.6060670120018
"160",161,168,1.44796978640922,0.0636523561843036,1.33881725822036,1.35053532728638,1.39944248514643,1.44557564573541,1.49032146268667,1.56020549208888,1.58017542768114
"161",162,169,1.43803054457126,0.0618077719438728,1.3333664834793,1.34363797876129,1.39184370449166,1.43429894176535,1.47887386939816,1.54990094503419,1.56541866795073
"162",163,170,1.42625286321399,0.0570112044365931,1.32785200161682,1.3393046490545,1.38306144106814,1.42185141488261,1.46458820899419,1.52568739326318,1.54098562338773
"163",164,171,1.43245737060636,0.0553138200831594,1.33878564040397,1.34852890881565,1.39127034431706,1.4287478398023,1.47074611932015,1.52947673299639,1.54686175122954
"164",165,172,1.42927752849794,0.055451002774149,1.3317700350312,1.34433413300712,1.3874395789827,1.4256161645464,1.46703131789371,1.52600882176019,1.54016435985523
"165",166,173,1.42034563809233,0.0542366946162299,1.32423754835202,1.33667665675947,1.37870991689241,1.41708720404067,1.45964012511743,1.51326169757983,1.52884932782671
"166",167,174,1.35891426428867,0.0503688843262815,1.27078988375132,1.28199100658698,1.32057121986584,1.35631103246397,1.3940374789653,1.44626616817273,1.45926985197631
"167",168,175,1.38867580534361,0.0496703276554139,1.30431965255897,1.31253750063324,1.35081997351147,1.38602568117407,1.42377171287139,1.47557409587802,1.4892242060864
"168",169,176,1.36990157404191,0.0468874297563466,1.28941802377875,1.29864261641686,1.33443281355562,1.36655048756878,1.40231595679287,1.45074328078917,1.46313511081305
"169",170,177,1.33738976127491,0.0452347936780394,1.25680047979615,1.26742595758143,1.30397519244286,1.33498099190573,1.36991190137474,1.41503875958866,1.42689866620838
"170",171,178,1.28340719187646,0.0419933372982736,1.20891752562792,1.21856520959012,1.2523690192175,1.28072032597033,1.31191447794622,1.35621812097601,1.36852921067333
"171",172,179,1.21130244246877,0.0374324290174518,1.14744912175383,1.15336888405382,1.18367911996886,1.20823048772437,1.2373252330514,1.27539177769792,1.28553186512175
"172",173,180,1.14284113820597,0.0312358239007569,1.08835981442918,1.09594781946037,1.11934795422741,1.1402482594112,1.16523599321703,1.19584042597795,1.20507774116205
"173",174,181,1.07408463280554,0.0257989790188679,1.02726155094966,1.03395225067544,1.05541983382663,1.07221092213564,1.09212460620322,1.11814560683475,1.12736818264591
"174",175,182,1.07136291544932,0.0214441299246748,1.03124493189553,1.03803701781219,1.05633564379702,1.06981394535222,1.0861173649396,1.10832421937059,1.11543325103012
