"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"18",19,26,2.60096699981306,1.99181522219071,0.278271909632338,0.394459653388745,1.14338747544419,2.13144388701244,3.49838924436877,6.50623356506661,7.83279987820344
"19",20,27,2.59749787845664,2.00131891522565,0.246629108762725,0.374847786386384,1.14599821936005,2.07586245496493,3.53857885691644,6.50924468244697,7.57455504045556
"20",21,28,2.5907029019743,2.02846120920457,0.211573032715594,0.337647140121717,1.11129618258768,2.0870732076642,3.50162072484336,6.52870801526382,7.60800928516593
"21",22,29,2.59017762909916,1.95682979841784,0.210280758255017,0.359082485858176,1.13731696061112,2.11195381595812,3.57725542761033,6.2295478403715,7.48118407928823
"22",23,30,2.60206297368541,2.02570138873023,0.237654420587017,0.352433351103212,1.12371825611541,2.08323394900729,3.57968441582185,6.42843891239396,7.597946581776
"23",24,31,2.70571337880997,2.1242649128862,0.227428517134441,0.3391620076389,1.17412946810362,2.19821821572595,3.66092510871015,6.6225039872182,8.10154271185951
"24",25,32,2.61893104200224,2.04238596280346,0.234850247909318,0.361110919023988,1.14235948693252,2.12282813166479,3.58435650012501,6.42377173289169,7.78167743476756
"25",26,33,2.591350065881,2.00893918686976,0.259370841507447,0.396241332976542,1.1565129857331,2.0695590615861,3.50687217311445,6.57327756055988,7.70764451506967
"26",27,34,2.56724447094455,1.99212698989518,0.221385682857618,0.363637865557765,1.09868728921249,2.05169097886644,3.53852546788927,6.50905793456276,7.74141587288489
"27",28,35,2.55419064977602,1.90810152098122,0.24378430320311,0.369926453013982,1.1474547929466,2.08002560163608,3.48413488468147,6.17322558213986,7.40070553507123
"28",29,36,2.57309381383166,1.96723728622197,0.251357260756644,0.373819380119709,1.12044168903247,2.11498596643404,3.46355620647762,6.40580942403749,7.44572571602707
"29",30,37,2.61508757452269,2.03544317320506,0.229732297657592,0.379092627135977,1.13289982378223,2.06839327130825,3.51924070278259,6.60682657645569,7.9267088086045
"30",31,38,2.57541221425596,1.99294103349179,0.257666132490145,0.391742472427505,1.12895690248932,2.02667724658871,3.43774824924717,6.58996556536098,7.78213308147829
"31",32,39,2.5722787370245,1.99294429226461,0.261498400491368,0.360730313294995,1.07825103352335,2.05175026794454,3.50357850982015,6.61068130708074,7.58778277625396
"32",33,40,2.59700691715263,1.99930989535912,0.261317426047081,0.386193681144463,1.13596279253687,2.0579420691572,3.55098977317693,6.59913715778196,7.67422547732464
"33",34,41,2.62714239260992,1.98249842909339,0.238130898612949,0.361951987304767,1.1880770571454,2.19340760104633,3.49619003792508,6.42811653341242,7.73199153850779
"34",35,42,2.59099562948885,1.95648759593026,0.267281892395001,0.38957565749292,1.15172813429077,2.10855056481671,3.49669814519575,6.40267981212979,7.79650708955162
"35",36,43,2.68689209583805,2.07348872697101,0.2244298251714,0.371589440451647,1.22980634755146,2.13164177451606,3.60947077197343,6.65869901877042,8.01605093635957
"36",37,44,2.6242818213185,2.03836867599554,0.244847064280158,0.380423036392576,1.13688557489146,2.0615776653942,3.57629698230962,6.61057492558999,7.72179574803023
"37",38,45,2.62344233812805,1.92867459178335,0.243322725358983,0.377973302695426,1.19587201668887,2.18269486468573,3.61444546971933,6.28411782946705,7.27148217991854
"38",39,46,2.64922326684327,2.00417671315749,0.24817911101408,0.37937972296383,1.14889048176558,2.1817353474296,3.59738112698028,6.69839565716248,7.85645590922284
"39",40,47,2.5681863128522,2.00008155329881,0.206811917324319,0.329262023965514,1.10653407547276,2.08817097470145,3.49186196571394,6.46685332674367,7.73767977584625
"40",41,48,2.66653041205055,2.06150837577901,0.220765015649684,0.348322896056457,1.18898381824569,2.20454208020431,3.57920536283828,6.66819392282541,7.97609614950989
"41",42,49,2.61937554377106,1.98566203854376,0.235840264404936,0.369628447255134,1.16790483994143,2.17544571063264,3.5427281094434,6.48334806087096,7.58834014684228
"42",43,50,2.58100424525142,2.01309964251526,0.23660164038263,0.377474719124359,1.09219026259091,2.09765191514355,3.53609086296288,6.37322681485322,7.67016244316419
"43",44,51,2.63099709979607,2.05031832169757,0.239859227225057,0.376078913527565,1.14206297871097,2.09545680867364,3.54425425979938,6.55011200314965,7.89511812591307
"44",45,52,2.59736445802724,1.98178852450052,0.211903861887726,0.345463273900946,1.1659335679423,2.07653235114849,3.57985096496186,6.54647517238822,7.58047452061641
"45",46,53,2.62907240724615,2.02011378564692,0.240005582520591,0.37240812412159,1.17458961731573,2.11026467240906,3.55297275193185,6.5141202801944,7.96096743833529
"46",47,54,2.59355017983874,1.93790463114013,0.266805533651461,0.385072049351042,1.15936771917652,2.11557184097376,3.54956854962423,6.25110611270095,7.4582573865925
"47",48,55,2.63142515682716,2.01829080135782,0.222282985917166,0.362055820446082,1.16170213535001,2.15212540648601,3.60474057642327,6.5760775764079,7.77433297912545
"48",49,56,2.60891816967768,1.99332516698054,0.215109905283295,0.344938522092213,1.13718233910891,2.10776070670534,3.56128799805279,6.61742858903439,7.92333575130919
"49",50,57,2.62919709168729,2.04154423089685,0.248180939052699,0.377900800221876,1.13251947734107,2.14187692356832,3.56370102419179,6.568577653586,7.77821252435638
"50",51,58,2.55096909478726,1.98456790864781,0.229629276407387,0.388077870389041,1.10870091053275,2.03187030353119,3.46596376469685,6.48938127871743,7.22136100670074
"51",52,59,2.56111226187914,1.98392345648187,0.236313952432489,0.367593418568102,1.10660701954601,2.06267229560438,3.50494145904632,6.50474152879286,7.83924518637785
"52",53,60,2.61639734896916,2.03172415148962,0.231952893736388,0.378632375399087,1.13862840341409,2.1205983464538,3.51531443854503,6.5210890753961,7.83363909376594
"53",54,61,2.59233118017003,1.99299522796312,0.236603485311565,0.380684149419871,1.09928976227809,2.08485386534774,3.50771977942749,6.50661841519419,7.65568853540475
"54",55,62,2.58245024220057,1.99870460330803,0.240182271944593,0.372651465520144,1.09571076388874,2.09209929095302,3.52074684786697,6.4563152073827,7.63539378119833
"55",56,63,2.61381572152967,2.0859782704074,0.236819459844463,0.360811138402131,1.12890186503627,2.05524896747749,3.55608084931141,6.56752194885075,8.06334090851498
"56",57,64,2.58853483174261,2.00036236720165,0.235121412723487,0.37553782207299,1.13287066396152,2.05746049743578,3.49716758216878,6.55896326666179,7.69665659145484
"57",58,65,2.58122439495667,2.01832579186177,0.232464864975881,0.375756705778442,1.09665376421778,2.08506414952117,3.51259380782273,6.63360386966379,7.70997830852765
"58",59,66,2.58287791535815,1.96314001931134,0.277454648124168,0.38289135098893,1.12688663073521,2.13908977080636,3.50038195510279,6.45643856960525,7.7050148585669
"59",60,67,2.66203174260963,2.02197065396088,0.237253657866174,0.374542585823119,1.1649595474955,2.18512454934775,3.63821210102299,6.47997663470339,7.77499174582372
"60",61,68,2.60051342144197,1.91312838945045,0.260670736394726,0.393456054378296,1.2108885378909,2.13427276379192,3.53640153754935,6.42178570203447,7.40080550107034
"61",62,69,2.60971824240781,1.93334101324032,0.252502182920478,0.395899316119448,1.161991381314,2.16257076804574,3.54521540770616,6.36397046651005,7.60671281397231
"62",63,70,2.57295773208719,1.99965430626095,0.240724824578201,0.364524010725598,1.12098860371606,2.07241686886026,3.49753976481396,6.51000938675666,7.57371164767471
"63",64,71,2.59395736332652,1.9951515305944,0.190850697920691,0.334620289383185,1.10045681681131,2.14809168747168,3.59613458887953,6.31573833222906,7.61243030753517
"64",65,72,2.57541320797068,2.01302162709297,0.236262905626318,0.373804893544562,1.13445018231126,2.07395036973061,3.49838068666918,6.51887569047857,7.66780635741477
"65",66,73,2.55052091173798,1.93208630021488,0.263517755553552,0.383146921379489,1.17806260534019,2.08110682134282,3.39169645469453,6.28275230273864,7.41088953398602
"66",67,74,2.59160638168614,2.01935552118351,0.219233471898169,0.355828159341795,1.13261638570281,2.10410892812682,3.51405530021734,6.52512962180296,7.74155529213996
"67",68,75,2.60331558188024,1.96147252178129,0.239566439816995,0.386864842832198,1.19061853698531,2.1039424608805,3.49981036023357,6.38466726626863,7.71783633118273
"68",69,76,2.64202222955195,1.97356465184399,0.244138727325095,0.363176294137542,1.20981789386983,2.21592281146369,3.57656095790134,6.46621370891771,7.83698975770071
"69",70,77,2.57726619803237,2.03078834495555,0.229461478266056,0.361507474062177,1.08749151718404,2.03422177625486,3.51670336555713,6.64755253083576,8.01612294025968
"70",71,78,2.53413825611754,1.97993183016143,0.218457186953579,0.356602609787878,1.10833971325909,2.02412840893045,3.36827465299152,6.45290322216662,7.71412896306854
"71",72,79,2.5949308860517,2.00601773264261,0.247206455541435,0.403323682477358,1.16451294899169,2.09572651037716,3.46429788594648,6.40338022840515,7.57301814660967
"72",73,80,2.66086401818231,2.05216212240046,0.264502664628522,0.405844218912007,1.18973343875897,2.14398070539996,3.51132347565626,6.64189770201854,7.7118892879548
"73",74,81,2.65313150805722,2.05595227099419,0.242505935733944,0.37147293989703,1.15823192232893,2.13659204391945,3.55032115600958,6.69797822495389,7.70490450986387
"74",75,82,2.62052428839723,1.98493711278591,0.236436482676444,0.382044468736091,1.19295393232622,2.1599122966658,3.52673963668864,6.53977098652941,7.72238616987044
"75",76,83,2.5929137362623,1.98017649119608,0.218957640111504,0.368660450135472,1.12446349019952,2.07526539765307,3.56884163261081,6.43838611686459,7.43554246839241
"76",77,84,2.57897959963084,1.97403516189917,0.27221475651909,0.383997305108493,1.14083062400789,2.09626018274899,3.47864790260976,6.43544420072047,7.60960793586816
"77",78,85,2.61338618311241,2.04934287285707,0.231466054924481,0.326141518673554,1.13329403841956,2.08173428972454,3.57368727076905,6.65731796440823,7.82264377639905
"78",79,86,2.61840950650357,1.97259715596704,0.238103397191901,0.347144112610945,1.16768956260632,2.17603828415149,3.53106794609484,6.53464287335466,7.77537245435641
"79",80,87,2.58608322767717,1.94096719858394,0.219387567168923,0.372473151907584,1.17327540746662,2.13307981003164,3.58497952644464,6.15244966590336,7.36246062937261
"80",81,88,2.64563386137333,2.02375321484377,0.243126534088621,0.382537929023568,1.18790767789548,2.1578837811426,3.62210537467661,6.55851063621934,7.65468552407543
"81",82,89,2.64324308881449,1.99111766022294,0.256276667249493,0.392236326329747,1.18581923110304,2.2111391675373,3.52924990664349,6.49833518294826,7.63263528716716
"82",83,90,2.61808855232317,2.07590156049873,0.236214828829264,0.350240662202938,1.1290268527169,2.1464463506406,3.53184610833181,6.68955550983975,7.8279463396136
"83",84,91,2.62124514287921,2.03212686164254,0.217990523287379,0.346429765455208,1.14675630217906,2.13390858692799,3.50049316565715,6.5310447048568,7.72536676231149
"84",85,92,2.59891979478702,1.97380850897058,0.276839486736307,0.392763253363457,1.09745005207696,2.12390343954249,3.54915673776673,6.47011017948775,7.59831407446615
"85",86,93,2.60834989241631,2.05690579974972,0.209233657689086,0.370601828986522,1.11309999276148,2.08641641256186,3.51330906122184,6.69948218913231,7.96810015031993
"86",87,94,2.51671662569321,1.95498816870614,0.234988401135946,0.34860903976511,1.07115997050071,2.03648714251207,3.41579506289778,6.42577044445353,7.66055567089416
"87",88,95,190.210985653465,17.2735275184561,158.27514362419,162.74965469635,178.455589753498,189.922082098829,201.605124347749,219.212568886768,224.989024913786
"88",89,96,38.1303426250201,29.052712517686,9.50645149237999,10.4595819674849,17.5254115807908,28.4210634492513,48.285430542654,100.693562295074,122.962955669695
"89",90,97,8.3403911369454,4.74465967711754,3.4499764310261,3.73949582363064,5.05356849923674,6.96891523282777,9.938272644573,17.9181468912212,23.3150922138421
"90",91,98,4.14434333573197,1.42877806436351,2.36234411086013,2.52269085076851,3.11683126545609,3.80684630335391,4.83595805127374,7.00517660712629,7.98465213592093
"91",92,99,2.92614943460214,0.666477357578655,1.985901246649,2.07578053514362,2.42221716709598,2.79660597976842,3.30881063883821,4.21349874577885,4.57449845635906
"92",93,100,2.29584332766844,0.375416625656033,1.7183914871455,1.78231586528379,2.01033924048042,2.23441581971372,2.53038519233665,2.99613244462188,3.1216356382699
"93",94,101,1.93844250095189,0.254536677339726,1.52252668338246,1.57164198155083,1.75509009317533,1.90667797803384,2.10184790492328,2.39654235877588,2.51046890601194
"94",95,102,1.69894962987047,0.184397787408777,1.38839612480496,1.42715576686324,1.56502712750284,1.68385578372567,1.81891629147166,2.02430188084472,2.10006797164672
"95",96,103,0.764993677326642,0.090532635736519,0.607809873540388,0.630645870879497,0.701493132164204,0.757846366798052,0.820884523916948,0.922246891115901,0.961835399814365
"96",97,104,0.745895205300333,0.076828658808404,0.603623789055987,0.627063362158823,0.691341956358593,0.743164850734213,0.796444029027025,0.876358302023182,0.904605707612297
"97",98,105,0.771466657659797,0.0752449055878935,0.631673154013279,0.653790014457048,0.718523692928244,0.768284240067126,0.820932009491358,0.902178787251032,0.92808942071585
"98",99,106,0.804240237122958,0.0812068657574073,0.656691737835177,0.680682235611956,0.747252460075753,0.801076051181663,0.856867707775175,0.947699327848495,0.97116647797111
"99",100,107,0.734946740542567,0.0785714273253983,0.594885393265134,0.610749290245171,0.680372765114684,0.73274688223925,0.787281823391787,0.864737120410033,0.898745806126814
"100",101,108,0.789918770055873,0.0834962557074293,0.632960725208438,0.655227547559338,0.7322655774844,0.786156583693538,0.846577247939861,0.932950141763336,0.95398671011875
"101",102,109,0.890534113591461,0.0914055805273536,0.727738553075461,0.748018485128655,0.826550397152497,0.886570023061548,0.947525140927301,1.05279389544828,1.08276525126902
"102",103,110,1.0721675826789,0.0946458983452385,0.894680238130403,0.920836043979041,1.00732290555966,1.06867708959582,1.13620930541345,1.22728898223781,1.258534649736
"103",104,111,1.03897753224356,0.0948119619152033,0.86309685395386,0.889581239927127,0.974640947684961,1.03586962006199,1.09917346092032,1.20401703991013,1.23746248373041
"104",105,112,1.11485567404547,0.096892822612096,0.933400270642989,0.961221860090146,1.04863230499723,1.11159891898255,1.17817363175066,1.27965976860256,1.30568735257069
"105",106,113,1.08391622894955,0.0938389796187964,0.911584776223585,0.93666806924443,1.01823592360372,1.07934088792435,1.14503357045028,1.24300352506544,1.27897848355783
"106",107,114,0.997252370338546,0.0914849371372468,0.827813016548368,0.855041619070312,0.932604672944482,0.995594951455793,1.05690064267855,1.15390881288757,1.18528710555914
"107",108,115,1.01905485301238,0.0923198984165544,0.845407545289794,0.873338109524809,0.954526077834965,1.01845293230949,1.07732413128019,1.17545605596336,1.21048162345094
"108",109,116,1.06414833349325,0.0931861912627479,0.890631533587808,0.912895023509927,1.00047352310352,1.06201476329353,1.12523341027713,1.22339646855981,1.2536098994016
"109",110,117,1.02064746773871,0.0907997549266,0.849027076867295,0.876083598150591,0.958893943266354,1.01945342421914,1.07984589119223,1.17343486692761,1.20675057164695
"110",111,118,0.994802717199229,0.0900759766220739,0.822292441571602,0.849591569011344,0.932896466169271,0.993186486970059,1.05259194675165,1.14747119331268,1.17394005678042
"111",112,119,1.16143769033953,0.0978624469545266,0.980972061557688,1.00336072617836,1.09450882817383,1.15827060316791,1.22352629392933,1.32702375218323,1.37027890310727
"112",113,120,1.36800838506713,0.104517133932411,1.16577125712145,1.20105527946546,1.29346497722827,1.3665239340335,1.43976523960503,1.54238018275221,1.57537744168694
"113",114,121,1.66916237588949,0.117046207173732,1.44690288244792,1.48370358768001,1.59004774452715,1.66646074908929,1.74459994762922,1.86388424475484,1.9093136495401
"114",115,122,1.74036106450496,0.128354419068218,1.49509912516381,1.53463654270683,1.6527130524976,1.73825639766527,1.82373594750971,1.96204670451298,1.99940725021808
"115",116,123,1.93297955693154,0.148457464911697,1.64626096761334,1.69452251876085,1.83261693849747,1.92986313320524,2.0315278862028,2.17974260941254,2.23172138765416
"116",117,124,1.71540957858097,0.147328007296478,1.45465299283184,1.4865995294842,1.61024826348712,1.70757048042148,1.8169292475315,1.97007792395625,2.01368929300276
"117",118,125,1.83365781440599,0.153196888111549,1.56252601029538,1.59958433864769,1.7224271030819,1.82681681883637,1.93702975989243,2.09608614372606,2.1465973561514
"118",119,126,1.71772434899706,0.140512561232558,1.46641564149718,1.49657940421355,1.61789844117051,1.71103031357514,1.80988878279851,1.95961466103832,2.00525925071592
"119",120,127,1.55240070214269,0.121831527201343,1.33164841987155,1.36525523173429,1.46853486184524,1.54601478068037,1.63098411487434,1.76858075757378,1.81102200923583
"120",121,128,1.45317628788139,0.10820892624642,1.26281700558099,1.28660578855308,1.37552436504104,1.443546453175,1.52306034394052,1.64174408738643,1.68404383493555
"121",122,129,1.35145271789851,0.092568510624987,1.18133311604767,1.20732991819053,1.28764160950984,1.34875905759689,1.41199011692426,1.5104558243425,1.5410812943498
"122",123,130,1.37936592830334,0.0812665287077509,1.2317554604434,1.25268665187241,1.32246700210083,1.37512247441123,1.43338456032391,1.51693004974341,1.54385637156798
"123",124,131,1.27986762866087,0.0727564590373342,1.1444845649435,1.16364394182276,1.23023551722463,1.27805595554472,1.32799144699282,1.39959591275421,1.42251778772047
"124",125,132,1.23759832679509,0.0688615958705486,1.10787326672028,1.12721462989709,1.18970229414033,1.2359564469081,1.28210010912245,1.35750286424058,1.37696282859415
"125",126,133,1.17229583747664,0.062625714145558,1.05427263802978,1.07138671611134,1.12799718959358,1.17143027116076,1.21431977855887,1.27797099787762,1.29901306147738
"126",127,134,1.19105338054273,0.0602605572293144,1.07834586699028,1.09626690333207,1.14975590202405,1.19034420094404,1.2285296763072,1.29533818233494,1.31699528006328
"127",128,135,1.29846375078959,0.0618080494745241,1.1807658610932,1.19884795428453,1.25554584183627,1.29751223399968,1.34037866590668,1.39657162574138,1.41921126702445
"128",129,136,1.26005017316373,0.0599871587701375,1.14225026734021,1.16273825930247,1.21960536117518,1.25853204809161,1.30091619787151,1.35899992429133,1.37766809227492
"129",130,137,1.23177099768916,0.0591566706278416,1.12161585033246,1.13658617210491,1.18975529970385,1.23061112927173,1.27128910057141,1.32907790273949,1.35426017259325
"130",131,138,1.15234267775737,0.0569487395631705,1.04320063583997,1.06263759517153,1.11339476601048,1.14973373678842,1.19051400365192,1.24931147596546,1.26679366776706
"131",132,139,1.14489405904417,0.0533555192512638,1.04094490825682,1.0590413481358,1.10820192867058,1.14346457375922,1.17998871190048,1.23283940728589,1.25281563499556
"132",133,140,1.14778107025487,0.0521290081847785,1.05194180948413,1.06475982744327,1.11218168879596,1.14626970588022,1.18090688695691,1.23529964444725,1.25627480579654
"133",134,141,1.09601911540285,0.0499608878571026,1.0012905830998,1.01630306740433,1.06210249987361,1.095012131795,1.12838261225103,1.1800635571304,1.19623491043316
"134",135,142,1.0408340945517,0.0475108951002954,0.949843586790412,0.964330394690573,1.00799401073478,1.04057368059927,1.07268972411586,1.121663799519,1.13646882351894
"135",136,143,0.939193016818977,0.0433883701561802,0.857105832201483,0.871505675374039,0.909778349156873,0.937777934499057,0.967325165247164,1.01138145563667,1.02762799199151
"136",137,144,0.972631905672399,0.0435140590995575,0.889447961515962,0.901107441399827,0.943299147700808,0.972035055814616,1.00117997501121,1.04368962935219,1.06054012072843
"137",138,145,0.942535786309674,0.043712060189192,0.857566863757334,0.872301276542308,0.913317301884418,0.942017918683982,0.971245361059093,1.01618003417133,1.03163799037367
"138",139,146,0.947207361764984,0.0437612012060295,0.86467375483569,0.8771188785975,0.916212548073755,0.947006169771785,0.976324949900892,1.02164766011609,1.03579095879118
"139",140,147,1.03663119720361,0.0454929254131333,0.947506269045199,0.959429210240244,1.00749367704757,1.03613809306205,1.06637250418436,1.11112685130639,1.12687589196003
"140",141,148,1.18374817843742,0.0492298737415855,1.09003898048478,1.10334881106852,1.14993319266276,1.1835576527415,1.21614770714535,1.26683438320613,1.28256425600541
"141",142,149,1.24926652398348,0.0502181447093675,1.15217961692573,1.16838487733811,1.21496654949921,1.24765956960315,1.28334491698037,1.33428554055406,1.3491548135108
"142",143,150,1.3420012123399,0.054745628586445,1.2394850851087,1.25409674699253,1.30394222689832,1.34101060924351,1.37846489911631,1.43532828035429,1.45276386973712
"143",144,151,1.43245537274558,0.0601678900451204,1.31534047735054,1.33094323161641,1.39109516707165,1.43287417663384,1.47149547778602,1.5346755301476,1.55291116523994
"144",145,152,1.41434610025866,0.0672892389788896,1.28525986045623,1.3042577388252,1.36622359473995,1.41399807016598,1.46034988191481,1.52716857273804,1.54940966650778
"145",146,153,1.46119975942151,0.0709638881334862,1.3289020979505,1.34619798537248,1.41136374774041,1.45847098176117,1.50998376439867,1.58157323479798,1.60161768428207
"146",147,154,1.51284419618188,0.0731057082244353,1.38090025376003,1.39732788400084,1.45843968881248,1.51041751535149,1.56506526403406,1.63787224816852,1.65619106463061
"147",148,155,1.48032911056949,0.0741662944425637,1.34221928340015,1.36322175348269,1.42658714374236,1.47920094177336,1.53191291551545,1.60781620557473,1.62868636427171
"148",149,156,1.39355292579631,0.0707603249208476,1.26171482179153,1.28090066668336,1.34407493895237,1.39206950847433,1.44199775267231,1.51320934928207,1.53281229357881
"149",150,157,1.37495670421257,0.0665933170637521,1.25508808017408,1.27142389378532,1.32726977000223,1.37201835497794,1.42156760326709,1.48921476228625,1.50842493814617
"150",151,158,1.39806452231328,0.0617917100077418,1.28780768558337,1.30150693247633,1.35301491944358,1.39628857531587,1.4414004560229,1.50138099638347,1.51905559233427
"151",152,159,1.36502920024683,0.0583683219950545,1.25853069667174,1.27171423486582,1.32337353396977,1.36158651542802,1.40510118853793,1.46425808157275,1.48324959277851
"152",153,160,1.35218175303728,0.0562662202084409,1.24846657206841,1.26466683738432,1.3110862951063,1.35217178726197,1.39059851817035,1.44658869135658,1.4641386688425
"153",154,161,1.3564737381654,0.0539451536757945,1.25715084722395,1.27053386140524,1.31731620781521,1.3545243932287,1.39494277689915,1.44709649505008,1.46287007163553
"154",155,162,1.37897507965998,0.0524716649145789,1.28424196756183,1.29676082769423,1.34041538209406,1.37750848315144,1.41505412475852,1.46701760369902,1.48272935599335
"155",156,163,1.44196455462501,0.0549130277728794,1.33945492686232,1.35370836561093,1.40244535331201,1.44036039825192,1.48061614301277,1.53499258491405,1.55052374182242
"156",157,164,1.50747751673807,0.0581152084901709,1.39709358722189,1.41394865665326,1.4645304074502,1.50741944783289,1.55065302345142,1.60366120796492,1.61758103107562
"157",158,165,1.54835707385106,0.0653326513530913,1.42703246495857,1.44510778680521,1.50173216708223,1.54738141651573,1.59469061589641,1.65613788671476,1.67344041561675
"158",159,166,1.53314466802563,0.0694998316426186,1.40615664746906,1.4251518503997,1.48141215791131,1.5311351401436,1.58335052796828,1.64985231184507,1.66707514658228
"159",160,167,1.48385213371361,0.0701943758651508,1.35858587515876,1.37489958847133,1.43076984467577,1.48169248326476,1.534760746066,1.59981980176219,1.61710627632673
"160",161,168,1.45921912704061,0.0671157032758785,1.33761552480571,1.35761889493981,1.40810176134223,1.45579021757991,1.50714653475942,1.57101864330166,1.5913517017259
"161",162,169,1.44850117501695,0.063300139023773,1.34027304823328,1.35296267956155,1.39958394957735,1.44489425652433,1.49390090546705,1.5570205662102,1.57255781300007
"162",163,170,1.43528672496506,0.0591658100432006,1.33053893000446,1.34386360974314,1.3911625173189,1.43363743829713,1.47806849682947,1.53598517434959,1.54907405493857
"163",164,171,1.44124400023751,0.0574861699405393,1.33991356846105,1.35170695306213,1.39807953128014,1.43972204314799,1.48279314642468,1.53982236125401,1.55448829690454
"164",165,172,1.4380426460237,0.0566859292817937,1.33864766672197,1.35043645926033,1.39495058130166,1.43651896376225,1.47824718622408,1.53303992790017,1.54862523368864
"165",166,173,1.42802661445339,0.0552692704524595,1.33292571006978,1.34311846301137,1.38734548334355,1.4246641825366,1.4704031835666,1.52080100639138,1.53627150313775
"166",167,174,1.3665406473515,0.051945508566321,1.27316185063027,1.28495633121553,1.32719993570766,1.36565823302212,1.40474299013444,1.45477533835513,1.46473492764147
"167",168,175,1.39518053783916,0.0517586124249917,1.30529963960232,1.31549224771293,1.35430373780919,1.39191010623612,1.43340297508985,1.48163124412089,1.49612094794801
"168",169,176,1.37629947268777,0.0486031941477424,1.28913689270988,1.30094835348415,1.33882657878731,1.37301441247678,1.41317230053569,1.45812789953426,1.46821479163456
"169",170,177,1.34383395979413,0.0465772069724931,1.26036953475984,1.2714999408067,1.30865265129444,1.34160794197642,1.3783574002599,1.42333751806565,1.43447682124235
"170",171,178,1.28890004403472,0.0429238904897879,1.2098297996754,1.22282876977011,1.25655159442737,1.28680369961038,1.32091389923268,1.36099983901856,1.37243036484534
"171",172,179,1.21624200088972,0.0379228947696972,1.14863435633263,1.15903103212125,1.18726338024481,1.21380279327326,1.243063795906,1.28099683889583,1.29019763036695
"172",173,180,1.14589611707036,0.0313394044288045,1.09106452752643,1.09742406540107,1.12269850703722,1.14471433820648,1.16878526214501,1.19848850865989,1.20819580282099
"173",174,181,1.07514237714036,0.0248142142690728,1.02957446410219,1.03553776907501,1.05713888384796,1.07465225467547,1.09267022486872,1.11622747374117,1.1238162012048
"174",175,182,1.07144618777721,0.0218128368492706,1.03085641682071,1.03747169589193,1.05599723605105,1.07103833955348,1.08578773763387,1.10869396593104,1.11611423713571
