"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"22",23,30,2.64504304274545,2.00827322519285,0.260600001377378,0.384080871268847,1.16155364561094,2.17511043541851,3.59520511693642,6.49974809144676,7.85782431867551
"23",24,31,2.62052765733041,2.0265181283296,0.270097970592714,0.378099756182517,1.18758153926799,2.09013046328094,3.52793339778424,6.54593332439682,8.04310511729534
"24",25,32,2.67683096433703,2.02446445224424,0.251365658326633,0.371356281389211,1.17856775939288,2.16336673421517,3.67669343043332,6.54497679258489,7.67442611595145
"25",26,33,2.64413361046796,2.02718037389678,0.265871302701295,0.390559896057051,1.14181070815231,2.16900969893891,3.58732561310064,6.68418990931959,7.85358261700077
"26",27,34,2.60754373694567,2.01531361069373,0.210378203733169,0.368450600196564,1.1294387002103,2.07782212768718,3.57506566467524,6.44611546735275,7.64075649126333
"27",28,35,2.57373032454452,2.00100076220443,0.215762357737205,0.358244314948162,1.10661740021383,2.07989426430714,3.4675970152643,6.46936611729418,7.59733110063723
"28",29,36,2.63867826694395,1.99714179874284,0.222176606497269,0.35899377197654,1.15394526912688,2.13983503971948,3.67152712798796,6.45870514493375,7.54242171065869
"29",30,37,2.59852349224994,1.99070486958367,0.252563075867364,0.375148870378721,1.14062985972925,2.1190319507266,3.56368133256647,6.37935016614848,7.83752652489302
"30",31,38,2.62280008928064,2.07449394845748,0.253130011848007,0.401152896121568,1.13364626896777,2.06756322427296,3.53163863139934,6.68893667864991,7.7540882248013
"31",32,39,2.64391642715039,2.04481640517099,0.230419735220091,0.374744130529062,1.11342873330835,2.12404193022249,3.6410622486186,6.74893256798866,7.83824704592079
"32",33,40,2.58778978430003,2.05189048287054,0.219980384029012,0.381622375827711,1.13705083248411,2.09604452255319,3.39513244343078,6.49127674649218,7.79048274066823
"33",34,41,2.61444799751764,1.98169398437291,0.209734813197715,0.352800287413388,1.13518769992186,2.17107803177007,3.62893272452995,6.4095050980698,7.43050110789373
"34",35,42,2.54007313841381,1.96679274905037,0.247881652374466,0.364616007285629,1.09711719552991,2.07523454252808,3.43343313999305,6.45589747800926,7.67254463095702
"35",36,43,2.52117449921261,1.97948731016585,0.218848632640044,0.33982990180099,1.09479124079463,2.05523955552076,3.37938997455854,6.41382250482652,7.89870332588374
"36",37,44,2.57948107640243,1.9932585137325,0.194722214713323,0.34275816864161,1.13432514891324,2.06931929977224,3.48186784248775,6.46369333998932,7.69845837300732
"37",38,45,2.65943360172802,2.04067313493764,0.248459046932689,0.363856070914701,1.15980558489593,2.14799838656416,3.62675812590725,6.70014382278003,8.04365722295055
"38",39,46,2.60426352268748,2.01512567266144,0.231498705443042,0.358883985268881,1.12051967572402,2.09760448001099,3.54473696977911,6.51038319261282,7.72582777162173
"39",40,47,2.63369460735524,2.00600533493187,0.265131593565178,0.400557807680646,1.17770990673679,2.14484765425636,3.54601448740228,6.53114057680196,7.71371400857703
"40",41,48,2.60431431105631,2.00830288264788,0.236867438791152,0.373436721540404,1.10802751006483,2.10014117995252,3.56750331376718,6.47031919118551,7.76540218494101
"41",42,49,2.59353225678231,1.99965339877383,0.242116140430095,0.343027117832475,1.15623018015874,2.07740711775517,3.48796499646895,6.57002107993114,7.94853889156293
"42",43,50,2.61926344074028,1.98328596281145,0.237562717481636,0.366756354767696,1.17460402454208,2.16924327781011,3.58558242617036,6.34472394415117,7.55433419939397
"43",44,51,2.59500678593858,1.9711661478363,0.228813146923358,0.376155042222168,1.14367596481349,2.12201576106324,3.52324386642808,6.36520646500551,7.70853718549063
"44",45,52,2.60376167806405,1.95842372706818,0.227631939093646,0.34014996273263,1.17185836392962,2.11361195405217,3.56120329352111,6.51146986603172,7.60636975963652
"45",46,53,2.52726506899446,1.96657175098129,0.233692725373181,0.34424908994466,1.11709034916326,2.06247632130356,3.40080261156091,6.26390918552267,7.63761880067935
"46",47,54,2.60899558376851,2.00229089242645,0.247605673678705,0.360022242031711,1.16847965743307,2.10147674816547,3.55961656839654,6.50837277607097,7.7249242266863
"47",48,55,2.58934767927746,1.93272417934498,0.270483114128384,0.383263986321364,1.11483901427498,2.07984285003636,3.55913226973656,6.41521443723272,7.55624641160044
"48",49,56,2.64681070836509,2.04797185515388,0.257714856534368,0.405341536900091,1.1227575343505,2.15758172638535,3.55977868092295,6.73928951758609,7.8593520535953
"49",50,57,2.60869033585312,1.94110058570325,0.233818561976861,0.371442022540796,1.19036579830832,2.16143638334249,3.53185547807767,6.31333436417917,7.5074362646082
"50",51,58,2.56495290551294,1.95556058401051,0.230093273592608,0.365170327869568,1.14541131210138,2.12245353664636,3.42587734624375,6.29547120533943,7.78346467339826
"51",52,59,2.5490491906468,1.95331696964893,0.206081361266476,0.345128225783557,1.13943821073816,2.03546980452051,3.48923726697977,6.37431705240557,7.55828159572668
"52",53,60,2.61200338088678,2.01392114591067,0.207006585894831,0.352392983396803,1.15725011810928,2.14354868078032,3.51415685912332,6.50990445614842,7.79133481689497
"53",54,61,2.62468402382697,2.02450155133114,0.246643300458025,0.382235243808356,1.18079555877857,2.12612429521985,3.50651184775913,6.72870206451572,7.81005927341728
"54",55,62,2.55772904478052,1.94636296970534,0.234693649339494,0.348274564164249,1.11558157175224,2.07816956440488,3.49675885648782,6.43526709294205,7.50713987128369
"55",56,63,2.60702009114877,2.00532505266724,0.237048381377981,0.356999591502025,1.12407452335302,2.11601420079777,3.59150151989823,6.41532640364053,7.51182456540857
"56",57,64,2.63820648314019,2.06362420726229,0.229263954512315,0.374070575635354,1.13714556081135,2.10293822683139,3.57909428808158,6.55987684914954,8.00539796310347
"57",58,65,2.59077597462681,1.97627929841614,0.228075213886079,0.361817066815128,1.15889776864288,2.13821120497588,3.55965238528935,6.27563722083024,7.75488826662748
"58",59,66,2.60380467361993,1.98254882753284,0.237140850384473,0.385936533509997,1.2149078667723,2.14133456293961,3.48634161958561,6.31871409609673,7.66384219051926
"59",60,67,2.58501061508281,1.97535892158472,0.240836752625078,0.408065502475447,1.14320845387086,2.11332555291489,3.48757464052784,6.34289483264888,7.64698870111605
"60",61,68,2.57848447333469,1.96254608196358,0.243629953364086,0.369335423855878,1.11030103081283,2.09579694130318,3.59691737131495,6.43051254435557,7.41161797245232
"61",62,69,2.54253652118757,1.92001718581865,0.283784997429948,0.39903000176658,1.09828723963071,2.05262877029941,3.43447981383905,6.42088688983139,7.40978702095073
"62",63,70,2.59309267350428,1.96610014454527,0.256453095337161,0.363068832616679,1.12109515353183,2.08724125569797,3.56122432889624,6.40063363129182,7.54984140371418
"63",64,71,2.56128197937146,1.9795849205857,0.236769453750289,0.362594240732667,1.08161026060744,2.04482102780757,3.471394792873,6.4502556802643,7.8027627260682
"64",65,72,2.65229148840904,2.02929364027992,0.244645410618368,0.386267142721452,1.18503684148374,2.17376783682582,3.62465999735539,6.53278301834908,7.77064642877311
"65",66,73,2.62038295538935,1.9667883855456,0.235152602166677,0.344579653762775,1.17405758105357,2.12812542392426,3.57807396081053,6.45811245209335,7.66472564775068
"66",67,74,2.59216935592272,1.94928149561811,0.221951809722316,0.373293137931524,1.1738751824798,2.14168391131654,3.49202647754964,6.49244469703931,7.65615960208992
"67",68,75,2.61898684608264,2.03104050509025,0.24503390663938,0.356034371659286,1.1467954053949,2.08438141341835,3.51304596190315,6.69678327338656,7.9883403557222
"68",69,76,2.62296469704598,1.99089023337453,0.244543126737607,0.379246499998982,1.15272231431274,2.14315620868721,3.56065551153989,6.58460083885734,7.61443244983655
"69",70,77,2.61110266334882,1.97975320039376,0.230273366997924,0.354714854079283,1.13075158589322,2.12971097407344,3.60539230185908,6.55166197473243,7.69959738278624
"70",71,78,2.55798893420525,1.9790655585398,0.22501523075626,0.361628813747104,1.08857069937408,2.03586186967395,3.53573122254102,6.32093089266952,7.51093346728948
"71",72,79,2.63770035891244,2.05226630098839,0.249168557278346,0.367343957786463,1.16018664571013,2.1077203116787,3.60991875248482,6.5702975132873,8.06449342005545
"72",73,80,2.60151576749721,1.98059137708621,0.243954014030948,0.364399857599162,1.12741204501759,2.14280606698435,3.61826938170785,6.38669923424906,7.48526682298677
"73",74,81,2.57063010662239,1.98873269308579,0.221506180157971,0.337801147719288,1.12074132290639,2.10424957992964,3.49376333144336,6.33339196619023,7.4783034108195
"74",75,82,2.60617843490293,2.00291894683294,0.246391107806305,0.385326727013393,1.13624711422628,2.11413786349579,3.54677172256585,6.46851595924712,7.74614937145823
"75",76,83,2.6622382564675,2.12435086505834,0.234643766555988,0.368853835414171,1.13689213395022,2.10197287087822,3.61380529587254,6.87408947243183,8.33922992174423
"76",77,84,2.56286332629063,1.91282888159125,0.232357749085832,0.372134997533766,1.11112919924238,2.10069760669818,3.49988827492271,6.45198952862776,7.51303019784433
"77",78,85,2.58727856748359,1.97117903705815,0.229160763861152,0.357303098637107,1.15843269766284,2.11212678013299,3.55183490080919,6.44920333636609,7.39596792074133
"78",79,86,2.62253074640988,2.08394801438875,0.244201021498742,0.361720708477238,1.0995912461396,2.10566416320181,3.57727764226159,6.63747201143232,8.08949983753082
"79",80,87,2.62575312656238,2.06530512828584,0.250992878138024,0.388721737716838,1.12473469548734,2.14039164028811,3.52575090279121,6.76429447888454,8.12961790275285
"80",81,88,2.58385630089379,1.96301771276113,0.240631020507929,0.372419113517133,1.14215095818985,2.12944971014474,3.48931776733219,6.34388004809268,7.80401673636095
"81",82,89,2.57559180599745,1.98119508390092,0.213236105746447,0.319293368995068,1.16193480077314,2.08791181240938,3.4473442082328,6.58439819227346,7.63208360289697
"82",83,90,2.57288631140009,1.97070362332947,0.238894797311269,0.349497955562743,1.11485479819571,2.09743345526228,3.52146094377992,6.26785911959953,7.48338549567093
"83",84,91,2.60428835309941,1.99431305497741,0.245776745050778,0.392187094388196,1.18998684123042,2.11793894194288,3.51888179608213,6.47131061519929,7.76969899065682
"84",85,92,2.60298653499376,2.00145104477054,0.231908835841144,0.328439717582306,1.1017379799904,2.09508783962759,3.56483269627153,6.62460387013256,7.94434773437684
"85",86,93,2.62412647834688,2.01910975092164,0.246793063482391,0.391059306143903,1.14943901905296,2.15109314639362,3.5493906750692,6.84071886707924,7.91862490363868
"86",87,94,2.62237440703919,1.99078098445241,0.240460474911469,0.390298138820857,1.20356042861607,2.13039942328387,3.53532849122559,6.62377611869696,7.63952291973554
"87",88,95,190.020331143491,17.0558276715433,157.789459084209,162.569583880523,178.538909697671,189.35002262132,201.094503318077,218.557246185073,224.014949958037
"88",89,96,35.0494404022497,27.7758125545392,8.11456271119256,8.9432255978329,15.4663229852867,24.5896205209869,42.9844463002522,101.725928858227,113.43705564974
"89",90,97,7.78679270325349,4.26829608014482,3.33661824367039,3.55928678628703,4.81139365235025,6.34709249437459,9.20004308723949,17.7457520145041,19.7586508627191
"90",91,98,4.0240442251648,1.31191786610333,2.42124005000566,2.54886978666014,3.07471678146709,3.64536128215801,4.63060651054591,6.94766922820963,7.47930169032947
"91",92,99,2.88459559033406,0.614800380179437,2.04527360730434,2.11329964495533,2.44750491679674,2.75457885914618,3.17732101562997,4.18453616083,4.45230057176371
"92",93,100,2.28382124630557,0.339886593043128,1.76572665254144,1.81913155839302,2.03646571515654,2.22983373247586,2.4727572117232,2.91511777480158,3.08219906491989
"93",94,101,1.93473851879447,0.229443812717367,1.56601469632425,1.60817724403342,1.77260616690031,1.90528565352475,2.06666938885947,2.36182855806853,2.4829894427546
"94",95,102,1.70984775570616,0.170511730214735,1.42609895624954,1.46283950265084,1.58889567020103,1.69073413633519,1.81411424584394,2.02062805260348,2.09734661111546
"95",96,103,0.765731553339436,0.085489078605658,0.611250839457102,0.634355886620739,0.707949715601722,0.759630596174452,0.816648161862764,0.916288276391148,0.949478219858911
"96",97,104,0.750029577894866,0.0741717137706697,0.609878920118784,0.632649557131821,0.699529151019834,0.747095229856712,0.798909032113741,0.877675667096988,0.902339407686687
"97",98,105,0.780691574924536,0.0782754429189701,0.640779837886096,0.659532833841307,0.725633453973119,0.77839038224172,0.831607728106614,0.91498911957749,0.943205736644426
"98",99,106,0.811929518406445,0.0840400989660215,0.661121009161282,0.682926762500117,0.752784937974794,0.808190362584115,0.865969969352173,0.95493804540731,0.992420069672423
"99",100,107,0.741230749831587,0.0784776823491493,0.593569466837138,0.616927646634653,0.68627941572919,0.739316329764541,0.791884438774648,0.875085312242484,0.901637600421226
"100",101,108,0.794205479819696,0.081950104213902,0.645143999349678,0.664902406834469,0.737908069785604,0.792112770064582,0.849192654810999,0.929376742191785,0.958033992883263
"101",102,109,0.894758039677661,0.0883098137669345,0.730127649910499,0.754431540593146,0.835524579706899,0.89304899195079,0.953715032355408,1.0483457063823,1.07756557555257
"102",103,110,1.075235064171,0.0967163552983385,0.892082736559438,0.922885739053013,1.00953532533472,1.07268146424204,1.13898967839126,1.23960263165539,1.26747054920934
"103",104,111,1.03587096519708,0.0933481744977052,0.862525158157847,0.88920134910961,0.971001578567192,1.03100373508014,1.09560648084445,1.19266813172893,1.22857184277105
"104",105,112,1.1153097253071,0.0965928860559028,0.938351286526838,0.963866183647855,1.04921171192579,1.11369831672006,1.17963346275494,1.27691978852568,1.31418966230482
"105",106,113,1.08344957068023,0.0949182925126943,0.911034083479551,0.938844502741234,1.01581683612104,1.08113579596709,1.14342246085958,1.24183613801501,1.28232803380015
"106",107,114,0.994308862557581,0.0894641134212087,0.828688360169413,0.851848838306633,0.93241019637675,0.990982851402163,1.05197091203776,1.14646158817066,1.17770669501068
"107",108,115,1.01831442011747,0.0922874296857968,0.848556651158502,0.875095690442939,0.955264959283295,1.01625872510191,1.07619255426125,1.17363817665124,1.20418250198679
"108",109,116,1.06442901037824,0.0944228124312234,0.891557037754944,0.916609998352729,0.999649037368801,1.0615987052742,1.12523201299449,1.2226223883988,1.25908772476438
"109",110,117,1.02209614158278,0.0919046259679148,0.846514663250233,0.872168696792692,0.958642057624406,1.02013569274126,1.08233244254261,1.17600265996539,1.20253830862026
"110",111,118,0.996422754872415,0.0904402437961701,0.827208091925694,0.848966519315596,0.935657286016812,0.994795762278868,1.05476921580486,1.15003829731037,1.18064542266838
"111",112,119,1.16379373745096,0.0981198578877602,0.980397520878229,1.00468731154093,1.09519970142818,1.16125455704249,1.2287515535437,1.32666484159147,1.35744856568258
"112",113,120,1.36869635230248,0.1047299345143,1.17930867409266,1.2027229897315,1.29574414943765,1.36631293650644,1.43808328403105,1.54471713005089,1.58423603333529
"113",114,121,1.66699176461654,0.116902102336597,1.44159950519213,1.48123912683352,1.588914049661,1.6650150582308,1.74496551282053,1.85559928135431,1.90587238796844
"114",115,122,1.73335001569004,0.128499105789576,1.49054157611232,1.53421177567021,1.64273796190791,1.73125059042522,1.82316009946195,1.9483078042026,1.99251457891608
"115",116,123,1.9229397434359,0.147921513564095,1.65102693913554,1.69393451784648,1.82052874736811,1.91882067143768,2.01760771836554,2.17878681093845,2.23129235452842
"116",117,124,1.70176454764248,0.141650200273566,1.4418440551372,1.48256783321568,1.60073115410886,1.69547980052951,1.79156125929287,1.95212186150918,1.99942760114953
"117",118,125,1.8257704946877,0.146991714779106,1.5619715794081,1.60120864921332,1.72303639292745,1.81240222998661,1.92269996558537,2.08566075176295,2.13546000875116
"118",119,126,1.71699317840201,0.132169325346898,1.48086537851384,1.51758202126023,1.62479804941042,1.70808763252717,1.80010681482573,1.94942223788183,1.99554256016863
"119",120,127,1.5532255781082,0.115907267593545,1.34988096309944,1.37852510376908,1.46942468794457,1.5453638932903,1.62780372097193,1.76210346900351,1.8048163880687
"120",121,128,1.45288974804268,0.0986387590521952,1.27785942953345,1.30317281085973,1.38132649466326,1.44487118700183,1.51808818469846,1.62659657352286,1.660854083667
"121",122,129,1.35506295194931,0.0852937918353361,1.20279757283167,1.22517486398486,1.29764626032927,1.34913391746664,1.40923672050592,1.5057739385391,1.54295366725516
"122",123,130,1.38491239807097,0.07832235688459,1.24152582809739,1.26608155991548,1.33022793487535,1.37951301924493,1.43755644714752,1.51899498236989,1.54757735825298
"123",124,131,1.28460837706431,0.0706088980654347,1.15667235471245,1.1729428315364,1.2366341520532,1.28139480175806,1.33109629925046,1.40464535767264,1.42886835285231
"124",125,132,1.24042232148337,0.0646319651502529,1.12172446322081,1.13632974013559,1.19598190832331,1.23798882586761,1.28278755301057,1.34898111776474,1.37357248702264
"125",126,133,1.17502972243193,0.05998175049587,1.06382256152115,1.08332669759647,1.13339189353719,1.17275483465207,1.21529367468795,1.27566212163968,1.29612658499941
"126",127,134,1.19597365217662,0.0578894600700387,1.08604282868752,1.10424898944132,1.15648568888973,1.19463426818946,1.23578512893403,1.29292834850329,1.3095284000179
"127",128,135,1.30347096764971,0.0601122742628808,1.18777390903387,1.20575063800937,1.26244833787071,1.30358532044499,1.34335679134797,1.40183464706606,1.42211578337964
"128",129,136,1.26546016613197,0.0581194862666678,1.15514926777624,1.17299909009698,1.22584670507979,1.26455640008531,1.30387923165756,1.36122542339973,1.3809147864216
"129",130,137,1.23481659207154,0.0574577203862235,1.1234294746009,1.14044428960858,1.19671602784692,1.23383550773045,1.2730248203889,1.33076228724149,1.35067593342441
"130",131,138,1.15610389693723,0.0534693405866752,1.05551209965895,1.06905925270098,1.11957143925742,1.15516100614859,1.1912676113303,1.2457176005331,1.26416803019714
"131",132,139,1.14777515977956,0.0523970202615745,1.04887978068324,1.0640633150321,1.11117358517822,1.14676509691773,1.18410906879798,1.23294309770156,1.24768954371
"132",133,140,1.15050449352044,0.0504292711713573,1.05283995127865,1.07008102472833,1.11588052049706,1.14849509215795,1.18459366276509,1.23566420415509,1.25315910574033
"133",134,141,1.09841484169696,0.0491549567940563,1.0049223157853,1.01716637129202,1.06560041310833,1.09715696647983,1.1308012579123,1.18299858094494,1.19733217612304
"134",135,142,1.0412320692222,0.0477051608085287,0.949883798712412,0.962166409949712,1.00861398539396,1.04030712232981,1.07364812886628,1.11993291702627,1.13559506456446
"135",136,143,0.94177716626305,0.0432696754479673,0.857938283308822,0.869396430175935,0.913590299616937,0.941852937368471,0.970425187956581,1.01334618957785,1.02770979157807
"136",137,144,0.973530409532372,0.0447368485797502,0.888148398119313,0.90063825631561,0.943153519749757,0.973483471486313,1.00374777965018,1.04686454528377,1.06069103569132
"137",138,145,0.944743924059989,0.0438514676180419,0.860212161527029,0.873467546665553,0.91605157107411,0.944324451928833,0.972817037958527,1.01802790605738,1.03225320466489
"138",139,146,0.949905858132746,0.0437909449586479,0.866488721420992,0.881110487551632,0.919672549604733,0.949383873825455,0.979089584117982,1.02406817653208,1.03696643507342
"139",140,147,1.03959481183751,0.0469874617774957,0.950923944789293,0.964048538135632,1.00685460582866,1.03890630851498,1.07124701564852,1.11874637456228,1.1330652439591
"140",141,148,1.18296862270835,0.0478032750105149,1.09187087685215,1.10853384900894,1.15103706861143,1.18101671424545,1.21377282013871,1.2631694325077,1.28006100527092
"141",142,149,1.25062497968958,0.0489852219674009,1.15816888009621,1.17259418962226,1.21664918947138,1.24892149638434,1.2846147796082,1.33283065418431,1.34797403441703
"142",143,150,1.34067297317671,0.0545188507367728,1.23650342777437,1.25231540094987,1.30321210531981,1.33957453467787,1.37708852637328,1.42992740671754,1.45101707193759
"143",144,151,1.42908110586259,0.0592444081983066,1.31922571069203,1.3352500110595,1.3885613363418,1.42657188250036,1.46665995444537,1.53105486821933,1.5524175271416
"144",145,152,1.41053414302368,0.0645892830178501,1.28842697690651,1.30706932134578,1.36574794573801,1.40851478132661,1.45563697664911,1.51655848913135,1.53649758587529
"145",146,153,1.45619424334792,0.0679874018525426,1.33158376292529,1.35264472343242,1.40683330859908,1.4549556066544,1.50160757453318,1.57404171867993,1.59910501331591
"146",147,154,1.51393649434205,0.0706138410193424,1.38378425750976,1.4029706077522,1.46420960288525,1.51054379726359,1.55946084580707,1.6366063914537,1.66069701433839
"147",148,155,1.47875142407083,0.0695749319712026,1.35236763771052,1.36941840672078,1.42887768892447,1.47579908575909,1.52651555505988,1.59688102330897,1.61930908489943
"148",149,156,1.39188144802209,0.066805486733474,1.2732571782272,1.28878725380815,1.34498912628241,1.38766546622139,1.43845226551732,1.506391037879,1.52618457743399
"149",150,157,1.37566729419084,0.0615949838273975,1.26784084380377,1.28322521684723,1.33203856412664,1.37035465264225,1.41604520580574,1.48306978026551,1.50496392896907
"150",151,158,1.39872206405743,0.0564376513489494,1.29593354426857,1.31081480039252,1.36074912663209,1.39619766782956,1.43471178418455,1.4973886608668,1.51858108130149
"151",152,159,1.36704048736351,0.0527999194399428,1.27434255776546,1.28576285619443,1.32962819024881,1.36391388594292,1.4012129573719,1.45794946575846,1.4784926710833
"152",153,160,1.35446572883134,0.0510417741984822,1.26100072416898,1.27449313309477,1.31844333774307,1.35192588703283,1.38893434688984,1.44014930261454,1.45907255645372
"153",154,161,1.35994357233992,0.0503491110226144,1.26721507046421,1.28106833428076,1.32484946966059,1.35714998448374,1.39245359297606,1.44796388113487,1.46524145951721
"154",155,162,1.38263740937223,0.0476080367971326,1.29649043437064,1.30707794541409,1.34973345474029,1.38030017724672,1.41537565193071,1.46216040283405,1.48071150147092
"155",156,163,1.44391625431872,0.0509556306700654,1.35016115263963,1.36348218658794,1.40793888899425,1.44218451021883,1.4771639431783,1.5327129890018,1.54742560952299
"156",157,164,1.50883374131478,0.0544933831033329,1.4092754965876,1.42195401029383,1.4717232034871,1.50579262143856,1.54493617539875,1.60355246522139,1.61943162288374
"157",158,165,1.54841659784147,0.0593515860476681,1.43937775610522,1.4566734459551,1.50623194360514,1.5458611558444,1.58869315055841,1.65288278090517,1.66979286210438
"158",159,166,1.53358218386672,0.0640250599878847,1.41865743137778,1.4331743212268,1.488054415903,1.52911408709938,1.5773654317784,1.64427007989842,1.6640566971465
"159",160,167,1.48171127605539,0.0631819927245702,1.37219071844568,1.38623502738523,1.43508950068504,1.4753638602907,1.52459360977553,1.59567845307985,1.61448427132895
"160",161,168,1.45814575773082,0.0606329471706953,1.35462941092024,1.36702201219247,1.41442758687277,1.45216523622555,1.49727012873541,1.56945143550799,1.58582133123015
"161",162,169,1.44911646972334,0.0560168779429709,1.35224122184713,1.3670813225825,1.4084469975536,1.4441346996755,1.48413919473032,1.5507117619038,1.56884106964186
"162",163,170,1.43632416872489,0.0534648714665238,1.34383756164878,1.35489271870929,1.39747698950146,1.43198830564774,1.46971883728493,1.53209296476621,1.54963458733018
"163",164,171,1.44288525368805,0.0514649570999839,1.3531685888525,1.36589928508465,1.40513706856928,1.43825390633124,1.4764393293519,1.53697430028892,1.5552441182455
"164",165,172,1.43864494060008,0.0499052162205589,1.35115125956801,1.36296056163099,1.40250064991772,1.43412573007432,1.47189392625984,1.52743305567855,1.54157467197478
"165",166,173,1.42902142307914,0.0484416872087042,1.34322804674277,1.35238779382954,1.3942989771061,1.4252932293732,1.46090515776478,1.51403310440071,1.53049467416101
"166",167,174,1.36906362100843,0.0470399227237085,1.28846535488038,1.2964821767892,1.33557770283525,1.36546417052333,1.40075557573581,1.45440677079334,1.4694971132124
"167",168,175,1.39851912457067,0.0450522960606482,1.32050158819528,1.33168677068751,1.36767816558619,1.39398048609485,1.42769819169235,1.4795337814032,1.49540308795536
"168",169,176,1.37865239171057,0.0420572453005721,1.30664108037306,1.31599330869051,1.34781340118742,1.37492723123164,1.40524649716438,1.45590762719533,1.46925837532827
"169",170,177,1.34614094041576,0.0405292041465453,1.27434192217411,1.28455624727298,1.31680454744334,1.34277659698762,1.37263931770936,1.41914868522006,1.4317038446686
"170",171,178,1.29104737239766,0.0374033692283417,1.22536551093113,1.23586236514962,1.26392750046797,1.28724941782801,1.31579668980913,1.35907592067117,1.3707540836914
"171",172,179,1.21891420652953,0.0333627129188093,1.16233500364592,1.16914480317571,1.19534344101793,1.21564584192201,1.24008509558506,1.28034004464891,1.29086272770992
"172",173,180,1.14835210834744,0.0271572521505753,1.10022378110859,1.1067550597796,1.12908902331525,1.14666101520467,1.16566264680684,1.19783777881749,1.20591315255307
"173",174,181,1.07806704623862,0.0225913676971753,1.03738710858161,1.04317677972758,1.06257779647262,1.07632692643721,1.09207371728247,1.1188278963129,1.12702034740107
"174",175,182,1.07476251078161,0.0195829434261489,1.03759412307846,1.04284672757634,1.06150331178966,1.07395660631766,1.08758324430358,1.10845047290509,1.11485245011587
