"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"32",33,40,2.5647744899033,1.9587981993569,0.257994332045425,0.381257671136938,1.09244176189543,2.12708675705546,3.48982548436072,6.31289140631067,7.65328240184469
"33",34,41,2.65877172804444,2.04510133475549,0.261019053092252,0.394057141966137,1.15051073696379,2.13207300398528,3.5884780124979,6.67354401963699,7.8778240657965
"34",35,42,2.61569563521881,1.94941617524114,0.238553877701656,0.386896936367871,1.15967502233291,2.15768289738102,3.53163344184012,6.38971532523973,7.4954956457203
"35",36,43,2.56365224669868,1.9727915795699,0.242170085956518,0.365389992875563,1.09147801252611,2.05099634343151,3.51459491837679,6.39210456170075,7.52546778426983
"36",37,44,2.61474761408019,2.05190982792961,0.238136084090964,0.360746017982466,1.08925698940901,2.1263878113533,3.53707550401644,6.56019351554904,7.82259987560566
"37",38,45,2.5974875834744,1.98274801669589,0.250111564095765,0.368195923854467,1.12969881916243,2.09324241676819,3.51304367040256,6.64239805530025,7.78241114710272
"38",39,46,2.56965667911294,1.96960953466337,0.200619805631516,0.336535003690286,1.10522536005078,2.08757191030516,3.5337355168763,6.37596355478756,7.691910465015
"39",40,47,2.59977848094932,2.03677695929893,0.216719896875412,0.347589233170357,1.11173073453598,2.07470111341814,3.5393169362869,6.7276196318536,7.82293150254255
"40",41,48,2.55828898667454,1.94936759903906,0.203376646948166,0.332203462807383,1.116396274079,2.08219394402683,3.51753130168393,6.2961333546989,7.4699477442073
"41",42,49,2.63275691161026,2.06862539227958,0.239186755872988,0.358732105179253,1.14930873374682,2.04864658277379,3.5643080523111,6.88567430928348,8.19369051960211
"42",43,50,2.56947752044576,2.03046271684423,0.20994076578154,0.369929518072702,1.05521384881226,2.06636076697908,3.58802265337618,6.52764513017845,7.70383579513479
"43",44,51,2.57890441294504,1.99625776645532,0.231810913745699,0.35181857163607,1.12913743578658,2.10572803098536,3.52597381505768,6.58130279019781,7.83057622440524
"44",45,52,2.52888374899241,1.91269824384067,0.225232630755757,0.377907611589077,1.08944855684414,2.05769805318563,3.48479665015841,6.19903612499151,7.24100301573089
"45",46,53,2.57057606458124,1.99217739088303,0.25197520791748,0.352944512080249,1.13830150758144,2.06673892068431,3.50520547325338,6.33000067017264,7.78180795690839
"46",47,54,2.60952730420142,2.04234266311339,0.216827079788419,0.354009924165876,1.14630884405697,2.07612358006777,3.51542230808903,6.69193379008093,8.06622413731557
"47",48,55,2.612422576071,2.00562492936744,0.204955617335126,0.331624716257428,1.11312087838875,2.12794609689901,3.66369503742302,6.5875926446141,7.77614940108891
"48",49,56,2.5542117146181,1.98777697725406,0.227765921427443,0.345098251711769,1.09390267606472,2.06560530310086,3.47043527964859,6.49338420292264,7.59702407368385
"49",50,57,2.6290208312969,2.06183268462619,0.238875687982533,0.39433241814894,1.13605074653145,2.13624888106457,3.50877420408081,6.70016453851185,7.75018540341669
"50",51,58,2.5746891877805,2.0045247540673,0.258881574186496,0.389568168596102,1.11602952846723,2.0538341342129,3.4746952977486,6.62194758267788,7.85679403822948
"51",52,59,2.43108368287334,1.92815133134669,0.192060968027165,0.313716093778073,1.00861980465561,1.96438941623321,3.33383521231638,5.98323277801475,7.42275776862393
"52",53,60,2.62121143152418,1.98849317809913,0.215308919997668,0.353168738015108,1.15695859232923,2.11732748487979,3.51078943024018,6.7206447183527,7.87820694006566
"53",54,61,2.6023403574322,2.05450718810868,0.23808310328789,0.350551301195499,1.11117803575889,2.09410878930406,3.49870161134122,6.48593376738845,7.64776079239728
"54",55,62,2.55251193177056,2.03385920898787,0.213839819094103,0.3462961041412,1.07244543655889,2.02879640141735,3.47849193814137,6.52378271248003,7.62814292836213
"55",56,63,2.62832250228636,2.04202374516643,0.240294230213502,0.383055850368481,1.14408594156063,2.12351025194963,3.52918171651022,6.57461284676754,7.87285701816229
"56",57,64,2.61558410253044,2.01625461815986,0.235014637206033,0.387681268820377,1.16562553966728,2.1389241090983,3.51673045705707,6.44853436184287,7.87651561196651
"57",58,65,2.5935883372641,1.92640985301751,0.22117122128553,0.357964595693602,1.15472925316529,2.14185535364325,3.5605852992435,6.29824545169773,7.5165555975014
"58",59,66,2.60996739931973,1.98970325636622,0.259874878956646,0.394894630718545,1.1759737021534,2.06942761707711,3.61795955635442,6.42026879774838,7.41929365615543
"59",60,67,2.62547767406829,2.05402597218267,0.196768541058205,0.335337699733055,1.14214428604745,2.10606068673268,3.56192923986658,6.76101758997592,8.02009608797406
"60",61,68,2.59105771801058,1.9890372715439,0.26768309053901,0.397735944027072,1.15994548713649,2.11259366622139,3.4546375581937,6.57654897734302,7.96995745866098
"61",62,69,2.61810628470759,1.98963236272366,0.24930450749026,0.364549909090503,1.13459278721325,2.14024699099245,3.48512164427094,6.74769148237494,7.86849338079476
"62",63,70,2.5594755379711,1.9576540837589,0.224480102076537,0.358332704855627,1.13017885893994,2.09064198883297,3.47405520601807,6.39850544279829,7.46653687054696
"63",64,71,2.5978174138909,2.02047762155106,0.233915255341735,0.378136200903132,1.12589153016616,2.11104727736425,3.55048819141937,6.4448982510713,7.51885674944934
"64",65,72,2.59954467218807,1.9906709934758,0.236408139270226,0.39729235221573,1.13851190724156,2.098729463666,3.49930311237888,6.62250802830631,7.86519768251625
"65",66,73,2.62719367974979,2.00829289669345,0.239707743111706,0.387870456717891,1.14118270757025,2.14690132310857,3.56440177017757,6.55276634249955,7.77610542653149
"66",67,74,2.60862989997848,2.05647253639236,0.227162225917469,0.358708809622908,1.10570673191067,2.11450397135893,3.57113077707237,6.42985404561676,7.79932485515799
"67",68,75,2.61288106794462,2.03277098703094,0.236810397323263,0.366062833452327,1.10068842332786,2.1468270639305,3.56103069936492,6.56931753784124,7.85671321819853
"68",69,76,2.62095774163124,2.0782622581145,0.202290734235262,0.368118948687138,1.10672434228165,2.08324766284753,3.6176826256592,6.77934336112269,8.01570850811459
"69",70,77,2.60938132345741,2.04957716753622,0.251428716542717,0.386806235706477,1.10298216544146,2.04612232368013,3.57333811611663,6.71224933876023,7.98244138080792
"70",71,78,2.59751535638935,1.99932092773631,0.230681114723562,0.378462248754008,1.1702950592758,2.11066255143443,3.54702201661122,6.30961531583106,7.81726093328737
"71",72,79,2.65363217397445,1.99923940396375,0.263051648393433,0.377336292817923,1.16873198157962,2.13327158881794,3.62180892283698,6.70857866868722,7.74405516967478
"72",73,80,2.53526768080905,1.98325955817689,0.224159910703899,0.365051483391531,1.10890401783007,2.06446452714593,3.36095198754397,6.46480055965198,7.64637856594238
"73",74,81,2.51695984977806,1.95576672996024,0.249336113095288,0.331953684569761,1.10505393574663,2.01693858169788,3.41419282924845,6.30586788567276,7.57863059212137
"74",75,82,2.72107753276216,2.03361422935291,0.236387442927064,0.360930438622442,1.20951605954841,2.22051717981467,3.68854829307949,6.80058664994493,7.97221430965437
"75",76,83,2.63032890720556,2.02905303796294,0.258789343469498,0.407942267830818,1.13474703512509,2.12238737896267,3.61267890442565,6.59452418269149,7.72127502922233
"76",77,84,2.58067832869883,1.92767346889082,0.261103722258508,0.395954279883606,1.13646765628755,2.0956856822958,3.55207449322927,6.35645639898343,7.59818782429328
"77",78,85,2.65162412721118,2.04408917413749,0.244766998420233,0.356676089582001,1.15566507694096,2.16853087990135,3.60929362219111,6.51422721074199,7.81539614845833
"78",79,86,2.59537286832897,1.96839962278974,0.247009538394333,0.380242140786939,1.13295285365778,2.11796887010895,3.54977558961505,6.50827072827292,7.5327628018936
"79",80,87,2.63553695026595,2.10434755426535,0.242658683224921,0.367898865184566,1.17113334326221,2.08185810111241,3.50724362743282,6.73398219038111,8.13871550424437
"80",81,88,2.61436021961311,1.98426846847186,0.239345005407489,0.375896145363694,1.16252350335816,2.12152486243908,3.54927775452597,6.72916103567909,8.02778979620561
"81",82,89,2.53166986519633,1.96736566439182,0.219615685143802,0.361355282042003,1.05281894010209,2.05137392574328,3.46083787330067,6.46571495087971,7.45646336153809
"82",83,90,2.62798646192963,1.99207165879448,0.234950965964495,0.366031970241901,1.15865646617848,2.12291816551205,3.62003758939452,6.6127278243387,7.57593815839341
"83",84,91,2.58578564019195,1.97919488134325,0.227928608568795,0.348922757167651,1.128953751246,2.1315703194314,3.5272076137873,6.36381833038537,7.66079358112964
"84",85,92,2.60692164667003,2.00260770676892,0.233099019519777,0.355856648515822,1.15827200222398,2.12594818587419,3.61185583540292,6.51497590337967,7.67862921413207
"85",86,93,2.57483802307011,2.02597161691822,0.244848916381079,0.36355472933482,1.09435139999666,2.03931687580504,3.46348903615762,6.72127289942268,7.97133786353067
"86",87,94,2.55658485944067,1.96137606794474,0.241194994013799,0.374939464104902,1.11130537229407,2.06162441817158,3.51119501482623,6.23720085395196,7.56307700290259
"87",88,95,190.828967581027,17.0748612324698,158.356543965204,163.824676138644,178.875885225788,190.379397458733,202.332419568865,219.425041537752,225.46112724875
"88",89,96,31.3922547602025,23.3884734828071,8.29052281187676,9.34496967621464,16.8417265659368,23.6591207098099,37.2378162791034,80.5053690508732,103.813141995892
"89",90,97,7.20860310848996,3.53949116461871,3.27705579614539,3.52043672249402,4.99250621059683,6.23223000436699,8.09707166197387,14.1039950383138,18.5713406310374
"90",91,98,3.81527020753251,1.08105924116035,2.33748536729839,2.46707204982128,3.07781331945002,3.60565565771427,4.27853644093322,5.89755493787168,6.78293865312393
"91",92,99,2.7846083345608,0.51480921206415,1.98155847906524,2.0788226115683,2.423174536026,2.71030754230853,3.03542022273432,3.76568173519776,4.07902916934299
"92",93,100,2.22350591307092,0.306583467080111,1.71108891489785,1.77588155260532,2.00502523284204,2.19289010471002,2.41408893866234,2.78882162313309,2.91843126394394
"93",94,101,1.8978760836446,0.212163603669135,1.51770753732038,1.57444647619983,1.75387253314317,1.88342124789389,2.02710071978322,2.26922267226962,2.35265914278532
"94",95,102,1.68022299410599,0.160181774505178,1.38643463386867,1.42455532814887,1.57034893569825,1.67161338717642,1.78619228326551,1.96293640189891,2.01282639589415
"95",96,103,0.758757079859113,0.0846379942270633,0.602223797780761,0.628999420965251,0.70091500402012,0.753928177588092,0.813097820020959,0.902962208460604,0.936864713500258
"96",97,104,0.7429724545069,0.0749073373255712,0.6072228344258,0.623708512249161,0.689647975092827,0.741758389894972,0.793398933502891,0.865473064883809,0.89300291986582
"97",98,105,0.776980681892956,0.0764740307153417,0.636640048257218,0.655030469306258,0.722049618684951,0.776902952815592,0.826121218940608,0.90552199857759,0.934175322518163
"98",99,106,0.81168561820257,0.0813841982947873,0.661745148531419,0.678549410906497,0.756162408019545,0.807544370144417,0.86530724314584,0.953811922029029,0.977464297563042
"99",100,107,0.742409799818951,0.0797327483170063,0.595066805697117,0.617354639308095,0.688117443384927,0.738557960914209,0.792261321488025,0.881097839262758,0.911581516660946
"100",101,108,0.796191970252879,0.0815542937840184,0.645424999882452,0.668352839084101,0.739178259723836,0.793986782421758,0.849152761140069,0.936676847440976,0.963545603934623
"101",102,109,0.899686556286046,0.0900557400562068,0.735056743334712,0.75995364260174,0.837459665849738,0.894786725855179,0.958526292787955,1.05720744151716,1.08800927384013
"102",103,110,1.07650466726506,0.0962440491294752,0.889325149242368,0.920886404084293,1.0123924384829,1.0745806805157,1.13926206451969,1.24068080743304,1.27963055294975
"103",104,111,1.04159810671867,0.0938935575528801,0.868845504154773,0.890332863079714,0.975112992008066,1.03831951875148,1.10485117020811,1.19781845062015,1.2346910293655
"104",105,112,1.11491473173521,0.0986399096940679,0.929404905322582,0.959514032172381,1.04682479365943,1.11304058665147,1.17876845215675,1.28000072630505,1.3179559099526
"105",106,113,1.08387436789656,0.0983409746249757,0.902885813817763,0.932653260349093,1.01570092977839,1.08045345088167,1.14646758348421,1.25189220086044,1.2880310011887
"106",107,114,0.993337303844968,0.0900562747012493,0.828939754902749,0.851309903856122,0.929258243895802,0.990006899061877,1.05313403645314,1.14351621571168,1.17559804961648
"107",108,115,1.01841254405131,0.0890844693545906,0.848683289348365,0.876537714230077,0.957822196493689,1.01678574341521,1.07924009322502,1.164619415434,1.19686234886521
"108",109,116,1.06577650388479,0.0917111104275251,0.894524917737668,0.918756272191853,1.00419435872382,1.06431702710465,1.12466392803797,1.22028787011795,1.25090669327362
"109",110,117,1.02101795225095,0.090438531753375,0.852123958829929,0.878850184872913,0.957340831910371,1.01895505670977,1.08008164621789,1.1752209063794,1.20124900059594
"110",111,118,0.993687599675823,0.0874912293455571,0.825953014849486,0.853270225526371,0.933754139386095,0.991239852583002,1.04925258224498,1.14353137413622,1.17537754481624
"111",112,119,1.16233619460901,0.0972400871730831,0.984489251213577,1.01005093338897,1.09420324910126,1.15815606315975,1.22851938565169,1.33008114307736,1.3580554590961
"112",113,120,1.36609116591036,0.103159546142624,1.16641444420053,1.20252834778296,1.29494814097716,1.36362433216481,1.43275021675536,1.54006931408881,1.57493687803231
"113",114,121,1.66407952715166,0.118923094964366,1.43154907757617,1.47066493057584,1.58671803467855,1.66014269312476,1.7394012998643,1.86866418142377,1.90621720231388
"114",115,122,1.72847678312277,0.126927291262842,1.48616946228689,1.51919402671459,1.64086509791638,1.72984586404141,1.81169190685809,1.93963225628087,1.98513196931804
"115",116,123,1.91054775378563,0.144400216830344,1.63718149833297,1.67978864022162,1.81176414128075,1.90704545463711,2.00434935646244,2.15288606152319,2.21237468943663
"116",117,124,1.6907123913732,0.13637314264287,1.43652544513869,1.4735215619193,1.59593268771383,1.68465496817891,1.77960639972766,1.93311396337059,1.96864314895288
"117",118,125,1.80745886236162,0.136533646355729,1.55154911673909,1.58582357871737,1.71023797963168,1.80380270614118,1.89981750946306,2.03892116015968,2.0815479997957
"118",119,126,1.70065924407909,0.12187943300638,1.47119735507869,1.50836202359778,1.61796097044831,1.69696612186136,1.77799418518202,1.90788078911311,1.95972824179381
"119",120,127,1.53560325927684,0.107982511667097,1.33109334739006,1.36520755438927,1.46133652236408,1.53339942757061,1.60645204305151,1.71835364873711,1.75340089298743
"120",121,128,1.43892440823222,0.094541827076685,1.26203955602333,1.28471208479174,1.37370291630617,1.43708569780649,1.4992835204695,1.59909021334176,1.63146667853742
"121",122,129,1.34309636881807,0.0820784835974376,1.18985896313498,1.21291022702242,1.28671309973185,1.34054193192545,1.39759698870646,1.48284447092861,1.51680961516927
"122",123,130,1.37141287969013,0.0776494053018522,1.22458650679795,1.24730564830082,1.31777828530461,1.36983748096444,1.42358915345218,1.5023815542325,1.53204252764982
"123",124,131,1.27380167456066,0.068130571620861,1.1463793973815,1.16466177774537,1.22676128135778,1.27237646915341,1.32057082432365,1.38708636721136,1.4092861857875
"124",125,132,1.2335012002823,0.0632109108226944,1.11431868791994,1.12899493655826,1.19031435074764,1.23349840569702,1.27578328901198,1.33871091379811,1.35619946042635
"125",126,133,1.16947601527377,0.0598429621354622,1.05431627658855,1.07151625525483,1.12924347717255,1.16926553347445,1.20858526829997,1.2703813610276,1.28842104790983
"126",127,134,1.19106879752487,0.0581581447844671,1.08019728965467,1.09669833844688,1.15271463819825,1.18962001727336,1.22901347643178,1.28540787990337,1.30836267823384
"127",128,135,1.29855344678239,0.0589821302044923,1.18269011009843,1.20315790397633,1.25866681403782,1.29856893894268,1.33646225255504,1.39618540064805,1.41589038918389
"128",129,136,1.26058742308714,0.0573212874869412,1.15298443462154,1.16819170923703,1.22142924780765,1.25942450724013,1.2985981315299,1.35782783362593,1.37721499426157
"129",130,137,1.22826481868267,0.0561613334169403,1.11904794513554,1.13551337658479,1.1912891254195,1.22695843204301,1.26542743514515,1.32205669625018,1.33728176056001
"130",131,138,1.15154340790476,0.0526001263496603,1.05129191616234,1.06545753202855,1.11566939101516,1.15077245116355,1.18613211401398,1.23822672711657,1.25678834439089
"131",132,139,1.14233633515518,0.0528014545032095,1.04217829948367,1.05777170503908,1.10675236448607,1.14132718921765,1.17689845604556,1.23096906160063,1.25012260603909
"132",133,140,1.14511091218121,0.0500138311299463,1.04847942243306,1.06325953738982,1.11029705080391,1.14480186042801,1.1792547407496,1.22908290303219,1.24568798209637
"133",134,141,1.09659304438818,0.0489326051687963,1.00484881984459,1.01883994505322,1.06320433005345,1.0949227823067,1.1305566169671,1.17734804790822,1.19507425139638
"134",135,142,1.03957082321875,0.0464826651905898,0.950823029675124,0.966333375310281,1.00760251018133,1.03834092901003,1.07052899738916,1.11573420230246,1.13084275530614
"135",136,143,0.938920893168441,0.0433862244882775,0.853954892036635,0.869946382482187,0.910126994218628,0.938124027929562,0.966789785106802,1.01102908528423,1.02672424250887
"136",137,144,0.971155330416751,0.0434320999681699,0.888664375147723,0.901375166777631,0.940811747990347,0.970270444464409,1.00039861756641,1.04340038471882,1.05544469308134
"137",138,145,0.944746121428305,0.0431806328424879,0.861777231323694,0.875784459608099,0.916177668438525,0.945143487874648,0.972565078604333,1.01859757795061,1.03168835102393
"138",139,146,0.948872755691978,0.0443425904102504,0.864894665587119,0.877542435406026,0.919161606298454,0.948275414400078,0.977447179900737,1.02461250805893,1.03984168211481
"139",140,147,1.03640915053135,0.0462660341861499,0.947378799535248,0.961855796153021,1.00484705630178,1.03537753274978,1.06734848984551,1.11378900129483,1.13212042520068
"140",141,148,1.18558325469711,0.049441877109886,1.08964554807772,1.10533145076177,1.15267616347893,1.18601579678751,1.21872336131512,1.26601113070258,1.28290638888607
"141",142,149,1.25013799222071,0.0509054564201128,1.15490839717334,1.16969289350211,1.2148684744622,1.24898353054533,1.28425635682555,1.33832154270723,1.35482504833395
"142",143,150,1.33949755363303,0.0533807560444456,1.23968779459877,1.25428136859725,1.30186338286219,1.33924075797096,1.37482635457781,1.42736574669632,1.44385970293123
"143",144,151,1.42663020097407,0.0597094768080292,1.30966239381941,1.32977806334335,1.38621966102023,1.42592594671609,1.46651746199511,1.52174317845807,1.54257627879309
"144",145,152,1.40423484877802,0.0623654130286307,1.28338586995975,1.3022231741356,1.36091282111332,1.40486433790381,1.44636868801402,1.50532785813596,1.52434974182309
"145",146,153,1.44984988607598,0.0657865250084692,1.32351539369773,1.34475071116794,1.40512270062571,1.44880237112743,1.49266141102283,1.56249122525387,1.58371290922655
"146",147,154,1.50328273319004,0.0663155409889825,1.37559478545828,1.3958347245876,1.45756825737478,1.50243744834345,1.5462913345222,1.61470522130521,1.63541127821405
"147",148,155,1.47022305987097,0.0654058409101651,1.34764586283203,1.36373947382359,1.42429283082769,1.47129613927529,1.5145128539385,1.57911457647301,1.60262806702619
"148",149,156,1.3822349684004,0.0634438683820498,1.25408711838296,1.277394001788,1.34041509900687,1.3824343692284,1.42467804325906,1.48604620764203,1.50984894650828
"149",150,157,1.36587447594278,0.057549883114557,1.25690150358676,1.27160471573141,1.32738442566232,1.36504528401717,1.40378746521722,1.46062292156915,1.48144475549438
"150",151,158,1.39044936542081,0.0541661626953101,1.28764293485647,1.30414034606243,1.35300514201535,1.38969931901493,1.42616707137384,1.48494598529702,1.49760379503296
"151",152,159,1.35921467769658,0.051591826912946,1.26082371880671,1.27506600810208,1.32340940776322,1.35944177756419,1.39438019460093,1.4457428938912,1.46310735119639
"152",153,160,1.3451911788468,0.0495483996042538,1.24687966125279,1.26190093491384,1.31253096436336,1.34595739211654,1.37846132626766,1.42859332888687,1.44345310328131
"153",154,161,1.35112349264052,0.0482401530807655,1.25452546215718,1.2724327717593,1.31929790151964,1.35132251257277,1.38338823933325,1.43070753035113,1.44564286171623
"154",155,162,1.3748311570611,0.0467321590347852,1.28532334718548,1.29886919001611,1.34264328805884,1.37535664659777,1.40539521178477,1.44988472843065,1.46533613683773
"155",156,163,1.43550017551079,0.0489083528299994,1.33803733126955,1.35451919932152,1.40215169003551,1.43588251870476,1.46978674387856,1.5146092404304,1.52982808164633
"156",157,164,1.50034197502492,0.0525508459138163,1.39415187897167,1.41154416211401,1.46493185734795,1.50154461642432,1.53652332028326,1.58591584620607,1.59954248337397
"157",158,165,1.53876508872012,0.0560140247401342,1.42261390686367,1.44156967411908,1.50294608874188,1.54045851428083,1.57650268382731,1.62997247567907,1.64579370883477
"158",159,166,1.52237482401674,0.0601963515067079,1.40096409469814,1.42150699246681,1.48273103301205,1.5242091041139,1.56155517066798,1.62116724275592,1.63946587918826
"159",160,167,1.47233844992047,0.0582492658909171,1.3548524176606,1.37408893941185,1.4324203427103,1.47317061697702,1.51146264323712,1.56721448910393,1.58292193312991
"160",161,168,1.44810818806926,0.0567141579392293,1.336397116502,1.35245859554229,1.40888198460819,1.44760270285953,1.48738931959739,1.54377557318068,1.55849129209353
"161",162,169,1.43806264419474,0.0526584619204355,1.33073431881978,1.34871095659707,1.40332924263817,1.438415698139,1.47492110360915,1.52490086615074,1.53862377781478
"162",163,170,1.42555855637693,0.0497695171988285,1.32804617592966,1.34267889396291,1.39140979242569,1.424187916901,1.46133312266256,1.50769635471286,1.52120929930716
"163",164,171,1.4328987906867,0.0479884087763992,1.33340607865725,1.35173827061798,1.40158444301099,1.43296861504846,1.46542589122688,1.51272959212933,1.52642292049584
"164",165,172,1.42918275813282,0.0463241148539237,1.34035084169721,1.35105570582615,1.39837752560244,1.4297420235095,1.45947768228954,1.50650210363704,1.52052194079783
"165",166,173,1.42038880927323,0.0464832398812899,1.32597188141194,1.34158728925071,1.38973828543958,1.42158247673417,1.45270528699792,1.49403899594204,1.50833234218031
"166",167,174,1.35969753263915,0.0430128479535576,1.2718368027349,1.28641816755758,1.3300936970554,1.36024822054162,1.39001959047149,1.42859706310468,1.43985813781311
"167",168,175,1.39000414802727,0.042459069496146,1.30404665625214,1.31801450024955,1.36178293382846,1.3904024168219,1.41827121711072,1.45916961051467,1.4722274182349
"168",169,176,1.37050391319211,0.0401294647690271,1.28941967957569,1.3009411996068,1.34369928590923,1.37045131176622,1.39806171820363,1.43623510402442,1.44596816236156
"169",170,177,1.33803900686743,0.0384447280765063,1.26017558498566,1.27227254564893,1.31246957660453,1.33833228372843,1.36444223748603,1.40139534980744,1.4113994408071
"170",171,178,1.28314977108732,0.0360845423689778,1.20962767238523,1.22276300574373,1.25888340256303,1.28357608394518,1.30759747882416,1.34327478099476,1.35307988199103
"171",172,179,1.21112900849688,0.0315362350849601,1.14753238223219,1.157275977722,1.1902158143472,1.2119628707796,1.23245704161295,1.2621585028484,1.27188147498568
"172",173,180,1.14273077537935,0.0268373362336939,1.09014019967303,1.0982710582128,1.12414537014648,1.14270319982299,1.16135040291737,1.18671740865906,1.19616572082701
"173",174,181,1.07235989694904,0.0223253759776811,1.02940662256034,1.03596024869511,1.05743348511159,1.07218721045855,1.0875803959761,1.11032632844907,1.11644251116475
"174",175,182,1.07085586829944,0.0197303752831954,1.03194226723031,1.03855331523632,1.05722592394426,1.07132626912188,1.08366942508964,1.10426599527571,1.11031888214812
