"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"66",67,74,2.66827586438146,2.0198594183375,0.260745837850774,0.394773165386997,1.16387732142161,2.15128487531187,3.67344125369385,6.48512475122835,7.99974014836252
"67",68,75,2.62041809661358,1.94929146329886,0.236144017115176,0.366738910761295,1.17058151123412,2.16075200053267,3.55122370744477,6.48568348629642,7.73965497751752
"68",69,76,2.5976752696994,1.99882072422704,0.24781210259252,0.361586399690121,1.12025458362177,2.07884801091318,3.57094506878427,6.57321134238405,7.65072920572557
"69",70,77,2.65744641825227,2.01312776435455,0.25964031167146,0.406378404559066,1.18545811935059,2.16975228229851,3.58559401744558,6.54343870179229,7.70376421014922
"70",71,78,2.62428533382515,1.98774605154135,0.238927955538868,0.392421804191295,1.17691154528629,2.13619763501245,3.5570663349776,6.4356771627729,7.58901295591916
"71",72,79,2.57567474005531,1.95107644692063,0.261077347580479,0.37956414504757,1.11249919618861,2.08912643603501,3.52903448012934,6.37635301329459,7.39078119483274
"72",73,80,2.58640682788451,1.98446182860582,0.239853061868425,0.373392502659461,1.12050395292489,2.09629311114537,3.52993901814772,6.41991074510581,7.76552982243494
"73",74,81,2.6047811309135,1.99682009220121,0.23218358478973,0.35417916574098,1.12655676844842,2.12503088414838,3.54516441359865,6.49756478616276,7.85112318258606
"74",75,82,2.55517244439144,1.95658259605037,0.223855406581818,0.350939668568434,1.13159605161915,2.06627333405179,3.47257121403596,6.41638795952329,7.53903819427803
"75",76,83,2.58288208921762,1.93492484764873,0.253668640754756,0.412916521091364,1.13863257095808,2.08775691813507,3.49899113554461,6.48491115620326,7.71477491195464
"76",77,84,2.56752867260257,1.95276042970505,0.263002316341937,0.389538856744721,1.1127504523225,2.07870265030706,3.48182057737602,6.51754095587315,7.39334584599954
"77",78,85,2.61460338450443,2.00792839657556,0.248499548008982,0.359537275952177,1.13576421274688,2.10216039974758,3.58327561472722,6.4307917091131,7.76849239189512
"78",79,86,2.63652518301426,2.00482382630346,0.277960214238531,0.391042019630264,1.15724523338239,2.18294684541605,3.55648185191454,6.43174790159386,7.6848053841354
"79",80,87,2.62621443269658,2.02814264063902,0.255999940289589,0.402593184520351,1.1559565226285,2.13459626587572,3.51320993517704,6.48740373096902,7.89318680218344
"80",81,88,2.56739168104786,1.93221537874775,0.252408494496322,0.378692978610663,1.14219015548942,2.11015540310136,3.38887322005474,6.27247996302699,7.50568597571199
"81",82,89,2.54951557517376,1.99874437836356,0.205466463091049,0.340416309734883,1.06497785581444,2.08414327387237,3.48204479675026,6.4231521621135,7.69256023328755
"82",83,90,2.55599140342773,1.99245386665456,0.241072783922341,0.33949589358727,1.1077480355723,2.07957519751812,3.44725537502807,6.47218026937264,7.75995184669048
"83",84,91,2.57875847725357,2.01383111959923,0.207832558712142,0.309497628892769,1.09612771531581,2.09464531055931,3.55987613022327,6.42241191149861,7.56234490453874
"84",85,92,2.5842887253021,1.98548528899893,0.254333214526144,0.370769253465286,1.10745773730179,2.09653855398189,3.4658963700982,6.62510641569875,7.66699143061254
"85",86,93,2.62677743513523,2.06526787854739,0.255527123663564,0.361299434515043,1.15666671509896,2.09074597050336,3.55823054825867,6.71819404196446,7.95892423976099
"86",87,94,2.50186062120897,1.9398372370379,0.254089695536352,0.366720071129828,1.07969107328468,1.99600256046137,3.44123017146337,6.30306736002821,7.38761353088429
"87",88,95,190.403554079176,16.8790800554444,159.827295881325,163.875260944552,178.436124260474,189.544958458881,201.688622505246,219.256670458538,224.419781438649
"88",89,96,31.1951205721376,19.7580681414553,10.3931288192008,11.4394278131614,17.9044730202422,27.2225744240529,37.7542319327971,66.3480119308704,76.9169445168031
"89",90,97,7.23562439918431,3.1924198931165,3.7362554995639,4.00419531371707,5.2355040492917,6.52328667920559,8.23142553032079,12.4881402600479,14.3286267174604
"90",91,98,3.86616455523586,1.01659608894952,2.52615412669541,2.66853343653819,3.22262921264989,3.6734482197694,4.30845438576854,5.60124881317506,6.06916906091317
"91",92,99,2.81149754539508,0.501011147070872,2.06631861259913,2.16678140786374,2.47667073295041,2.7190718092536,3.06385838054515,3.66474511909628,3.99930621288944
"92",93,100,2.24877531192819,0.299996780245654,1.76353852397566,1.83138499513642,2.03431082423042,2.20548633381244,2.4240797718404,2.78352297903519,2.94886541700791
"93",94,101,1.91302679831956,0.21143361982188,1.56183828232991,1.60822084579639,1.76437875711659,1.89076777407341,2.03374197869368,2.2972017965159,2.38468914389967
"94",95,102,1.68463411781686,0.158503000782685,1.40026645902454,1.44023570110675,1.57537285793955,1.67040720306912,1.78546765729106,1.96913089000377,2.02020318056226
"95",96,103,0.760711480816788,0.0820696640105457,0.614577989960665,0.633844430945256,0.702461382268659,0.756879559359247,0.813044485522108,0.90453853547865,0.935896938685755
"96",97,104,0.74346593651497,0.07607017007981,0.60492532843083,0.625574965966634,0.689713247925006,0.740798886600354,0.792369172510267,0.875978684671999,0.903068908741136
"97",98,105,0.774710267483583,0.0751108066464627,0.636171069732185,0.657794788444823,0.722317207781424,0.77062464031947,0.823468941264256,0.901389941919186,0.931458034582854
"98",99,106,0.8080928032491,0.0794104015965379,0.660011369452771,0.684096910401174,0.75378933366515,0.804508905992243,0.859254558665363,0.94355390834724,0.971718657314661
"99",100,107,0.738538911330475,0.077847219552277,0.59625267855785,0.6152162259953,0.684346120836215,0.735064512930703,0.788603257806702,0.874689514951967,0.903535167368008
"100",101,108,0.790079851376898,0.0815025828490062,0.640419856102303,0.660644850080059,0.734293629033518,0.786549116516334,0.842216516565948,0.931727229962907,0.965057805472717
"101",102,109,0.894277880019906,0.0874994881143021,0.734577093386356,0.757248545180219,0.831011461502077,0.891776466197765,0.952600185377531,1.04517428677681,1.07772981192169
"102",103,110,1.07540063036149,0.0943189287209199,0.904095351899221,0.929560408432219,1.0094582092032,1.0710042038727,1.13666230105341,1.23533420260159,1.26676148919751
"103",104,111,1.04119227533323,0.0943032842912578,0.865561680616377,0.891996463328782,0.978885731999665,1.03696928737028,1.10271800091974,1.20284805628012,1.23253530688653
"104",105,112,1.11430643963563,0.0942574868856473,0.9368114917545,0.964368608117935,1.04992789458967,1.11087496947528,1.17602673700807,1.27126894756734,1.30719423895503
"105",106,113,1.08384363653947,0.0954588984866161,0.899599063490621,0.925694353414515,1.01770543059283,1.0829853164516,1.14625743646178,1.24278175779232,1.27809888013988
"106",107,114,1.000097249512,0.0941411095974933,0.824218500649018,0.849822520726205,0.934524248170371,0.997155610404444,1.06243016291595,1.15939561663238,1.19216095175918
"107",108,115,1.01536860537079,0.091123101417397,0.850799966263927,0.871174427661474,0.952369185210595,1.01291665437615,1.07728331538241,1.1696709989005,1.19672690479609
"108",109,116,1.06462190879915,0.0925545263568844,0.893365233868057,0.919634832206078,0.999835142681412,1.06183857228201,1.12516138177286,1.22328878963925,1.25249131419731
"109",110,117,1.0193720325875,0.0899531791637086,0.852996483420126,0.873840933305319,0.957328730862118,1.01487568464215,1.07822192664387,1.17262718775759,1.20009735754601
"110",111,118,0.997024442122215,0.0891128391311855,0.834285338108809,0.857233450889759,0.934584452260801,0.995297016338716,1.0542088010202,1.14685422418053,1.17524146613002
"111",112,119,1.16219091836184,0.0954352459212483,0.978591833529231,1.00766985124371,1.09734877495322,1.15958025094438,1.22737269743007,1.31779528781809,1.3454363920919
"112",113,120,1.3689801803017,0.104503307165897,1.16569342723195,1.19939620088987,1.29860384209378,1.36704339147034,1.43979998985792,1.54366741003113,1.58133347922243
"113",114,121,1.66729736701684,0.117732650830471,1.44201573295154,1.47802401342466,1.58792420985363,1.66678090897672,1.74702821977596,1.86351688992519,1.9011572948612
"114",115,122,1.7375513036078,0.12325097506806,1.49789212016173,1.53868955229267,1.65345393642368,1.73605953638173,1.82195965869371,1.94324418017725,1.97851468729842
"115",116,123,1.92469978181062,0.132474957965624,1.68155130940156,1.71092410073268,1.83358128796368,1.91728870027668,2.0127987105924,2.14910355596745,2.20041641599612
"116",117,124,1.70149203270916,0.125353902220745,1.47168323153041,1.50661004626904,1.61436224547182,1.69489128902587,1.77920884623515,1.92234877618562,1.95856300500384
"117",118,125,1.8175031241432,0.129539150601384,1.57944844410746,1.61873901219655,1.72605795451856,1.809661751562,1.90172421007243,2.03792226854188,2.09157142992202
"118",119,126,1.7073348797105,0.117597574308371,1.49154450008771,1.52425223865442,1.62434483624952,1.70326422923824,1.78386384442478,1.90842215986083,1.95246550324899
"119",120,127,1.54201419606077,0.105179425151654,1.35063993595687,1.38060612262648,1.46939891129585,1.53882915842633,1.60860790522255,1.72184779446644,1.76173527506593
"120",121,128,1.44179035009039,0.0923649739679551,1.2682635036459,1.29578891787148,1.37857326540889,1.43634555553303,1.50187963335817,1.59800463898349,1.63030174421528
"121",122,129,1.34597789244702,0.0806604071973989,1.1984070204601,1.21742947137514,1.29004364699119,1.34119642571774,1.39971097867786,1.48534911610408,1.51188586321246
"122",123,130,1.37420432954453,0.0768071578068175,1.22664486966464,1.25108944702044,1.32242731025677,1.3728666182394,1.42426822766844,1.50139758937746,1.53163887176452
"123",124,131,1.27615109157144,0.068132157873239,1.14868346278103,1.16888744542791,1.22849869290857,1.27396435755748,1.32182233746252,1.39179769068891,1.41137063745969
"124",125,132,1.23423997948596,0.0652774597910695,1.11027435002475,1.13280934702589,1.18904034951554,1.23222701033343,1.27796154154523,1.34306371557978,1.36952632607253
"125",126,133,1.17175897976749,0.0607866329393742,1.05881308076411,1.0764591911435,1.13090764318345,1.16966620948878,1.21121253295145,1.27523115867692,1.29897782745292
"126",127,134,1.19251958264268,0.0589737982640532,1.08257293295704,1.09864297926564,1.15179581871302,1.19031817146629,1.23140016417968,1.29108218573844,1.30944274223135
"127",128,135,1.29943990888988,0.0606312032815537,1.18262099329538,1.19941983747279,1.25731562731012,1.29887061044919,1.33947835705212,1.40184228474771,1.42084214798508
"128",129,136,1.26091649930045,0.0580551185694876,1.15304560007688,1.16795402005735,1.22198215203125,1.25982632521603,1.29785812673333,1.3580438256049,1.37772589439409
"129",130,137,1.22997441912228,0.0562488034016136,1.12344312378676,1.13817454868811,1.19049421137178,1.22937457477108,1.26702677714834,1.32566965859116,1.34324049575448
"130",131,138,1.15065815655436,0.05425829470803,1.04200480112422,1.06106085322123,1.11393538751362,1.15043736698854,1.18757229312993,1.23929252036388,1.25789198350842
"131",132,139,1.14264905949939,0.0539721394999164,1.03880586792941,1.05491951383456,1.1072670387559,1.14260630897911,1.17683373286003,1.23284638188756,1.25525509208268
"132",133,140,1.14822799297925,0.0502253879459426,1.0520556074295,1.0654829169039,1.11512979743987,1.14836838704576,1.18233119090638,1.22881245967868,1.24783356189491
"133",134,141,1.0957586009338,0.0486821271496877,1.00325691101829,1.01724643456091,1.06306604414364,1.09486499981279,1.12819339697766,1.17448950580321,1.19398924555261
"134",135,142,1.0401205041549,0.0471623775812111,0.95021305563487,0.964772048013745,1.00810034500334,1.03893127756646,1.07251220492677,1.12036355757383,1.13076503840698
"135",136,143,0.940639247533482,0.044479321417505,0.855186267915791,0.868952973258931,0.911484453378084,0.940152845521981,0.971218521834156,1.01546770492283,1.02935907301337
"136",137,144,0.971891988752253,0.0439980982832543,0.886136192648125,0.899576971298689,0.94199077711598,0.972164410090943,1.00275370581146,1.04611130131963,1.05798884158344
"137",138,145,0.945056472831909,0.0425634384915161,0.864024270516647,0.877026234012718,0.916219406082902,0.94398427730017,0.973265178703347,1.01660017432511,1.03220233840105
"138",139,146,0.948766030437107,0.044401683485404,0.862727951944199,0.87725183052218,0.918513281724391,0.948153371777786,0.978527780141889,1.02268454986297,1.03736224072069
"139",140,147,1.03670849833813,0.0461459465050114,0.946306366309996,0.960809972036014,1.00577018406529,1.03619965995118,1.06687343949243,1.11333336428732,1.12947818800036
"140",141,148,1.18413221724027,0.0484919140639638,1.09212308309741,1.10674799821123,1.15010163275682,1.18444306139525,1.21758271220203,1.26245081943346,1.27968025290043
"141",142,149,1.25155388926176,0.0502465890058854,1.15117421236326,1.16823332273139,1.21750409060299,1.25131478800284,1.28556141231434,1.33448760140938,1.34722670929828
"142",143,150,1.34240538461466,0.0541182729267161,1.23808523152773,1.25678474302351,1.30607301913746,1.34093537190128,1.37789394168092,1.43270525654681,1.45350637071969
"143",144,151,1.4273630966225,0.0566659727756542,1.31690234594511,1.33597356449561,1.38965366163082,1.42699300215381,1.46577300771647,1.51837931985591,1.540920698225
"144",145,152,1.40840931442665,0.0615587883612367,1.2955168217236,1.31182870383563,1.36599050531623,1.40538272547627,1.44840504951232,1.51401079810207,1.53702008662961
"145",146,153,1.45348321358538,0.0619096020105534,1.33735837718834,1.3553211006306,1.41132104441637,1.45364849603353,1.49286883260044,1.5589628636181,1.58155240581135
"146",147,154,1.50830022306939,0.0634425960399645,1.39173315315676,1.40927429117011,1.46421376401859,1.50453262418342,1.54939821452649,1.61844074408297,1.63851824455598
"147",148,155,1.47425446695933,0.0631442495824369,1.35790512131965,1.37388914736323,1.43118915521518,1.47200817164995,1.51395555714602,1.58108534175267,1.60021235006648
"148",149,156,1.38638952317912,0.0613138792830174,1.27178917656214,1.28903317534046,1.34392525144268,1.38359868136522,1.42593039689134,1.4931975935463,1.51443099263388
"149",150,157,1.36872166934908,0.0568683289842788,1.26189375402021,1.27549208618975,1.33016693157823,1.36733420000802,1.40705019212128,1.46270878996817,1.47971375262547
"150",151,158,1.39232290553478,0.054488321079703,1.29028375805953,1.3052891961083,1.35461817517967,1.38970888198804,1.4279348498791,1.48331128938092,1.50475860985133
"151",152,159,1.36124810105793,0.0498744710913489,1.26982249383147,1.28151202937491,1.32640609513789,1.3602711421943,1.39323681827825,1.44643700949533,1.46058713871001
"152",153,160,1.34828410267607,0.049000187144519,1.25850763881286,1.27093031379809,1.31541441089392,1.34572851171152,1.37902343144378,1.43311181258711,1.45156428981409
"153",154,161,1.35382303361399,0.047297591807109,1.26609316737577,1.27724920335612,1.32144407737536,1.35211486205783,1.3840282802505,1.43385969834598,1.45273282633411
"154",155,162,1.37707439843669,0.0467695049466111,1.29265573036596,1.30236493618256,1.34380467294314,1.37665074371939,1.40574651904272,1.45687496703231,1.47539756124928
"155",156,163,1.43902322012223,0.0472543333989929,1.3513246774036,1.36439636142114,1.40678446522194,1.4373182327726,1.46975528890732,1.52013914384617,1.53748732052888
"156",157,164,1.50400757299239,0.0506480310630435,1.41001136094381,1.42451795334643,1.46935655799449,1.50253115217203,1.53746249339746,1.58907856955871,1.60991260381184
"157",158,165,1.54346413473959,0.0547833053761961,1.43751360039864,1.45623076231123,1.50582770189324,1.54201523910821,1.57823331961388,1.63570577645836,1.65443471413892
"158",159,166,1.52732088195995,0.0577544226838457,1.42416678221077,1.43809797639314,1.48719445878066,1.52478179027867,1.56459022718427,1.62875112839674,1.65050530374604
"159",160,167,1.47700735652803,0.0564859846140725,1.36928070012946,1.38944665000776,1.4383838059871,1.47393341905818,1.51174559156237,1.57498335822328,1.59838055647506
"160",161,168,1.45274667976886,0.0547623833351612,1.35194706685312,1.36691200102164,1.41685278938892,1.45027788794124,1.48643279561564,1.54780450732068,1.56757078802911
"161",162,169,1.44265057925486,0.051412950420067,1.34909605597433,1.36221781920511,1.40771713646118,1.43962742116027,1.47473318471363,1.53191563653837,1.55535235702955
"162",163,170,1.43039658625063,0.0484300126262907,1.34291984725086,1.35501580777594,1.39755724528281,1.42707809539007,1.46054810665381,1.51460794696966,1.53662537861801
"163",164,171,1.43644090776546,0.0474870472182353,1.35011777286957,1.36279334062454,1.40383192444921,1.43330328410451,1.46581411573566,1.52095730802647,1.53698076010726
"164",165,172,1.4325434919607,0.0461942652307657,1.3465077566445,1.35985114526835,1.40150175693494,1.43063495899604,1.46163168032486,1.51403530689204,1.53327755721371
"165",166,173,1.42470471852264,0.0449971960168928,1.34064714847579,1.35508196226269,1.39389543688698,1.42312642804344,1.45361023862395,1.50356404388357,1.52061326471507
"166",167,174,1.3641789861699,0.0426018370274735,1.28280654819677,1.29736919964537,1.33428742916663,1.36272441034537,1.39136894302822,1.43786726795557,1.45318536816076
"167",168,175,1.39180094694625,0.0417187036887161,1.31532697723079,1.32751764714237,1.36297235552256,1.38958624558251,1.41822780339932,1.46221506471056,1.4780873448883
"168",169,176,1.3742996659733,0.0392264115851924,1.29997246404485,1.31193083256574,1.34836099020867,1.37234195365659,1.39803450370744,1.44420266321688,1.45479698117004
"169",170,177,1.34068438589035,0.0375973142703188,1.26974386228926,1.28112771495806,1.31507587723385,1.33938652711056,1.36438771976332,1.4076922756298,1.42034510177495
"170",171,178,1.28568619266281,0.0358179404314002,1.21878951068178,1.22947438175575,1.2622962556038,1.28387449084809,1.30807436519878,1.3496757465777,1.36306780245532
"171",172,179,1.21389205160267,0.0310920938593466,1.15598926974355,1.16435963819044,1.19340573975076,1.21240527973627,1.23277716710121,1.26723734020478,1.28043413895528
"172",173,180,1.14411493046567,0.0270715442384982,1.09380884815863,1.09974748655419,1.12576508743693,1.14381399294595,1.16086793446213,1.19135316870407,1.19909934539867
"173",174,181,1.07357218688494,0.0235010595469024,1.02815722735224,1.0353137950163,1.05826711703566,1.07293112235887,1.08839501160054,1.11561382584828,1.1239435348459
"174",175,182,1.07114697110907,0.0207534379481685,1.03145401844997,1.03763270061131,1.05668991191242,1.07105257080742,1.08499582283553,1.1063494463699,1.11188555212272
