"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"19",20,27,2.59515459962606,1.98157930363764,0.255949546723834,0.38061607461249,1.18743617117813,2.15686819548353,3.49347328584148,6.41937441873892,7.55280422096822
"20",21,28,2.68051190239546,2.05645050450794,0.244151733525033,0.373714829782356,1.17852190112778,2.20014541658657,3.59986342386586,6.82119682138429,7.87332566753213
"21",22,29,2.62718413750612,2.00333190341986,0.244087691957868,0.359561576796115,1.13951627463178,2.11937639243992,3.6334637775664,6.44364108724609,7.51856209538514
"22",23,30,2.52600524041189,2.02183192255111,0.230750633882488,0.358167320742064,1.05149575839358,1.9944524480608,3.45579430575964,6.43480154982007,7.67638213188873
"23",24,31,2.59385239048913,1.95522637434641,0.231154817904254,0.380495868631178,1.16465015362854,2.12186832129358,3.53292332215465,6.59172792561944,7.60525622348008
"24",25,32,2.57747345253262,1.98933751994959,0.257149900471972,0.385453265990155,1.09831981070701,2.07127534342288,3.53744898416253,6.35045573769574,7.51512214904155
"25",26,33,2.558888580961,1.99118647910729,0.234777184868283,0.366066820929068,1.14638722401505,2.05204733466453,3.50334605535603,6.45636267113579,7.55232716210814
"26",27,34,2.55667815725012,1.96921871481876,0.23355794875083,0.345599704388427,1.14545632816119,2.09066567929605,3.44792098293132,6.35082624627786,7.42521413795683
"27",28,35,2.52182219596284,1.94641225060239,0.270303800435096,0.405945310118661,1.07591809896352,2.00217112286347,3.40162393985533,6.39432963975243,7.46321141716914
"28",29,36,2.56984856678481,2.00517912091812,0.239984313175255,0.382637282758908,1.12391201112791,2.04423939694784,3.45801296709655,6.49309187674259,7.6675700335647
"29",30,37,2.58338531038544,1.94064965860095,0.247344452957143,0.359995141377457,1.14346529357756,2.15487319030593,3.47477091549311,6.407150331813,7.64056212935212
"30",31,38,2.61476602410264,2.0047310920802,0.221690535318007,0.375456820359645,1.13541509494014,2.11606218232755,3.58061684503232,6.51032273292709,7.76791579671556
"31",32,39,2.57051119394694,2.01347900366713,0.233106375707151,0.350103340669805,1.09091134807955,2.03717264301276,3.56141874586233,6.54580416163198,7.73929959295085
"32",33,40,2.6241856932226,2.09994869858825,0.253897486633009,0.356649185229232,1.10280519576697,2.06989480743924,3.55980072726257,6.72328276030005,7.99099567764296
"33",34,41,2.6162427165932,1.97311777819001,0.247992369800034,0.359208573076071,1.13515151810269,2.14363436814898,3.5839733730851,6.41916982499361,7.73770327029181
"34",35,42,2.60614807949167,2.03402751464609,0.235809505020419,0.370630274570903,1.13703852285069,2.1396846031009,3.49102016188229,6.55782160600538,7.77870863324267
"35",36,43,2.63973056172604,2.03839868226478,0.249926978222215,0.363130320093915,1.10920343363821,2.13114477640231,3.6050929625697,6.70094890953437,7.76896962008049
"36",37,44,2.5879822110954,2.0003571442881,0.230364420223891,0.34455824247881,1.14014187791476,2.1015735228583,3.52926260405447,6.48903617808928,7.79763552927137
"37",38,45,2.63594781375535,2.04070961220679,0.225395001112824,0.351506748835311,1.16900869348299,2.10004746678201,3.62506037413001,6.65355875009013,8.13788247200443
"38",39,46,2.61870173323883,2.04472603227721,0.204647787795271,0.338798199166438,1.12112910418301,2.11344583319348,3.65847532818011,6.58611472683232,7.71213051641072
"39",40,47,2.55986014427718,1.94899161962601,0.222787341406236,0.342572305746547,1.13508713618859,2.09736758143286,3.49356831917635,6.24532520604639,7.31412138938362
"40",41,48,2.63374958017406,2.03043555973909,0.240949643730475,0.368813120686109,1.16062915546491,2.12720977326779,3.58288499369499,6.66383407865945,7.81312966855138
"41",42,49,2.59522598499645,2.00991781820729,0.223126899322107,0.376705050811233,1.10738872195381,2.13459660095145,3.55117357563583,6.46511222891388,7.46301051678898
"42",43,50,2.55356157152853,1.95182022178737,0.243396011363905,0.368550916274079,1.13582958880491,2.08414833450172,3.43808441140736,6.29733288366753,7.72941561507403
"43",44,51,2.60827312920019,2.01112654789169,0.232126078210972,0.37672850692547,1.11253276217207,2.13878746422742,3.53878313202969,6.53130589673966,7.60139669496556
"44",45,52,2.64306498653911,2.0156269878739,0.265836741462439,0.376293263201922,1.16739289225268,2.14240311971939,3.6158555935375,6.52524452059817,7.59991764180408
"45",46,53,2.61201070193507,1.96242762721648,0.233592377585575,0.370568100083853,1.20021959149313,2.15060440004898,3.51839646120407,6.38896898460064,7.60622428589074
"46",47,54,2.63992250495332,2.01932988068631,0.224789976723992,0.369449562775464,1.19013824419462,2.12358105240672,3.57056866482781,6.69487831810816,8.14754149838704
"47",48,55,2.58132577532548,2.02891891098682,0.250115795577606,0.372435182299471,1.10330857273022,2.05135065384169,3.5170515966067,6.45729185001635,7.61034828026096
"48",49,56,2.56250700720671,1.94206650500486,0.203866227259268,0.357602807311701,1.12664661065033,2.07168154892,3.536514695197,6.33538208695046,7.61188994389068
"49",50,57,2.60538531295109,1.9866829918211,0.238302554302525,0.35626550809179,1.1324612289356,2.11886052122283,3.55263641609281,6.57807214552799,7.74806376922447
"50",51,58,2.66374207806467,2.03863065997432,0.235621760565682,0.369055350710172,1.15403384573077,2.18460573147132,3.59542492721008,6.74469855019036,7.86788164960811
"51",52,59,2.61239472698549,2.0403062138713,0.246282225341913,0.366666163170955,1.13291353659962,2.12414874605629,3.5412415355279,6.57020094220522,7.65206800116564
"52",53,60,2.5768676365536,1.9413691081835,0.230800423845923,0.348968080753818,1.14543447162637,2.1310225008431,3.42745175384234,6.3420551006423,7.44830535355108
"53",54,61,2.55673121152665,1.98219797911015,0.234569879549743,0.333677187708671,1.11019742147024,2.08075661361098,3.4214539399231,6.44277974953081,7.67265356242894
"54",55,62,2.56392003719116,1.95932095185324,0.236039149765869,0.385999540476769,1.11977840531294,2.09342053509478,3.47657678293144,6.32494247706331,7.62870402538054
"55",56,63,2.58381409057524,1.98951411755254,0.230450847654655,0.36519270981596,1.10003781776039,2.07843327594234,3.54672788176579,6.42446183649928,7.84941191886999
"56",57,64,2.56714369501375,1.95625653676973,0.221975903943443,0.354928793456188,1.11578743633753,2.13840321637566,3.49671816394593,6.33847069719108,7.76753916574313
"57",58,65,2.58686337161012,1.99142509296811,0.200078404688851,0.340585682474767,1.09566009104373,2.09550005359472,3.58488660656115,6.41414839224465,7.34017167752887
"58",59,66,2.57053096665977,1.99633340808195,0.235792217636527,0.364224087105271,1.13997213849637,2.08224435257429,3.4752308677895,6.60480878513793,7.64823224853084
"59",60,67,2.57257928993392,1.99136158475675,0.211689462014118,0.346083006209729,1.08389193223251,2.09332220977426,3.47713187526269,6.46515251550524,7.645856695446
"60",61,68,2.63795632142666,1.98956809319339,0.263024177220143,0.394331789529646,1.13997203401934,2.13717010105185,3.60100008732099,6.63255359738427,7.61325151597414
"61",62,69,2.56223082931675,1.97905648536885,0.222826946217217,0.355384628675645,1.10003170962333,2.08515855481921,3.53050717753505,6.53676994881595,7.57824634510455
"62",63,70,2.69307477152486,2.07528061760213,0.221408403234267,0.380296333942376,1.1688793188283,2.20567594533931,3.66298219732628,6.41826185438607,8.1571270962828
"63",64,71,2.58105229953403,1.93786782344752,0.261427135698708,0.374109443755031,1.15170915042858,2.15914714185108,3.48377745486549,6.31487053443728,7.26760268969332
"64",65,72,2.63680542195267,2.03494540275553,0.251799010953571,0.370906525841178,1.11143521551502,2.13570854245857,3.63844216062354,6.62435211303895,7.79251849698482
"65",66,73,2.58064434605967,1.9931459953179,0.225480012707933,0.342867193962874,1.13937855641467,2.13018050425014,3.45881522592065,6.58208609951768,7.7202392503477
"66",67,74,2.65977347584632,2.02971249629268,0.254363670221831,0.38327981536483,1.17667293489535,2.16429234170841,3.61936363613177,6.69067773185861,7.73787276643771
"67",68,75,2.60567688755776,2.00446181479805,0.252289556706799,0.394225514136507,1.14683628314826,2.10446717124022,3.48179361861928,6.5047647943503,7.77298401859601
"68",69,76,2.67080566387552,2.05287854237328,0.272444689096537,0.385738665144745,1.18502371106887,2.18782586321249,3.56003669688564,6.71536213784599,7.91805341290391
"69",70,77,2.63620131274344,2.01860366823242,0.21993952474058,0.366459375852527,1.13379346844873,2.18901036906994,3.60128883268091,6.46644595006318,7.91058372470542
"70",71,78,2.62295781243724,2.02366839441341,0.255167309468042,0.382659190583313,1.1164014861099,2.11242985114389,3.5878285502825,6.50768829756773,7.73657890401171
"71",72,79,2.64090252709718,2.00074256481168,0.22650555167217,0.381089637637394,1.16164422480063,2.13970701470745,3.61653855997774,6.55909983241503,7.71018872034252
"72",73,80,2.51623286369404,1.90251838032465,0.258243151029396,0.390753809141782,1.12523050936315,2.03085599566964,3.40807672921839,6.31079872450805,7.34119832437793
"73",74,81,2.60078907820364,2.01301690022354,0.241416930053944,0.371828590078586,1.14962151259115,2.08559350390321,3.53795672371625,6.5803087850488,7.90789577583582
"74",75,82,2.57128456828453,2.00944307432762,0.233324714784244,0.373955783767107,1.08434662258974,2.07869413609801,3.52826072396946,6.45998806679787,7.68428352757202
"75",76,83,2.60221238438821,1.97398671598777,0.243640270934419,0.363040967427982,1.15871035144315,2.12101817477924,3.55120559171448,6.43993895903554,7.63103492858155
"76",77,84,2.59731880342082,2.02834678711327,0.224857175065688,0.347583373493878,1.10501141673323,2.10527249669419,3.51562705715455,6.56610955498155,7.93967165826544
"77",78,85,2.62930342745892,2.01979538792064,0.217794493171432,0.358537273783959,1.14261486860911,2.11288073827633,3.62290015967636,6.73194983370973,7.81490661172921
"78",79,86,2.60567835663932,2.03830101892582,0.242358749840816,0.377459346942704,1.16638241029223,2.12246388305603,3.47047522986692,6.56752846251134,8.16935777194591
"79",80,87,2.59149465050484,1.98036113205788,0.215233808506133,0.339714662188633,1.12961528397358,2.14982765936959,3.50370535892447,6.45052705288592,7.63719123688689
"80",81,88,2.58319049129973,2.00676591442888,0.245931686483768,0.376881162761851,1.11191829671556,2.04841171183068,3.51569643502819,6.5974319540235,8.0613862304407
"81",82,89,2.64166828764037,2.01379026310401,0.242675673106136,0.376973351080217,1.16285831682785,2.13771329903747,3.59449487740576,6.55937784845715,7.65109955187868
"82",83,90,2.65295291310738,2.00276836418849,0.261160242572293,0.410656177601041,1.18146766874001,2.15541292021602,3.63506227526953,6.39337732982479,7.69285970611324
"83",84,91,2.68450214011024,2.04352262579666,0.238483234553356,0.388651173253763,1.18582990150054,2.18143819799737,3.59445597767666,6.83265557672172,8.02741009766165
"84",85,92,2.58575234148456,2.04126849501813,0.21110694747799,0.354719958713529,1.10669573085398,2.08546453210161,3.50893725577587,6.62443767125713,8.02941827369022
"85",86,93,2.64797263359871,2.01752476801265,0.261924003102191,0.38455596192838,1.16756119993626,2.16288462594788,3.56853563887912,6.64254743316621,7.90529392193519
"86",87,94,2.5877381272631,1.91977858868932,0.267456715836756,0.395881923031962,1.15666168350254,2.11881265527435,3.52216109874232,6.26603685017432,7.46504239387557
"87",88,95,190.856107272387,16.9791144355071,158.940818986071,163.592960814403,179.173002262593,190.607441778087,202.017138907714,219.983365930531,225.974445669927
"88",89,96,32.9703684399147,20.3117026470122,9.11522674140768,10.2904445638697,17.7810729274472,27.3998058755525,44.3500671960843,76.5489203135651,89.1528182856273
"89",90,97,7.47640837394573,3.16762926802483,3.46350475891152,3.7361555189051,5.13207277988028,6.75498605143924,9.21046303009139,13.0931534180262,16.8862179397079
"90",91,98,3.93781411370048,1.04681452714081,2.45514046061778,2.56735773124792,3.17818391062995,3.7758600468248,4.52869151800632,5.75488480192467,6.82675991614368
"91",92,99,2.85297505247375,0.52750361984115,2.03977968030334,2.12345176495572,2.47524476260834,2.79064058456753,3.14817147046011,3.78433254488804,4.20314948471244
"92",93,100,2.26644456184497,0.316199464279511,1.73100175284604,1.79863429008362,2.04289431968112,2.2392261821946,2.45426711115263,2.83712916379304,2.98178135378275
"93",94,101,1.9304828419291,0.223541238846296,1.54740133781738,1.6009413377012,1.76924496614846,1.91606556063512,2.06528996498267,2.32559465317353,2.43185876439088
"94",95,102,1.69890271207389,0.168758876081969,1.41122479481882,1.44154633382835,1.57723669154243,1.68869584910868,1.80664101733253,1.99856025260734,2.05287585570052
"95",96,103,0.764972134710916,0.0861066434616606,0.611597878343254,0.632169501612622,0.705726030356882,0.760167696965529,0.819247991375982,0.918437499614964,0.953048217529494
"96",97,104,0.749962486538223,0.0769462775097747,0.609151659904987,0.631476312869343,0.695828312254037,0.744961762922269,0.801705654217529,0.881229724610605,0.90875424642917
"97",98,105,0.776944623772953,0.0788503888613881,0.633292076819729,0.651783111387656,0.719978423924275,0.774339034392605,0.830681791555927,0.910601575885499,0.935088277122705
"98",99,106,0.809295026451836,0.081960810938027,0.655707144815734,0.67393631566345,0.752710913465874,0.807776956092365,0.86387974612233,0.945906967869761,0.978282471192473
"99",100,107,0.738509101410809,0.0770386546221331,0.59857856360749,0.617372750283012,0.685286355388722,0.734437871128195,0.789926494234904,0.868572300225067,0.892121628087139
"100",101,108,0.793549069100286,0.0812293586549911,0.648076183835052,0.667825309647122,0.735645088121511,0.790844042406025,0.847359613169427,0.932484579261797,0.959803449541792
"101",102,109,0.894011644511223,0.0871355792423362,0.72883894759308,0.756940024562069,0.835461298024834,0.890585720486621,0.950728838458692,1.03956390103348,1.0715470080761
"102",103,110,1.07672444091002,0.0976222933063997,0.897993774923513,0.925375004595823,1.00724757497645,1.07466678704818,1.14122650729526,1.24289010107051,1.27503742437231
"103",104,111,1.038766772942,0.0942697541298564,0.862656015334574,0.889616587019506,0.972308963389855,1.03566591534353,1.10165411287316,1.19763512135936,1.23269232563539
"104",105,112,1.11361376025851,0.0975742503857304,0.928139802773387,0.955189406756163,1.04626721510702,1.11005396533972,1.17761457063897,1.27670801778235,1.31247636163374
"105",106,113,1.083634026011,0.0945175112956512,0.903840416249854,0.92717915775695,1.01988744857483,1.08199988183488,1.14698925096664,1.24077802503019,1.27104309269738
"106",107,114,0.997341967125183,0.0901547330089691,0.829016681912986,0.8560841618778,0.934932271512968,0.99473736467182,1.05880341979603,1.15222521414355,1.1796708596869
"107",108,115,1.01885555428161,0.0909447479040496,0.842007209143958,0.872336932540851,0.955989456822874,1.01689289351656,1.0792804822763,1.17039871438205,1.2031039456197
"108",109,116,1.06307777796121,0.0900453071921327,0.892676956330921,0.918660628674321,1.00189856429109,1.06212398595481,1.12510938094913,1.21178233136154,1.24111459081846
"109",110,117,1.01895017333763,0.0904951405765442,0.857813389916973,0.88166136089169,0.954460589558563,1.0135476596971,1.07710111877796,1.1724328073758,1.21172322180976
"110",111,118,0.997627259172497,0.0889057937063085,0.830448067514978,0.855074795609675,0.93540836773547,0.994810218524816,1.05679839593684,1.14665395030441,1.17410526445719
"111",112,119,1.16374625087536,0.096666305700432,0.97884912333968,1.0077504394801,1.09836187533989,1.1631290222212,1.22693344827748,1.32688039887505,1.3512798661222
"112",113,120,1.36939063807245,0.103409178574847,1.17306968513231,1.20109151910799,1.29806446867241,1.36867074881876,1.43800392827698,1.53971890895194,1.58100137845453
"113",114,121,1.67240711830143,0.112770079418051,1.45658314189219,1.49512029208228,1.59595917466516,1.66833176026463,1.74766679882983,1.86313975043989,1.89858233038107
"114",115,122,1.73661178919411,0.124933652440963,1.50450459015826,1.53799710976585,1.65106365603689,1.73249629723684,1.81958199196186,1.94820762313437,1.9924933390487
"115",116,123,1.92677005431906,0.138895750013572,1.66438641177756,1.70374930256586,1.82706167754634,1.9248699317284,2.02319117000154,2.16047071496281,2.19865935147279
"116",117,124,1.7043659039747,0.132418459370454,1.45451469698774,1.49183385610096,1.61376478578574,1.70277156646252,1.79164405517406,1.93009140592742,1.98361737072306
"117",118,125,1.82798747294185,0.140886738106965,1.5673098997591,1.60654802552301,1.73102860548303,1.82169277845878,1.92071707837611,2.06510558396284,2.11777100290331
"118",119,126,1.71467647734959,0.123636633258972,1.48463803395898,1.51884107714976,1.63091064325053,1.71141477092014,1.79381452138449,1.92840904034358,1.96973504161914
"119",120,127,1.54713794352851,0.113074263452101,1.33501665890621,1.36317368357099,1.46819685866741,1.54279703359712,1.62082910185416,1.7358146865172,1.76932753472964
"120",121,128,1.44545500449846,0.094469442642665,1.26993330283132,1.29226306314434,1.38023621163842,1.44299882321494,1.50679845020296,1.60749082524368,1.64045620890872
"121",122,129,1.34837757512496,0.084935954966495,1.19264379047382,1.21333168212639,1.28911667465217,1.34533863420551,1.40337877382962,1.4933039338744,1.52366595672913
"122",123,130,1.37776305155662,0.080654428143558,1.2304125111189,1.25147079191234,1.32161180767921,1.37559553367055,1.42890511427259,1.51439265247211,1.54849895389538
"123",124,131,1.28261239984034,0.0727462695658966,1.14946117196958,1.16760394013134,1.23336546939011,1.27921718229806,1.32990328716114,1.40604255316782,1.43122099069743
"124",125,132,1.23905462411946,0.0671157639114759,1.11297840424932,1.1322363816656,1.19294149159129,1.23787082484318,1.28295567812446,1.35189964861891,1.37514289479297
"125",126,133,1.17585496354126,0.0601240344671233,1.05770892014648,1.07909056734133,1.13536664528155,1.17508241135532,1.21491629520072,1.27430650273635,1.29718544527275
"126",127,134,1.19268643222018,0.058133366276999,1.08695615254721,1.10378430398956,1.15217038951784,1.19063786522876,1.23055167425894,1.28884172297558,1.31036897438106
"127",128,135,1.30237220103126,0.0599843569060059,1.19200089811724,1.20648044894654,1.2619646423183,1.300576033692,1.34118147612711,1.40227695805085,1.4219946709925
"128",129,136,1.26430715398617,0.0592602197291016,1.15358443110372,1.16763664361733,1.22298663929813,1.2630199142301,1.30376218698546,1.36431286230398,1.38423656437619
"129",130,137,1.23184476484068,0.0588607970947802,1.12146105131591,1.13562609569075,1.19197970459956,1.23076036839345,1.27095649547112,1.32887277347941,1.351124143155
"130",131,138,1.15192246516827,0.0543723912314645,1.04902854224317,1.06172635524869,1.11439835358868,1.15099658218748,1.18847204664363,1.24406730924654,1.25995687355449
"131",132,139,1.14468264562646,0.0529673147043995,1.04722447285497,1.06153283902656,1.1078535619093,1.14275050253033,1.17886958989694,1.2370379390571,1.25380099170653
"132",133,140,1.14985343524724,0.0507827966709503,1.05338605319944,1.06775286688493,1.11432483781113,1.14941481330446,1.1837764798781,1.23406889544254,1.25128862639827
"133",134,141,1.09724381668366,0.0483445979068128,1.00600869508499,1.01982422593679,1.06342659767492,1.09748976696929,1.13005638690674,1.17533810537632,1.19157917026201
"134",135,142,1.0421352654386,0.0463592723782883,0.956171107794112,0.968162067680633,1.00982730687344,1.04172394427994,1.07331525975715,1.11896390937233,1.13505957130429
"135",136,143,0.94095948433028,0.0442447511324533,0.856094829962895,0.86921650609229,0.911427548572817,0.940910239163812,0.970056907998306,1.01329046215398,1.02844619080419
"136",137,144,0.971407764641559,0.0431232441585347,0.886761065658455,0.900406454094443,0.942539581176209,0.971349931504662,0.999775566767276,1.04224298788718,1.05637151276341
"137",138,145,0.945820836663232,0.0445312925960446,0.86163876259639,0.874183815441264,0.914145774107773,0.944199157502408,0.975330016426637,1.02125298164102,1.03474528471018
"138",139,146,0.94922127982962,0.0436059170526479,0.861920992890287,0.875667106071877,0.920087692978567,0.949224232891646,0.978008288557012,1.0217755652552,1.0364559880686
"139",140,147,1.0393837926807,0.046217109467485,0.952621892956749,0.96478424496065,1.00793800958809,1.03911988562949,1.07011832544724,1.11667669973769,1.1321246215793
"140",141,148,1.18359260644681,0.049307348635368,1.0862288136256,1.10191033159375,1.15088394794872,1.1838375464764,1.21626913570838,1.2663770398945,1.28132280988895
"141",142,149,1.25116802030515,0.051239356718997,1.1532112032404,1.16947982016456,1.21535875399167,1.25106767217461,1.28486312782635,1.33799263199836,1.35425671918049
"142",143,150,1.34369495048863,0.0540725234788205,1.23799589977038,1.25372033736004,1.30845323159101,1.34327599889842,1.37947179760062,1.43101147885835,1.45495724737117
"143",144,151,1.42896010299019,0.0576389375601742,1.3175268041547,1.33413870023799,1.38959593861239,1.42911287632148,1.46685765249236,1.52708401131015,1.54767008020351
"144",145,152,1.41104218730614,0.0612016684269004,1.29497096243418,1.31222471520967,1.36935605209602,1.41070978911741,1.45202307715147,1.51448946666956,1.53478881982128
"145",146,153,1.45688034333798,0.0641354866463539,1.33494888549053,1.3549132455484,1.4116564763235,1.45608232477567,1.50110385340159,1.5669746724541,1.58672987101155
"146",147,154,1.51073615939345,0.0672912078269541,1.38389885247799,1.40216483142532,1.46454477438419,1.51011345630626,1.5550515739196,1.62380202130173,1.64870938703683
"147",148,155,1.47852349204534,0.0658583588431895,1.35634641020226,1.37097795872158,1.4334190854116,1.47620033994319,1.52104479502015,1.58839575246558,1.61216602328179
"148",149,156,1.3915085634697,0.0638162176823939,1.2754245430153,1.29032123366076,1.3462926436711,1.39033455720604,1.43399061746002,1.4992977343234,1.51655107479023
"149",150,157,1.37292834136675,0.0603546861856594,1.25828245942197,1.2740728119253,1.33124818109753,1.37274744183564,1.41227762251048,1.47585547426734,1.49331344162968
"150",151,158,1.39698638106894,0.0559908104897838,1.29381921578442,1.30873155240077,1.35756851896312,1.39474579168985,1.43503481910366,1.49015859964502,1.5096692515377
"151",152,159,1.36538839289317,0.0521284516657439,1.26513075868875,1.28474651182791,1.32947040721824,1.36247016005012,1.39970852209231,1.45323732079895,1.47143532414781
"152",153,160,1.35197738791331,0.0522032228338266,1.25360972408748,1.26803873797818,1.31632831296347,1.35141361436602,1.3865566099491,1.44081225397369,1.45513007504526
"153",154,161,1.35684945296526,0.0495872517317318,1.26438237163493,1.2764504678176,1.32297188563559,1.35560045299829,1.38979582328344,1.441674543866,1.46127714871693
"154",155,162,1.38048231983095,0.0493799254035818,1.28702744441939,1.30004301371861,1.34539008282974,1.3796898606384,1.41446880646853,1.46367114364905,1.47699780904164
"155",156,163,1.44286024596723,0.0503248452670644,1.34855072876175,1.35956284423343,1.40890274780107,1.44182794438767,1.47587860996169,1.52870667227345,1.54598129423765
"156",157,164,1.50814752602702,0.0543261466233738,1.40682645484834,1.41993566824448,1.47038437819921,1.50651491948024,1.54464632083224,1.6017596127768,1.61736779552666
"157",158,165,1.54724975263227,0.0567232033070741,1.44057009111676,1.45469763799816,1.50779468454787,1.54732336259271,1.58341560495556,1.64285605040086,1.66144115227857
"158",159,166,1.53294249290634,0.0597537087678233,1.41727059979637,1.4346567441231,1.49233704180788,1.53450364293292,1.57342441966504,1.63095622804016,1.65022316424289
"159",160,167,1.48151840750125,0.0601805457898488,1.36775305417389,1.38471614171072,1.43856542229783,1.48151510391011,1.52179057199361,1.58138423075288,1.60036809258263
"160",161,168,1.45854267958559,0.0584535486547758,1.35265344657205,1.36629282090957,1.416532991994,1.45663771961749,1.49763193485299,1.55787546893575,1.57749591308974
"161",162,169,1.44704017112542,0.0550044786922872,1.34621219045317,1.35924822772434,1.40856428945493,1.44629228672239,1.4823537565615,1.54103267684143,1.56326288882872
"162",163,170,1.43403698388626,0.0520407407658432,1.33877694896605,1.35122931615192,1.39710062081626,1.43248244552995,1.46769233940322,1.52352570684375,1.54142922555659
"163",164,171,1.44125355129932,0.0517673496142185,1.34684999397059,1.36068055885523,1.40422176185594,1.43904148191776,1.47689790647173,1.5294089691447,1.54626277291401
"164",165,172,1.43723333955148,0.0496983781808804,1.34399191039886,1.35739556031575,1.40221526887782,1.43629302338242,1.46954958865633,1.52251473830736,1.53956748941802
"165",166,173,1.42775230472878,0.0496179602673768,1.3391928823599,1.34956436479886,1.39333581046733,1.42625978371949,1.45961896923151,1.51362754853523,1.52868228317985
"166",167,174,1.3672130180254,0.0461145503974432,1.28359862026162,1.29540265891038,1.33394208993845,1.36613031465958,1.39620090528909,1.44745861261416,1.46514366261138
"167",168,175,1.39639610845379,0.0446165101639864,1.31586215931738,1.32640367293228,1.36437850221939,1.39446034890052,1.42610174232487,1.47395191256156,1.49014551632816
"168",169,176,1.37706894866296,0.0420394359516374,1.30061154723803,1.31073820839691,1.34699454617896,1.37587121612145,1.40567155214465,1.44877769113718,1.46607510073321
"169",170,177,1.34432398299743,0.0404168142021727,1.26985547016375,1.27995178378122,1.31517355841319,1.34347543783744,1.3714461956342,1.41397181661826,1.42706810153242
"170",171,178,1.28926887739963,0.0382066541397878,1.21940018212077,1.22889529071365,1.2625351781941,1.28840609022375,1.3142995060954,1.35534198953063,1.36823494613063
"171",172,179,1.21697748455818,0.0329732750199172,1.15709898588483,1.16495610139118,1.19380971437874,1.21588791725608,1.23807162856822,1.2750641973712,1.28671007045808
"172",173,180,1.14663845813191,0.0286089475919434,1.09523355660141,1.10204195824712,1.12670779672053,1.14496508853737,1.16526794321672,1.19696103606156,1.20690520229036
"173",174,181,1.07652713236748,0.0237434899814651,1.03312315775209,1.03867435094328,1.05992607423056,1.07543289770609,1.09343951019635,1.115980786809,1.12279333898251
"174",175,182,1.07295361150358,0.0213143997746541,1.03461480767514,1.03922093844008,1.0582128521294,1.07205350707102,1.08728536557478,1.10930110711843,1.11608912253997
