"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"24",25,32,2.64972677259673,2.06600013932737,0.242666594348053,0.382559628903522,1.14855087030548,2.15171581274905,3.6029191955741,6.62863097246036,7.95524184587553
"25",26,33,2.5957171907185,1.99738780413248,0.249798782691254,0.388541938473887,1.15620281321017,2.12038439213078,3.49686470272234,6.38107092108691,7.67102600149642
"26",27,34,2.55542362537628,1.96548232481539,0.230065568222442,0.348424055689169,1.11199728725644,2.07955873498906,3.50678802004581,6.39593839076829,7.79302731284082
"27",28,35,2.60740110971738,2.02680177963703,0.227511326824081,0.376105764283612,1.11682150639424,2.10431949932753,3.57801490357631,6.67606972436975,7.73309544794036
"28",29,36,2.58802065001527,1.9649225943501,0.256047592876288,0.377715052727055,1.11652830671705,2.0927921676912,3.53040332186184,6.56362036149183,7.74920008948576
"29",30,37,2.62748313569705,1.99138929242092,0.237431675778287,0.374553172046414,1.1614565740928,2.154152495364,3.56800263750536,6.53074631479483,7.63977734930871
"30",31,38,2.60988286379053,2.015085611655,0.241171079714787,0.391499378450465,1.14401973683596,2.07848554937244,3.57137109066384,6.46892419173507,7.87897648697137
"31",32,39,2.63713713990463,2.03329987265953,0.240686194174609,0.362144378981506,1.16657525835644,2.12776664363295,3.56767481129088,6.54844831262064,7.92376599337583
"32",33,40,2.57327525890222,1.93357409184122,0.243667512731325,0.372104081604199,1.1242059729558,2.09460122374073,3.51848450883664,6.54151757918381,7.52930509179159
"33",34,41,2.61748749838076,2.03273205796648,0.242608139871807,0.363717629585066,1.11170598992039,2.12799900754314,3.5714114207424,6.50708076407683,7.97276557952408
"34",35,42,2.61656157023739,2.09949669599551,0.263096112222183,0.356352430684879,1.0857315360557,2.10119425896002,3.54945274191122,6.62527299612637,8.09409995480795
"35",36,43,2.60227603909389,1.95610237065847,0.242858788761723,0.355211254659663,1.13874316807219,2.11354615501155,3.58318122685633,6.4985411384304,7.69737712633014
"36",37,44,2.61088095188503,1.98534702960132,0.228347384250505,0.376710600608096,1.15509827023068,2.13994137455992,3.52487428722166,6.36596406174262,7.45436305534011
"37",38,45,2.59889282425429,1.93739393711519,0.233640015570587,0.362824397155443,1.15993235702046,2.16363820634519,3.56437283195579,6.44822342557128,7.43572787072905
"38",39,46,2.60870988973118,2.0085622786487,0.227647205725154,0.366347457858079,1.1234877598447,2.09039937485369,3.63120327259642,6.59229047114672,7.6001348952318
"39",40,47,2.62886805329054,1.99684416428755,0.257246624785199,0.379904426397151,1.16203243921878,2.1610072295462,3.58660220959332,6.48882569277112,7.69530584545618
"40",41,48,2.56399925075404,2.00124026393675,0.238961323624985,0.382080099760802,1.14244697055969,2.06401965276167,3.40035704209344,6.48072923372498,8.09881196852481
"41",42,49,2.56907308025526,2.00224555751788,0.236402482553325,0.373376975687571,1.11100650870867,2.01101190904266,3.48939802230247,6.6840925289361,7.71272530704728
"42",43,50,2.64344808509303,2.04266979551441,0.227663231628373,0.372520488056947,1.13218052317158,2.13141662955746,3.62645300164543,6.59159404902381,7.73824786043574
"43",44,51,2.54420491457951,1.95382042388671,0.243009911348391,0.356999061654497,1.10923279444477,2.0582448525675,3.43530555761952,6.40024408189035,7.73672816962005
"44",45,52,2.54505276695291,1.95507299962028,0.229165873237889,0.371477654812516,1.13137812961965,2.04939758254202,3.42314938582482,6.32955288385268,7.36286078956881
"45",46,53,2.59598611656119,2.02465326760553,0.249855072124751,0.358368628517911,1.12825494565061,2.12360117710466,3.5120708820499,6.59933576892198,7.87346267397783
"46",47,54,2.64588064317605,2.03234821395811,0.22652979168728,0.380590903720155,1.13765835155997,2.13004047418888,3.66125941716428,6.45553144737075,7.64000483740341
"47",48,55,2.58436858043338,1.99551243454327,0.246576172034538,0.370907558404788,1.09180504418177,2.08968297786586,3.55713062491606,6.40390616051458,7.56283875232643
"48",49,56,2.59122854510836,1.99865127484251,0.224165473971439,0.368653468065195,1.10900382478341,2.09515681777585,3.60475525113508,6.51734199648026,7.53003854900038
"49",50,57,2.55614840325912,2.01152437537506,0.243179078486315,0.387469356567309,1.10671237896652,2.11518786279326,3.42782077652871,6.49041373709505,7.90546986499149
"50",51,58,2.64479490548253,2.01270456714542,0.214419468976234,0.370986823797335,1.16690795831002,2.16771162891665,3.58012927025224,6.54962049762823,7.61218143503503
"51",52,59,2.54000894265846,1.988131549627,0.239781727864459,0.35949859665445,1.10188693483276,2.0537792946274,3.40593842423736,6.36560519639249,7.54255204385852
"52",53,60,2.60828850033021,2.02144877394061,0.229273583015128,0.368285088249605,1.11068349667067,2.08825491901555,3.60011141771094,6.54570439624231,7.9936117631033
"53",54,61,2.59609636107453,1.96122774325027,0.245803058754486,0.369343373403711,1.13980747873536,2.14042297241079,3.50611000293776,6.42482823914695,7.66062046896263
"54",55,62,2.58926558944507,1.97160888650476,0.225191634808018,0.348863026959633,1.1341297797083,2.11496928714964,3.55495854027366,6.42014994964792,7.61560965480659
"55",56,63,2.60499524711842,2.0121375098916,0.233245638788462,0.347024498492704,1.13707910570033,2.12659951097788,3.53043135957961,6.65845519828214,7.79708800027672
"56",57,64,2.5530813034559,1.96500217917081,0.216274719243358,0.35160414735769,1.12794978151909,2.10375092688087,3.39028039477702,6.4341005055872,7.7615095162238
"57",58,65,2.63987846246617,2.02837072531838,0.240745395395755,0.367235011614308,1.17272607691857,2.1180912907132,3.6039177848715,6.5586250076413,7.77522452101106
"58",59,66,2.67548743464978,1.98796926361765,0.21785937352245,0.403206941984293,1.23642161759711,2.21893443891167,3.59819928365229,6.46763366665901,7.6781443881566
"59",60,67,2.64019380240646,1.96489436903058,0.239008145454165,0.382851133085923,1.1427978340629,2.23100328482524,3.58255145072768,6.50589691548971,7.67898316555928
"60",61,68,2.68829248082797,2.08109461358521,0.25405459762095,0.387285588818887,1.15714661481739,2.16020178367011,3.65028857503395,6.77512312827371,7.98703507342818
"61",62,69,2.6456030463325,2.09174519223388,0.269760155290208,0.390910222811843,1.11833411280885,2.1345938850247,3.60152159904463,6.64477517378351,8.13602963942258
"62",63,70,2.57095481242044,2.01274187857918,0.23451318504581,0.385681937370581,1.09472298321265,2.06922900458791,3.46940986579521,6.54327798705207,7.82590028669308
"63",64,71,2.66593816875803,2.01877095369762,0.246156817079314,0.390344219577748,1.13781237572226,2.20487383448375,3.65073094693554,6.51944716146384,7.71789546650248
"64",65,72,2.53616952653924,1.96165349405646,0.221306395118798,0.344207521114298,1.10005373759815,2.03938760085806,3.45048043697456,6.55507256610751,7.4415167294418
"65",66,73,2.58890133737415,1.97290743778035,0.249828906668721,0.365717363340441,1.13862786452383,2.10513658922693,3.48228171680118,6.53107492779789,7.68434693559977
"66",67,74,2.58376699654925,2.00259863424699,0.248116255648674,0.37079077267978,1.07942123759801,2.09547270419479,3.57517296146514,6.43214651690082,7.65679454738671
"67",68,75,2.55366550940787,1.99162188849467,0.222667290975804,0.351354748050919,1.15213021551109,2.03323335722098,3.4201422526354,6.65674216059904,7.80805890678578
"68",69,76,2.61318956551623,1.9578181014105,0.244036326565707,0.398168260017708,1.21123579869248,2.15199042701981,3.55735292653671,6.44368102001711,7.6144019169472
"69",70,77,2.65263937495648,1.99637719842952,0.250755419066505,0.381629561605902,1.16246888419232,2.16759858443317,3.63287004800428,6.57153828732636,7.64494076090625
"70",71,78,2.62376282850789,2.03179455352965,0.256544181876546,0.391209028383069,1.14469825289281,2.10927310853557,3.57279456607802,6.59918223592368,7.9528399673842
"71",72,79,2.56916144577128,1.99452758503876,0.210486249212713,0.342641668965089,1.1206425202851,2.06959614002034,3.5033039102102,6.45612682413221,7.67153503502809
"72",73,80,2.60662258435711,2.03482525913048,0.238865832574527,0.36416434583629,1.12784543741972,2.0700715718255,3.56471310050674,6.41435867118327,7.8076722009595
"73",74,81,2.63889322354191,2.10699634307568,0.238600963799366,0.363765858974387,1.10149171519491,2.07274478787553,3.61464311868902,6.83297196280179,7.94181139598129
"74",75,82,2.58356013463672,1.97691112059398,0.247020666489406,0.355472168401942,1.09261305068708,2.13112273079037,3.46128677400674,6.59805838926602,7.7205029273487
"75",76,83,2.63981547965312,1.98492697174519,0.26310829166289,0.3872959992432,1.16652936149965,2.16227395947652,3.58752415381701,6.55648319258725,7.70635929717912
"76",77,84,2.60378924050946,2.01616700985654,0.236411937688876,0.377794516337311,1.12738951022042,2.06370438964922,3.55577338006788,6.65586286183398,7.7983689511463
"77",78,85,2.58924764652866,1.94151571713055,0.241389880199448,0.387295020198431,1.13902139664399,2.09520006509006,3.60194501524054,6.39922931219442,7.41271973494079
"78",79,86,2.63407500222712,2.06833944110669,0.235153913096573,0.339817612540152,1.12231283217135,2.09330342491863,3.592155778669,6.56488385370955,7.99480208953132
"79",80,87,2.60321755932677,1.89926295033987,0.224584988220696,0.393113767651152,1.20906597315112,2.16276229812684,3.56533168118044,6.28384509311949,7.29274460128072
"80",81,88,2.55911914639634,2.00587415690556,0.206206234224898,0.323370947401316,1.10935149561915,2.04211296333941,3.51558434925728,6.35844166611743,7.57593270959048
"81",82,89,2.64827939031567,2.07062704953777,0.228473279846691,0.35906984132936,1.15542769565692,2.13049742953909,3.60412887986022,6.47521091882765,7.70635421635148
"82",83,90,2.60965277899073,1.97290913683186,0.235225651241294,0.359155779459427,1.14114383599932,2.09924326952789,3.6503608009008,6.44638452855231,7.63845939878035
"83",84,91,2.57191339393292,1.9645681029104,0.25775431678788,0.381962100055113,1.1286828594477,2.08211521247481,3.50081235344435,6.55138167002245,7.63087945546091
"84",85,92,2.55630611366902,1.9133542998499,0.238421826582096,0.367146569713087,1.15766841747275,2.08487308836364,3.48288090362379,6.23052504888887,7.26364244442494
"85",86,93,2.59851217971549,2.01219829107614,0.227941862448249,0.359829336748736,1.12313051220519,2.08755757835278,3.56865846533316,6.54176490116184,7.5790904989295
"86",87,94,2.63262641172208,2.00561425246879,0.249949394890849,0.393030800715159,1.13423033787114,2.15519780544255,3.58669539033312,6.62849024346316,7.88535144990796
"87",88,95,190.407204189359,17.1926492206905,159.680657201338,163.511888978197,178.433730525228,189.822675822131,201.805858200492,219.599730999261,224.965399402338
"88",89,96,32.5188415285017,24.2688492908488,6.61321741969744,8.05485738161276,13.0765003368687,26.3614538875503,43.3253179818649,89.4394937932614,97.9642908639017
"89",90,97,7.35073039048995,3.66039746799166,3.00180413223482,3.30440708438492,4.44481885849296,6.58302415746587,9.1260598053837,15.5654306643588,16.8612007452989
"90",91,98,3.86435901682969,1.17326888447594,2.27646700126312,2.37765165789171,2.90056493081223,3.67596746971246,4.54795675280126,6.24393342708208,6.55319249233294
"91",92,99,2.79789734764013,0.571860334217344,1.96237045216515,2.02645013829738,2.33015917366472,2.72246949041648,3.18369477887361,3.8610813464572,4.04262546097977
"92",93,100,2.23520464143372,0.341364252641249,1.67465889249275,1.73862201314053,1.96857925664094,2.19656687203576,2.48390785183334,2.8374036954496,2.92362982983698
"93",94,101,1.90400676159856,0.226428629145782,1.5173206039139,1.56622811117542,1.73724988035871,1.88252053289387,2.06126561055167,2.29348091189021,2.36847170338525
"94",95,102,1.67888224427895,0.170120803959277,1.37403912101613,1.41796426487956,1.55601348952917,1.66828279689619,1.79843133568306,1.97206153051529,2.0251898814531
"95",96,103,0.755749076385764,0.0855162960194413,0.601265889227368,0.623577840503392,0.69356300019902,0.751560089523602,0.813082346003782,0.904360733050305,0.936319101852932
"96",97,104,0.744966979713419,0.0739234625511094,0.609996877900558,0.626311715374034,0.693596418501612,0.743017851950995,0.795597276378464,0.867778901268793,0.896203790302711
"97",98,105,0.779164488388661,0.079783942347651,0.628322060903668,0.651886082692984,0.723386488917646,0.775321904888066,0.832590650309644,0.910861468064393,0.943704759793123
"98",99,106,0.812256511483899,0.0821038990167325,0.663185259927673,0.686463316895155,0.754788845230758,0.806539929545149,0.864976336546715,0.954850570016123,0.986290282328456
"99",100,107,0.743776056036255,0.0804416076655991,0.592584109334403,0.619494660773597,0.688696775096212,0.740607073795427,0.794339137054592,0.884225025893463,0.912058988468119
"100",101,108,0.795010713150807,0.0821336383688174,0.644581231331155,0.665963573356647,0.738648483909165,0.793063052996965,0.845859663466652,0.940251461660338,0.966133636612306
"101",102,109,0.899647578021881,0.0910148453156393,0.735392019514595,0.759568944592036,0.836540848624914,0.894421261302777,0.961385767224549,1.05253795258863,1.08696611970939
"102",103,110,1.07944853365282,0.0994124364802507,0.899374958497541,0.922461394211532,1.01131399264418,1.07565268350878,1.14509528369222,1.24695892346182,1.28493179748099
"103",104,111,1.03956880417847,0.0938203369371644,0.870337539444248,0.891713985727823,0.976730687568177,1.03567152794216,1.10003185466049,1.20088357833927,1.23534662197574
"104",105,112,1.11549743417668,0.0955064997009212,0.943237844555738,0.969421150102192,1.05077826303772,1.1104904915816,1.17543489588455,1.27737320278307,1.3212462073777
"105",106,113,1.08337685856719,0.0960837457607947,0.900627549551978,0.928868383031544,1.01685538765684,1.08173522214967,1.14732533173486,1.2430680702908,1.27726164333933
"106",107,114,0.995459463990382,0.0916715274718394,0.83278154933247,0.852928043528204,0.932821521475793,0.989878252650469,1.05428579860066,1.15539716732664,1.18950038593765
"107",108,115,1.01819563307803,0.0902694979140942,0.857695213666795,0.876490780990326,0.953511280615424,1.01445373655807,1.07792792796908,1.17237947099944,1.20787599101337
"108",109,116,1.06256997781883,0.0910620367219203,0.88584789183408,0.913629269597322,1.00230410125309,1.06121482039339,1.12128588956139,1.21656694175506,1.24608977365795
"109",110,117,1.02340147554671,0.0927521314813287,0.85405741017593,0.882466537711314,0.958694737455008,1.01923159294701,1.08521796661286,1.17958917049948,1.20961593865837
"110",111,118,0.997543478737347,0.0896691624341207,0.827993551645341,0.856722670123852,0.934873291343896,0.993920518517641,1.057740321932,1.15356938955219,1.18316664905395
"111",112,119,1.16213271439175,0.0971635255219987,0.983273621994686,1.00747728300424,1.09440831106559,1.15859145679962,1.22609605265228,1.32347927470263,1.35732825941353
"112",113,120,1.36842071570013,0.10346629731172,1.177306864887,1.20399723109325,1.29586505423855,1.36471071280764,1.43964985928583,1.5387890289849,1.57171752435196
"113",114,121,1.66276384474842,0.118372836573863,1.44315466155044,1.47616649202418,1.57971581625075,1.66038366357864,1.74253219638134,1.86559126804863,1.89414256955174
"114",115,122,1.72386738305654,0.129085068686,1.47870871501924,1.5128119174171,1.63380400764866,1.72134845253191,1.81226902672361,1.94405310305631,1.97977593160254
"115",116,123,1.91368378748864,0.151286400752005,1.63218878873539,1.67049780993909,1.80893878419806,1.91121127435375,2.01773335377771,2.15981961817931,2.21601794615999
"116",117,124,1.68702676013249,0.146944404219982,1.41989520308069,1.45371931098374,1.57908724438659,1.68078186854762,1.78757293010124,1.93424091582478,1.9823685407472
"117",118,125,1.81183095252322,0.148094980748554,1.54571233091526,1.58140015967851,1.70256454721882,1.80441833706689,1.91621874341547,2.06371150628427,2.10846414210541
"118",119,126,1.69556941991517,0.130180226189221,1.45918376186668,1.49116455585901,1.60176387361048,1.69118472710757,1.78934054467178,1.91198305480722,1.96021882011606
"119",120,127,1.53546214232777,0.118885064946297,1.32629107800886,1.35451808697408,1.44754722666116,1.53264484457548,1.61783574099623,1.73494444702546,1.77562797454911
"120",121,128,1.43666301255382,0.103151179473408,1.2470589831079,1.27581364586897,1.36291470333803,1.43168197735931,1.50650758903539,1.61439736184724,1.64564536729502
"121",122,129,1.34094601449264,0.0874052885750542,1.18306369100055,1.2021403353312,1.277429163234,1.33725395609939,1.40160902522323,1.48800619663369,1.5207655517642
"122",123,130,1.37092454999533,0.0787815217171676,1.22426118895976,1.24409158939926,1.31653573893996,1.36927087216429,1.42315332220551,1.5046962368452,1.52914396391798
"123",124,131,1.27554205040468,0.0694972018502052,1.14378756353143,1.1630717221243,1.22917851872416,1.27264165563938,1.3228196483817,1.38907118313529,1.41679196148457
"124",125,132,1.23429026534486,0.0662425932222032,1.10882599942209,1.12506795927202,1.18876022050285,1.23383952833416,1.27775422289946,1.34594543065769,1.36866104920275
"125",126,133,1.17050497314051,0.0622418689254316,1.0538425377693,1.07212828226587,1.12733046192729,1.16902761454157,1.20983875669574,1.27711337952947,1.29872262690625
"126",127,134,1.19093065560862,0.059631304691561,1.07400912860378,1.09398914541693,1.15045228499073,1.18970535897681,1.22975268700098,1.29067121796549,1.31230629556549
"127",128,135,1.2983604206878,0.059182616844251,1.18807348240306,1.20408614654839,1.25874992641523,1.29712955484195,1.33837175785421,1.39701772051125,1.41691335833972
"128",129,136,1.25812907195881,0.0600468221057595,1.14216347760007,1.16074882971533,1.21796103287871,1.25659088915724,1.29813953267141,1.35857686302448,1.38058286217274
"129",130,137,1.22830870549551,0.0584488212277281,1.11758847553926,1.13401706748342,1.18818506549942,1.22675539742319,1.2672694311805,1.32619092205195,1.34553838471433
"130",131,138,1.15003545729173,0.0542053041522457,1.04813653647966,1.0629843823665,1.11274084187737,1.14735935569419,1.18682570918601,1.24028539025006,1.25860869352755
"131",132,139,1.14111965151423,0.0523248670913574,1.04047443682885,1.05677623879876,1.10450283411563,1.14104147351378,1.17557242436089,1.22794853998034,1.24573718326324
"132",133,140,1.14584915416534,0.0511941014509495,1.04866234537309,1.06370271709334,1.11100581867439,1.14447790061332,1.17811228008427,1.23493156189815,1.25175714763199
"133",134,141,1.09529970167907,0.0489378430336365,1.0014133520844,1.01539728032801,1.06184838722701,1.09409803693278,1.12754562373776,1.17673744700409,1.19436638630035
"134",135,142,1.04043017834829,0.0465689325699502,0.952957470179028,0.963732577418338,1.00936485703822,1.03993150623486,1.07080941993135,1.12003708453509,1.13420909935084
"135",136,143,0.94145618445925,0.0432294257431385,0.859005242011121,0.872391422410362,0.912164223634241,0.941187217607435,0.969596257531606,1.01532958356363,1.02922165513264
"136",137,144,0.973641059960928,0.0440112385605654,0.888905970918187,0.90181143612487,0.942987012123401,0.974284081462466,1.00298270270165,1.04573125625618,1.05974732721868
"137",138,145,0.945390758767743,0.0440954510142091,0.861881371873628,0.874648995891746,0.915102671695377,0.944519671107366,0.974987645271676,1.02115821306807,1.03654962540336
"138",139,146,0.949255632451705,0.0436295192893554,0.86445633536024,0.880443889524459,0.919147638331575,0.947928330275315,0.977356017965513,1.02375800057115,1.03821809753305
"139",140,147,1.03886045573574,0.0468189825627917,0.948063843705471,0.963320459713492,1.00747558373144,1.03878962550586,1.06942514600607,1.11493558158187,1.13116837161543
"140",141,148,1.18599183265927,0.0488314747837328,1.09325489267878,1.10709739989803,1.15318528370899,1.18535289071056,1.21839103920163,1.26576003676536,1.28306929753535
"141",142,149,1.24739852349883,0.0491301718666363,1.14996844300125,1.1678375185158,1.21404241423707,1.24780565705437,1.27912187496451,1.33005290721009,1.34571207517216
"142",143,150,1.33974907814007,0.0542978427721354,1.23311584483492,1.25412841813135,1.30190609539137,1.3399596011924,1.37555291670733,1.4291361739734,1.44757363798379
"143",144,151,1.4224643896194,0.0620045858182008,1.30146411717025,1.32191880812131,1.38041322927694,1.42226845303585,1.46467675406874,1.52383961673589,1.54301112235247
"144",145,152,1.40302770213495,0.0664897445469505,1.27708040048464,1.29578260973591,1.35648033196894,1.40334933817707,1.44995678498998,1.51225942407318,1.53478356652864
"145",146,153,1.45006098044684,0.069855025384261,1.32021591625554,1.33907358334412,1.39814456478183,1.44909758891944,1.49952014731071,1.56703319181533,1.58745304443633
"146",147,154,1.50277430702055,0.0733641664820018,1.36416962381643,1.38515874148033,1.44965109751919,1.50221473644297,1.55589108516749,1.62403584137575,1.64495810809901
"147",148,155,1.4685484677003,0.0730096564992132,1.33177481613802,1.35035196818129,1.4138940863762,1.46802280471668,1.5211993613388,1.58959024567574,1.60465658707525
"148",149,156,1.38128842877723,0.0678607660585702,1.25594082386933,1.27377535626199,1.3316419193768,1.37990374826731,1.43025690830558,1.491785756059,1.51460676917976
"149",150,157,1.3657790743268,0.06366827363556,1.24773049331508,1.26449528638644,1.31945596506918,1.36420567976363,1.41089572980138,1.4703258103787,1.48961601693738
"150",151,158,1.39102620029867,0.0596675434113096,1.28110701779267,1.29731148816576,1.34774889484881,1.38812344816586,1.43289829054226,1.49191273211005,1.50917836263973
"151",152,159,1.35813501830396,0.0557766259566306,1.25328980592192,1.26831088652656,1.31971291648899,1.35574498901089,1.39522541928761,1.45145327524481,1.47350949803408
"152",153,160,1.34391223780569,0.0540579311844389,1.23973516659689,1.25546456463019,1.30542987790089,1.3445232126222,1.38233879371491,1.43319059559484,1.44865304773102
"153",154,161,1.35067230950025,0.051811957686867,1.25643473748562,1.26911773593227,1.31343367337015,1.34873727428017,1.38750684901827,1.43576712202423,1.45028579918374
"154",155,162,1.37382275419732,0.0508301735615503,1.28062454448477,1.2922952103399,1.33752838967213,1.37290886774372,1.40879655439414,1.46019512354466,1.47230707545637
"155",156,163,1.43555600186957,0.0531934134253287,1.33689832924404,1.35036773952827,1.3970622789538,1.43540657157663,1.4729606793671,1.52258441340791,1.53562394513279
"156",157,164,1.49906524109438,0.0575617669397958,1.3934898032543,1.40617068846207,1.45668549948506,1.49895763758861,1.54034844267023,1.59190451102686,1.60721392978731
"157",158,165,1.53837074335929,0.0628364195498559,1.42119827848911,1.43653703370705,1.49033218065236,1.54110184312249,1.58508093628052,1.63796990831505,1.65449325745678
"158",159,166,1.52210060953425,0.0675885856048093,1.39926931737561,1.41417384267995,1.46859458451688,1.5235692464897,1.57441857733221,1.63122087537976,1.64777304820626
"159",160,167,1.47148450181683,0.0667118126362936,1.35234882985885,1.36370058412664,1.41974420450742,1.47245607586508,1.52213718959014,1.5776882448559,1.59178837221848
"160",161,168,1.44801388647827,0.063821600600816,1.33489029658826,1.34995410534202,1.39696588879333,1.44763682311724,1.49749543561957,1.55114001340826,1.56632986919236
"161",162,169,1.43882744709506,0.059889300117186,1.33438202784809,1.34531077633825,1.39145179573257,1.43857980131462,1.48514316947451,1.53563189485918,1.54963291928687
"162",163,170,1.42620301486569,0.0564440305729664,1.32574235430937,1.33599711710734,1.38141705301391,1.42587208049149,1.47003248869719,1.51670055815255,1.53161834705036
"163",164,171,1.43168176678136,0.0532355557766357,1.33913416570648,1.3483481357771,1.38875014192526,1.43118172237061,1.47369663535628,1.51677539018856,1.52923069148865
"164",165,172,1.4294743955765,0.0532939289070433,1.33281299561517,1.34576168646161,1.38814758979371,1.42960233080988,1.46928683001124,1.51568517496458,1.52844828776788
"165",166,173,1.41983281224308,0.0524301513728051,1.32602371800931,1.33678599515389,1.37936339238584,1.42021268758441,1.45904447448171,1.5040187662837,1.51928992534855
"166",167,174,1.35867691138325,0.0496241081055475,1.26865289728742,1.27958937885869,1.31961095605168,1.35850527926314,1.39825948053929,1.4371643940165,1.44884897956916
"167",168,175,1.38873676445109,0.0479632975358577,1.30385719853269,1.31301542963834,1.34999471592328,1.38862732039125,1.42708178106543,1.46613576546978,1.47711421426285
"168",169,176,1.37011491659148,0.0455327991656012,1.28909304496746,1.29817291166558,1.33406722192317,1.36985604886712,1.40624805847485,1.44334520053004,1.45413166930982
"169",170,177,1.33764282189628,0.044072978274385,1.25736086341768,1.26751664855963,1.30332400241278,1.33815082647474,1.37060658759081,1.40785392851803,1.42148551727467
"170",171,178,1.28370133893535,0.0405268750210573,1.21028430299586,1.21954114532083,1.25324230633763,1.28321422024353,1.31336529842915,1.35016810136962,1.35978845594875
"171",172,179,1.21092172095395,0.035483260329354,1.14796219800028,1.15483792770735,1.1828961193875,1.21079773281124,1.23757299134113,1.26838740026648,1.2771975359012
"172",173,180,1.14268983367457,0.0288353782580301,1.08987053909014,1.09660269568482,1.12136202861511,1.1417021293484,1.16275772438459,1.19141543573731,1.20117269905262
"173",174,181,1.07352008629964,0.0238685707490648,1.02822448804009,1.03531827486696,1.05719925226011,1.07306906098852,1.08968454283955,1.11280778585618,1.12155151787693
"174",175,182,1.07133976217675,0.020695735784037,1.03044338005652,1.0367823405692,1.05689507405705,1.07165487432392,1.08539827840906,1.1051047285051,1.11061164097261
