"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"48",49,56,2.67004506630409,2.08360333280186,0.218512164150008,0.362075873556253,1.16563548227249,2.17297842302323,3.62072384920911,6.83101776610769,8.08174830977946
"49",50,57,2.57651017751515,1.98893596432458,0.228552394462166,0.356721810893913,1.09521334620788,2.0990933042144,3.5364939335492,6.40670136008717,7.72027632909795
"50",51,58,2.56700312969401,2.00367736808086,0.22204771180761,0.366445986849882,1.11738238265375,2.04526219785365,3.47893783989578,6.38237818487172,7.66617158970419
"51",52,59,2.62805562163976,2.01739767989483,0.240259636957571,0.376432335021458,1.15452319938632,2.13878604510961,3.54474316331511,6.56783298446017,7.75215035917591
"52",53,60,2.61953834470701,1.98306632375515,0.243922741822705,0.361060278656664,1.14828799357368,2.13428496707726,3.56396174663141,6.60281910151931,7.95848957808975
"53",54,61,2.60504623114701,1.98959661025079,0.230163068929996,0.401156665286581,1.12330170149249,2.12012784160481,3.50812658890243,6.52638398409853,7.76389477656119
"54",55,62,2.6081101204957,1.95464579635487,0.234997977255442,0.384175708562782,1.15479527037191,2.19469210299839,3.5190265423913,6.31640467566045,7.57729000650211
"55",56,63,2.5941105497356,1.98595949336375,0.254911818757935,0.389545303893112,1.14277384856199,2.11134156441419,3.4892402581817,6.38659770058297,7.75626030590175
"56",57,64,2.58131239323756,1.92691982639313,0.246060472363151,0.380968155991477,1.13439560926714,2.11725549441614,3.50310052854223,6.36718621711907,7.34991332855735
"57",58,65,2.59903736093427,2.02542043695157,0.247239394411245,0.379165985314453,1.09750929044467,2.0996329270911,3.52914201340805,6.59925137122334,7.76781259908247
"58",59,66,2.62660513217378,1.99494900163885,0.251674548984699,0.376199215441767,1.11062130429917,2.17793408325705,3.61137082962457,6.51929601660156,7.64523436759211
"59",60,67,2.57265625033548,1.95601385332757,0.22337910819082,0.371386908972933,1.11469407696799,2.13990059566255,3.48415875141953,6.55001006913183,7.53743067214326
"60",61,68,2.59458708970383,1.96278019151982,0.206743716866997,0.342910352866423,1.1481721446508,2.11450350021402,3.56658187395583,6.54933243902802,7.60493883908082
"61",62,69,2.58816358408798,1.97148032165873,0.23368108911792,0.338552567474938,1.08986577502721,2.11306640858969,3.57052767461505,6.57951203778923,7.69590188500763
"62",63,70,2.60430779887735,2.01440427341281,0.268814848318356,0.384911519127982,1.1414987969854,2.10285909997761,3.49069705857378,6.51331210006316,7.80706850813602
"63",64,71,2.62950827504292,2.07057468104247,0.237449743467645,0.377257971690562,1.11693877304727,2.12459817474017,3.6045234605153,6.62915936613363,7.81725479485773
"64",65,72,2.62966719671081,2.01279461085223,0.248018845549066,0.374680357068471,1.13676720849876,2.14771232927396,3.55352919203155,6.64853777109335,7.95289460907575
"65",66,73,2.60829567327921,2.05321196784569,0.221941863513433,0.367020971786806,1.10295283863387,2.04553329205789,3.54339227691367,6.58332663636719,7.79153906251273
"66",67,74,2.65725651037102,2.05113242529529,0.249853388891237,0.387762910170647,1.16950272838011,2.13099992593738,3.56502270853612,6.9026607790899,8.20804468148934
"67",68,75,2.57688901246859,1.99306984392511,0.24787382871749,0.37018784652734,1.08246134848991,2.11666861280826,3.50037837343572,6.57876301615995,7.64635897868288
"68",69,76,2.61412546350606,2.03564059714681,0.244371934701325,0.343922082823528,1.1220485303886,2.07788849079713,3.56062966884255,6.59872548589591,8.16137683842575
"69",70,77,2.63004810559873,2.01424343755915,0.257108319706067,0.401293699493153,1.18082685648637,2.10193609414876,3.5580816017538,6.51433678800059,7.97473927212154
"70",71,78,2.59972096566563,2.01235055295374,0.235055793519708,0.36303207665393,1.18563384786926,2.07916856741486,3.52037708090524,6.44635275961482,7.84991193243074
"71",72,79,2.55784084641498,1.95850420246642,0.230285014978606,0.338453261588193,1.10117299716801,2.0246716160328,3.52293131838846,6.50127973854489,7.50163425011816
"72",73,80,2.57368958404675,1.96798337202816,0.241858958249248,0.380333586315738,1.11642213108989,2.06772905243933,3.567631784286,6.46033581905531,7.46955882732935
"73",74,81,2.56331484072098,1.98537132996763,0.221529654596794,0.331676720125288,1.14696695286598,2.08991046089904,3.43982048285548,6.50558422308543,7.84067474431523
"74",75,82,2.68444286183587,1.99083027412469,0.243264689318643,0.382506697586061,1.19589346315308,2.20260401860186,3.69217294552466,6.43456754538928,7.73842890505434
"75",76,83,2.53610882192854,1.96524482775936,0.236536554365148,0.369827156965701,1.09497011839007,2.07875789324084,3.46479002469185,6.29660688835429,7.81349057480717
"76",77,84,2.59849467189761,1.98787998936336,0.240872089668436,0.362369140094236,1.11310276027494,2.14837304572936,3.46887892711201,6.55622875744016,7.62660771336328
"77",78,85,2.61527036789634,1.93664978645473,0.255120767358267,0.385800659872281,1.19409198943597,2.14382439371871,3.57484869630628,6.28674605772965,7.35001016188011
"78",79,86,2.63299709399381,1.99274269169926,0.205046803192298,0.349143142882696,1.13223720953802,2.1699787105274,3.64237985350053,6.57963205252016,7.73174813320299
"79",80,87,2.56424882755493,2.037354782242,0.240885790757666,0.350874484322401,1.08779777656434,2.03916566782809,3.51041636138286,6.54771789271388,7.83146260249395
"80",81,88,2.57256946883697,1.97131064800948,0.260964092145034,0.370487296197155,1.11683732801811,2.09077636195373,3.50941631770642,6.51400215718728,7.55104569495878
"81",82,89,2.5757421009302,1.98725565629506,0.264492227973545,0.429674792179818,1.1608783553284,2.08805440031505,3.4192955319811,6.39659141986146,7.65388669963381
"82",83,90,2.62490428294326,2.04269720243785,0.253928454215986,0.382548078941825,1.0954624576851,2.13807116596903,3.55076182678884,6.63789945817522,8.08517553523654
"83",84,91,2.64948455861323,2.05117681858302,0.230351948139767,0.348276222804641,1.12875881162589,2.15231549207997,3.60331183589665,6.61862433352608,7.92900014762435
"84",85,92,2.63932304644513,2.02997219803135,0.262043708635565,0.398965718643537,1.15324897502911,2.14500897043238,3.56558224581586,6.72760820234659,7.87655853612407
"85",86,93,2.57675027227041,2.02194226947916,0.21618592533891,0.358082567902219,1.11011998665994,2.02820012611091,3.55255995923369,6.43759615703639,7.62309984522905
"86",87,94,2.56138187839287,1.97535804438716,0.234202540841278,0.355901002833755,1.09049904769803,2.07638817303811,3.48492361239056,6.55492947714484,7.66361921257495
"87",88,95,2.52088068662213,1.92333587427558,0.232300236926601,0.366096659077206,1.08955074716317,2.06047093255985,3.41556204107809,6.09378378837337,7.17574013507706
"88",89,96,2.55038706157514,1.94459700273224,0.219991003879601,0.380174368812298,1.11103107732078,2.09984267991822,3.50196459107618,6.3366213073586,7.75821114505046
"89",90,97,2.59244405952478,2.00148125916858,0.241514305579965,0.384081629623588,1.13932953295041,2.10325222055004,3.54544498574428,6.3776545597828,7.71030917596226
"90",91,98,2.59715340131765,1.97960306620112,0.224256571903604,0.386461323259115,1.13870147491082,2.09982922763227,3.56424221276496,6.44107068932849,7.56173028938503
"91",92,99,2.64387037437232,1.96576781734883,0.225482819009306,0.366515333226928,1.22073214345366,2.1830246551703,3.5649297970911,6.61042016967662,7.65115998663513
"92",93,100,2.51692825490282,1.97845652094059,0.239835987023321,0.357269196972593,1.08883754646962,2.02313444006811,3.37761038556726,6.4611457734874,7.61890689578227
"93",94,101,2.556828318854,1.94173100793673,0.24792610663408,0.373113915020854,1.15305534566212,2.07879251967755,3.39976533104546,6.31459597441553,7.70415133937546
"94",95,102,2.55004337492976,1.97995923823889,0.237345744083382,0.350884622407432,1.13304870978885,2.04629848728133,3.40838684106385,6.47573223673251,7.7983646103831
"95",96,103,2.64445351579354,2.03258324886875,0.227082130438075,0.355679496691684,1.14471594339312,2.1173336790725,3.6466300858332,6.48620165294173,7.83693682812424
"96",97,104,2.65521377344393,2.05660582727398,0.231804238416115,0.362640519560558,1.12720726130101,2.14472295074996,3.67424130130997,6.6218399373269,7.86953557444847
"97",98,105,2.59802760672745,2.01409041468639,0.231300982983934,0.337507179221837,1.15546521751502,2.07870991979962,3.55571010664571,6.54909171495259,7.80691675579984
"98",99,106,2.61814447353119,2.01666013764753,0.255359432460128,0.389577577934157,1.12020877781533,2.128910944577,3.57376683080385,6.63256661827606,7.9238323537436
"99",100,107,2.60456467535831,2.03082798324776,0.214724833439348,0.354927182304158,1.11579340202607,2.08296054762653,3.55153996322427,6.68057544017299,7.9762312396211
"100",101,108,2.60098539313757,1.9943800228147,0.245756793333653,0.382344303119515,1.12767876435779,2.1137583552501,3.53434248473048,6.51951975548617,7.57002807614958
"101",102,109,2.61457394853829,1.94750256657923,0.234537196626014,0.381094397162364,1.1511933822146,2.17123013551725,3.59499554300439,6.35635270382701,7.50634296459459
"102",103,110,2.5711745690367,2.00017014602459,0.26665101720076,0.409491062023058,1.12800376005671,2.05843219908446,3.4994901910425,6.4482041310411,7.63212092248058
"103",104,111,2.60021072909102,1.94141284976002,0.209354870873467,0.364296797260693,1.12822415846689,2.1634863698437,3.55206867123098,6.44284470215543,7.63700226479879
"104",105,112,2.55528301114848,1.91630492240334,0.223227735000819,0.35671050653509,1.1157566513386,2.08697096319859,3.57257859961312,6.30674309930907,7.39175107690553
"105",106,113,2.58793978753026,2.04011971771591,0.251560998551313,0.358801962113707,1.09574059156126,2.0788290212963,3.50787232541408,6.58441670829228,7.93526508632006
"106",107,114,2.56548512795372,1.95713475096369,0.242076436492045,0.410990267868803,1.14889488675556,2.08953414773438,3.43556697364308,6.49595311439884,7.48841137925423
"107",108,115,4.10017600196468,2.48101653539384,0.75131281317224,1.01151433486338,2.24293552626344,3.56768971888151,5.40554383745855,8.94874523807994,10.1400940195485
"108",109,116,3.8379524077146,2.35337751189232,0.720548904143408,0.936618684358528,2.08598655007108,3.34515483571149,5.111581976142,8.34128969680633,9.48951672990783
"109",110,117,3.37863138304412,2.0581051604892,0.656148383513508,0.841406667913711,1.84886742158304,2.94952107785188,4.43260909165778,7.24776174317714,8.46781285885568
"110",111,118,2.91113936504695,1.81658696531748,0.484906436066166,0.690425887443308,1.57990790395656,2.54260895618046,3.85744913903142,6.34713395757072,7.24673879741595
"111",112,119,2.46942330556853,1.54488437812146,0.442679780526323,0.596892114717667,1.35249091996363,2.14557629164475,3.20686140640812,5.49960777053719,6.39689579106724
"112",113,120,2.20789438789092,1.30912934268251,0.411679517752421,0.572424289152649,1.22387016131505,1.96119671276668,2.92295032915905,4.78230986261583,5.46172580604414
"113",114,121,2.01825494824976,1.21503867627134,0.359944533193475,0.506119523104855,1.14393007095334,1.78599618335878,2.63253877241483,4.34913852868928,4.98012105201848
"114",115,122,1.88099145806817,1.13389451081709,0.349804825475672,0.45878586304949,1.04415392100634,1.66250822088632,2.47177439419421,4.0405379612892,4.71238156153663
"115",116,123,1.15030213592816,0.896081000962305,0.111153729706469,0.159249704804258,0.514317806846698,0.914680680267358,1.58900275081205,2.81935394781614,3.36992936165616
"116",117,124,1.14715965847514,0.904728253852654,0.0885410468179686,0.151017498759517,0.483648843032432,0.922195830010724,1.54612236542696,2.93245191331099,3.52820591827464
"117",118,125,1.19668742565084,0.924204751263605,0.100052725317219,0.166211961215512,0.534223416285814,0.978778635184425,1.61070081573422,2.95903145590681,3.59122586520667
"118",119,126,2.14275460501694,1.2871453564354,0.440373686655046,0.552026903606038,1.21092528937897,1.87658302264319,2.82197484233453,4.62629388702944,5.24276911041201
"119",120,127,2.2769079887662,1.39854403153689,0.44792526525962,0.571239822456855,1.23686858550501,1.97802110966234,3.00309823693138,5.0337268190547,5.7479467885345
"120",121,128,2.99205747237971,1.58650687181076,0.743820854806099,0.914735890795126,1.86015156216653,2.72583802835201,3.76471389648239,6.09640485135953,6.91526190200213
"121",122,129,5.97491455781123,2.13771977037813,2.53923196313867,2.94193417983706,4.4143949435966,5.72776940403534,7.22621174876615,9.84437252653345,10.8964116139384
"122",123,130,4.68647493378199,1.759833999433,1.90281974186176,2.20557964260318,3.41267848433283,4.46864386596967,5.73932347014096,7.82590887355895,8.61451299517052
"123",124,131,3.33176351036816,1.33805165454798,1.31432666701429,1.52458823656246,2.39128846780015,3.13144351696797,4.09064626675966,5.76070411140381,6.50440153843697
"124",125,132,4.39946182840891,1.33291898294664,2.24501431703943,2.47322310959678,3.47240915228781,4.22211290449775,5.17460655626879,6.7404950337835,7.42887799321163
"125",126,133,3.32686099585505,0.985249982900506,1.74234760837082,1.93812484489788,2.63104467004732,3.21252004212501,3.91759929662591,5.11774725434192,5.54788314054659
"126",127,134,2.29184718137936,0.721973960294947,1.11327853720787,1.24712722779096,1.76946724174543,2.21722170298086,2.72493015378754,3.60947122889459,3.96237408572972
"127",128,135,9.15385342547779,1.46300471101053,6.63185188804706,6.92588356170307,8.10520466342012,9.05001209327916,10.0453723563253,11.7250322912345,12.3883538516773
"128",129,136,6.31563871491879,1.32219126698858,4.10580640494176,4.35537902820313,5.34293710141773,6.21975261079928,7.15846832951551,8.63289399271331,9.15430751095483
"129",130,137,3.78962370154742,0.956679203348192,2.40760167632328,2.52732261938234,3.07106094168043,3.64451244305977,4.37570544277671,5.53086116724692,6.15949665942181
"130",131,138,2.53871240408708,0.530916157452844,1.70166079690819,1.79786333772787,2.16256549933902,2.47167169253815,2.83484627815794,3.47505004944602,3.76255504053845
"131",132,139,1.92712425310155,0.331561422447844,1.38431100576498,1.44830696592094,1.69628279468565,1.88625088329521,2.12738431105583,2.51834759845601,2.65956669873652
"132",133,140,1.4915981906524,0.227328177455481,1.10664802204801,1.15443859639019,1.33111688838032,1.47329741805355,1.62765145771759,1.89524828794999,1.98530647996508
"133",134,141,1.31644473478683,0.186653068544424,0.985175975878295,1.02778965956595,1.18399913519903,1.30726113658806,1.43667222917104,1.63999228349468,1.72129696845355
"134",135,142,1.21328724490409,0.167838769005304,0.913076812900171,0.957737217332005,1.09789011710711,1.20184432503426,1.31965440837687,1.50120656276698,1.57277614875591
"135",136,143,0.171831561220466,0.0579149146896027,0.0770192912276802,0.0875425817468732,0.131346594135203,0.163921637134796,0.206512722201373,0.280944553997652,0.305770444654425
"136",137,144,0.326235445405064,0.0814306355722255,0.186692853436189,0.205389607372211,0.267254867454829,0.321518839449469,0.376000005109825,0.472331581560323,0.508881473694504
"137",138,145,0.255365205579887,0.0782528270426448,0.12751975156039,0.144375600220984,0.20115779098776,0.246097651321452,0.301653653222763,0.392228369058053,0.430703498649875
"138",139,146,0.313065464111398,0.09277463851395,0.156004663809526,0.17431714722229,0.247377663258546,0.305945540105082,0.368233008345501,0.481094727401316,0.520888510047837
"139",140,147,0.484794982296909,0.12572498227646,0.266318181934773,0.294176255302128,0.396096607072109,0.474977489630691,0.562466048822822,0.711520730866641,0.758585926265784
"140",141,148,0.564107447956136,0.148122386277655,0.318679555083386,0.344200819579018,0.455017958988038,0.552207593220619,0.65405582857055,0.829700539957445,0.898515451830267
"141",142,149,0.722789622799715,0.173034523515607,0.427193128057567,0.464677557882613,0.598074884909739,0.709758892350307,0.830488620224196,1.03451073365087,1.09664382909999
"142",143,150,0.803469557899719,0.192982371095305,0.480552580860417,0.511151529781621,0.666544424514782,0.785251251236207,0.922802804824967,1.15720275857714,1.23619543421357
"143",144,151,0.926314295207525,0.209192399230304,0.556344108785774,0.605214934982296,0.77847479474166,0.912087462762533,1.05782284720355,1.29504976024951,1.37352682142245
"144",145,152,0.579022009155271,0.177261029185214,0.290829505599461,0.327238752046476,0.451017912521173,0.557325643673201,0.687167087109413,0.900421533566937,0.974495214446528
"145",146,153,0.607030973628412,0.179475961336436,0.309245397346474,0.350092188108995,0.479371005574918,0.588912835095542,0.714340109946333,0.926571674623001,1.01152513122379
"146",147,154,0.654496953948104,0.192377368466204,0.328586188796428,0.36986417112926,0.516240425363685,0.641104571128078,0.770614489253279,0.993947435107201,1.08233404267828
"147",148,155,1.19650368430617,0.272936865558275,0.723343350408562,0.787103897267742,1.00327051199258,1.17667322260473,1.36320649818423,1.6776365814243,1.79279283110982
"148",149,156,1.20127178110355,0.283131333609188,0.723263732668463,0.776845714523212,0.991315707937561,1.17925353110746,1.37703896053336,1.70515859937042,1.8256830869508
"149",150,157,1.14994707692873,0.272098450898151,0.691588577834552,0.745119843881801,0.960851548847231,1.13098855923841,1.32928930388592,1.62844550423696,1.73213003112717
"150",151,158,2.54922691444276,0.413927364977286,1.8015232162756,1.90775461247999,2.26607772325724,2.52931672177483,2.80912647081721,3.26399021710352,3.42447845933861
"151",152,159,2.32702697181147,0.396094743256268,1.63158587879153,1.72859364032074,2.04514234418227,2.30095924493229,2.58832832035503,3.01106902817201,3.14796500465402
"152",153,160,2.10566909825442,0.380901612552057,1.43673276429932,1.53748678057301,1.83618207498037,2.07730010517871,2.35220862869879,2.7644858895022,2.9073343030594
"153",154,161,2.05776589546236,0.346524417381706,1.43896853307117,1.52527676736881,1.80842496275495,2.03582968047571,2.27708416989611,2.66147285633977,2.78720277654129
"154",155,162,1.76475541739303,0.293260268912461,1.25731759223109,1.3214308021032,1.55818910414817,1.74542211959517,1.95075518311017,2.27350776647982,2.39690671282154
"155",156,163,1.15062188879948,0.20752034276406,0.782100522069428,0.833169763671898,1.0051261395698,1.13828359554888,1.27571362075796,1.51628666418666,1.60026904972
"156",157,164,1.80490498614047,0.241038391420096,1.36226838185121,1.42863445237501,1.63682767909928,1.79585151328945,1.95747059365801,2.22113032203407,2.30423838799023
"157",158,165,1.77148052595597,0.229061621526593,1.35857078174131,1.42255616052034,1.6094267059424,1.76708497035297,1.91587888203992,2.15836901856682,2.26164250495873
"158",159,166,1.08549687845418,0.174043427323162,0.769311532259355,0.814006887606298,0.966848943176447,1.07132042936124,1.19508868909084,1.38425758540326,1.45680870640271
"159",160,167,2.05765872821502,0.226447150479805,1.64829916770434,1.70843949942057,1.89649683707646,2.04581398138679,2.20717370319469,2.45039670550088,2.5307493978318
"160",161,168,2.11880985610136,0.225141485630323,1.70868220204608,1.77440305540928,1.96225491431681,2.10460987018658,2.26371181781619,2.50208692734119,2.58179766549642
"161",162,169,2.00199913228016,0.225038279555754,1.58296168208046,1.64391608380523,1.84188454146256,1.99460246792373,2.15012562361383,2.38878944236512,2.46359297026159
"162",163,170,2.24886141901073,0.234528079509955,1.81150348025371,1.8757717520815,2.08525187086779,2.24588951322009,2.39555604642482,2.64986724729186,2.73512773461146
"163",164,171,2.2145113687603,0.225269450590718,1.81719814427819,1.8729711135403,2.05268428208363,2.20160032174734,2.35877083269838,2.60303865438963,2.6824537986822
"164",165,172,1.69047360654668,0.187151527751965,1.36085215138851,1.4068569338567,1.55910703408789,1.67595842212478,1.81328973230446,2.01963918729049,2.08907394975395
"165",166,173,1.65764288724537,0.165150087132479,1.35934383718648,1.40376430455605,1.54058989878436,1.6469082624255,1.76730295937208,1.93747225035653,1.99356827424031
"166",167,174,1.69608768651769,0.149364399947682,1.42626345595232,1.46353252463114,1.58828197735549,1.6908769022928,1.7909786733066,1.94602758227236,2.01104862720696
"167",168,175,2.06927422865566,0.160803831910974,1.77919092934859,1.81491188558809,1.95814466541515,2.06124192446447,2.17312806065282,2.34833227272445,2.40686012730702
"168",169,176,1.93207220770415,0.153846019302931,1.64586197742682,1.68437574330394,1.82640507875911,1.92827186602556,2.03738538425345,2.19721619900777,2.23768048309094
"169",170,177,1.71378762651448,0.140355444230976,1.45397646387008,1.49230798014476,1.61641459310938,1.71009734865141,1.8058458089394,1.9508966764922,1.99757403571823
"170",171,178,1.45522688258744,0.121072419443971,1.23219175821103,1.26601948568862,1.36977451297822,1.45164170578081,1.53586323129733,1.66002005859122,1.70469954833095
"171",172,179,1.46106467787066,0.104736923262301,1.26776645716958,1.29509796343252,1.38824922094056,1.45891072353791,1.53193136357129,1.63487916414912,1.66934221685995
"172",173,180,1.34655713960355,0.0912137966857493,1.17485025496767,1.20510215667812,1.28264604319947,1.34134316558036,1.40572247338459,1.50406242380504,1.53769157308149
"173",174,181,1.26637270816799,0.0848426157722611,1.1062701054959,1.13024661069711,1.2084215179204,1.26301243704723,1.32186899387493,1.40830930585752,1.43571743398701
"174",175,182,1.16105997894348,0.0762005418689384,1.01576493127421,1.0383153543188,1.10938649804434,1.16043317485612,1.20925192622246,1.29078712059023,1.31869592339845
