"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"129",130,137,3.77100758508484,0.910825006237491,2.35249505239309,2.47830406374608,3.06323947993075,3.6547628056854,4.34703775705593,5.42927519323695,5.77412116966108
"130",131,138,2.53669093519114,0.523579580407207,1.69673725915341,1.80318038941607,2.1463607457581,2.47329662129094,2.86796036426406,3.48393501518708,3.70502858129832
"131",132,139,1.90827014470279,0.316969550907882,1.36197932772225,1.43464331120484,1.67918579321513,1.88580332944264,2.11539605830596,2.46513548683554,2.58045791872834
"132",133,140,1.48358508788017,0.225776629814883,1.08318816186052,1.14047962261856,1.32714084567474,1.46963502086414,1.6275898910112,1.86926925427106,1.95005044665142
"133",134,141,1.30745883644831,0.181417600759716,0.975320287849033,1.0165221659865,1.17838929812166,1.30041076963087,1.42616474879873,1.61613406033094,1.68182107256725
"134",135,142,1.20491461435057,0.162935360273083,0.912480116390158,0.951854714068139,1.09094960461473,1.20059423506382,1.30727494947301,1.48664697851762,1.54100457799624
"135",136,143,0.169654561126535,0.0581250546654365,0.0762961006249229,0.0861148901844473,0.127745686492005,0.163385141156125,0.204296638559789,0.273903790207551,0.302734078893923
"136",137,144,0.325908449007568,0.079475702961877,0.191927934400861,0.207665938799966,0.269441191616936,0.318713172724209,0.37519599975668,0.465047524655551,0.498314295314819
"137",138,145,0.250549167542981,0.0757905299022576,0.128803611667074,0.144670766325497,0.19597661380344,0.242660242449746,0.295455893281457,0.387867136105611,0.420827142220581
"138",139,146,0.317118530189392,0.0920745786061647,0.164095725583469,0.183156591254184,0.252060658223573,0.310533800075712,0.374703292691232,0.480763316608472,0.528138816186612
"139",140,147,0.485472163747843,0.126199503982458,0.275615327086495,0.302811984144885,0.394405813806112,0.471470703475028,0.56212163190656,0.709869066625552,0.765944443192938
"140",141,148,0.56859369830563,0.149477255257394,0.317809683187985,0.351741562728724,0.462654658727346,0.553746986801415,0.658558212214054,0.839615293187545,0.906478221579216
"141",142,149,0.728718710016017,0.171163347228307,0.446700283543602,0.477054432637297,0.604318208492937,0.71048876407093,0.83576251006011,1.02561190665773,1.09407035231752
"142",143,150,0.816012401395748,0.189785676231337,0.487441735279793,0.530023696879366,0.679878836035549,0.804080026068748,0.938008758873047,1.15426303760569,1.22970515066028
"143",144,151,0.934530859246836,0.212980282026932,0.564725256432684,0.609575290925616,0.784398641328896,0.919350325890866,1.07127820612168,1.31344109220772,1.38848642276928
"144",145,152,0.585963492797256,0.171736600258024,0.30131355142775,0.330671737348017,0.459787825914052,0.569528020023934,0.692094474572288,0.891717848722299,0.958990414787844
"145",146,153,0.619105137668567,0.180172346998989,0.320786632970426,0.357657723648294,0.489688425637229,0.602776578092836,0.730719311454959,0.93614452552176,1.02347144317972
"146",147,154,0.662371519216942,0.197740426513668,0.33159767441262,0.374003118800465,0.520336164714457,0.643255057218565,0.787608180595087,1.0204917197376,1.09455819660906
"147",148,155,1.21458056856797,0.26979256080682,0.744386141382754,0.814555190349673,1.0207457570813,1.19483317548529,1.38488147400974,1.689275594341,1.79736911890243
"148",149,156,1.22089192432434,0.29119747727396,0.712523085091581,0.783063348757143,1.01614495692481,1.19991782277162,1.40809053541602,1.72707813715788,1.84535271477969
"149",150,157,1.15365701883602,0.278773821268208,0.673403660690281,0.73871969951588,0.958817636931114,1.13168496947605,1.3232716528336,1.64680314835076,1.76466732415819
"150",151,158,2.57416686895006,0.421700801955442,1.81861090951882,1.92322575445868,2.28211976558328,2.55467523611966,2.85302504695716,3.28914250553453,3.43365752676477
"151",152,159,2.34463372748859,0.400307311374163,1.60495188533447,1.73280557848761,2.0566465615666,2.32591862728225,2.60228164262801,3.03942586327213,3.18402435203034
"152",153,160,2.08808189614285,0.378302848082494,1.44343424953413,1.51746026688132,1.82559374655188,2.05936436514116,2.32151866883834,2.75899761917006,2.91626287953637
"153",154,161,2.03897133403476,0.339956601521042,1.43151451468434,1.51254005839154,1.80546176865721,2.01408788497202,2.25499352198518,2.63332363474142,2.75742556435964
"154",155,162,1.75848066571689,0.289176557195494,1.25612931131059,1.3103153138711,1.55674526310395,1.73950742790826,1.9457322888534,2.27537393792345,2.37357183656591
"155",156,163,1.14671775219189,0.20396644618094,0.785426365302953,0.834208083284993,1.006321125646,1.13485215368369,1.27519602286119,1.49881977712639,1.57817708114939
"156",157,164,1.79488082363199,0.238886679994613,1.3675183675142,1.42719683474841,1.62392490731908,1.78408115624306,1.95606483943738,2.19978801004936,2.30383592399343
"157",158,165,1.75904466831933,0.232446794736406,1.34265244422055,1.39305751753264,1.59762061475487,1.75181217859569,1.90804625871925,2.15563565327165,2.23931993704775
"158",159,166,1.0857510364446,0.174983540755848,0.776209743345878,0.812077340560781,0.96450057209376,1.07435171049516,1.19686340143814,1.38627503012022,1.45835354470013
"159",160,167,2.0465309237027,0.22989214755861,1.63526839913814,1.6889513072753,1.88868598111609,2.03530783111519,2.19145492611089,2.43680208709971,2.52311858457853
"160",161,168,2.10451348940997,0.223135635811767,1.69114460389641,1.75475421527017,1.94557019319576,2.0927971472216,2.25048939791503,2.49440113915598,2.554991324416
"161",162,169,1.99000456892404,0.218984230013193,1.58627755385902,1.63879517594223,1.83676809759397,1.98357742179406,2.13581008790078,2.36283665134664,2.44246770295853
"162",163,170,2.24326599353814,0.236743494496692,1.81624635739845,1.87093565052947,2.07596469010381,2.22532082504055,2.39988828559575,2.65342735237061,2.73864087201789
"163",164,171,2.20665254137866,0.233414910391218,1.78751945405813,1.84001380810159,2.04287844817083,2.20144406020581,2.35627723001872,2.61065973427851,2.6785237944556
"164",165,172,1.68437770850597,0.181037355927744,1.36314278928402,1.40356755269794,1.55615427270284,1.67786407942031,1.80207032239866,1.99789337904302,2.06248046444422
"165",166,173,1.64127275052472,0.165625798110625,1.32675430118848,1.38061289319022,1.52762136246056,1.63477907989017,1.75415927318435,1.91525410256576,1.97297638664928
"166",167,174,1.69583701642039,0.150886277307068,1.41845546412574,1.46339341041232,1.58960123080242,1.69004262594388,1.7944622714502,1.96238827153046,2.00607360026481
"167",168,175,2.06368485637116,0.159249614403854,1.76014855298462,1.81217874559251,1.95119445443636,2.05919841300939,2.1714537512936,2.32488388077533,2.38224528943313
"168",169,176,1.91948198406661,0.153272563324007,1.61832563993011,1.6624524651465,1.81339393934437,1.92029119903994,2.0220108165778,2.1754865975376,2.22665912040387
"169",170,177,1.70590295558993,0.141396056013688,1.43936960582974,1.47584638377776,1.60586554227974,1.70300353887651,1.8022322478282,1.94224193945053,1.990934019247
"170",171,178,1.44922376996957,0.117758290835174,1.23281517683852,1.26335866336251,1.36412301790431,1.44403166437864,1.53100325635481,1.64426671317219,1.68108733456954
"171",172,179,1.45213523790621,0.108055201673335,1.24777322535849,1.2778468263072,1.3771758758573,1.45084842856247,1.52304608532819,1.63015205070272,1.67170992346489
"172",173,180,1.33806765908557,0.092463602758739,1.15851795936396,1.1829899721856,1.2743122993172,1.33793293400785,1.40079425300287,1.49024438888397,1.51560691427715
"173",174,181,1.25775932555295,0.0814386654152028,1.10482711162396,1.12667074061486,1.2031673369118,1.25663987373527,1.3120121395508,1.39136889923686,1.41843308312608
"174",175,182,1.15695142487678,0.0757074830733467,1.00961020379022,1.03647180409738,1.1057859814399,1.15593771097246,1.20610227951572,1.28341986669923,1.31100060168762
