"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"50",51,58,2.62517431947683,2.03630228798922,0.246374227987668,0.407690359278601,1.15346685327091,2.14446077314763,3.49388948644254,6.65420236668936,8.11768272656741
"51",52,59,2.63021877824108,2.02540304766282,0.274883045397833,0.39339344860772,1.13608327206436,2.15379852517249,3.56520894603216,6.46935956825203,7.76976617153411
"52",53,60,2.59679200317906,2.02560058333135,0.25567804791068,0.392221787287192,1.12303079263027,2.0709562574313,3.50471061262718,6.50539921431818,7.90135480070255
"53",54,61,2.59433484445452,2.0113221546154,0.23686402053265,0.36381324138577,1.10831654468503,2.10859066623066,3.58287380982418,6.50010819956115,7.6853166593194
"54",55,62,2.57313859404585,2.02026785719206,0.239047270374604,0.368486592857824,1.15874153455783,2.07535328548241,3.3955333094334,6.56709428956808,7.93688534044853
"55",56,63,2.61701034272441,2.00930282771913,0.229006132900499,0.350852436466345,1.14623884155393,2.15342021620189,3.53486298944007,6.46881096144675,7.79388077412993
"56",57,64,2.56416621444556,2.02637299910391,0.233298368463099,0.348983120239328,1.11672303844826,2.05825217782659,3.47984539050739,6.32113671080721,7.70375815426126
"57",58,65,2.62839455724101,1.95419788076,0.25852700709527,0.399036452741886,1.19379482660653,2.17513403306406,3.56533839097876,6.46455657045177,7.67322230165346
"58",59,66,2.64841505680878,2.02490717293949,0.241151986101982,0.349757324843031,1.17936644422199,2.18067984097387,3.54860422753988,6.65345435602596,7.91592115343927
"59",60,67,2.60822322571794,1.92105291537098,0.247185801320712,0.396902657029161,1.18068662141165,2.13342928714109,3.53359972995135,6.4680916625304,7.47081114323614
"60",61,68,2.63730416005086,2.05616130952418,0.226004223572289,0.376430705329645,1.13484702506588,2.1113945080435,3.57806578708085,6.60639927156286,8.05474336241236
"61",62,69,2.60157217041858,2.01043166909375,0.222654776086906,0.322599735453207,1.12406859844833,2.13774519790775,3.51839811520212,6.54741018198613,7.6572388729674
"62",63,70,2.6276478596671,2.02027993862056,0.221303620126995,0.360247558428101,1.17135944681363,2.1107076986264,3.61949194629645,6.55334502706473,7.69714306525139
"63",64,71,2.58357029437978,1.94230437279502,0.221852983489475,0.328109712208141,1.16060442550995,2.13500947441612,3.5467459243741,6.2965560235254,7.5311785789342
"64",65,72,2.60628409425096,1.99839694441027,0.221037383888249,0.366915582463086,1.13816453859835,2.14310343355943,3.55956873811193,6.42022580875009,7.83523665165913
"65",66,73,2.58701625645529,1.99184616741961,0.237616770086537,0.367379819090678,1.15307820690927,2.12066380920527,3.48566148624898,6.57286516937238,7.83374875402497
"66",67,74,2.58668746508475,1.96141991244385,0.235825014048405,0.400857344399249,1.1421310913022,2.09357330324996,3.55187822880475,6.35537751254257,7.40735254374194
"67",68,75,2.57959547124629,1.97268845844445,0.263099734457468,0.383733855722999,1.10975415615077,2.08033880513501,3.57832695837051,6.46493712621716,7.54292827238892
"68",69,76,2.65550198737767,2.06825062673632,0.230488846381395,0.361568705359028,1.14145703553266,2.14141417475876,3.61798926436948,6.73737930988511,8.14791057187993
"69",70,77,2.62575444625069,2.03715031492427,0.2260892752389,0.351369882969505,1.14530708553556,2.11266178859396,3.49441166222158,6.58152485026039,8.06748269162044
"70",71,78,2.64846644787082,2.09778746514539,0.229524044759215,0.361681429907723,1.1490342388067,2.10234695090766,3.59101535466069,6.58730925976461,7.94200835675887
"71",72,79,2.65115145306311,2.02621333176014,0.266142348168215,0.376390482417438,1.15843585079324,2.17444342312941,3.61259669172994,6.64844700551435,8.20663438466523
"72",73,80,2.61312841365812,2.03017946705275,0.285903123798093,0.407946893309783,1.12376525520654,2.05830667958636,3.61300994072767,6.57148672412807,7.75670705174921
"73",74,81,2.58418566224296,1.99882324175093,0.276785634756953,0.396020258360797,1.10533052033661,2.05822901008199,3.52111408158966,6.46825198280735,7.76675373922576
"74",75,82,2.61125728179081,2.02078457703615,0.25261455416219,0.371343733167916,1.13504758182783,2.07202349512593,3.510406118924,6.78365216099793,7.91466762495818
"75",76,83,2.65980388325798,2.08419855822587,0.252462904938785,0.383601834174952,1.13842700821446,2.12448791206927,3.58815055073666,6.88154086154182,8.04391438087249
"76",77,84,2.59131893470181,1.9636639383301,0.250199943904122,0.378570424913915,1.1616915734491,2.14778704321611,3.49434810785722,6.39990440023289,7.50242430262559
"77",78,85,2.55564434615255,1.95979376401248,0.27470617020052,0.370005488926641,1.1408108231742,2.07272260359972,3.4823564106808,6.35331231084919,7.48481570157375
"78",79,86,2.58649033408747,2.00510305286097,0.211539773607105,0.343936203608365,1.10273265863608,2.09240004807587,3.50335707403025,6.50147548518326,7.66482438367578
"79",80,87,2.60195601677521,2.01711017243309,0.230226653276436,0.353553301194645,1.12917921650784,2.11365004121782,3.53429209250686,6.44058939082606,7.74860616800881
"80",81,88,2.60707362948357,2.00115232886702,0.237416848546145,0.382987530763143,1.12444448109863,2.10929594714147,3.50501307523862,6.52750910112249,7.68234205567731
"81",82,89,2.61742504754784,2.00334170177742,0.252417974409891,0.410209902900994,1.16033593003356,2.12150985221294,3.53285985846974,6.57615387664683,7.95875534255093
"82",83,90,2.6077416898631,2.02612763283094,0.269806119658184,0.411911541911343,1.1617827032312,2.07982685854719,3.49264091111478,6.55357757922508,7.88478858647198
"83",84,91,2.60942007490786,1.98447165528199,0.249255087603568,0.375444750018704,1.14528655695875,2.14148900767,3.54174092130426,6.49298204790367,7.72621825065061
"84",85,92,2.59129566030813,1.97656497388062,0.275194790599409,0.405752279222546,1.1528255795328,2.11461902851223,3.48674686444602,6.44200323571006,7.60600143263644
"85",86,93,2.61327737503559,1.96762560736061,0.239416481088292,0.39107546471772,1.17350477082011,2.16346748801741,3.53445417681364,6.53478832538754,7.75477448100727
"86",87,94,2.6178085138444,1.98796603689883,0.259883742504906,0.384108082292989,1.12425425334911,2.12476497753083,3.61130170243719,6.46967400292508,7.64652334964503
"87",88,95,2.56322919008648,1.94856463491503,0.221398628977695,0.35405235634143,1.14063952100831,2.07213040804588,3.47714066025133,6.4162289924312,7.56219411261081
"88",89,96,2.56786818914038,1.95987676323187,0.231920148383518,0.381960599057003,1.11205065432684,2.06909143296191,3.4790935922451,6.30832069346887,7.81058713383878
"89",90,97,2.55568085267508,1.9310710912211,0.240864818240039,0.351039362485165,1.17253397165715,2.07868683701912,3.42648862697622,6.29682157617928,7.26418262697076
"90",91,98,2.63840520446829,2.04355557619589,0.225723353001616,0.345389376369262,1.13776479791142,2.14489898638202,3.6003716909918,6.69330952380406,7.91853713508985
"91",92,99,2.6807818527413,2.04437881320021,0.252781271123522,0.390470026258297,1.16826650962143,2.12957076374065,3.75667635163087,6.65655010789329,7.79895068410597
"92",93,100,2.60339020171225,1.91521076684567,0.252805072362487,0.376126848039227,1.17446797144126,2.15458821133668,3.5632956853911,6.33473409589775,7.55317683474867
"93",94,101,2.65725169537646,2.04860590154416,0.217923577654509,0.364284399088059,1.18247944270262,2.12010083714857,3.6180453111113,6.77845153268472,7.7757839817652
"94",95,102,2.59993024422917,1.99742428602453,0.256879066427208,0.385991664167638,1.1429931304897,2.15566526031826,3.47195571170928,6.4544246731065,7.72122166777796
"95",96,103,2.60438495012144,2.01336741004651,0.210577889436355,0.345116208243669,1.12341852653475,2.11289591689294,3.56670477790844,6.48439579633329,8.00390739769849
"96",97,104,2.5905150192632,1.99462758952695,0.246582704760426,0.379359474284316,1.13766669920858,2.10755019247681,3.53838864256126,6.43044634758512,7.50689274939493
"97",98,105,2.59867682934186,2.03987592500114,0.217046474560514,0.343390797641868,1.12645698110529,2.07250598351778,3.50514030543293,6.81524168928865,7.85490330897813
"98",99,106,2.63785099216858,2.03747524829414,0.264481995484843,0.381991156557321,1.13935600144316,2.13753501907724,3.60404189144384,6.62453580401978,7.97296047143072
"99",100,107,2.577688988873,1.98675648869482,0.24866509621298,0.361625437419809,1.10913999546264,2.11719696490852,3.48675411433203,6.40885557627387,7.71710216546359
"100",101,108,2.66020475717011,2.08678116245811,0.256336244791902,0.400310014946854,1.17052862928011,2.13524131923351,3.6013635086779,6.73090050369454,7.86549715533355
"101",102,109,2.62426579193353,1.966963162512,0.273261603216064,0.403080574691956,1.16647566287021,2.148693588072,3.54930054323414,6.47913116268667,7.68650612748113
"102",103,110,2.56356264625473,1.95729100523364,0.247976308958444,0.368214224540179,1.12180713681998,2.06993022590813,3.51287468957169,6.29544631450114,7.51110722043545
"103",104,111,2.60331921734446,1.95764377540412,0.222925807068002,0.360171810389923,1.15310186216152,2.16845715910532,3.51683348736069,6.49476779422156,7.59893378990234
"104",105,112,2.62093442087243,2.05772977167476,0.226114178340541,0.351525447982273,1.1719256707212,2.04481194746574,3.57176289387471,6.56897726054693,7.77180044348694
"105",106,113,2.5783320085049,2.00273284681773,0.228610082022389,0.363818883048393,1.10589985461503,2.10183846284119,3.50190236801637,6.40460152457239,7.58696782074181
"106",107,114,2.61618984654276,1.99187494317535,0.228943566072921,0.357042162251289,1.15326054359114,2.13844392419798,3.59466248742151,6.49812074754461,7.74011924164201
"107",108,115,4.1856934185276,2.5059860350339,0.791519418528514,1.05846765461526,2.34911851468726,3.64925942334109,5.58327261664386,9.06205907010728,10.2399753368343
"108",109,116,3.8489304642315,2.29824320062901,0.736960104371366,0.978797811965417,2.14653699448628,3.44122517339604,5.12473740871506,8.23939573789904,9.51232881349654
"109",110,117,3.1821268695718,1.92203196316608,0.553108310668233,0.746477818444039,1.80223421931754,2.84119574731405,4.17036747985928,6.77476919535872,8.0117699164229
"110",111,118,2.77825396778246,1.72802971205591,0.477358569195164,0.653271958555763,1.53148815703518,2.43907345149155,3.65480057005863,6.12684622590721,7.16069845913735
"111",112,119,2.4338564276022,1.49941795165014,0.45487372292009,0.603081091700841,1.32377638200477,2.14820351857017,3.18161994091647,5.31411935698486,6.17041331606296
"112",113,120,2.14701971760233,1.30559439460805,0.42363058046696,0.547322821884795,1.20216998238642,1.88274298547438,2.83382563352831,4.64806886641951,5.39321278359723
"113",114,121,1.99108386602071,1.22103181020572,0.366239299898676,0.500331186873594,1.09817315077044,1.72694919101772,2.64090982119287,4.33487181524466,4.91720565844872
"114",115,122,1.91631863392641,1.15212080203615,0.320372369282605,0.47482679301416,1.07412615142542,1.68923350606797,2.5531039007682,4.16374909862042,4.65577822261024
"115",116,123,1.14205434191755,0.915767867609352,0.0969773528733585,0.156953132684224,0.487668175990455,0.911485213479167,1.57652183115785,2.8288147423227,3.40136024468017
"116",117,124,1.14805698540674,0.890105789877214,0.110322366213472,0.162703442978837,0.490515393420395,0.92751139782834,1.55301603725622,2.92331383250323,3.44651850549073
"117",118,125,1.25926015089157,0.984525612752698,0.114916302938699,0.172796931902872,0.537497899217513,1.0254082467729,1.74631445559699,3.16473986425002,3.8688389678416
"118",119,126,2.11142868969204,1.27700467882377,0.385094291603254,0.512677654391173,1.1620696386523,1.87724312700533,2.78667593528606,4.57442574613101,5.33695044727438
"119",120,127,2.30487193812139,1.38569830626974,0.434060155734845,0.578776419279629,1.28830157405822,2.03573662841872,3.0237125384014,4.9951430358097,5.7274142742249
"120",121,128,3.09332541223298,1.64047081984768,0.734361673303568,0.990776537363269,1.86959759112913,2.80086277244006,3.99455765314767,6.14909551449321,7.05080501234861
"121",122,129,5.92340708357872,2.14419297124151,2.47861683064168,2.90361392084473,4.38265435778141,5.6625472826203,7.21335750310951,9.81767032633912,10.863604898071
"122",123,130,4.62625579951237,1.72036898356931,1.91175792093014,2.20205098324339,3.42031850751891,4.37786360214613,5.6419655645911,7.74567528661387,8.46568407160699
"123",124,131,3.18182310409435,1.26955859456297,1.28929035939837,1.46582813929062,2.26663177716567,3.00851777634972,3.88443014396636,5.53140781857531,6.16296863947375
"124",125,132,4.24958615623142,1.24107813747337,2.27337367245415,2.51956774494781,3.33649038019248,4.1106322056239,4.95785395129785,6.48096470689362,7.09602360879839
"125",126,133,3.22809518194599,0.931948836716543,1.72685187141533,1.89634016369844,2.58922281271315,3.11841986119466,3.7815440744654,4.87992816052957,5.34625311805779
"126",127,134,2.24605576592876,0.69252448461636,1.12420764888151,1.27100106547777,1.75398863892603,2.15225358200628,2.64921632901059,3.47501365480534,3.81377045024453
"127",128,135,8.8746113683721,1.30589161397087,6.53526476653511,6.79738616568717,7.97200069674118,8.80540374265931,9.71671631147014,11.0622927005032,11.5297126208336
"128",129,136,6.12000842815213,1.22771736553925,4.00378440917145,4.23174240881125,5.25825791575298,6.0256973606116,6.90862907708626,8.24777879085971,8.73491053895158
"129",130,137,3.62333808714994,0.812904142832037,2.3645238150801,2.49268029220154,3.0507979391833,3.5353744422065,4.07883537932541,5.09047924258845,5.55269753515547
"130",131,138,2.42650442682636,0.46604265573679,1.66770014197175,1.75656703819626,2.10356108470408,2.37502030957374,2.68022011927678,3.27362669000061,3.50080492644982
"131",132,139,1.86028387539129,0.298044103116881,1.35842247916645,1.4219528426774,1.64541961287993,1.83835533259785,2.04101473563749,2.39101896370935,2.52349103676567
"132",133,140,1.45700207992442,0.216474694121163,1.08619359105059,1.13610573413332,1.29868592617491,1.44164322193072,1.59276822264062,1.85354104829415,1.9317908260358
"133",134,141,1.29104645159461,0.182697355260759,0.963787750047247,1.00566643462556,1.16428770255892,1.28278294674168,1.40747133245315,1.59553943472105,1.66603312098515
"134",135,142,1.19529539555259,0.161980641266969,0.898818490864064,0.939687292498157,1.08079050515881,1.18960245166281,1.29957407208735,1.47128696983353,1.5313539799206
"135",136,143,0.169750253358086,0.0586276054047048,0.0749238212372663,0.0860858381575826,0.127554955974183,0.163859072046438,0.202343537767777,0.272458630622128,0.309424107924143
"136",137,144,0.32695140364429,0.0803887754307178,0.187730015928209,0.205507094161254,0.27065897900721,0.320752824774772,0.378742404406794,0.468875344769346,0.500257186190823
"137",138,145,0.255122522819248,0.0760800171573435,0.130949178395036,0.144699390802096,0.199722361382526,0.248269496404648,0.301899802436615,0.389985558341803,0.422944933943657
"138",139,146,0.320377330134053,0.0935848482493157,0.169728414908193,0.187244442763939,0.253578541477566,0.311978620789797,0.374391824383712,0.487924031893665,0.536212577988343
"139",140,147,0.493104283370706,0.129214396024581,0.275531592058591,0.302412414052379,0.398713197627722,0.483665960144865,0.573229161223731,0.726466489695046,0.769663842171329
"140",141,148,0.575905923831989,0.148634482632492,0.321173693381372,0.356890148331501,0.473245296305402,0.564733420653921,0.664917817450064,0.837555824328745,0.898786272661457
"141",142,149,0.738414478987641,0.177269330703931,0.430505506054641,0.474319796630526,0.611674563959844,0.724010553119321,0.850768096366994,1.04314408536974,1.12945231260566
"142",143,150,0.827542122770769,0.195800333770393,0.503582801724261,0.539422257618207,0.68699458039581,0.811102397428692,0.94820183497559,1.16603639221659,1.25881646846573
"143",144,151,0.941074259517218,0.21921712948268,0.561746529740804,0.614935130831746,0.785682415638518,0.919753606212772,1.07259815860951,1.34058267837265,1.42027546932543
"144",145,152,0.587574985905126,0.173657873166433,0.295980240285744,0.328472482197875,0.462520049383867,0.570899016518888,0.695140904687848,0.902560108428977,0.978168463259063
"145",146,153,0.610531808603217,0.181902756732212,0.301415742528125,0.344678428037101,0.480699012316904,0.594580924884203,0.71570690389338,0.930910679981102,1.01720893784222
"146",147,154,0.660412569559136,0.190708239431115,0.342044275869477,0.381380879166801,0.524248207291445,0.638694479882591,0.785085973820582,0.999537563481483,1.07225807821187
"147",148,155,1.22064058403136,0.274128247361839,0.737892560738822,0.805538736979682,1.03080987281579,1.20013579616877,1.38179367888243,1.70942180871267,1.84591410074169
"148",149,156,1.22717770003017,0.289688825801029,0.737389669802685,0.792693933451634,1.02512827339254,1.19708977750313,1.40984168645458,1.73757110158639,1.85425448811682
"149",150,157,1.15076615766328,0.272278766853616,0.674690512862889,0.738739282046235,0.962420613410574,1.12976346866898,1.32121383403231,1.62417713997616,1.74314776580077
"150",151,158,2.55459059829825,0.419784451701445,1.79391727661958,1.92317204904744,2.26187032157072,2.52563527743731,2.83127236036227,3.30499449761075,3.44429291171268
"151",152,159,2.31944663311037,0.395839264482714,1.61905842245923,1.71058568381646,2.04208723756996,2.29772125020587,2.56558081814119,3.00568892696939,3.17373540170237
"152",153,160,2.06738836608747,0.353809404641526,1.4385140630502,1.5342328848801,1.81999328773207,2.02978467071801,2.29690489843177,2.69306132955385,2.81407282970373
"153",154,161,2.00740276446251,0.325274117264126,1.43189765219185,1.51526686177882,1.77976707955581,1.99502301930223,2.2203004874786,2.57660996320436,2.68315171161431
"154",155,162,1.73504663520049,0.273763236679768,1.24674032315567,1.32017175134551,1.5427466509603,1.71914189794647,1.91235581053298,2.19762950579942,2.31136531419229
"155",156,163,1.12523644294437,0.202786761738962,0.777659563483673,0.816832472455872,0.982392657183976,1.11324487834878,1.2540863154196,1.47078208150009,1.56742446377199
"156",157,164,1.77639431080543,0.236780760608956,1.32661497132079,1.40586459360819,1.60859828901647,1.7735902256869,1.92850054208893,2.1770556865774,2.25443343462639
"157",158,165,1.75083338349363,0.225737680696056,1.3460223751933,1.40786948330206,1.58827411377641,1.73891319682404,1.90326700978793,2.13947635575126,2.20968116595763
"158",159,166,1.07764132173251,0.171177347076889,0.774100687654969,0.816342430074086,0.959479564731463,1.06865432377904,1.18103588730703,1.38755723290341,1.44278210314135
"159",160,167,2.04630090256453,0.225670196830937,1.62485682139446,1.68821710630342,1.88490507433687,2.04030692302766,2.19358883749223,2.42424077876563,2.50738123656204
"160",161,168,2.09523016329705,0.219547894143869,1.68617165920564,1.74582636650995,1.94383672360851,2.08893766430119,2.24427519276508,2.46520543339691,2.54846454089114
"161",162,169,1.97066623086074,0.216555298997261,1.56929617338443,1.62965270212647,1.82015522502087,1.96450058862145,2.10579367548727,2.33523744902193,2.41830739864469
"162",163,170,2.21833259494454,0.223194739092736,1.8255983917202,1.8701707144379,2.06386278521591,2.20364005509908,2.35648959002532,2.60781835919277,2.68808364624887
"163",164,171,2.17976353140674,0.219164728358943,1.78807250350105,1.84558432117863,2.02963771197997,2.16475461273857,2.31493314240834,2.56058645383475,2.64107381525888
"164",165,172,1.66069792961685,0.174520646899446,1.3469968705267,1.39270423472313,1.54191926294324,1.64942093384205,1.77313118412679,1.96233373287131,2.02230265050877
"165",166,173,1.62491828597599,0.157332882178708,1.34168867752448,1.375114712405,1.51954807193231,1.61703701174469,1.72366029668255,1.89046681625547,1.96154393039563
"166",167,174,1.6692918008154,0.146903600789544,1.39232505983446,1.43850510418228,1.56896401304762,1.66135875728765,1.76534183721048,1.92013739494607,1.97288428823525
"167",168,175,2.04704689762071,0.149969860443598,1.76909186857712,1.81156637256043,1.94393675370719,2.04217846616585,2.14481718173304,2.29267689700015,2.35529115642026
"168",169,176,1.90579908593366,0.148655449946278,1.62035849684052,1.66371868657872,1.80662836080425,1.90325656185527,2.00199827216613,2.16069811394277,2.20763963762919
"169",170,177,1.68807050434848,0.134831246946915,1.44380811408719,1.47603263557154,1.595033364938,1.68239608314218,1.77470880409738,1.91547819205747,1.96951801684066
"170",171,178,1.42932986567452,0.111767392423307,1.22610019052618,1.25401747635648,1.35274248019788,1.42086952483751,1.50104213949738,1.62849763089949,1.67432330299559
"171",172,179,1.4364014292929,0.100785915187442,1.24976244090206,1.27466339813549,1.36602925468156,1.43404551597586,1.50179096152304,1.60681268254573,1.64413191273218
"172",173,180,1.33354065793188,0.0903116636003096,1.15680239177095,1.19178775766121,1.26972112031286,1.33143529981436,1.39085960616111,1.48961354092481,1.51301434051736
"173",174,181,1.25395741660083,0.0812387319869842,1.09960971457851,1.12638077850611,1.19800720025827,1.25238243034395,1.30609953996933,1.39177613785209,1.42235452067996
"174",175,182,1.15193433820943,0.0752675782147719,1.0096408180964,1.03343840224542,1.10103870158469,1.14796947123656,1.20047186729214,1.2824819135899,1.3066317092278
