"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",28,35,2.56770337628045,2.03297647411492,0.222885491931919,0.361054420437805,1.1042506691105,2.05154391216135,3.48758512231178,6.68462231940876,7.92357132841286
"28",29,36,2.62136758827518,1.97984421140178,0.226260408365151,0.361910318279707,1.1608134673775,2.1518290393844,3.51787783506745,6.616664665723,7.76002031987635
"29",30,37,2.58091581062517,1.98216470573623,0.223430149456261,0.370964060348628,1.11275165368703,2.09161293321181,3.50772377675038,6.43773363453849,7.59494086179152
"30",31,38,2.58261135164546,2.04819220338234,0.258359372877663,0.372415173597153,1.10671513314441,2.03792616199192,3.51880180712268,6.46641748982712,7.80069829252653
"31",32,39,2.56870337779048,2.00850899227108,0.227005901803584,0.341239400524899,1.11605845448447,2.05217029226383,3.4781281969854,6.54850786050683,7.7986937411093
"32",33,40,2.58420216846596,1.99955974341124,0.240668939086146,0.374389021390335,1.14012965656901,2.08517867721566,3.50297427051538,6.74471124416445,7.80489557833844
"33",34,41,2.61733864473781,1.9813850892554,0.232731437090896,0.385203411277935,1.16540375020222,2.16730260682226,3.57620818292841,6.49151115938208,7.71830121524935
"34",35,42,2.60245455820627,2.02133991132969,0.21726226206855,0.376514585196623,1.13857762004374,2.11667709828064,3.48301131253948,6.5747943302239,7.94407773477425
"35",36,43,2.63016307564096,2.01897298705559,0.226821356466614,0.366981118424656,1.13813359850872,2.1167487387451,3.56044126600299,6.66899190229594,7.83973244932017
"36",37,44,2.63391751096445,1.99491765900291,0.23033794122591,0.363441952485392,1.16513325842896,2.13806536534148,3.56198976301192,6.56027041259121,7.76934208493628
"37",38,45,2.56164878568404,1.98763061144702,0.222776087342886,0.35139557893635,1.07541169576383,2.04973844120735,3.51594144820159,6.47496508790631,7.68455800200939
"38",39,46,2.52988018849511,2.00424338429087,0.207029925961789,0.322896253828787,1.06430423933278,2.04309663786047,3.43522801787244,6.59918125770589,7.82629255269234
"39",40,47,2.58400950215354,2.01354815751652,0.196393441884432,0.346386512455643,1.1356747423389,2.08823547225283,3.52418049642506,6.57240845094402,7.71412879761312
"40",41,48,2.57815568093097,1.96498719614847,0.223627128383696,0.333498993178872,1.16296844800431,2.10015228152646,3.49495822107299,6.44893903386833,7.41440744165632
"41",42,49,2.61643487886031,2.02614817521601,0.268443737869334,0.372794019870662,1.12054702601846,2.10825703000201,3.56930455609907,6.57913442528349,7.8695422969935
"42",43,50,2.60566584084352,1.96158862971467,0.228481050055108,0.367033850183109,1.12583785108987,2.09951077050844,3.65649726796994,6.34747213687839,7.52641639859388
"43",44,51,2.67387379140361,2.04243068614448,0.235209614380819,0.388067345386581,1.20536395858584,2.15109712761039,3.61351774562216,6.78956011182364,7.71277392141637
"44",45,52,2.634875441003,1.98302667662408,0.226454873868612,0.375988860968461,1.15154844844018,2.15888871869443,3.62930861789237,6.39591496164517,7.47530426149394
"45",46,53,2.57066921216982,1.94925580777666,0.26372376350219,0.43486719141599,1.17352254847907,2.0379238958267,3.45614365511129,6.42286141958358,7.61965678242381
"46",47,54,2.61007862582479,2.02199878634052,0.236444350483177,0.352853489352726,1.1269119799136,2.13943139346146,3.57088778302959,6.47057445585915,7.71750849746874
"47",48,55,2.58931271730244,1.98268637858348,0.199811086446296,0.330731593045511,1.16033459792958,2.11839773529662,3.48662390204111,6.63096024345953,7.67860868899917
"48",49,56,2.64628843439739,1.98480117585191,0.274339906020044,0.392228487715091,1.2316636105838,2.16593905213034,3.60155479123832,6.53576300059463,7.5226966980951
"49",50,57,2.60726413172651,2.06562662774515,0.25990417050819,0.356588128070188,1.13046607226611,2.09354430146481,3.53329458679042,6.54103311025464,7.91617666936943
"50",51,58,2.59468060123798,1.99841871741247,0.250190281075331,0.384273992088112,1.15531142638596,2.08099367828161,3.52892697048609,6.47674528423389,7.7493625418896
"51",52,59,2.56629769255148,1.95943777174394,0.2415301758162,0.336710686672419,1.17880552079295,2.09284101114888,3.48670070411122,6.38290445602356,7.42250228432974
"52",53,60,2.48726351390237,1.88721111477311,0.193704580379364,0.313198630841948,1.10827119283878,2.03666514596758,3.44633478641325,6.17506336441848,7.32442648307284
"53",54,61,2.60653463373816,2.0119881720945,0.243914355665267,0.379645130938099,1.10717175432308,2.12358677099574,3.56938242567142,6.63606231441654,7.73495963076158
"54",55,62,2.54217007780507,1.92966984721822,0.229374969098543,0.364228757839987,1.13089042863966,2.08319281383579,3.46741116399639,6.37883188930713,7.70053181427215
"55",56,63,2.59982088057812,1.99872231195721,0.203007979078186,0.322353283623269,1.12148066113945,2.05708459631107,3.58199788167841,6.61539888971503,7.43598408969678
"56",57,64,2.63260888116372,2.01528030628961,0.237833599040637,0.360637642801055,1.09037228496277,2.16868436999811,3.63915982863043,6.56916428340007,7.62636953843936
"57",58,65,2.59136656439686,2.0242279098789,0.22262099961526,0.338135572614159,1.14793347765915,2.07155029855079,3.45255733173615,6.50324843368656,7.75886092600578
"58",59,66,2.58442489075685,1.97544974424308,0.229376812581853,0.349784201587311,1.12743913909864,2.12271021092268,3.52786163971873,6.39687013307388,7.44692434211306
"59",60,67,2.60274427173166,1.96874355076466,0.285757576532501,0.411076583386848,1.15386377729996,2.10341116657421,3.49324887338314,6.46570192593099,7.67700387048305
"60",61,68,2.70157829995851,2.09868062878191,0.236388683890365,0.35840575659311,1.19196361034796,2.14497169898011,3.68959841913831,6.84244536041836,8.04199920297011
"61",62,69,2.56480021657413,1.95444891011164,0.208146319141061,0.347013659549309,1.10891706792371,2.1305956723637,3.49447960375216,6.32181558064301,7.62975296841369
"62",63,70,2.57648024046677,2.00728639234334,0.227660950613383,0.364288797892382,1.12059572607419,2.06146344110106,3.51717987328016,6.38050750780145,7.67500990561327
"63",64,71,2.642389935517,1.99630764487244,0.282661281377218,0.412844023779905,1.15956825629038,2.11304687139017,3.62865039491047,6.61550728769466,7.76232671042234
"64",65,72,2.57514358339447,1.95547020396654,0.231525393230122,0.375521171490971,1.14854308055126,2.11086363835567,3.53434411068175,6.3076954703063,7.41666174149024
"65",66,73,2.58730439243121,2.02468239466321,0.220260552587491,0.345351602742171,1.11544919648622,2.1034177422388,3.48904223004517,6.83191369427873,8.10725722921363
"66",67,74,2.60291412849424,1.96995259203162,0.21626127324447,0.363217158362398,1.10348812493312,2.12984713051428,3.55048623881735,6.53692870450806,7.60938250055861
"67",68,75,2.64099458614559,2.0734649282557,0.229208064372535,0.350738732237054,1.14465393456601,2.13261029331302,3.51399821073346,6.74661826344232,8.06823922130473
"68",69,76,2.60390041276201,1.9471541742283,0.241511051519547,0.371528464447219,1.14602508415264,2.12267480199787,3.57100082891552,6.35698047815978,7.52076113557557
"69",70,77,2.63320640285813,2.06443065883395,0.212412525662756,0.350346308216835,1.10590325317726,2.09637786770884,3.57126484642534,6.61032855933824,7.82084547880733
"70",71,78,2.6108015084677,2.00882229180331,0.208456328834815,0.354358945887743,1.14014381301326,2.11623162186499,3.6010791414698,6.40216906256292,7.74847981693704
"71",72,79,2.64099106683957,2.04722673433182,0.250158017771001,0.354532345445009,1.11504141300429,2.13188927270165,3.62273454537235,6.67009660554203,7.89576103497643
"72",73,80,2.59413531114579,2.0000252717873,0.215625693937539,0.360307743501206,1.10521241998701,2.11290875135509,3.48561876579015,6.47836546095127,7.79177164337744
"73",74,81,2.5266480344991,1.958117924348,0.245033829794111,0.352861644948537,1.12239941548739,2.03770937277105,3.41483153699698,6.54652656293543,7.7410468978396
"74",75,82,2.5675147972286,1.93923306226874,0.251585648403823,0.378594150038335,1.16248936913964,2.11607639957347,3.5229718331391,6.3723754809336,7.57415585812319
"75",76,83,2.59165874496571,2.00616781534446,0.242182622198602,0.361362911803477,1.09647716994221,2.09146763909665,3.56953769815425,6.38730568527385,7.42198646068958
"76",77,84,2.5715613177874,1.94747178594091,0.236099615415927,0.367724408375616,1.1581600181765,2.13636998708472,3.46848447507171,6.40047520049048,7.44523281755102
"77",78,85,2.59318422747468,1.96173273295747,0.238184898108576,0.370075254044424,1.14895816006933,2.13036833287953,3.55123673417601,6.38418902300008,7.37885147892746
"78",79,86,2.6486978645664,2.06687906324058,0.257820085784553,0.373993294428411,1.12193919205098,2.13359395224096,3.60906855031594,6.66345888719625,8.03397222390436
"79",80,87,2.60847335479484,2.02105632772224,0.237782747676397,0.36505887311248,1.11802706370638,2.07935991697396,3.56810870627355,6.56713361417476,7.83082124930632
"80",81,88,2.57084632736309,2.01502870632402,0.241017103153582,0.353059617471021,1.10268726472694,2.05960645333038,3.4483589038251,6.59095524936756,7.83018809467833
"81",82,89,2.57577292132227,1.95773161518725,0.22918705049159,0.366003309146402,1.09563844888651,2.09844905176722,3.58422541682482,6.31988265102954,7.48578229801728
"82",83,90,2.57001775556116,1.93702692356901,0.223970336054878,0.370443016742914,1.13990625705222,2.10970634080134,3.46303467229672,6.4125149281781,7.4519369787083
"83",84,91,2.5696230365981,1.97728130760421,0.214780668656053,0.360648635484337,1.11340671340313,2.12017162389486,3.52280232107453,6.27254467424641,7.46131545090723
"84",85,92,2.57630052636269,1.91083040312836,0.246499008298233,0.357681025370036,1.18115487505485,2.12741127537238,3.54145879055046,6.24027253994486,7.63254845030907
"85",86,93,2.62139166782684,1.97632095506311,0.238797796678172,0.376150536601799,1.16835010967266,2.15258884430828,3.57337959395313,6.51269047770258,7.56002298501874
"86",87,94,2.63412908282757,1.97925914635893,0.233018436422251,0.378509558727256,1.21556149319186,2.13100743426568,3.58770323233777,6.41460652275124,7.79157291088066
"87",88,95,2.63211900257786,2.03725475096348,0.232543556275035,0.376254926597066,1.11712193434847,2.13916306055768,3.62455735484647,6.58134636243814,7.8776353489129
"88",89,96,2.6872548338381,2.1395442119045,0.223778743217701,0.361401974108292,1.16325596478401,2.13531048378256,3.62174200004272,6.89770611509585,8.33303845982631
"89",90,97,2.67151181639812,2.05517607429435,0.247043234840035,0.373132436492585,1.15979553030417,2.17635904826842,3.60700833750469,6.74950198643756,8.052592966349
"90",91,98,2.63641799575234,2.02409336690368,0.242558621982899,0.387513787765197,1.14172864931438,2.15059764085206,3.5755264548195,6.71430483904057,7.79617902933085
"91",92,99,2.6532278207317,2.0504159519336,0.246280629801513,0.380970094057585,1.19148735782355,2.15911512735171,3.56330262631251,6.75407159178717,8.03105170541836
"92",93,100,2.60476777995665,1.99578900987878,0.240455494784381,0.362697050737327,1.16110422857683,2.14915037731776,3.49256874785647,6.40714718917405,7.66163151483391
"93",94,101,2.62283052921655,2.07437407792392,0.233539278346345,0.343852945366975,1.10842519399585,2.15654934862198,3.52651224164281,6.63033398113517,8.18464203664464
"94",95,102,2.63718658869768,2.0514722500832,0.243402249995384,0.383898525703336,1.13231166893663,2.11055950931659,3.59638668660182,6.61279395264047,7.65615110933652
"95",96,103,2.62310773513901,2.02613105842802,0.214905335327967,0.34663825733021,1.13611657109125,2.12397492552511,3.58726180450412,6.48601964273561,7.57365253268268
"96",97,104,2.61550747172145,1.99718343323545,0.223158763639448,0.358823899385846,1.12067558790886,2.14900749955762,3.60984298546878,6.57806616054966,7.61843530148712
"97",98,105,2.64327980356235,1.97881797356876,0.253712155320785,0.377564626515621,1.17699485034673,2.20409020428613,3.64768889891898,6.5256089277026,7.51372512612369
"98",99,106,2.63306560677012,2.04470225305731,0.211853333420598,0.337467859829988,1.13756504004262,2.09873847224166,3.5668060776062,6.66593763167676,7.98027231835957
"99",100,107,2.57702886045319,1.98752823967912,0.223745301449053,0.354459316835053,1.08677890378415,2.07924025668421,3.56822467714281,6.53339476623109,7.71252463198003
"100",101,108,2.61604676486382,2.03143441621093,0.233318296809242,0.353319775223153,1.12684641167171,2.12445816029779,3.53016039531705,6.68593758706334,7.80231117430514
"101",102,109,2.57159011408699,1.99552890637682,0.228423365190009,0.362932096730981,1.12254665797737,2.08214331588318,3.49717486513199,6.58726431676289,7.77752125033648
"102",103,110,2.63945159683487,2.02827886191737,0.262675688109017,0.396114595836674,1.14298427422431,2.10945160868164,3.608555519668,6.72575642409198,7.85338867573244
"103",104,111,2.64227877018285,2.05517363788558,0.271192093949358,0.399431453282031,1.15656828483156,2.14219622589572,3.60176175194729,6.54918478424386,7.98001787083863
"104",105,112,2.61502578749604,2.02001475463164,0.254398376419296,0.378189459679138,1.11312624913437,2.09897273467918,3.50332308305652,6.67021889454321,7.75028148807964
"105",106,113,2.56776274380622,2.02978952880181,0.209646663880674,0.346924208217078,1.08978088941411,2.03915471942506,3.52996903661766,6.5598630708583,7.8888072774075
"106",107,114,2.65448496197918,2.02831582700832,0.258018799559435,0.415088825329698,1.17149669268101,2.14523994063227,3.57369582405984,6.68346856206757,7.88659257569843
"107",108,115,4.09077348656459,2.50307772392835,0.691053835155335,0.986596955541965,2.28539091286182,3.63917907852608,5.38875594282515,8.65412533385334,10.2922267825627
"108",109,116,3.87053022864051,2.37490016541562,0.676475033647075,0.975551229039551,2.13269071882437,3.36859526461663,5.05280657782179,8.50182280339218,9.82915217482863
"109",110,117,3.20103064556435,1.95638701076801,0.542645617792655,0.773880037709706,1.77695395112193,2.85193407185281,4.20611699894906,6.98533570620377,7.88266333174956
"110",111,118,2.6802312164237,1.59163090815704,0.473313455677433,0.631038746567164,1.4980668154022,2.41669223747403,3.54492441440273,5.69067685599187,6.48866281401978
"111",112,119,2.39076031810892,1.50404064358145,0.423955358104864,0.581073658435141,1.29386033221363,2.1125591074678,3.14124036616069,5.19013173157795,6.20783334311999
"112",113,120,2.12576274859716,1.30243510845347,0.384212729711719,0.535232943266985,1.1802567727551,1.86908894402738,2.78674802750933,4.61428738597743,5.20243601654181
"113",114,121,1.96902687985556,1.20833666770396,0.364441307256966,0.49124904793215,1.08225736148667,1.74935244287927,2.58108286916403,4.27224769537316,4.99494968470492
"114",115,122,1.88644977449534,1.19138305738107,0.317245807895671,0.444753208114051,1.01456396215076,1.6427080175243,2.48532261243585,4.23650080879946,4.88837347088812
"115",116,123,1.12212687127972,0.861652389312533,0.106264359453295,0.156146607878207,0.501220260331813,0.90804609133237,1.53426517797747,2.83010044860892,3.47069003863394
"116",117,124,1.14220918672878,0.876143726081734,0.105984614005561,0.167462881456174,0.486538105870229,0.936547675115636,1.57769304876909,2.80489129937304,3.37470909523445
"117",118,125,1.21265330298701,0.927913367923424,0.101961471886687,0.169867109652767,0.531777048803712,0.976072410707919,1.65636225329846,3.05729424186768,3.53488251824081
"118",119,126,2.18620073050937,1.33299325669524,0.353133339788239,0.534525440112789,1.2100687251766,1.93019509083714,2.88310437895402,4.72333195665306,5.49080081072467
"119",120,127,2.33583221436861,1.41227243819288,0.416971221453513,0.591794799406247,1.30324661255864,2.05614375612772,3.0450802560204,4.99605873177792,5.8156308953096
"120",121,128,3.14280167371261,1.64046689717803,0.816688985463384,1.046263152843,1.93698127363277,2.84510516778333,4.02270865642547,6.31149735405808,7.11482802530845
"121",122,129,5.84401657583076,2.14065485010212,2.52292750553816,2.88758747691216,4.2898408441424,5.60189544261032,7.06677091480066,9.89773943213737,10.7378561539277
"122",123,130,4.51676923250822,1.74548876885222,1.76965834804591,2.07584455085005,3.27584291403313,4.26441622694456,5.57924867698413,7.69984641042996,8.47368494895316
"123",124,131,3.09978831188571,1.24133556125134,1.1909968009614,1.39689555612996,2.19006198814782,2.9238778460911,3.7909814977241,5.34988879945142,5.7949839930319
"124",125,132,4.09787547273392,1.2077009439405,2.14042961168008,2.40414751315311,3.23979219773938,3.93794850309187,4.81180394114439,6.33350894167639,6.89463751446254
"125",126,133,3.14867115273312,0.951087011646874,1.59123830681099,1.79545999145068,2.48093296480215,3.04184210980847,3.68670826684267,4.83427393400152,5.3075178405345
"126",127,134,2.17639138951671,0.671093169616107,1.10659119924395,1.23923476279062,1.6944676724919,2.0882695915987,2.57219945503715,3.39515212112703,3.70701436920493
"127",128,135,8.66921137593679,1.33833402289393,6.28875816727845,6.62713542517172,7.69724733686458,8.60114173111107,9.50306157441439,11.0537636201847,11.6163756671574
"128",129,136,5.8406686791761,1.23870829152652,3.58423017625944,3.89716576708025,4.97106635761879,5.76798364289562,6.65750048706006,8.01049959586216,8.40568434196374
"129",130,137,3.45482517593146,0.812262829244582,2.11730695823656,2.26624343593899,2.86887337407986,3.35297105385367,3.95159563382444,4.96029102015099,5.24347318550188
"130",131,138,2.32890007176966,0.431482074606015,1.58098128710928,1.69508267395102,2.02024768441392,2.28936418934616,2.60702712473924,3.09823161697263,3.2602167322839
"131",132,139,1.80847813607089,0.286718939454948,1.2956871581038,1.367953614863,1.60634287853028,1.7899474127734,1.9919475547292,2.30923001623528,2.41136074660235
"132",133,140,1.43114537660986,0.210663407010795,1.06153811043976,1.10605676199282,1.28271525818749,1.42036438002357,1.5654249663625,1.7988022036062,1.88174287967319
"133",134,141,1.26975142481432,0.173925202184833,0.951739138788261,0.991845424471759,1.14899334036281,1.2578223327143,1.38273601798951,1.5673839803271,1.63552319941982
"134",135,142,1.17949161745446,0.155366563092859,0.894534036749937,0.939556604572871,1.07123532686932,1.17303852605024,1.28129295439835,1.44309325490328,1.49184928426536
"135",136,143,0.167365240557361,0.0581824321834944,0.073344161515774,0.0847068142485376,0.126165077058896,0.160124845955397,0.20233604087947,0.273540346762283,0.300556013085123
"136",137,144,0.325459707488548,0.0813965037732367,0.188942814876719,0.204012806313993,0.267604977112235,0.318017066869139,0.376116693571092,0.463951517763704,0.50099948679247
"137",138,145,0.259124831278021,0.0775544390507099,0.135500080141959,0.148549122773884,0.20159168804085,0.251447936031909,0.306878243507019,0.399218068514064,0.42589916911996
"138",139,146,0.32483390491842,0.0948324096792846,0.17113020617639,0.183584703640077,0.257641039783322,0.316378240124427,0.382853879785202,0.499233589025923,0.535306939231215
"139",140,147,0.502776112828041,0.134498147957946,0.281734071803285,0.307195650097333,0.409718990591092,0.487663763362564,0.58263338294445,0.73874300596533,0.799900256291575
"140",141,148,0.588887005275159,0.152186341341493,0.323616134777265,0.362405026214069,0.483392457691381,0.575880794424122,0.681629993505599,0.852850301896886,0.922656905638224
"141",142,149,0.754515362397553,0.183441928746553,0.448691718311557,0.490290425472885,0.61924091771303,0.734975125531232,0.871004317817123,1.08386348514771,1.15321688679638
"142",143,150,0.837777818951907,0.19950662566196,0.496600225830387,0.540259963320236,0.691755529001711,0.821173188740202,0.960256959801158,1.19956351847824,1.27684055046614
"143",144,151,0.944983594064404,0.213164240003973,0.569232268545846,0.616423415871433,0.795706117686265,0.926677067161381,1.0755565624146,1.32196273005614,1.39045985705037
"144",145,152,0.586363980278353,0.16958880357348,0.309773983770408,0.343284269457535,0.464165887040928,0.571668669052815,0.692973392758008,0.887952964121434,0.956212944771029
"145",146,153,0.620331807875764,0.175714706500473,0.328899469425358,0.360613593637189,0.498480801423367,0.599009690318623,0.729950368014341,0.937153985767389,1.00365292468205
"146",147,154,0.674466285461524,0.198411463110032,0.346747345370801,0.380552459734548,0.533621893143436,0.651021315511853,0.799602830603143,1.03495925220189,1.10343242236872
"147",148,155,1.22730455375082,0.276582647240463,0.754010993074694,0.832176961679755,1.03112076116705,1.19974909233638,1.3989857755403,1.72622172376399,1.82589614760471
"148",149,156,1.23890445275445,0.290157254018023,0.737136585996807,0.810291176029566,1.03569517522866,1.22146654443562,1.4090828068044,1.76146417149368,1.86719832717894
"149",150,157,1.1688964374986,0.277861531757866,0.684081469434286,0.758082537675372,0.967031242740444,1.15130026879772,1.34603529697659,1.65693856401354,1.76995912594124
"150",151,158,2.55234789046114,0.402261451320861,1.80218241372845,1.93044917975698,2.27066869215117,2.53406070786023,2.81890188068404,3.2112699344275,3.35392435259861
"151",152,159,2.29424281060908,0.393037255145558,1.56548761752831,1.68276736642897,2.01745322828679,2.28175181788822,2.53697065539788,2.95918098857236,3.10359960122939
"152",153,160,2.03130105624342,0.373144470133288,1.36492386618578,1.47233090380588,1.76747942393398,2.00557537522544,2.2696565060952,2.66953246092572,2.81804429497923
"153",154,161,1.97616211423437,0.324199510245375,1.40282744874572,1.49328582630231,1.74687191706678,1.95124148066362,2.18016058570095,2.54846186919073,2.69353270361803
"154",155,162,1.69648881725605,0.270910108553586,1.21624805446206,1.28137720197655,1.50148066529505,1.67883507122322,1.87263012198553,2.16345519220784,2.26181649887246
"155",156,163,1.11382810171806,0.200821097372143,0.770361302808412,0.808912812005144,0.974106018995132,1.09830818140264,1.23568513070968,1.4598436762047,1.56156752633167
"156",157,164,1.7632445707066,0.239214159401083,1.34228837057649,1.40477298371022,1.5907704189803,1.7490474365785,1.91887002914442,2.17986875684285,2.26237478124592
"157",158,165,1.73003224018314,0.219354788388013,1.31676272126325,1.37607099789516,1.57743754746683,1.727903133558,1.86483496808964,2.10124816891709,2.17203939413905
"158",159,166,1.0604313812561,0.165555238744308,0.762769450868053,0.802961971717472,0.94556854806873,1.05186277843672,1.16566098069379,1.34282290104936,1.3980821232829
"159",160,167,2.01853979046487,0.221428428680378,1.61660613151464,1.67852429885672,1.85964565665649,2.00543982353626,2.16489469807332,2.40057468220132,2.4716409426766
"160",161,168,2.07314621676164,0.217231394535418,1.68034791329315,1.73169072116569,1.92141975007213,2.06352728390877,2.21556768800169,2.43918769164091,2.52703442693972
"161",162,169,1.93666616282359,0.214840661538455,1.53675115543161,1.59556518795592,1.78883652361277,1.92794233365724,2.07497410371369,2.30573065267131,2.38348333959314
"162",163,170,2.18371993958929,0.224461699490718,1.76854728095081,1.83108469380626,2.02800805362464,2.17258762241053,2.33050373266881,2.56795061356178,2.64775267261858
"163",164,171,2.1430661385731,0.217752653447805,1.73684568181071,1.80035772768226,1.99251566904771,2.13379159379759,2.28590438080022,2.5192762027078,2.59743033605398
"164",165,172,1.63160476860699,0.173948524706333,1.30769510168484,1.35382296332049,1.51093729663114,1.62729236946338,1.74562681144771,1.92743791886022,1.98779839825855
"165",166,173,1.60082403290647,0.15102843961894,1.32621839502499,1.36679661817298,1.4928347280171,1.59502461637741,1.7041930846655,1.85378826409012,1.91007668603391
"166",167,174,1.64745284173974,0.140949040038285,1.38072880006859,1.42534454346169,1.55006433261606,1.64442344720671,1.74009268387802,1.8834690739421,1.93883235750534
"167",168,175,2.02450766756243,0.152629742384642,1.73804020098292,1.78586540465661,1.91620479411464,2.01859661590728,2.12338926441828,2.28363264939546,2.33794339233897
"168",169,176,1.8792132466416,0.145917844158721,1.60037176063942,1.63989054872463,1.77822100142169,1.87431142732667,1.98056338367496,2.12423567486114,2.16409406659291
"169",170,177,1.66339900699486,0.134721833862115,1.41354966635125,1.44666418386385,1.56979651675779,1.6605520418203,1.75363696207697,1.89504138808699,1.93300897656662
"170",171,178,1.41164484512595,0.113181060204379,1.19824654750717,1.22642660050105,1.33201649572398,1.41062463591177,1.48599851114978,1.60619611854532,1.63755119106512
"171",172,179,1.41787608327091,0.100523411538167,1.22859020386388,1.25820025470617,1.34863066324403,1.41325301247253,1.48527486453614,1.58685575377826,1.61689407921056
"172",173,180,1.32172556528453,0.0868335513573606,1.16023873066022,1.18199681050311,1.2612872418186,1.31794086404488,1.37872736679852,1.46884912393749,1.50073763359741
"173",174,181,1.24185723679636,0.0808473887890728,1.08663308995346,1.11088749334892,1.1862357234661,1.24144722512041,1.29334401436637,1.37880762201605,1.40586080739436
"174",175,182,1.14374664238777,0.0720169357914735,1.00970743529555,1.02958549292478,1.09285261323592,1.14259197723233,1.19252811437352,1.26532123259449,1.2864236022104
