"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"29",30,37,2.60705188714914,2.04041763894405,0.217965962509341,0.347114618535581,1.1419836096741,2.09606750125889,3.54069044262804,6.59621357043096,7.82103746487206
"30",31,38,2.61231970343057,2.01645661882184,0.239992384622539,0.364086774828575,1.14528806108703,2.08690724616197,3.58491492108389,6.66181694989624,7.66805893104206
"31",32,39,2.64584746017165,2.06918894585508,0.245947287626025,0.365329855798854,1.13474130049499,2.13842218196476,3.60861288496997,6.55637781434561,7.88105017576106
"32",33,40,2.63368621916532,2.01944627533291,0.254458065985532,0.394891874507086,1.15632352775813,2.15504812502321,3.61488531775438,6.50662813505122,7.90007275159713
"33",34,41,2.51689451752858,1.991445365761,0.208190149281015,0.312114176301787,1.04324514519505,2.03130024991823,3.49522275715727,6.37540981657161,7.44287654098349
"34",35,42,2.64678278502708,2.02585881513053,0.237325890763517,0.374042283155766,1.1247075961392,2.18744514729341,3.53704384605152,6.58057135229879,7.78475859512127
"35",36,43,2.58301128796196,2.00761164546859,0.250763072981402,0.408208262919471,1.12207306927921,2.07429039474831,3.46559684432152,6.54808280543934,7.70456054528517
"36",37,44,2.60394243874277,2.04371752324476,0.210699305338532,0.335357923445587,1.10962494897614,2.09800673359859,3.55865242596246,6.54964555457377,7.95872434085302
"37",38,45,2.59173459971671,1.92959789595584,0.244644542585438,0.390617296366847,1.15992523772097,2.12572079038131,3.54935657131284,6.28660867599075,7.45401584826392
"38",39,46,2.60542219216115,1.97554192173204,0.228598964512148,0.344679417365205,1.1565824734529,2.15140053833641,3.54400370663388,6.38326047858841,7.43388206927929
"39",40,47,2.65337041403538,2.01306679867024,0.254101005942257,0.37451504609374,1.16512540315329,2.13499391312359,3.65667094239826,6.55042976735364,7.60410167502413
"40",41,48,2.62194277109795,1.99143917172562,0.277871701186495,0.367981136857233,1.14494032621513,2.15972837503852,3.55376677597253,6.55142803191792,7.76154368241986
"41",42,49,2.58800255611011,1.96743828427188,0.213912115419908,0.363264287806507,1.12187116300905,2.14198741250876,3.51797585513722,6.44121233396019,7.7642178062514
"42",43,50,2.54349047916716,1.99283155431013,0.207763440635917,0.341803384255575,1.09748296845155,2.04009155210372,3.47761004361017,6.43811617141665,7.65041868635326
"43",44,51,2.60970578967052,2.03371180297703,0.260216854974021,0.381191173086366,1.11290339443338,2.12938698396615,3.5095375098307,6.52429519784129,7.89551620002781
"44",45,52,2.61093545651641,1.9646769992806,0.240721805078284,0.37305576775971,1.15280093545037,2.17582034452441,3.55517666838249,6.29945534821019,7.72347562219792
"45",46,53,2.59675668011338,1.98487589152003,0.236967091562221,0.354464980608473,1.13405547626094,2.11411378810752,3.5179434642282,6.42511449754168,7.69453020733126
"46",47,54,2.59873749406783,2.01669409054643,0.275890581494662,0.39920427123673,1.1190442476881,2.1153928695486,3.51220594768708,6.43050338593333,7.56356289627191
"47",48,55,2.56418048107467,1.96408174472422,0.214427290518943,0.346446119520587,1.12412784953165,2.09878417476141,3.54367187585324,6.32298176485528,7.6042025281332
"48",49,56,2.62099344552809,2.00981748294951,0.249571461708441,0.37545623823088,1.1385472514449,2.08594490205705,3.5937974392822,6.52383615757512,7.94475508322174
"49",50,57,2.59780078162378,2.03744135374879,0.234601954747447,0.372655487727106,1.09988693644106,2.08497566852408,3.55064682855122,6.52263004559448,7.68649782428447
"50",51,58,2.55258298165784,1.96876272802325,0.205025273450335,0.350287492744742,1.12122281007042,2.06046531970961,3.42857861971836,6.481541521614,7.70137599342797
"51",52,59,2.54899093704542,1.97554455634403,0.212603044886578,0.318730264038958,1.09923057200177,2.07756792160142,3.48853198012922,6.48929138283023,7.56774002560121
"52",53,60,2.64738795302617,2.04601006911864,0.242705960943165,0.365955452969171,1.16655241837502,2.19572952042059,3.53956117401375,6.57865883447849,7.94787886923867
"53",54,61,2.62178188616477,2.07531666501024,0.233233203775334,0.371271033186844,1.10885370521519,2.07195551740256,3.54988624140486,6.54879613434376,8.05773744172608
"54",55,62,2.65534276347511,2.08621323638596,0.22580586879504,0.36946896855929,1.13811533814177,2.15535209077347,3.58995748662784,6.61984971444071,8.12636059224375
"55",56,63,2.67955161149061,2.05370249169495,0.2424873635204,0.391231244595182,1.18529687761266,2.21362303477268,3.60633917656995,6.65708907275804,7.85295398496297
"56",57,64,2.59282833117255,2.02429386920803,0.268990895556511,0.398477921650261,1.15032341169653,2.09423432444416,3.52561504511581,6.41398933647219,7.70974109496263
"57",58,65,2.58718263498466,1.97634909773711,0.251717470530431,0.401397051280323,1.13531698546988,2.13325905479589,3.54532105650351,6.39830279846361,7.74736760546356
"58",59,66,2.58827061736441,1.96274573980638,0.226242425295225,0.354080409949422,1.1300891465714,2.1197039476291,3.48834974403655,6.51798705491271,7.76948713148164
"59",60,67,2.56982866418488,1.97402798391441,0.242242759752474,0.367963433417188,1.1556430231584,2.07876303838297,3.46954868523414,6.33929032202506,7.64666354716746
"60",61,68,2.60685781804759,1.97524309071973,0.236295164620737,0.346642804835336,1.11782401272333,2.15886829144528,3.5789040265617,6.37235498250088,7.60323472153789
"61",62,69,2.5966288700804,1.97433968754337,0.246030986101907,0.392054948405038,1.15941731298892,2.10709343909824,3.56851967871982,6.36313015297673,7.31703268497413
"62",63,70,2.59012666168777,1.96492229174455,0.206883995933832,0.352401455048627,1.16586726608029,2.13327107933394,3.53696849376475,6.47489406480064,7.75189574158035
"63",64,71,2.62788824944628,2.0557506984535,0.22152775801531,0.355208185641552,1.15328570280486,2.11614368684361,3.53662060350418,6.64404301253598,7.90100137489425
"64",65,72,2.61089444739997,1.96708756551953,0.282156021751108,0.416350228537615,1.19965177614742,2.15572306079565,3.53332548241447,6.36749043031488,7.56762533213809
"65",66,73,2.59970901775388,1.98910513887134,0.238798189321897,0.348925899675158,1.13731555458162,2.14001646300205,3.53324301300684,6.6149071921579,7.85978991340742
"66",67,74,2.57908128128562,2.02386067177201,0.211511025868699,0.335456325736244,1.1009714308933,2.10391814424958,3.4707179551314,6.7553844788564,7.84444602215726
"67",68,75,2.57138363913614,1.91669180515969,0.266680171687046,0.39026543687373,1.1703671206107,2.11151507174958,3.51334255648891,6.38824401653615,7.42850174319489
"68",69,76,2.64624736596222,2.03989599842616,0.24638572449606,0.382725946310893,1.15124139078102,2.1434493785274,3.61827141577486,6.68945402770644,7.96892998372862
"69",70,77,2.57738556973452,2.01189842123258,0.243159564885109,0.368281024005918,1.10868032807978,2.08912038293062,3.51762197406502,6.51855986493301,7.76250313068745
"70",71,78,2.60797533568139,1.9937082247419,0.195081383100978,0.374943731552515,1.14666569205009,2.0910446996633,3.58259896137374,6.49189616306848,7.88836840506274
"71",72,79,2.58757891542162,1.96896020733472,0.242079976469925,0.406438175654564,1.1169932368793,2.09050610737447,3.51535073717273,6.46640266079722,7.50318175080642
"72",73,80,2.56779680193595,1.981908179059,0.230759825716446,0.351163460281101,1.10897283838017,2.06263601899078,3.56068391558489,6.5409987480413,7.67258774889384
"73",74,81,2.65314733586116,2.00142912718069,0.253534555231886,0.368568522941008,1.16279923858481,2.16391861087902,3.61609004217806,6.63829995192914,7.84914220586113
"74",75,82,2.61595028660928,2.12543154678457,0.250873800081843,0.37297134999344,1.09690621022895,2.054785670889,3.52997799042349,6.79732203019151,8.28081967607688
"75",76,83,2.55452155573382,1.97369532944252,0.266556552435799,0.387230921675697,1.07130271457835,2.06854714059547,3.49083405459048,6.26104815206763,7.60071911633106
"76",77,84,2.60143794776882,2.0095160377907,0.254261180460651,0.370435163734603,1.13080035839868,2.09695306416227,3.55186256700129,6.5492835599184,7.75885472704876
"77",78,85,2.62410659939427,1.97169187719346,0.241590911568022,0.398901551740138,1.1771376840101,2.13677152488809,3.55278716510953,6.45836326866069,7.50134734466897
"78",79,86,2.4805903153078,1.88270871637911,0.19093558001114,0.317977938460486,1.09250124218745,2.07752112659704,3.32446188914955,5.98050571637707,7.18818643557662
"79",80,87,2.5521732979105,1.94436030237464,0.214830865646283,0.371741262115653,1.13540663852889,2.08495587536262,3.50525987598295,6.10765957863813,7.62471695933273
"80",81,88,2.60295688582824,2.02900457502409,0.255636207813845,0.391193729704861,1.12053740575278,2.10710276721832,3.51938140661973,6.70129078697237,7.83172246178903
"81",82,89,2.60289412365603,2.03089902001601,0.243517634792402,0.377790921027543,1.10314004465541,2.11049440926482,3.5577352544236,6.42606413227286,7.64327904051929
"82",83,90,2.65549833281699,2.08118312734145,0.256546448363933,0.352556523007994,1.1390030924519,2.11544736192808,3.56644225811927,6.65015471928407,8.15057627423931
"83",84,91,2.58722454385631,1.94712781747681,0.21794238769266,0.349658698362625,1.12031019225304,2.11506279757259,3.50168578943157,6.44479108275146,7.50305198988194
"84",85,92,2.6144948495706,1.95689930697118,0.219878085350392,0.349247032876177,1.15676729720472,2.1393875322394,3.55836605460489,6.41980001220283,7.59506074211021
"85",86,93,2.54467616014594,1.94112442806755,0.236846551886321,0.358870434233967,1.12868879217521,2.07212585059292,3.50403000139097,6.37968137009973,7.60089416148994
"86",87,94,2.59374960125609,2.01674115189777,0.274964554247715,0.415976668262425,1.15189452878328,2.09988211992659,3.51073979103479,6.44129079586336,7.64883925223548
"87",88,95,2.60491730297052,1.93792092347332,0.242419390632877,0.410184470308509,1.16320897476569,2.15206062438413,3.5764334705091,6.54033191791504,7.47024275097293
"88",89,96,2.65387398076831,2.00058342854987,0.227039010914189,0.359522765870384,1.17547466510791,2.19509042950443,3.61117814919787,6.48459399791252,7.8329872515945
"89",90,97,2.65116049906511,2.1152080453863,0.237618046448812,0.351223546623415,1.13720842723904,2.14773733643523,3.5642025584068,6.6886147598697,8.08926116564228
"90",91,98,2.59236722398295,2.01384213871287,0.229357304309767,0.364655942441277,1.16658839194946,2.08756666485928,3.49794574297585,6.55385296319344,7.5436923878002
"91",92,99,2.59672223415615,1.95835338088386,0.271446225032295,0.412417608461899,1.16384473313729,2.04385671067592,3.5729755666377,6.55117449818976,7.65766531299215
"92",93,100,2.60902914804504,2.01482132539367,0.263285637654487,0.407077231633287,1.16006098336125,2.10213872575607,3.47382695299493,6.65199262989281,7.95655551424452
"93",94,101,2.59076698598385,2.02086936171782,0.259353196575526,0.360049760327687,1.15421831127225,2.07204808929445,3.49470544839967,6.43375967343192,7.86519480403372
"94",95,102,2.62901225369477,2.02677326931765,0.258706913640702,0.389677631262764,1.13861102303766,2.12024031631908,3.59496285543629,6.44812987001221,7.72945675132416
"95",96,103,2.62348451138385,2.05314152173978,0.203027367300388,0.356931450209933,1.14387051033082,2.14774287578702,3.50370159903367,6.65789917216087,8.0511290855065
"96",97,104,2.59253189521618,2.03553656547855,0.247093467752918,0.378324626823671,1.11407806279286,2.05023719091351,3.48224604721906,6.58046178291992,7.8292385874035
"97",98,105,2.62351947745749,2.01579223047786,0.212500504749874,0.360165863791104,1.15124184520364,2.14795940502881,3.56663027017845,6.52634744209479,7.78773497661682
"98",99,106,2.61499526130998,2.03343736088428,0.220844434408136,0.352543600250602,1.11619782010503,2.15060219520831,3.54457096751567,6.53463141610259,7.71915282463596
"99",100,107,2.56088984918836,1.95546226202782,0.226738034763292,0.352790280276155,1.09595218070126,2.10004736879158,3.5212748815906,6.26966296906099,7.67318900077898
"100",101,108,2.66404379582794,2.1188340389612,0.216955108216401,0.353523145594357,1.13261497172541,2.13283583455489,3.60534184218603,6.72150780493062,8.19600585289551
"101",102,109,2.58632703256273,2.02748161229258,0.250323731766423,0.391653263361656,1.10559635237479,2.08443189849992,3.50207344226729,6.44596108436103,7.8044763753362
"102",103,110,2.56843145425852,1.94506969147567,0.235466450248163,0.356393362688153,1.15999127574282,2.0842175929839,3.44166379468263,6.383194410367,7.54971374778524
"103",104,111,2.59633859374259,2.00059385209261,0.228189908934416,0.375990976456078,1.14244359509382,2.10352686223296,3.53858767109186,6.55597454805677,7.53992397643314
"104",105,112,2.59611612898822,1.98712923282448,0.259629288299471,0.368926019809829,1.15194324427083,2.11709529990257,3.56608004836854,6.51579343624645,7.72180639831713
"105",106,113,2.60609149659303,2.0067504072992,0.23740123733476,0.364078811738069,1.13475934635979,2.10462256505173,3.56858050988488,6.4640838918819,7.71784426423009
"106",107,114,2.65887871928697,2.03533537631826,0.251705338038936,0.399079198291436,1.14947924568399,2.18164225488397,3.66015961082327,6.76442055244745,8.00679769448739
"107",108,115,4.04688718714151,2.46063759588624,0.773184570537935,1.02026517180934,2.24154861852046,3.55920600977721,5.28148305822212,8.91021213024592,10.0442019533702
"108",109,116,3.83570502049521,2.28427709149046,0.752205085351072,0.979513812607883,2.18926849177776,3.36513781282354,5.00829301267995,8.23831779048203,9.46379451988961
"109",110,117,3.27115069729964,1.97650669456174,0.643864978606406,0.850133871144335,1.80381489164653,2.85678762405136,4.33725396036443,7.11449222338311,7.94620935981386
"110",111,118,2.79957791030656,1.68956455258929,0.502277870804595,0.680824354073929,1.55218170982082,2.41465501863249,3.71996216825844,6.08730022990673,6.89359366689274
"111",112,119,2.38896514209164,1.50997974189696,0.413582970052918,0.569064153662909,1.27990452713954,2.08400203572697,3.14194751269822,5.29828523671712,6.05195509619259
"112",113,120,2.15722360490459,1.31201574307521,0.350685645775131,0.506142027329809,1.18103466915688,1.90097752595528,2.84880885295791,4.64937354485834,5.45445776840254
"113",114,121,2.03049127452526,1.21056067511287,0.369534295288528,0.48791231830402,1.11031405895256,1.80722896598738,2.70303107394847,4.35861823983992,5.08863256524484
"114",115,122,1.89483586549613,1.15050146048006,0.339232078076404,0.468835586141288,1.0604315168024,1.6704027756968,2.51095204952113,4.10015191904655,4.65485972607041
"115",116,123,1.14279145571469,0.867539716593674,0.119072551987653,0.179890144762226,0.508297412661343,0.927251512239795,1.54336714644067,2.87363095257757,3.39338493432777
"116",117,124,1.14565616247526,0.888876198312852,0.113961986385803,0.167526228172869,0.50202132331662,0.922556973848454,1.53987186316198,2.96790097683112,3.46486244581912
"117",118,125,1.20629123620992,0.934823402576245,0.108981836828661,0.160753528054778,0.517366839065194,0.979924108509122,1.6778639160049,2.96273327939153,3.47834695317788
"118",119,126,2.11526299395121,1.32842280067518,0.35768781479428,0.504173968996927,1.13980149713071,1.866864264807,2.78527291327072,4.48018315048849,5.27287260276467
"119",120,127,2.27325129053867,1.37278913357251,0.421548730958946,0.575096821081655,1.25578019727622,1.99299055395663,3.03877452920906,4.86607412838638,5.60321318250135
"120",121,128,3.08807470310829,1.57620674938707,0.792693655882666,1.03403134620702,1.93043916552862,2.82141786020267,3.93361737424649,6.11332236618449,6.9869989915264
"121",122,129,5.9129331140744,2.12331015902904,2.47075748034532,2.82058210480885,4.40171581771894,5.64687663685792,7.17715304461503,9.70224434535295,10.7688979242551
"122",123,130,4.6839011557913,1.82685742548681,1.90440904611252,2.18950636335354,3.38498188349901,4.43697096298831,5.69331956744036,8.09667430389013,8.96645829093798
"123",124,131,3.30410391737388,1.32323794286379,1.30891303855354,1.48808090472256,2.35858910513289,3.09393448150832,4.0549163735266,5.80250928135889,6.39982365689619
"124",125,132,4.32964344565132,1.32976622454611,2.15244429427954,2.50594907243943,3.38988063978079,4.13002584564725,5.08541034997928,6.81003346478158,7.40970524605024
"125",126,133,3.27547926301561,0.976566423255699,1.70263427432117,1.87729299891404,2.58929998910435,3.17117961925997,3.84377482006614,5.1075214717993,5.47034695770135
"126",127,134,2.29703526446999,0.724392041540401,1.14106647905936,1.28882235963311,1.78070920837276,2.21411578649239,2.70798476792767,3.6336588545064,3.92111652049451
"127",128,135,9.02912395237889,1.45909060287771,6.53258812554704,6.87946522558319,8.00018670119628,8.89203528022536,9.94624939374779,11.6521115338506,12.1328062188127
"128",129,136,6.1969822618939,1.36280465246243,3.96881436835629,4.19111828639303,5.18343896721045,6.06915687905915,7.08576889592013,8.65890524757378,9.23144008317159
"129",130,137,3.72827886614497,0.970042901740074,2.3054010493489,2.42675092738218,2.99659301772769,3.57583870848726,4.29093898588796,5.61571206393355,6.02870598315406
"130",131,138,2.51216850443753,0.552300384322023,1.65912751077712,1.74723935603004,2.11837978216895,2.42252489412811,2.82768628073216,3.56105258191935,3.82291489487459
"131",132,139,1.90713046472714,0.3339390042679,1.35528053699561,1.42557906196006,1.66904331559145,1.878045559838,2.1108707921169,2.51306887126075,2.66181099750369
"132",133,140,1.47354811288347,0.228449936928574,1.08313370059102,1.12949904188521,1.31220448663315,1.45448233079974,1.62080105497639,1.87051028939953,1.96921348516935
"133",134,141,1.29502393193612,0.187498337530177,0.95883269297954,1.00268465938299,1.16485341939896,1.28396667237073,1.41721440124878,1.62316558246616,1.68703670650179
"134",135,142,1.2030443478126,0.161645503628729,0.910943432074509,0.952236824727462,1.09006316043998,1.19675111028712,1.30986136788769,1.47462584768846,1.53098604889235
"135",136,143,0.169729167990645,0.0579749769369443,0.0754254546811402,0.0883983379222395,0.126995389699594,0.163566899098383,0.204204316029715,0.273255476262169,0.296755340169923
"136",137,144,0.328186644094013,0.0810784709381828,0.188983858695882,0.205838353545867,0.270393434915862,0.32164922015376,0.378070495219916,0.474330487987282,0.512624360075814
"137",138,145,0.254660929037526,0.0764019194370543,0.128103871759369,0.143306694134048,0.198894127873276,0.246198528758053,0.301499794601096,0.395069425887593,0.427505296736859
"138",139,146,0.31901111714606,0.0943152067654333,0.15965056377189,0.179541968856317,0.252357693169253,0.309580094300008,0.376850238907663,0.488375355289628,0.533180715123876
"139",140,147,0.491649985100242,0.132316038613488,0.27080476485894,0.296925950827889,0.397344886497811,0.479624610858067,0.568364457689918,0.72675750884375,0.800433629577341
"140",141,148,0.568394771089263,0.152626846610161,0.313678880288421,0.343593718953415,0.457899494213067,0.552620198455556,0.659346147155606,0.847912490483204,0.915150139719375
"141",142,149,0.726894339728029,0.181350405528721,0.415462353641687,0.454085131212722,0.595368407445414,0.712972253350334,0.836675408225722,1.06082052702248,1.13075001130071
"142",143,150,0.808000829264603,0.193467749446862,0.474232316430247,0.514535049204559,0.669085007839916,0.792645409091272,0.928581233081339,1.15783814025077,1.23876388426183
"143",144,151,0.927834158063868,0.21284674450889,0.557587120383044,0.60987100091756,0.776309539345756,0.911741016575972,1.05405817953538,1.30460470766757,1.40092365615404
"144",145,152,0.582821010317732,0.174005928029089,0.296102375432852,0.331929535457197,0.455856862846681,0.565461860827526,0.691159469220062,0.892490201456266,0.957754323980924
"145",146,153,0.610800800691649,0.184989904863763,0.301711567965909,0.341344901440322,0.477397824623317,0.59176480110441,0.721049522385052,0.946963893387661,1.0211847935227
"146",147,154,0.66271503627331,0.195905604119274,0.340929172838216,0.377569614063456,0.52069383116927,0.639800102106579,0.784434157660547,1.0097975700625,1.08632720806004
"147",148,155,1.20047280192412,0.27492622349326,0.7311594369413,0.790798839448211,1.00017309456876,1.17960791543338,1.37588768457301,1.69031723328956,1.79482640401148
"148",149,156,1.21949515780339,0.282700469105132,0.735524841440445,0.799449358098049,1.01938806307625,1.19763504323133,1.40368062975134,1.70750674517049,1.82314024554092
"149",150,157,1.1552475643904,0.279493004414075,0.679577990690124,0.744800924607861,0.954251334599876,1.13106049457464,1.32809294431142,1.63864435573205,1.78261115563023
"150",151,158,2.56742928019338,0.403498352696716,1.8328009850573,1.93607117831834,2.28636503756605,2.54882411322117,2.82691325100176,3.28090143013159,3.40683869871642
"151",152,159,2.32286644235079,0.393532427268191,1.61237840127413,1.72677325070635,2.05001086243621,2.30916064047597,2.56705164440243,2.99588533173441,3.18137847710412
"152",153,160,2.08353753158331,0.381393944492058,1.44243413642513,1.51611652693431,1.81403891085075,2.05392169673479,2.32033755909562,2.75164910071878,2.93128007270109
"153",154,161,2.01925641268209,0.3442111780576,1.41294624719386,1.50698874847081,1.78222053361794,1.99964206700913,2.22542272301186,2.61037405013516,2.76551380889731
"154",155,162,1.75286629230513,0.291816284183022,1.23316343233268,1.30531348724728,1.55736394801529,1.73688613703309,1.93286921112462,2.26847042457143,2.39221953376725
"155",156,163,1.13907464370558,0.206691120168018,0.770849042128488,0.823733225174437,0.993459796890656,1.12428192578147,1.27268658968864,1.49632452379495,1.58190348710242
"156",157,164,1.79852616870959,0.248860580256811,1.35071508334929,1.41121050601075,1.62183581145166,1.7874354447755,1.9579298550426,2.23294595147324,2.33859291593924
"157",158,165,1.76087840410883,0.22562488047922,1.36036763571644,1.41051383762498,1.60180606481721,1.75109866817449,1.90907100281802,2.14785111146841,2.23984227299655
"158",159,166,1.0800481715191,0.172350672893394,0.773269759545364,0.818543161009541,0.962639005992497,1.07009265681773,1.18570411829806,1.38822765494804,1.44920630161413
"159",160,167,2.04420356605368,0.226944264493992,1.62702365354755,1.68211206601029,1.88562925790676,2.03966136684335,2.19332518690138,2.4326148923899,2.50284314944401
"160",161,168,2.10085904915808,0.228020285129273,1.69327764559998,1.75650095933374,1.93813773489002,2.09074472805208,2.2459407331147,2.4939491871003,2.58362783107443
"161",162,169,1.97928478233416,0.220150125821192,1.57751680570639,1.63333491683995,1.82892158189742,1.9728602644145,2.11832767167572,2.34924869384375,2.44307022162187
"162",163,170,2.23402969061307,0.245557446460169,1.79062061632054,1.85205469467265,2.06382392265392,2.22494981958712,2.38929217492973,2.65829102919273,2.74646140566151
"163",164,171,2.20347702034557,0.233237780408176,1.78750065054436,1.84417240536765,2.04208532985604,2.19216424442386,2.35505504428198,2.60729140770914,2.69637404619199
"164",165,172,1.67361865071537,0.188377607253268,1.34522556794553,1.38111267879614,1.54114543846152,1.66050287688436,1.79288018651651,2.00904789921109,2.07096641024404
"165",166,173,1.64004018108835,0.169729114455496,1.33418393910393,1.37812937408591,1.52246054130041,1.63172919425839,1.75299137983283,1.92836117946063,1.98607949917452
"166",167,174,1.68840564775713,0.15354502795627,1.40595611962232,1.43802314214395,1.58121250776694,1.68119895538524,1.79408938449384,1.94013105604982,1.99501863083573
"167",168,175,2.05884333752744,0.159667934355504,1.76100083877403,1.80430586805357,1.94714359576587,2.05418023563734,2.16088190460121,2.32784723779584,2.38780233227255
"168",169,176,1.92192537497597,0.156523514201751,1.62667395454122,1.66928369285697,1.81085844175917,1.92299159606848,2.03326577351686,2.17351830311659,2.22403105873134
"169",170,177,1.7043376390483,0.145207475440347,1.44237755313598,1.47498847719375,1.59990144328691,1.70049130868364,1.80102464556631,1.95773936251393,1.99682260403814
"170",171,178,1.44385872101922,0.121795465530691,1.21912296821093,1.25309663443616,1.35802472136498,1.43792532427995,1.52524722671328,1.64929870549957,1.69880683642867
"171",172,179,1.45017969515955,0.109690452974447,1.2551135377134,1.28277672432825,1.37166051821117,1.44252521816533,1.52240923310145,1.64268290386372,1.6790460576632
"172",173,180,1.33985581932933,0.092757678332712,1.16877191350218,1.19224670248823,1.2750579410554,1.33577215753243,1.40044306508005,1.49734382605172,1.52790564750194
"173",174,181,1.25926008024993,0.0851921719559455,1.0973581471212,1.12427851838581,1.20029657406148,1.25873819576372,1.31585468271897,1.40245954532798,1.43300516072375
"174",175,182,1.15338682282785,0.0751545530195813,1.01114629587174,1.03389154859114,1.10287682668617,1.15194516044124,1.20190386198149,1.28070891460043,1.3075163697156
