"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"85",86,93,2.52453970891858,1.98158846236094,0.226808445329035,0.35278884831735,1.07222178721737,2.00358532114455,3.41945376486721,6.4699712348576,7.42948384665951
"86",87,94,2.60058545184132,1.98455569528859,0.26242412869274,0.386198733988296,1.15509018219578,2.09619121088955,3.55256405281048,6.53755933436204,7.58335774284861
"87",88,95,2.58917092585798,2.05400822081841,0.23376387797047,0.379184212567177,1.12454851492669,2.05277462198306,3.48800326492626,6.46136799592402,7.84765171711622
"88",89,96,2.57940237018707,2.0194132975787,0.243515538249045,0.361614843933262,1.08810376909395,2.0907455923932,3.54399972387652,6.52683594764999,7.66265569938747
"89",90,97,2.6497568966457,2.05190613874352,0.24479833109028,0.352138180266632,1.13784170212127,2.15010372500046,3.59918801103418,6.75050634040772,7.92937458208085
"90",91,98,2.53790023338337,1.91194384292384,0.235651354694088,0.362190340775614,1.1692697140995,2.10158152151282,3.41752711114884,6.1959269569865,7.49650611582337
"91",92,99,2.59008618679631,1.96063507717398,0.242678346932774,0.352608604782006,1.12662851070627,2.11081514322712,3.50299307588282,6.45948420352412,7.55015004577924
"92",93,100,2.6545546499503,2.06235912560011,0.25468586763017,0.392741212414311,1.13155186243635,2.17005650142892,3.54924675819235,6.67361989429961,8.25199902793852
"93",94,101,2.60538359557796,1.96798087404665,0.266010512077106,0.408462038946832,1.12621000476469,2.13376196799701,3.52298207720151,6.57994040663023,7.88348673448717
"94",95,102,2.62336259945958,2.01971333418661,0.226783536358038,0.377785056564819,1.11820906660236,2.14779233090829,3.59744987167409,6.53241223175407,7.69391288816873
"95",96,103,2.55926417290225,1.95246435020558,0.228530558726489,0.357495802984382,1.13189514779635,2.08889585864353,3.48064631121795,6.44869482382041,7.69256092907258
"96",97,104,2.60044079592897,2.00751436249437,0.25428050549566,0.373462519910037,1.15253040376886,2.07574362237717,3.50866902805152,6.397576236857,7.83512841318869
"97",98,105,2.54282050188106,1.91789890561255,0.205952973758258,0.346332014881,1.14260676381057,2.06255489342332,3.46004007381978,6.31358994541422,7.47843532294478
"98",99,106,2.60465513949255,2.04921488834988,0.263875858680213,0.387989503548536,1.11808876877604,2.09942772412877,3.5096768733186,6.45416071758492,7.9673802246638
"99",100,107,2.60723314307149,1.96941900674029,0.237340512977928,0.36945612591133,1.13858666249919,2.08465224772348,3.59264014240634,6.55155556811778,7.67677975298159
"100",101,108,2.64059727609754,2.07327715481427,0.223045235997467,0.360866073279926,1.1179631532028,2.15537487036767,3.59900484752003,6.66621243966633,8.00961577218062
"101",102,109,2.6065585626272,2.0459929321302,0.233976665637219,0.349137111443874,1.10520689867515,2.08832965994874,3.56554772544967,6.51814026682182,7.92976805134761
"102",103,110,2.58066478767484,2.01651557082363,0.236638843364139,0.366134953052588,1.10212049316154,2.03081775708341,3.49639331888492,6.48648190713881,7.68056647687617
"103",104,111,2.59083573550623,1.99630832214496,0.256011240468977,0.398358230402487,1.1202032754792,2.13988731249847,3.51141501840784,6.36198924136485,7.81873159719061
"104",105,112,2.58742136125234,1.9752720687087,0.242848448695531,0.374088894275314,1.13533949544494,2.11378292460354,3.48797256639382,6.4748631230438,7.79250064919875
"105",106,113,2.60024439824014,2.00683978757395,0.246380771416816,0.377773911951601,1.14319985259266,2.11159850057019,3.50433232189913,6.45658421169104,7.85715962474478
"106",107,114,2.58226423034304,2.01577013079089,0.224684657655497,0.356098584191217,1.11625725238079,2.09627179806007,3.47236820447818,6.50254999259845,7.78972187222774
"107",108,115,4.15241004509999,2.50633173823457,0.777218735267453,1.05287533230347,2.29635936601429,3.6602065311559,5.46632659497684,8.94689002862966,10.2882027752142
"108",109,116,3.87304519868932,2.33785083704981,0.715563443207804,0.933607576320018,2.17910937937788,3.39555206526173,5.10587167698019,8.54999736781536,9.74431764997726
"109",110,117,3.27557281748855,2.06972716001867,0.519418943480025,0.768398373167272,1.78695934081765,2.8408273082981,4.29855876062431,7.20907546071599,8.391186171286
"110",111,118,2.7773973551726,1.77229147878626,0.458292743100467,0.652917407132739,1.45910654531349,2.3821765745887,3.70235339460217,6.13094707569397,7.34866033935498
"111",112,119,2.39722420921936,1.49272671397539,0.406747359340302,0.57338718464383,1.31759525120162,2.10761983045295,3.19511261532002,5.18181065105621,6.04107133640804
"112",113,120,2.18517616998128,1.37457512964138,0.357656751283744,0.493064469513563,1.17091772883652,1.93636687098018,2.91012546983281,4.90514375451775,5.5359227820461
"113",114,121,1.9827773361939,1.22178420456545,0.318625901529366,0.449465068199101,1.10117163690771,1.75770785691255,2.65016505857639,4.22513218226892,4.96903804424425
"114",115,122,1.86695181509427,1.16198756740893,0.314616840573196,0.45189801886101,1.00672657358185,1.63384586238512,2.468540999621,4.07970087316207,4.66761495685414
"115",116,123,1.15073792076646,0.891590439008042,0.114626740556237,0.167360672874689,0.502888406184325,0.932077165693985,1.56805501111327,2.7745965646391,3.35541656093292
"116",117,124,1.16251820425039,0.903876367699303,0.114185540922554,0.171173536772532,0.496274905921824,0.945079850814547,1.56603305056795,2.95109075613032,3.53645234126189
"117",118,125,1.20950994043318,0.925974127843559,0.114447251657383,0.164777682084493,0.524548910553563,0.99399665514422,1.65119735521553,3.01741676137603,3.52318239429763
"118",119,126,2.17850678576019,1.31388509037995,0.392405497646905,0.525063772797092,1.17854437919341,1.93483639484971,2.89660351470232,4.74622314733221,5.39902762115761
"119",120,127,2.28956524524888,1.37506090958848,0.405977608735666,0.571657813107609,1.26259897219775,2.02093489513775,2.99996833085661,4.99804664707193,5.64802274658621
"120",121,128,3.05287952138084,1.63370409543278,0.741017862101209,0.941219626017711,1.86051732205542,2.77460898732987,3.9594083764226,6.12505262085368,7.00827395336832
"121",122,129,5.8933026948299,2.15174894407352,2.49247429937716,2.83794998555137,4.35145526421142,5.6642089549286,7.16366976970581,9.81477578836922,10.7922024082652
"122",123,130,4.57330438151692,1.77520142770851,1.83875335658932,2.1040430421695,3.31063339207654,4.35444091793754,5.57139328265492,7.92112739489226,8.6062429400902
"123",124,131,3.18124830705263,1.29194434017662,1.20763933133371,1.42904652330174,2.27303506790351,2.99089509281607,3.9021223481293,5.5173376294538,6.20667103047593
"124",125,132,4.21872464092517,1.27969033588596,2.24694603510622,2.44880909653269,3.30922267104622,4.03854635446626,4.95661944078711,6.54381498741091,7.12339748107039
"125",126,133,3.24523536175112,0.9839554457164,1.68787969769695,1.85958716337249,2.53147355386182,3.13243461296189,3.81342915831615,5.04178973993211,5.60037088831757
"126",127,134,2.2380710743081,0.70421423209418,1.1112042383214,1.23583578112128,1.73628323468457,2.15279603345819,2.65933517770473,3.52010963878635,3.76114881020561
"127",128,135,8.93994702588481,1.45781836104764,6.46983072688548,6.78356736587338,7.9118543644751,8.82605725510686,9.79793396997375,11.5930678369232,12.3037284429971
"128",129,136,6.08741677712187,1.35398306941683,3.82337457928375,4.11254032833753,5.11851060267716,5.9635462306621,6.93500690401096,8.50968727970413,9.00588662110738
"129",130,137,3.63257480935717,0.919733453975924,2.26102661649133,2.41114207517853,2.97049624862029,3.49242523034708,4.11521249612948,5.39456949391726,5.82565536380489
"130",131,138,2.4454857051091,0.514777979294654,1.65297255535852,1.73504318041456,2.08459056628381,2.36307490837081,2.73859923509845,3.40831977825986,3.62354741883921
"131",132,139,1.87676414343604,0.33455857598916,1.33050871711281,1.40689010096312,1.64634780872323,1.83950213327327,2.07428772030051,2.484662509114,2.64865499318017
"132",133,140,1.4554762870838,0.226004033198031,1.0665862779073,1.11770892993796,1.2961557945413,1.43631312157236,1.59422062849727,1.85794737953326,1.93857029290025
"133",134,141,1.29351907798746,0.183539841669927,0.96475134536168,1.00345902350009,1.16641317416401,1.2796131687266,1.41619938105643,1.61539698995601,1.68989662483392
"134",135,142,1.19797036997986,0.162108732654877,0.901217533168103,0.950476979482388,1.08307243435922,1.19137632757627,1.30314846982573,1.48293323624429,1.54510218060706
"135",136,143,0.168136039030404,0.0563411900944955,0.0744129211391973,0.0844643403122895,0.128241881857628,0.162785734759973,0.203451830536638,0.268432675148803,0.295551284979797
"136",137,144,0.326827082358312,0.0801589801884691,0.189315820766551,0.208247843782088,0.269755988911059,0.320224426969966,0.376073678394708,0.470583910289076,0.505311075730617
"137",138,145,0.257889939423593,0.0789950664799996,0.12742037438452,0.145897801572555,0.200597162779886,0.249961551108896,0.304537422732246,0.40171539583584,0.442133587928907
"138",139,146,0.321927790541777,0.0940182187359938,0.167008192262262,0.186086025403813,0.253521086331824,0.311109503225536,0.380595160300497,0.493048689684443,0.532951456025443
"139",140,147,0.495637741044478,0.130167732637121,0.278008206511158,0.301113962620836,0.401809147427902,0.485180619970114,0.577492509157964,0.733975650777909,0.777234901279208
"140",141,148,0.57824362341429,0.152964473968022,0.317427779081973,0.353095206241524,0.469109325207443,0.563927527898616,0.671894497109995,0.852932894510711,0.907977566764786
"141",142,149,0.742254146488465,0.185910692523113,0.425786861219647,0.465593269779449,0.609735175968961,0.725935845781382,0.861555709470101,1.07437340264244,1.15284700655339
"142",143,150,0.820760969768964,0.196484873589718,0.476867752534567,0.523565083585005,0.68151717661372,0.806852301407836,0.939355825265174,1.17883896779166,1.25652443714044
"143",144,151,0.943232512372989,0.216346671673613,0.575518742678231,0.624692977472286,0.786726253333047,0.922303574978934,1.08492730657194,1.32661160039237,1.41347034386084
"144",145,152,0.591817312324066,0.174179395707793,0.305863545529708,0.341998079922173,0.470587007298457,0.571397784705768,0.702480662758326,0.903923317589447,0.975493529699629
"145",146,153,0.608065788621472,0.181650135254437,0.30822455695325,0.347321881504813,0.479863053337134,0.586493312772224,0.716969376241243,0.938134030880818,1.00756885422222
"146",147,154,0.669629907198769,0.199535378088028,0.348111651953252,0.38996181884383,0.525001133254231,0.651982728264828,0.787197143203239,1.03612109053496,1.11255697892521
"147",148,155,1.21577024952105,0.277607188140887,0.746642409138955,0.80015424221491,1.01974608816711,1.19616226205977,1.40386722274231,1.69406713440619,1.8062123217825
"148",149,156,1.22305613513573,0.281771270460206,0.742031702067924,0.811293250801891,1.01758165072462,1.19738698815701,1.39409397237699,1.73704661857291,1.82470322746445
"149",150,157,1.15068027614183,0.276960921160443,0.68721949076498,0.736559245412001,0.953986175679418,1.12567785244274,1.32510748100857,1.64307128967917,1.74247696380888
"150",151,158,2.54474634180868,0.406472359112928,1.78583086114764,1.90442059786978,2.25950707451743,2.52790121795847,2.81787851611171,3.24088261171577,3.38421408783862
"151",152,159,2.32162972395869,0.394344873764496,1.61817363916791,1.71630057811828,2.04333040679109,2.29519545165487,2.56955797908928,3.01543222173254,3.15699293397996
"152",153,160,2.06004144494849,0.36960570223752,1.44140975407191,1.51536613370975,1.79795228777768,2.02138543125746,2.29104907067446,2.71717586856715,2.89137816474937
"153",154,161,2.01534444251096,0.329949718553194,1.42456078794711,1.50710638791912,1.78251989228914,1.99521594382075,2.23031304558006,2.57372582450644,2.71380369195799
"154",155,162,1.73326549314743,0.27776823257929,1.24990664846166,1.31923899143195,1.53383240822302,1.70984050872271,1.90598527462229,2.21706891337072,2.3291499202283
"155",156,163,1.13176030626911,0.204058217877499,0.776279681624568,0.823265880521876,0.989652546271545,1.11100299011528,1.25826882353642,1.48766462630942,1.57024458774759
"156",157,164,1.77727815546379,0.24242640734361,1.34770863548206,1.3993993566919,1.60588100129935,1.7661870102065,1.92525062666257,2.20010107205451,2.30427715447103
"157",158,165,1.74501200495099,0.227688899720901,1.33511625554066,1.39898286179041,1.58494725452413,1.73467378680647,1.89307233122344,2.13286402443304,2.22694722628242
"158",159,166,1.07912467932207,0.17171766053355,0.774582511531402,0.814196308524228,0.958859067872867,1.0723206733784,1.18501566760677,1.38487112379994,1.44813160805461
"159",160,167,2.0322542005817,0.230192078251744,1.57785288602594,1.66337877073209,1.87194686762167,2.02702660251666,2.18033978338747,2.42904480753178,2.51859473244785
"160",161,168,2.094180031035,0.228319674685764,1.67748671750218,1.73913999564763,1.93499661267714,2.08584662992461,2.24258032294697,2.49544231345484,2.56528574797338
"161",162,169,1.96410974046478,0.223822194526109,1.54825718129353,1.61205994498623,1.8077036525869,1.95560879834732,2.11347967359652,2.3453796967713,2.41377872880692
"162",163,170,2.20654034640891,0.234726197297672,1.77961130613842,1.83441915616114,2.0420468553361,2.19769217747974,2.35662463634245,2.60670833613439,2.69073426577969
"163",164,171,2.1747197226016,0.228425897496482,1.75451042406978,1.81758350841167,2.01774145209816,2.16386691741924,2.31725044892341,2.5662762224755,2.6543181511758
"164",165,172,1.66210988320716,0.189080609541803,1.32206568522162,1.36317696239758,1.52981547990855,1.65378425661907,1.78404378664977,1.98723563503023,2.05079125281182
"165",166,173,1.62503969183074,0.168552522960582,1.31450728300558,1.35895192820308,1.50498327520994,1.62014599380605,1.73046327264068,1.92125625835508,1.97954012354077
"166",167,174,1.67017140092642,0.151629604385809,1.38990987936843,1.43365808694049,1.56286344163351,1.66343881622799,1.76898370173612,1.92969738538232,1.99183557103885
"167",168,175,2.05012783228501,0.161850144740437,1.75955816798392,1.79578488484696,1.9348241806634,2.04442350182404,2.1557254706269,2.32559112931772,2.39355737219723
"168",169,176,1.90079960026675,0.154139417679548,1.61053067077523,1.65967779040077,1.79407227429561,1.89379644443765,1.99940800138254,2.16795223823164,2.22646269010706
"169",170,177,1.68970706000893,0.146781758993943,1.42838282873856,1.4658089459176,1.58330875619475,1.68275746081655,1.78720836883614,1.94021495061607,1.99000922700212
"170",171,178,1.43090199657239,0.120501619491435,1.21412645296607,1.24700263135274,1.34681084200431,1.42426306406583,1.50968916108203,1.63862103299768,1.68246513762333
"171",172,179,1.43817776170585,0.107216222490642,1.22698800708111,1.26534357598777,1.3671680046377,1.43562655826727,1.50951190681251,1.61678099472661,1.65660765855926
"172",173,180,1.33122639888518,0.0936634326017689,1.15814788511236,1.18080154125038,1.26612908101651,1.32966084398884,1.39538895881943,1.48629791177392,1.51718896713122
"173",174,181,1.24981937492287,0.0851007706128193,1.08840935861144,1.11628277534906,1.18982793119466,1.24829109455173,1.30558129247034,1.39680475165537,1.42146608669259
"174",175,182,1.15329731779869,0.0772256146809878,1.01012000578284,1.0288448568175,1.10120502588825,1.14997784248477,1.20483992695286,1.2829897806974,1.30365389380982
