"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"13",14,21,2.60556902201758,1.98039435576055,0.238824429795835,0.382547743160702,1.1373037968247,2.1651754748087,3.53685376152679,6.36847640535653,7.53147105767105
"14",15,22,2.59198089207817,1.99140621540579,0.22177034075852,0.345232075418383,1.12739819775259,2.1072926585002,3.4679381815876,6.53793663342449,7.93081219607318
"15",16,23,2.58932103358703,1.99353824914932,0.260825061857272,0.389878214873577,1.12072685007008,2.08236185521295,3.46896118364081,6.65657547181695,7.79344154486282
"16",17,24,2.62712010012419,1.95100484422494,0.241888088535258,0.382187774273909,1.21282847808716,2.14653844211818,3.52559475086827,6.5114545337835,7.58494091669423
"17",18,25,2.57627282782526,1.95670376946336,0.224601278769116,0.361194050875388,1.09825945080798,2.12342217391588,3.53954392487253,6.42620939459499,7.45129432233681
"18",19,26,2.61275701902957,2.02565396869109,0.221462056405105,0.363763335453678,1.12176147393764,2.11949986598894,3.55505738039242,6.55546125399804,7.7802913843361
"19",20,27,2.58444182812082,1.99986995237159,0.234385447223323,0.389523840085696,1.11995971479227,2.09274065339163,3.44817139073015,6.73092691521108,7.78149585649006
"20",21,28,2.57061433014453,1.99528837230161,0.238784685637527,0.377475588870479,1.13009283616427,2.04246834891443,3.44255241722296,6.50274744063829,7.84281042664145
"21",22,29,2.5832666312717,1.99529480659188,0.224774947585717,0.325058690789836,1.09841292533857,2.07005607311495,3.5304703931692,6.59956469047776,7.68882912277233
"22",23,30,2.57436316917669,1.99880465954662,0.274505102426969,0.398680644455706,1.12867017996456,2.10542645721603,3.4430347428756,6.63346437879543,7.8950515717041
"23",24,31,2.60556267001846,2.01116089705735,0.237922989819478,0.365121814650463,1.1599571395222,2.10607335958143,3.50431304431996,6.5837913827664,7.9154176969573
"24",25,32,2.59653211268083,1.99352376582852,0.224841416509507,0.383350117183067,1.13412265073278,2.11603483081073,3.54759422342207,6.5471026649184,7.74552750227021
"25",26,33,2.58101749104038,1.93530643786722,0.22940208757665,0.365221940376611,1.1585848761754,2.14711427374698,3.54071224660305,6.35158912614887,7.45241375428689
"26",27,34,2.60465010529833,1.9654077928635,0.247024450908272,0.37575339658307,1.18130092466585,2.13354586362264,3.53843108578725,6.35480109544114,7.61079740655027
"27",28,35,2.61055842741157,2.00173663745518,0.256185218066552,0.3947870060075,1.12186769940911,2.12515568714081,3.56501779795772,6.40756553390264,7.77946277015848
"28",29,36,2.60927969089412,2.01089487900073,0.236942729943391,0.361675277631458,1.13607246716381,2.12672949141558,3.5518712081908,6.39624522587885,7.53288026524005
"29",30,37,2.64495111780175,2.01856967968478,0.254642515988709,0.386780826005629,1.17865443369747,2.15794006878643,3.59250311395855,6.48135809744464,7.86061660126148
"30",31,38,2.63725154179086,2.0121833683865,0.228299517674646,0.385021501468823,1.16553209355321,2.16458742651818,3.5480133152887,6.44225751812379,7.90534385058573
"31",32,39,2.59419525803033,1.96500130443326,0.245117790514422,0.361316869568862,1.14933029050883,2.09003656468244,3.57751205405426,6.44734874593506,7.55633403276661
"32",33,40,2.61209965437072,2.11762557273983,0.219277256932348,0.384143160022308,1.10310741116706,2.0755646247973,3.50343021196714,6.62275911387857,8.14421927069066
"33",34,41,2.57011549315614,2.03337306197754,0.22579077664381,0.364862126318842,1.09424107474144,2.07519091817479,3.47422644288954,6.5525651532007,8.0367600405271
"34",35,42,2.57438162039193,1.99815657245958,0.230340838575871,0.352441186942275,1.11713782582703,2.07692247550027,3.54329212778844,6.28842145804426,7.66064547550343
"35",36,43,2.54366662979253,1.88789601528153,0.230096110175857,0.36645126730973,1.10939099770158,2.10850156027619,3.49269275534819,6.3494714060318,7.18572021568967
"36",37,44,2.61401720927461,1.95688060430379,0.256707697076584,0.366586356408272,1.16844520442635,2.18076543592561,3.58006586404391,6.28595533401272,7.61307521507946
"37",38,45,2.6579789937511,2.01236200487642,0.261163834927094,0.399173487186248,1.19472973987086,2.17879860137557,3.56626716698299,6.60187952076131,7.70096574823404
"38",39,46,2.63783301079272,2.02063431406759,0.261567932150254,0.380933059082734,1.1232339129361,2.10712581472129,3.56611990998504,6.66222097623608,7.81036336296082
"39",40,47,2.61426274733521,1.95813546824326,0.22513120962388,0.369744979787508,1.1884009481277,2.19832482560443,3.4950635791635,6.44924256689414,7.64169829520567
"40",41,48,2.55737813616677,1.95726699471008,0.220204764585776,0.344809008284137,1.12411375446542,2.09344590670603,3.43700532522251,6.31047479017431,7.68894426759209
"41",42,49,2.62253794061665,2.00411494964736,0.244527225194143,0.360590005719399,1.16618924216661,2.1297599988957,3.59293506462603,6.54097353928144,7.71469122258471
"42",43,50,2.55948653196477,1.98348934595027,0.242314001562186,0.376053550934304,1.09610134594146,2.05937223054091,3.5633634978045,6.3499378392223,7.44226578643958
"43",44,51,2.59412441279666,2.03861532459706,0.216799912246606,0.362610994972425,1.09690534477753,2.08548043873085,3.51255060237131,6.61008487141925,7.94470318849761
"44",45,52,2.58386983303107,1.98798750240523,0.238960719049403,0.37718842754106,1.15258843739968,2.08595679025884,3.4906047066198,6.58222673549508,7.64276790380729
"45",46,53,2.60176184731246,1.95144173733565,0.264243162826775,0.406344333396967,1.14085125036517,2.14889004533999,3.50488236788888,6.52730755644915,7.68461775051085
"46",47,54,2.54903298038735,1.99099594036828,0.203796389766755,0.345805266512574,1.10096216393037,2.05066781114964,3.45605812524303,6.37296126925096,7.86356867238601
"47",48,55,2.55943529927779,1.98051053358635,0.211813544683881,0.348415415385864,1.07958717695282,2.06978584082232,3.55751777340535,6.3409337030253,7.66394599043963
"48",49,56,2.5887266576706,1.96710029700786,0.214243811956348,0.392665275081474,1.14689548721894,2.11532747301316,3.52371956535058,6.40056497200697,7.60346936049255
"49",50,57,2.61417479335452,2.00366133400303,0.240277810062796,0.364159082318399,1.11222820422097,2.14175592976609,3.56026676346929,6.61537031135397,7.92866136622788
"50",51,58,2.63642147535656,2.05947232224872,0.236425485918631,0.36488383319283,1.11754502759643,2.13779840425524,3.65265658012636,6.7068811022041,8.10371082267335
"51",52,59,2.57653545146508,1.98597124397543,0.215646323728173,0.346718842788387,1.120580328344,2.06971185187619,3.49869970770621,6.56348467202108,7.76944907918945
"52",53,60,2.64832521328337,2.04939594777212,0.221897757365816,0.352591770696897,1.15820580572866,2.14540880223875,3.53551278852142,6.62011735494155,7.63140724950752
"53",54,61,2.55171870966811,1.98605868821791,0.204527089865003,0.332953801685981,1.07853345768272,2.01382833199438,3.54923508834222,6.43456594635974,7.52761384681721
"54",55,62,2.57057646810951,1.98185850930858,0.21035352558849,0.340186983248836,1.13438148935593,2.08541879442526,3.52429891672398,6.55526022082885,7.76403987049602
"55",56,63,2.60587641663317,1.96626763290962,0.259715176106001,0.37088067224664,1.11912103926905,2.13163903429569,3.62335592014654,6.52886762617002,7.55069995163606
"56",57,64,2.5780359620813,1.94116066327587,0.241464000974567,0.370069201404767,1.13317438502282,2.10531958806104,3.56136067819881,6.23558992898017,7.33952300900054
"57",58,65,2.65746997347668,2.03067108676491,0.230082955389057,0.384160351360991,1.16570792546241,2.17329896631254,3.63436332748091,6.62568894273903,7.9745271047931
"58",59,66,2.56669253084125,1.99912381443464,0.227048919719244,0.378596403353101,1.12493154170083,2.0728460191019,3.45117493773258,6.45025373673981,7.70758815836866
"59",60,67,2.6881884496994,2.05351460698738,0.239622535376589,0.390806659153887,1.16724800197198,2.16506277336747,3.64822724862315,6.74834864426552,7.98236203598857
"60",61,68,2.5593104045726,1.95425280212315,0.234042656876078,0.360989039141824,1.12935655208946,2.08975120284128,3.45947330198499,6.29555226402024,7.43554573124451
"61",62,69,2.57503876534171,1.99084457348735,0.244285779615826,0.360027287388014,1.14005343166301,2.08905117001324,3.50865348423861,6.37199569913548,7.69224827998436
"62",63,70,2.64231699840054,2.07406165088661,0.232427872077311,0.361172864744728,1.13846560011991,2.14458201420787,3.53751304225147,6.70662976844036,7.97110190728989
"63",64,71,2.56837213993514,1.96413726166258,0.204259079793119,0.354584057218668,1.11030190634587,2.09011950789107,3.52202712322196,6.4635086286341,7.45179584200065
"64",65,72,2.61663336873614,1.99302620384944,0.236026727729182,0.385067634296885,1.15256156291128,2.08789284358047,3.51667954918316,6.46414442721834,7.56875863231929
"65",66,73,2.61740434547162,2.03293841211791,0.21870237840371,0.369165630179371,1.12567208428689,2.11066406485161,3.54028200139776,6.56726616359604,7.82675327455133
"66",67,74,2.66273406944916,2.05697612829521,0.245137619595053,0.369398859059439,1.16398464893448,2.18608354723566,3.58584343868336,6.84025757115604,8.08269615445754
"67",68,75,2.56824274291703,2.06235945015468,0.223604290574165,0.35478658569223,1.10766102716915,2.07846286757381,3.40481633741651,6.48037099486426,7.66316871877781
"68",69,76,2.62185399378606,2.04220042124508,0.222438573832195,0.36142590418447,1.13836150172107,2.10160701966869,3.55070640586325,6.62134765628837,7.61776249610842
"69",70,77,2.58685896757984,1.9664333312226,0.253482525275433,0.401796077646111,1.1385067115394,2.10886785081887,3.50396121538311,6.45207830809124,7.69078784501131
"70",71,78,2.59988547529609,1.98883339341486,0.223297385357497,0.362456601292408,1.1313937821326,2.11281705457579,3.5579707862748,6.45814311277351,7.70798016643816
"71",72,79,2.62236816364415,2.006907224687,0.252889532727158,0.384919274695471,1.1754539995363,2.13458812521994,3.56062495261097,6.38990496788881,7.72303958853248
"72",73,80,2.60635014321272,1.95757634874295,0.279239427438145,0.414352934601597,1.18447180472443,2.12769942549101,3.56134528411208,6.40162775271082,7.69146916273486
"73",74,81,2.64460619653501,2.04132347488773,0.251190293523638,0.375419263733863,1.17868194287748,2.17006304469114,3.59262955236233,6.72362828634207,7.88905923931261
"74",75,82,2.61673792569077,2.04694801880949,0.223972470419984,0.338591706192306,1.15097628764868,2.07527973268815,3.55519200044673,6.80780476700828,8.09628859746109
"75",76,83,2.60063902872528,2.03158918709682,0.217577378228144,0.341281665740022,1.0997134460686,2.10549868592845,3.55466786461101,6.65241351377836,7.72025166861215
"76",77,84,2.57713886693868,1.99392125946924,0.234553160070491,0.39125119788347,1.10058375618474,2.06981812252769,3.47060341218768,6.52959213514824,7.67783406023067
"77",78,85,2.59533812667746,1.97045022141762,0.230497002139261,0.347118897640331,1.15634143930951,2.13851799911248,3.54407253137622,6.52139108778999,7.88979915351497
"78",79,86,2.59857521099658,2.00338868337449,0.219756606360327,0.365282834506178,1.15995430402495,2.13601493210358,3.50069762141827,6.23093538977756,7.73669423086124
"79",80,87,2.5587156736194,1.94684470497083,0.237403420662571,0.367455778170904,1.14162176052049,2.06854767503479,3.49461819672006,6.5252495344446,7.64411201906082
"80",81,88,2.58983758293786,1.95338216027987,0.270376054007438,0.400379708259433,1.11101859877047,2.09372066365755,3.54648155423804,6.41796494054029,7.47425422444558
"81",82,89,2.58156266175176,1.99428685017657,0.242588158719675,0.351550236439618,1.12071848857004,2.05756056505494,3.59281602931282,6.5237447541595,7.60961858220267
"82",83,90,2.60783639131378,1.96465700464071,0.232722753413364,0.361329240270375,1.13894430752521,2.13224225919538,3.62246161905057,6.52581610379625,7.44882379787521
"83",84,91,2.60381756428016,2.00715912099608,0.240261831289422,0.385621312990055,1.1563501902262,2.10688074756457,3.4932477020815,6.55401480919025,7.98751059662815
"84",85,92,2.59340538736513,1.98715784556755,0.237623467273538,0.390456050557111,1.10423407968582,2.09302150431818,3.56708435167476,6.50716930385814,7.81316133923238
"85",86,93,2.65638584655429,2.06128043897729,0.221079921328685,0.366658430099619,1.13373680223226,2.16683362826616,3.63644614290067,6.80157145562518,7.90103074969947
"86",87,94,2.61762278021777,2.00784926451548,0.247233886396888,0.376107808449381,1.15236357031151,2.1248663254463,3.58843967773124,6.42833344294117,7.82050547279481
"87",88,95,2.54588446182032,1.90465767524056,0.262399643576474,0.402196466247136,1.14110451865937,2.10208328971382,3.4727341300615,6.35365291558994,7.45571832913127
"88",89,96,2.65651907135285,2.08384759623369,0.209728449810515,0.35836736055962,1.15053867276861,2.12750811656733,3.61491888032623,6.74115596999268,8.17782006972593
"89",90,97,2.59642202462115,2.010502335879,0.225510201060792,0.354507602069017,1.10061868517335,2.09848063839307,3.53700600225738,6.57796254675569,7.79938611090752
"90",91,98,2.5891078858307,1.94626318343256,0.218007148068691,0.329909927177497,1.15724435130629,2.14470103624285,3.51296529865555,6.2929685826497,7.53493693332572
"91",92,99,2.67549928764709,2.04779898884993,0.231824694055769,0.366197724185236,1.16694072216951,2.19129179546901,3.58337986068664,6.73983938082447,7.97098894446278
"92",93,100,2.57753801082653,1.97546199318068,0.217998957569274,0.345286783354004,1.10538566426184,2.13011130054932,3.55111983964424,6.48085073048087,7.42603285434059
"93",94,101,2.57664957700968,1.95303032936759,0.223115858142273,0.371594334522098,1.13650434444333,2.09859516845591,3.49527637512247,6.4944858180231,7.65487394170075
"94",95,102,2.58144898003091,2.03715797367352,0.234112981562258,0.34377623547257,1.11673213123399,2.10493112410853,3.52142147163069,6.47680084194971,7.85411773578125
"95",96,103,2.66451179497933,2.02846788665743,0.229467776877437,0.384277809822048,1.155240448341,2.14983087972345,3.63324161627872,6.76234550360518,7.84683878997567
"96",97,104,2.60199392377688,2.00419258686282,0.231533313878485,0.364091027891574,1.15583018594393,2.10921298004784,3.55493717742034,6.405315973758,7.62398299137062
"97",98,105,2.57875746779629,1.94455411973152,0.247495603486533,0.374067908684452,1.12312353183841,2.13659232064222,3.54862887194361,6.49367653460727,7.54262718264214
"98",99,106,2.6104124464896,2.02969924863554,0.24511134669903,0.377960648459694,1.16317679427915,2.09648043632193,3.52032345538222,6.53674376534877,7.74523364025864
"99",100,107,2.63959758962197,2.0205291110361,0.252460001846372,0.388897256612272,1.10899842011295,2.15727518229426,3.62706180564562,6.73289784039479,7.73512133786521
"100",101,108,2.58576078030572,1.96038083535563,0.241899276111581,0.375899845230134,1.08996751455203,2.13496716038912,3.54606852483508,6.55796721080168,7.53099562262755
"101",102,109,2.67070214570614,2.06541257712552,0.285858232308845,0.417273129216753,1.15103051524474,2.16835200787721,3.60411831343778,6.70128788334792,7.88444797313346
"102",103,110,2.64611112778121,2.04273899786553,0.229588660290104,0.362419635126845,1.10377542314022,2.1751616191334,3.67092986678976,6.71859329543533,7.77026479441914
"103",104,111,2.60294148610608,1.98162346469773,0.260565107146443,0.375853782484858,1.09647526672918,2.13834504077307,3.60534390361001,6.57988277220468,7.75159205825308
"104",105,112,2.60184303251574,1.99540310766386,0.202498034849482,0.362168033287035,1.12694162052618,2.12409068024831,3.51538403470061,6.73734800286262,7.88050021426407
"105",106,113,2.54484753429534,1.94120238663221,0.235610902854866,0.357500710534048,1.11493302024199,2.06832589447728,3.45775597098495,6.34176153253643,7.61659948738543
"106",107,114,2.64434074404102,2.02868980806659,0.238319004389492,0.3741981240742,1.14777584247512,2.15950389692363,3.58322472263338,6.61333082838966,7.89051751130043
"107",108,115,4.04892524186383,2.47519721524784,0.722785319368494,0.965896173752408,2.25582697320626,3.57055503129718,5.30858411478636,8.79718573670219,9.84762356228493
"108",109,116,3.86215699252794,2.37233611530338,0.677249180115605,0.906383356879225,2.11225630908877,3.36342603150191,5.15429236545115,8.13068457647909,9.56391119890128
"109",110,117,3.39411123071257,2.11461782235841,0.611244082353698,0.805335761381882,1.82624959972269,2.91031103254078,4.53812869739917,7.6142329140753,8.57830554174501
"110",111,118,2.8558428290884,1.77180700552245,0.489544010750998,0.694525946587122,1.57171767381875,2.50908409967336,3.78136095584852,6.20874770111414,7.26678819625649
"111",112,119,2.41989364109279,1.47243956595284,0.504409474451148,0.647122120386617,1.3315065809597,2.1281404670236,3.1476239372582,5.27308471746763,6.01481212986686
"112",113,120,2.1887175539096,1.32705670632415,0.379098765945695,0.530724688882764,1.20587315322504,1.92697071987651,2.9178805751934,4.70145228451983,5.47930471852547
"113",114,121,1.97891320779391,1.18189354654758,0.365284595291563,0.49871269762253,1.09197818769226,1.73607037029354,2.64411268074218,4.17554946065575,4.74002263612109
"114",115,122,1.86906625517045,1.11326663898415,0.356949188236816,0.477427310058625,1.05909775121112,1.65117387467619,2.45455075231609,4.08802198882787,4.59914842687426
"115",116,123,1.09981139678073,0.842649387643489,0.10783249493733,0.167897939534406,0.472594354737489,0.893847162610077,1.48462958343858,2.68972772782284,3.27608987236437
"116",117,124,1.11412545005431,0.859071136759535,0.09141381314742,0.144368976160245,0.483184436760902,0.929602299373186,1.49886722451606,2.76625347881479,3.31206889271397
"117",118,125,1.21733219997345,0.961201387429672,0.0890002619165885,0.159373832591247,0.524969026012655,0.966080392956432,1.65273980499285,3.12482818396382,3.7754720139216
"118",119,126,2.13538399095585,1.33137276332779,0.398575314104699,0.543686311250611,1.16339943609319,1.8701404205448,2.79098000350313,4.66751929106764,5.56808422358614
"119",120,127,2.26112616860682,1.36265451622846,0.437856626292445,0.562315480462661,1.2708605381319,1.98499910564089,2.96617402835209,4.85745463751532,5.64613584421458
"120",121,128,3.06267620423514,1.58010176249784,0.728566247157441,0.990275724054021,1.8901451392597,2.80127097927573,3.99511595802694,5.95364162701056,6.63297072907021
"121",122,129,6.01722597003207,2.20890911410306,2.55009356421517,2.93573502925328,4.395089257152,5.78470309240251,7.32963811646046,9.86625269799654,11.0134554877396
"122",123,130,4.7218037017752,1.8343922505027,1.87145855949343,2.17267146121047,3.3739985392261,4.47983838081072,5.73439934065018,8.1105931046461,9.04792777171625
"123",124,131,3.33781967863107,1.31266745988424,1.33100996398655,1.55215674502075,2.39673681830242,3.14202306156491,4.09178192404958,5.70826738393607,6.46282329085696
"124",125,132,4.38029715717821,1.3158062276628,2.26805035270975,2.51433581337017,3.41719333159762,4.19462925673692,5.1809357411696,6.76953969762282,7.45048473186569
"125",126,133,3.36592720571631,1.00034581921611,1.70672988840132,1.91132427889227,2.64257072821395,3.27625038409578,3.98094061930715,5.13841472869776,5.61136341710909
"126",127,134,2.32077808968738,0.702217995607737,1.1517879499883,1.31615809708786,1.82500657593061,2.24343714671671,2.74261686410712,3.56110705891321,3.88662729633185
"127",128,135,9.07475494274186,1.34728559580038,6.71886634719954,7.02090772715137,8.15253485815198,8.99982623669885,9.89324637547276,11.4049386161157,11.9448110008845
"128",129,136,6.36607261823924,1.25492217996962,4.22740497331333,4.43697773630301,5.43893475514455,6.34030283839181,7.16742368109064,8.56393073340987,8.98125899983693
"129",130,137,3.82324972040537,0.856943281796648,2.39771948888564,2.57571495668064,3.20236644267023,3.75884530447804,4.34216185624464,5.42014015228455,5.76683599774445
"130",131,138,2.52724666644588,0.482988417500001,1.7344369605716,1.83241699640844,2.19248176376174,2.48315248962649,2.82447644420204,3.38045913989707,3.64113304622093
"131",132,139,1.91542267462634,0.311144659455587,1.37821793004462,1.44481348711565,1.69897832596939,1.89456225852854,2.10101285738745,2.46755377949838,2.61035732697523
"132",133,140,1.47905119578247,0.212901862604184,1.09692216175085,1.15889925277279,1.32392329699719,1.47024954566758,1.61894761291095,1.84349682640248,1.92592730872579
"133",134,141,1.30550313399705,0.179188167097518,0.990322886368017,1.0304358151153,1.17811531786013,1.29320305900728,1.41874189855287,1.61365449949268,1.6802829239892
"134",135,142,1.20340050322543,0.163052860953291,0.902481326273543,0.949685040106098,1.09051273620842,1.20115689186717,1.30834131453879,1.48246521308127,1.54590039126098
"135",136,143,0.168441290769356,0.0565239481182811,0.0763748608362422,0.0870872608353918,0.12740561621577,0.162362508001961,0.202135726717175,0.271724884344031,0.297931774386202
"136",137,144,0.322540961415112,0.0802997366428954,0.185372620740401,0.201106643792198,0.266073047804641,0.316100926689591,0.372532723217745,0.471163196526229,0.497675311660389
"137",138,145,0.249877655164817,0.0761341869349423,0.126194976214721,0.141226994971177,0.19459420253679,0.241479352275566,0.294685423647976,0.389615149552039,0.426868956622837
"138",139,146,0.309647258882153,0.0887782660986847,0.1566741380581,0.181590411607437,0.248593339837927,0.300088927963238,0.363567679242736,0.473409201929862,0.508304495339738
"139",140,147,0.484212036503137,0.126167141933628,0.273243301367496,0.298102921348091,0.394031869903979,0.47425326684704,0.562022751229077,0.708386545389965,0.753492721081464
"140",141,148,0.564607162497129,0.14551445796767,0.314988753407298,0.34811628394014,0.462288321185085,0.553961567556033,0.647262362425633,0.823366661378742,0.894314859918018
"141",142,149,0.729140776678578,0.174751043325181,0.431540890460783,0.472038180462957,0.605168935429828,0.708481301949738,0.836214563367617,1.03773614707205,1.11573155068373
"142",143,150,0.82380111108711,0.195036736729528,0.482653689813355,0.526738963033418,0.688801913920217,0.808381413056454,0.948509176569249,1.16517066942959,1.24903975338766
"143",144,151,0.932924947358036,0.209611068406118,0.575395620851443,0.626614072934686,0.78349641025342,0.921569126671575,1.05982700954504,1.30634787404352,1.38871957043393
"144",145,152,0.595253624557453,0.176550013259456,0.295216398594537,0.330674930417684,0.472227855569969,0.581386841840622,0.705558009078574,0.914224920680338,0.979682846799589
"145",146,153,0.615378395186222,0.184111758856565,0.307109901774211,0.341743854754206,0.483604235117168,0.599494145611754,0.728486105415965,0.938467347543106,1.03407580682265
"146",147,154,0.667198422853153,0.197070079351105,0.342651354897655,0.38334528166765,0.525089013357024,0.647591283579013,0.780884681477582,1.02170793965522,1.10791414361995
"147",148,155,1.20143152838324,0.271595727884642,0.722941527531689,0.794425251587111,1.00676788197415,1.1852250427648,1.37369201482215,1.65966639169283,1.79667068672433
"148",149,156,1.22830174614725,0.289020250239993,0.715989737012274,0.79456067284439,1.02346968487238,1.20449755659457,1.40561653096088,1.7440603304854,1.85734225230335
"149",150,157,1.17442343809864,0.277378250214162,0.697239506434318,0.754158480064059,0.978698956045536,1.15769023927425,1.34848620950514,1.66182980058238,1.76686298229736
"150",151,158,2.57308912052389,0.418724571784769,1.80155593433616,1.91702536059815,2.28330728020409,2.55044049542796,2.84422414880229,3.30315189809787,3.44953331550595
"151",152,159,2.35036103960667,0.393386497449066,1.64755710779578,1.74147965613478,2.06542266799706,2.3277609535265,2.60228704376088,3.02219072231694,3.20635472682567
"152",153,160,2.11449598732348,0.368815894947275,1.4577367455014,1.54632964008379,1.85512328789844,2.09349237546675,2.3505086027831,2.75622255969946,2.8774507238079
"153",154,161,2.0511130063279,0.337104912595233,1.46961809655609,1.53760796756634,1.81808769372521,2.03131515253822,2.25228610258189,2.64261219985079,2.75326636623063
"154",155,162,1.77370671470308,0.286555666392135,1.25353239046648,1.33135101433137,1.57565788506726,1.75334447472893,1.95296200434741,2.26372660455755,2.37463452872278
"155",156,163,1.15115146302803,0.20558283381017,0.789373242675699,0.832659733892029,1.00341423914536,1.13862937914343,1.28347899238462,1.51276706041465,1.59547321694055
"156",157,164,1.78630616774501,0.242557478672293,1.34639186188966,1.41123208757989,1.62180645389339,1.77189731382914,1.94758169819847,2.20067907796089,2.28658561859695
"157",158,165,1.75498036546563,0.227305006454067,1.34476825600879,1.3981768769045,1.59469420151548,1.74174299092641,1.90394727832824,2.14288265083893,2.23120642938651
"158",159,166,1.0859187410196,0.172978120069065,0.785831913396511,0.823097694298961,0.961141735669692,1.07528620052034,1.19281315905841,1.39877698198271,1.45813972236651
"159",160,167,2.04541761145362,0.228505566482893,1.64036681905331,1.69247727748021,1.88412123055136,2.03020809107638,2.19720042808713,2.42491018707801,2.5207582888118
"160",161,168,2.10372747094043,0.219331135738259,1.70473744159107,1.75840652359149,1.95340163102103,2.0879730098113,2.2414547319045,2.48840025383399,2.56695215070373
"161",162,169,1.99402396979432,0.222449528364038,1.57333364497803,1.64705338921504,1.84076488315479,1.98369330400871,2.14183640401236,2.37485323041559,2.46373243327132
"162",163,170,2.253270451726,0.227952544319298,1.83794640628359,1.89440703954963,2.09211319507545,2.2479258026401,2.40010365742857,2.6362847102995,2.72751025585248
"163",164,171,2.2110190885773,0.224410609790434,1.78004347276348,1.8615168612337,2.0549735429408,2.2000382121664,2.35593056567825,2.60035879911263,2.67778530393103
"164",165,172,1.68655413584966,0.176896619034053,1.35910995085645,1.4065664950771,1.56083714104927,1.68159994334435,1.80125021853945,1.9849666874528,2.05470754075492
"165",166,173,1.6516072231779,0.161047230019863,1.35939239355455,1.40214481472512,1.53731962803615,1.64352685098541,1.75807687370832,1.91921817561962,1.98473014426892
"166",167,174,1.68958313858373,0.143814042715947,1.4209694489715,1.46046452168383,1.58983445677215,1.68651652887465,1.77892772437031,1.93649650319218,1.98141876737166
"167",168,175,2.06368840541201,0.153252977433301,1.78313192906499,1.81493024443765,1.955822516715,2.06209091224317,2.16451936164949,2.32152831434068,2.37317473286388
"168",169,176,1.92386680606179,0.147025504316906,1.64807286627282,1.68427400249677,1.82122327926694,1.92116323531265,2.02302057232116,2.17224103829684,2.22134122977799
"169",170,177,1.71047137614115,0.134852681970366,1.4553623750613,1.49208592835458,1.61652560349878,1.70525702200369,1.79831927656986,1.94317297037622,1.98259863068893
"170",171,178,1.44827839708379,0.114336523388819,1.2367150098265,1.26508681109346,1.36712359303908,1.44602602035421,1.52602565313781,1.64103175607423,1.67483517761203
"171",172,179,1.45391154377515,0.104226897784497,1.2619150786839,1.28783116020234,1.38039966361943,1.45165191574396,1.5221831081288,1.63073967283733,1.66623578814464
"172",173,180,1.33900926029516,0.0892129105164907,1.17720834613939,1.19883251473172,1.27836730040805,1.33537973415463,1.39528814528405,1.49096046184862,1.52230369269488
"173",174,181,1.25809653265931,0.0836283574906162,1.09531886421625,1.12655464278996,1.20313748165842,1.25356143236615,1.31400084895944,1.39788132440253,1.43125572304924
"174",175,182,1.15577834585935,0.073931240945089,1.01714867862809,1.03738348980601,1.10486700671348,1.15392241463803,1.2040686640636,1.27928863506111,1.30740172370209
