"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"25",26,33,2.64258651753538,2.06246554422134,0.242849744764581,0.344226291413919,1.16877332864333,2.15348116941838,3.56620900826209,6.53002007021612,8.02788508292276
"26",27,34,2.54922068646675,1.93968628159871,0.237254241341471,0.363682531111964,1.09613003000815,2.11380989691104,3.48825124883709,6.37070877160474,7.53667818747741
"27",28,35,2.570011824457,1.98758450734374,0.211977146664187,0.348288491961046,1.10348172809573,2.06266251053691,3.50106711297771,6.51116285783398,7.70236483940237
"28",29,36,2.62401859655021,2.01702706000942,0.223629374574483,0.360793499918253,1.15363371353074,2.13205799339367,3.57598723699123,6.55334473756584,7.87490772107705
"29",30,37,2.58999045426172,2.00798046530513,0.256298517839222,0.375556487524684,1.15133862553318,2.05061286686014,3.48007199981405,6.59885420717134,7.52495908361961
"30",31,38,2.54405210176719,1.95347058068435,0.264312148840189,0.382310587845502,1.05316442083292,2.08333495798646,3.49834006850906,6.27976993195477,7.52869026983241
"31",32,39,2.57569831586124,2.05158875313546,0.195601720871011,0.330999025732034,1.1185811305139,2.07749026802507,3.4826473339118,6.32154227542996,7.69703875297467
"32",33,40,2.60007538294747,2.02423928906592,0.244544236305211,0.389995511705824,1.12626745961188,2.12979706515393,3.46756582724446,6.39454830037656,7.71173902210367
"33",34,41,2.56560316946821,1.9764783972044,0.23138697150007,0.333948681225941,1.11953922092865,2.08864659394372,3.45889340530996,6.36899798398846,7.59301007960856
"34",35,42,2.62335706896184,2.06329707681153,0.214182028741392,0.342793510782782,1.11403609205892,2.09140716264825,3.54055002004127,6.64480438858361,7.90973369282845
"35",36,43,2.64493766143012,2.01162875887873,0.239768561713572,0.369476143599848,1.17781263369959,2.13295771603181,3.60557763424663,6.49397693964545,7.71009953495425
"36",37,44,2.54614886584123,1.96197821899219,0.238434958420699,0.366977643415433,1.11354092536208,2.08111974519389,3.38402756179649,6.36959442524066,7.44839751611354
"37",38,45,2.62589218882475,2.02106514936796,0.255657667012144,0.382793232927698,1.12276930164696,2.12804259074302,3.55584297949556,6.46553072579044,7.91551791557768
"38",39,46,2.55400087597615,1.90013656697324,0.275093726313922,0.381124447913934,1.11349472889695,2.13592027826839,3.43630011136535,6.16780997062362,7.27457288243622
"39",40,47,2.58903471343641,1.91478301638182,0.251995042963049,0.366559187851711,1.18833649749412,2.15840193407071,3.54086193231632,6.26124248072667,7.44020235805995
"40",41,48,2.6800790549613,2.04576301734268,0.250158670193485,0.400338104043362,1.18438432365561,2.15391711568602,3.66711094070622,6.66411658457788,7.95158051185326
"41",42,49,2.5298262101483,1.99316782285769,0.225689854129519,0.334681639276582,1.07726427361565,2.03459746004712,3.47488782415962,6.32479614941622,7.68236308922495
"42",43,50,2.6027172849504,2.02039806622456,0.252962173641959,0.387621636714181,1.12181757496861,2.08372167135145,3.50834693434492,6.5736154472621,7.55137403208417
"43",44,51,2.64911851346782,2.00645768999151,0.238745912818711,0.36573347359072,1.16987994119629,2.17477394524143,3.64556063578831,6.56978024876395,7.60038883333224
"44",45,52,2.61623749156049,2.00488288220923,0.231009187231558,0.352050887047831,1.11663546093453,2.12162405203629,3.60163384632959,6.55370262170746,7.56653769379156
"45",46,53,2.59914616398952,2.01638312031802,0.219320394290911,0.364797162774774,1.15059202865069,2.09962295409821,3.50052851220074,6.37128963485537,7.77670217783125
"46",47,54,2.64955341638549,2.09359095277183,0.227371275312544,0.321949341153691,1.15090426548624,2.13721427449548,3.59846041534473,6.64369996306689,7.87174150965477
"47",48,55,2.56262015956371,1.95930442154331,0.217017214184656,0.352217523055205,1.14383974008228,2.08781647370561,3.43657300745342,6.44146684040505,7.43590927115706
"48",49,56,2.62410108367562,2.006885635381,0.259318327668162,0.391756059578679,1.16139354122845,2.12641111926807,3.58570691449321,6.49819324340841,7.71209471636629
"49",50,57,2.60784269102359,2.03792312927036,0.247149735676159,0.345662286063719,1.08729135553389,2.09330563911349,3.5958923500408,6.70241633150939,7.95397883663001
"50",51,58,2.63096121708384,2.0211163799746,0.212086108560104,0.352988718533776,1.16725518832164,2.10608960544421,3.64880663843904,6.6769719104919,7.61597707345143
"51",52,59,2.52055356671296,1.89280223920271,0.213026388114707,0.343665279012529,1.10759848339142,2.04416295972752,3.47574432301403,6.23586414183677,7.43503977452729
"52",53,60,2.57612593277919,2.03344892885883,0.234645859948221,0.343163307367481,1.09131722571469,2.05887961200072,3.51901593329542,6.55436082422439,7.91107794113837
"53",54,61,2.64031948635921,2.01918073294125,0.241749006184181,0.346809242622316,1.13715566234435,2.15037118793569,3.6018901914076,6.61768582503179,7.8009563641211
"54",55,62,2.63401561911519,2.06451303537083,0.232461348012241,0.353610362127805,1.12050824524261,2.11017462677485,3.61534882412394,6.6544852172602,7.76221372146121
"55",56,63,2.5921076815986,1.97338051723159,0.245599135339439,0.375437823756872,1.11576366405905,2.1147548023532,3.62101638944781,6.43444719624134,7.55557086229155
"56",57,64,2.60411984806184,2.05179300807217,0.234499169783566,0.380557957504055,1.12432064591862,2.04381645229211,3.58873412209729,6.5855946388473,7.96000803606567
"57",58,65,2.61250209450442,2.06220785107831,0.234029648978234,0.381387438836186,1.10369787972337,2.0788692319364,3.58452428827733,6.58246830955776,8.01843896491962
"58",59,66,2.611086016679,2.00777075198427,0.233449349263133,0.367356668399349,1.09371940340567,2.14663732046254,3.61536738597115,6.37456955753733,7.47888416361927
"59",60,67,2.61147912177825,1.97792885608564,0.238237376009246,0.375669211441253,1.16667893609286,2.11335452360699,3.52836944507965,6.60733623890596,7.83010552263974
"60",61,68,2.58194034514815,1.96669234240454,0.235166974667975,0.355526083555039,1.16395597648693,2.11394970856493,3.47211800092509,6.36754555181347,7.56579786651419
"61",62,69,2.68282358082207,2.12253125707482,0.220205551364131,0.354904967852164,1.13524407173967,2.14109899256643,3.69637141762168,6.78846656134973,7.87841222493317
"62",63,70,2.63658325093935,2.01660424449578,0.211370551967119,0.34403417167395,1.16036076169199,2.19798212887145,3.59788472803352,6.49042651481877,7.52217424553399
"63",64,71,2.61672928027042,2.00336661164206,0.224657630877761,0.366656516677821,1.17132531075771,2.13904735592869,3.57219241423653,6.36981817564831,7.64120235850803
"64",65,72,2.56071859141678,2.00131502786898,0.213914056357046,0.346277432923832,1.09925343677378,2.09873655459224,3.50189076771478,6.30987062811313,7.61406066614578
"65",66,73,2.58573451232183,2.02762713263708,0.217510448558901,0.344027010120019,1.09876920402875,2.04348346612749,3.50689861381958,6.62131455321933,7.92587225075837
"66",67,74,2.62730803907539,2.07324296531567,0.239337769713567,0.35720357082376,1.12355842756374,2.07963854681045,3.50612365297587,6.78792906166354,8.16005679489964
"67",68,75,2.61201882971266,2.02430524900136,0.225227926508447,0.3570085277432,1.15487639502615,2.1151272328767,3.50015463704969,6.56705809700928,7.8011080267545
"68",69,76,2.6030083733,1.9421303490016,0.242990473458556,0.383205804370226,1.19870789706622,2.1153822971296,3.5670468584401,6.3202741798296,7.55626803093682
"69",70,77,2.58959407167948,1.93935516275397,0.244358758381785,0.340422291748002,1.12840358363427,2.14009877912504,3.62644889224015,6.31265010646992,7.33382452298417
"70",71,78,2.60222287655768,2.00228692910441,0.242588501941013,0.361181792545476,1.13452503900807,2.13995035854061,3.55228442947125,6.49321426081336,7.61179657357299
"71",72,79,2.60247610683818,2.03246772143262,0.249769189245319,0.3601889932728,1.08749408932603,2.07763923352608,3.59656879015266,6.4624501701649,7.82989031406579
"72",73,80,2.59250015751074,1.99695319030153,0.227070487187546,0.375390361756939,1.16166665551726,2.05187176710343,3.55999719096325,6.48665860738715,7.83474395804488
"73",74,81,2.5429389076899,1.91534133296216,0.194634679625768,0.365391429370049,1.12556413683192,2.0742497264249,3.48405845886438,6.37715930344024,7.25290675263672
"74",75,82,2.6169527141637,1.98101120304215,0.218938125502368,0.364957082957854,1.21351260513967,2.15990351129885,3.54462882980644,6.48318453008435,7.64879941932716
"75",76,83,2.64214331942942,2.01353157975828,0.233898202207085,0.362378999459103,1.1630385474687,2.16963720834148,3.63865901419328,6.56305036659533,8.00818504478858
"76",77,84,2.63381804540795,2.00323153788326,0.251616289803794,0.375778373502258,1.14865947271589,2.15895641257692,3.56604322768056,6.72547640980035,7.85874994834393
"77",78,85,2.59176105378412,1.98584701388841,0.262686012598101,0.38872424623329,1.13365606696304,2.12006139347661,3.53988771727698,6.50420311108284,7.70311275534699
"78",79,86,2.56956535506451,1.9537279190596,0.248823470400351,0.389138922092074,1.12707878691668,2.12019123165554,3.48415350724286,6.51566773233271,7.52099765422433
"79",80,87,2.59681899166438,1.95481830076309,0.238536299343418,0.378198462402511,1.16332996796004,2.13419604758585,3.5637236251914,6.27849831483618,7.81513352334174
"80",81,88,2.54413929360034,1.93808294532792,0.233560193507764,0.369766954809747,1.11506379918136,2.06609742871827,3.48658427066639,6.32085006694194,7.47771163283324
"81",82,89,2.60893413996388,1.99522748586907,0.256336367440634,0.370476988618412,1.13869130374028,2.10849857813371,3.56079312499533,6.63904677065681,7.8632226242676
"82",83,90,2.58002454095346,1.97255981199446,0.223569272396343,0.358890682535549,1.14820806330012,2.08506260834966,3.50319482004112,6.42408585337932,7.49024893530006
"83",84,91,2.6147935099745,2.04039731588618,0.254866275075542,0.37366342902311,1.09275830909208,2.12461663979136,3.54443744971568,6.68096016142757,7.95529301039414
"84",85,92,2.61897314782655,1.95589752715245,0.234551241966625,0.386909018102252,1.15864879479837,2.1289530538365,3.57072456187279,6.48810148357712,7.68641559199251
"85",86,93,2.5274779463192,1.91726436911768,0.208814354991676,0.331090659732957,1.09173331154286,2.03566621685809,3.47373169983561,6.35579872269541,7.4955765080829
"86",87,94,2.62829287122366,2.0314527281947,0.248588308063645,0.379846851736174,1.15848166791651,2.14948145186119,3.52900626438588,6.62373551559453,7.86742280755923
"87",88,95,2.64504154098198,2.01904515993268,0.224053605264727,0.371800774065004,1.14946788196793,2.17247055996288,3.60717288472663,6.60829157195703,7.79093387368765
"88",89,96,2.60959002472177,1.98377521746276,0.241380912377837,0.377548928632795,1.13337986322367,2.12531308398507,3.62107016078276,6.41170960865909,7.66143691819263
"89",90,97,2.58485030751611,1.94385016129442,0.22582558244145,0.369310505191398,1.17400897469242,2.17051230719419,3.48840529011623,6.33623674288696,7.61375045007192
"90",91,98,2.56101447458322,1.93533110978356,0.245186915230792,0.362498601054425,1.12660648038612,2.08622926998202,3.44729598842654,6.49842028271491,7.56644693394314
"91",92,99,2.48577728319633,1.87907345512387,0.243096446519396,0.381435737131952,1.07909815596823,2.07408208203021,3.45004509275197,6.09667108328791,7.20261650758703
"92",93,100,2.54405596609686,1.99263600449906,0.240093706035389,0.361442404469029,1.08187552387034,2.04354356701286,3.44376481715717,6.37304968053633,7.7515264432593
"93",94,101,2.62235999913656,1.96469018662182,0.233276617344726,0.388617429945771,1.21161387551258,2.16358573312836,3.51769593493378,6.33318044328659,7.48642954155523
"94",95,102,2.57111389308648,1.91185077770361,0.257143316075367,0.379181083604699,1.11322562615338,2.13401181116462,3.50087433222744,6.3748784434542,7.48153872498349
"95",96,103,2.66987781357041,2.01807550671414,0.225893287164964,0.355850366744481,1.20237718102186,2.1600177353111,3.63289904054752,6.81152843897201,7.91687370502879
"96",97,104,2.61122952182675,2.02981546837589,0.225298815604751,0.355655680310053,1.15049208375488,2.10169916658421,3.53992535281374,6.74845779896086,8.00298944391788
"97",98,105,2.64412467312502,2.10633130525393,0.229658144943327,0.360113087149893,1.11505831009636,2.10108701401036,3.5788509978217,6.8322805441415,8.10704994283589
"98",99,106,2.65596247948158,2.01300593307382,0.212291063290813,0.344650412790134,1.16146706228351,2.19704936689916,3.66025925450605,6.40680039598143,7.50578357258239
"99",100,107,2.60683021796732,2.00575784061489,0.227667040248471,0.370333321801666,1.13162416267379,2.16496127224655,3.56950237879394,6.48573336392011,7.85892426795193
"100",101,108,2.60303489701614,2.06135065279613,0.253217260630803,0.388147198776871,1.12722875698827,2.01576542558672,3.54862060747386,6.91588858738349,8.2081224236497
"101",102,109,2.64815214307364,2.03368546179583,0.260655911603602,0.389546944249788,1.1851058722412,2.15785462558925,3.61147445812706,6.62944852363217,7.68718919221712
"102",103,110,2.59657853195048,1.98024134389351,0.260349176241513,0.409313628453272,1.13865107863599,2.07972504807276,3.53074724093266,6.47389205869817,7.59871753116221
"103",104,111,2.62515611545828,2.00814858902705,0.241044961239169,0.380106504643402,1.15750145787255,2.128335497191,3.55281820327366,6.60428575624448,7.57410165992501
"104",105,112,2.59110835060282,1.98551290286587,0.229310651309781,0.374482221877982,1.1361784424657,2.09695140596647,3.56646454709066,6.47794277352779,7.57402778902602
"105",106,113,2.63792277306534,2.02161076263237,0.257727278379169,0.366555233851068,1.15113087783808,2.12166842742577,3.64997431835773,6.57315335685266,7.6748776771591
"106",107,114,2.60810162233709,2.07080614708385,0.256831996958675,0.363864584131383,1.12008135202047,2.0874323342604,3.51891111004741,6.59913022456796,7.69678376578604
"107",108,115,4.1403819190105,2.45812700373801,0.767341099805873,1.08243471984012,2.30994403943799,3.70857055293409,5.42044522841736,8.94858606810682,9.99667720698081
"108",109,116,3.89481003146666,2.44925397813789,0.686550047182224,0.957554305739651,2.11691564291303,3.36802169262178,5.18321074555533,8.50602970146859,9.96537379212733
"109",110,117,3.27403608999578,2.0104220633369,0.584515854242037,0.794123844877057,1.79232248521244,2.93027774243868,4.30929651656874,7.13424355921746,8.15296742786446
"110",111,118,2.74438038410553,1.67902388965553,0.528876581508925,0.714183253727957,1.54816347301686,2.38271219620848,3.59274600633904,6.08273884651071,6.87351210173644
"111",112,119,2.29560758205664,1.39718250357568,0.418344304689086,0.568494492391615,1.28362954321149,2.04307123331609,2.99548637636654,5.01104312901932,5.70389517454087
"112",113,120,2.15348752205297,1.30199633819239,0.385371338358303,0.511873472986351,1.18645346947559,1.90226614657537,2.85161368994965,4.63619884681044,5.25693513792551
"113",114,121,1.99823703929094,1.21008207870185,0.376313283606238,0.495635393778107,1.11192279751115,1.75055119578388,2.63215135945787,4.29920213737917,4.96903607340391
"114",115,122,1.88923974982176,1.15175273669276,0.360300703627387,0.471997109928047,1.05389865373856,1.68393782484844,2.45486193915806,3.99716693471757,4.81526968581267
"115",116,123,1.12303027747592,0.883296659050631,0.117349578263309,0.166560436701093,0.474266469824479,0.910848836727178,1.5156261569443,2.90918029238765,3.36769487106812
"116",117,124,1.1604526488394,0.881636666967805,0.103059893655893,0.168688555405887,0.516635375734355,0.949972191527087,1.60864996332169,2.8561567092487,3.33646274461706
"117",118,125,1.28958091583589,1.0289787280784,0.110369390405507,0.168338707193053,0.538048368273055,1.03391832341753,1.73185923505724,3.35568701531314,3.92043537538977
"118",119,126,2.20882937260797,1.34433315966828,0.387489081397644,0.544781804566907,1.23622711204427,1.93095477541325,2.89010039022067,4.76409208119646,5.46440731133471
"119",120,127,2.30974597814181,1.4507064880593,0.418091582269643,0.554764739635805,1.2672637242212,2.00770040574207,3.02318659660892,5.06496956086335,5.95844694272031
"120",121,128,3.03520334159832,1.59413556463418,0.801195054164402,0.991182359117669,1.85833730853117,2.75690263920037,3.93764878595648,5.91525039066502,6.89980315381591
"121",122,129,5.79406000899635,2.10490741346848,2.34008692245549,2.73100737066377,4.25056660121222,5.57192471635426,7.0872503278952,9.5560876423668,10.541911010124
"122",123,130,4.46630044597512,1.75573831565987,1.74059025465647,2.03765742653112,3.20980295947116,4.22745640545676,5.42218871146463,7.78675483289252,8.62502794290009
"123",124,131,3.1274201407041,1.23426733202507,1.28400765616644,1.50532222899847,2.24742508911977,2.93025255249141,3.78931423316912,5.50131818154491,6.18860277190794
"124",125,132,4.16157909077668,1.25040131273556,2.12766018907123,2.36860712793928,3.29144378921284,4.02850686702369,4.87584322896424,6.41595380842714,7.00793443685381
"125",126,133,3.1415654203584,0.929085796958193,1.6299485341207,1.79391289930522,2.46195765223258,3.03525015767327,3.72218145935148,4.79143503366852,5.27913689069278
"126",127,134,2.19594428326904,0.682029046395089,1.09763542810371,1.23496991870104,1.70711103375607,2.10613298528064,2.59174167193298,3.45304814072798,3.70162952107837
"127",128,135,8.78318903289887,1.37515192644839,6.41108697720987,6.71623413377627,7.81479749074811,8.67601656134531,9.60224718637663,11.2161063203377,11.8633067908903
"128",129,136,5.84731427105656,1.33388228412501,3.67532800870886,3.92275834792542,4.85838299293353,5.70914739547039,6.67229419087475,8.32826332139386,8.84896092808863
"129",130,137,3.46172033985601,0.859314334812948,2.21159991315797,2.33952973088921,2.85200150094553,3.29290378583522,3.94206452808656,5.12328117280427,5.56492479839035
"130",131,138,2.37676143289028,0.47857019093015,1.61863447258868,1.70505463208691,2.03146092123853,2.31783898280145,2.65783655590899,3.26690827195305,3.48134134095961
"131",132,139,1.84130883274849,0.307289019942544,1.32761168253868,1.39311730474836,1.62712467871043,1.80873705311279,2.02566016850914,2.40628964050515,2.51649359852379
"132",133,140,1.44546796485136,0.210188492503033,1.06842097916241,1.1248341833372,1.29761344292896,1.43021220112001,1.57833789415145,1.81211479826987,1.89158901546822
"133",134,141,1.29547044884638,0.180891545886029,0.957399043984864,1.01461697254633,1.17409219111406,1.28655357764048,1.41207346422834,1.59669554746569,1.65834113195948
"134",135,142,1.20576096371737,0.163714023390707,0.905886958176467,0.946801936563151,1.0919221762488,1.19703366525373,1.30996724196813,1.49276813464726,1.5411147277898
"135",136,143,0.168014805676427,0.058268921686957,0.0730764124792042,0.0850680333512208,0.126990853668694,0.161532042582417,0.201579622869954,0.27581182616349,0.30182106324376
"136",137,144,0.332991574522889,0.081232034738313,0.193629033356393,0.208919801874469,0.274791452721563,0.327154912725382,0.384774101254572,0.475824188003698,0.508883335198124
"137",138,145,0.26298923036056,0.0807618549996542,0.130222662438984,0.147922096635669,0.204876258536812,0.253965313897009,0.312434615863969,0.408117362155151,0.441617115449132
"138",139,146,0.329581202693988,0.0995303719498731,0.171377387905306,0.187499353682385,0.257325840340938,0.319105485307684,0.389772443903936,0.510675336444609,0.552687203210595
"139",140,147,0.508190454058431,0.133195354041864,0.283523120176542,0.311162965515862,0.410980478446199,0.497783226994745,0.595563597478353,0.74427141306209,0.790520924808807
"140",141,148,0.587959687331741,0.151255227405303,0.338987127476704,0.374871066403732,0.478412290796835,0.572088471597676,0.681734214673457,0.866548818200432,0.917844372947753
"141",142,149,0.738872603243489,0.176396658465045,0.43555707938425,0.474778543349909,0.616961183675171,0.724439191247959,0.846758520150864,1.05189457227541,1.11975130000057
"142",143,150,0.824900680512266,0.194385962325598,0.490610955946527,0.530524399928719,0.687891004622916,0.810041297521412,0.946819803055209,1.16948259153814,1.24566852987138
"143",144,151,0.931038960750985,0.210287176243184,0.563606453406681,0.613022427540113,0.783533751059585,0.916655931187337,1.06256052996719,1.30904337833821,1.38852991326611
"144",145,152,0.5850757542795,0.174002736450267,0.29312667193898,0.331733221818387,0.45950470776771,0.568477201943988,0.692264548548682,0.889241607941587,0.97367393271949
"145",146,153,0.605448473530855,0.177933137152271,0.305780088288998,0.344256743762643,0.479515008937294,0.584746345382423,0.720486893476338,0.924197216956465,1.00154168277642
"146",147,154,0.663215546840865,0.197015777090418,0.337264116040397,0.374398838126727,0.520269340726597,0.641327380307279,0.781972559393262,1.02067615289742,1.1031628768642
"147",148,155,1.21874814560819,0.279048509057575,0.740606604712333,0.801714595125397,1.01586683456397,1.19981102711221,1.39408654529163,1.71348113948326,1.83038883402466
"148",149,156,1.21735898880443,0.276040712109046,0.740255391958168,0.799106152369238,1.02323563386632,1.19372935342663,1.39240669207608,1.70003730384035,1.81009151357171
"149",150,157,1.13572075887064,0.265991979240098,0.65833101515039,0.724916563271232,0.954077332062794,1.12045251463215,1.29593858708583,1.60714683693314,1.7172324066344
"150",151,158,2.52182408034075,0.405157120841196,1.77929629991521,1.90587020365842,2.23504508945662,2.50497337379497,2.78304300654394,3.21822170838038,3.38731695467905
"151",152,159,2.27075152627516,0.404731265105824,1.56385721315187,1.65325401644692,1.9747005091595,2.24540420121037,2.53666091712678,2.97660313441508,3.13185350580006
"152",153,160,2.00861588943164,0.361614091499453,1.38295531210688,1.46154403543163,1.75402665772713,1.98285591651244,2.23774569193201,2.62637799632324,2.76545173858595
"153",154,161,1.97850081131592,0.337291789777087,1.38011945440249,1.46647840088286,1.73936827944728,1.95703860184999,2.1903769449714,2.56549032821056,2.69157923354875
"154",155,162,1.71075129596091,0.278347820423944,1.22530489326695,1.28382315031444,1.51700444244177,1.68857011635018,1.8886370052051,2.20211282328335,2.28580527182855
"155",156,163,1.11474863764496,0.198906269927565,0.764528599658622,0.80987607465112,0.973647986158101,1.09955986258298,1.24250043671634,1.47018879615335,1.54509757728077
"156",157,164,1.78098096080808,0.244808059315251,1.33929385180698,1.41287740274627,1.60952547857105,1.774090073878,1.93981534719816,2.20032174089709,2.2934807015098
"157",158,165,1.73803413009123,0.225783683567428,1.32200975678411,1.38805219321898,1.58049713234689,1.72687746045581,1.88380937347543,2.12881861532094,2.21673564495424
"158",159,166,1.07279355336139,0.17374039756111,0.750658740950623,0.801207332644292,0.956077749034459,1.06088368644745,1.18326267064365,1.36507001882064,1.44156931115897
"159",160,167,2.0320323865207,0.225371077914176,1.62193089915621,1.67656943373065,1.87750352814113,2.02113636096001,2.17578428283315,2.4120744849765,2.49535567905379
"160",161,168,2.08277821452121,0.226253108290456,1.66599124733355,1.72295098816991,1.92560168650269,2.07582269072257,2.23308610610132,2.46974689613119,2.54534306955623
"161",162,169,1.94409893984293,0.223197733945147,1.54204578581834,1.59820573111726,1.78855901312846,1.92938298347922,2.08556698891906,2.32885238362497,2.41011446162373
"162",163,170,2.18241789422716,0.224544004269906,1.75563151913988,1.82290556423896,2.02789313636676,2.17741053864999,2.32394800499671,2.56766621379072,2.64509993057912
"163",164,171,2.15574482773164,0.221964855367299,1.75383933183446,1.81954718044253,1.99963087766344,2.14085376763951,2.29178670984507,2.55338757116301,2.63391074708696
"164",165,172,1.64100860208035,0.179642258687082,1.31928332355081,1.36913798826056,1.51616658178163,1.62806464495223,1.75542927519072,1.95110562042115,2.01024825724733
"165",166,173,1.61229344486739,0.15997536345197,1.3199439138349,1.36670811521255,1.49806702666886,1.60266704812818,1.71435757791224,1.89112910106722,1.9440076252979
"166",167,174,1.66738304415568,0.14417303220877,1.40715615482566,1.44157066307141,1.57070743522629,1.65961338976267,1.75924509700467,1.91115405708802,1.97623895760323
"167",168,175,2.0380845741065,0.153325053460828,1.75512953139062,1.79687160716641,1.93032505887544,2.03113406620283,2.14312917771146,2.29314232885303,2.34529983364947
"168",169,176,1.89026767068226,0.150664613114265,1.61191804246388,1.64855904431715,1.78760302868218,1.88608668608827,1.98897280906718,2.14283790995551,2.19618217343072
"169",170,177,1.67239957644368,0.137256713547948,1.42095723568582,1.45384719585813,1.57435361690385,1.6663093111971,1.76582679442735,1.90633315501642,1.94763248500012
"170",171,178,1.42370633801386,0.115267580234819,1.21225315205422,1.24280861537272,1.34236921862179,1.42172246271436,1.49830935912102,1.61814004191928,1.66191567696431
"171",172,179,1.43771296249741,0.10211302181617,1.24812702514984,1.27713922352246,1.36638643181561,1.43505543954556,1.50370227329039,1.61233184555391,1.64977302197254
"172",173,180,1.32984594102657,0.0899730080321632,1.1623978053164,1.18946312941356,1.26821570355587,1.3273183776852,1.38852038551229,1.48362579032906,1.51225913353145
"173",174,181,1.25401817297889,0.0823486815404088,1.09851348267142,1.12259439664315,1.19976250630676,1.2527525386377,1.30717769388825,1.3926711142088,1.42587196460277
"174",175,182,1.15230323523351,0.0736320174862096,1.01723709475202,1.0366569388966,1.09999956258147,1.15214181460917,1.20010759880601,1.27535410434471,1.3046660811594
