"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"85",86,93,2.53329532188814,1.9517511117787,0.260264380110938,0.381141768198505,1.09003581202213,2.05467699917349,3.45187485141078,6.26472239974036,7.35778841379487
"86",87,94,2.55045511355418,1.94939756613349,0.200654784962803,0.333917159298415,1.10509829881182,2.08740326632722,3.49099319264421,6.40474030182965,7.35618163266755
"87",88,95,2.61189130949786,2.0381892779298,0.224472388603331,0.35664526087193,1.11124616015728,2.11745102649098,3.5149921029462,6.81508807364974,7.92493383386251
"88",89,96,2.59577149784924,2.00941442120124,0.228746505900382,0.340551514438218,1.09555678547827,2.09127527309176,3.59707976140268,6.4502619039291,7.72612046212883
"89",90,97,2.57428882399391,1.99239005859951,0.244111619146319,0.377795663118473,1.1381272525449,2.12192250711253,3.52307421634147,6.27005981529847,7.47771760636019
"90",91,98,2.54579912060978,1.95288891886258,0.242248210628297,0.358175837680381,1.12826599471933,2.02724474215525,3.50243175331949,6.42031187677866,7.48227726383674
"91",92,99,2.58685150021739,1.93644685291511,0.267700564915199,0.397305465845842,1.1553789931555,2.13458163642622,3.49553650155301,6.39484009773946,7.53365366578667
"92",93,100,2.606796471204,1.96483316359733,0.22348616460877,0.348573512830175,1.11408339622171,2.12495959715358,3.63024616661464,6.43329346522922,7.55404152544606
"93",94,101,2.61073061534142,1.99552963146983,0.219629803741208,0.369639976155692,1.16616121622569,2.15318641152142,3.51613454130554,6.61344951121406,7.63125306155521
"94",95,102,2.60387291499574,1.97653073513534,0.237625725566295,0.351206218961661,1.13548596689546,2.11362379003523,3.55699326700256,6.59575612727876,7.47571018060403
"95",96,103,2.61295278129503,2.00526362493258,0.236253774133498,0.374348594217171,1.11977101930694,2.11317390390515,3.5276336997554,6.51795326129894,7.71123394758261
"96",97,104,2.59247936451726,2.03968587510339,0.226212116065105,0.361446602654801,1.11649832626032,2.07103819687549,3.55973295305479,6.62769050960882,7.58976650008837
"97",98,105,2.64369682995417,2.0198177271938,0.257004659642182,0.401508942141775,1.15979181265415,2.15762645281443,3.58886716182885,6.62371887556847,7.83051059112297
"98",99,106,2.58736107613942,1.98760886278617,0.262912091172795,0.379034538944299,1.14023249196192,2.08397702994657,3.49774183002758,6.45978696124446,7.53460184818934
"99",100,107,2.63808295488844,2.0129937684699,0.243320806797246,0.379333428864018,1.13427265824398,2.18271017183456,3.62201174081709,6.52801246100616,7.90092043501099
"100",101,108,2.60157556249984,2.00671916147661,0.238199783940221,0.366773529691313,1.09853690367786,2.11000869661588,3.56378034648587,6.40992422326302,7.71180940150769
"101",102,109,2.54443148709196,1.95184772115451,0.246094261433854,0.37250129648172,1.1567422572894,2.05635447449394,3.47531600361024,6.24073568300167,7.64621102059284
"102",103,110,2.61426523369996,1.94882073416976,0.244219445502287,0.378588090686348,1.18259090956655,2.15221082745523,3.59592574521977,6.38569933806539,7.45590135833188
"103",104,111,2.58328587332151,1.91852467632552,0.25314741029494,0.363889694724536,1.16301279378662,2.10735889925795,3.5268450217101,6.37585073642276,7.44925231015241
"104",105,112,2.53358712665148,1.97312860732489,0.218643836318604,0.34330046053443,1.09003867290888,2.05988893190971,3.43121933889755,6.4592062341894,7.61399905912059
"105",106,113,2.54400511475616,1.95336133053302,0.20988390878427,0.343031210082068,1.13888878674854,2.06795012074995,3.41445335416318,6.21775322460823,7.47872265188408
"106",107,114,2.57173394267609,1.97435163472341,0.228191257577097,0.356224302686831,1.10407199830732,2.12026736300156,3.51338867857871,6.27094663657992,7.62385066042832
"107",108,115,4.14273277054168,2.56070154296011,0.817949203505817,1.06339692754299,2.33360667665351,3.59718252594757,5.37638379986386,9.15678325255868,10.7138465838497
"108",109,116,3.88897526408907,2.36940747840866,0.737705698911913,1.01037740820087,2.13944679172925,3.41767406268995,5.19541151488163,8.32548316351211,9.55926667214321
"109",110,117,3.28240826459782,2.02218015588238,0.55015862528781,0.789242374478074,1.78661081863219,2.88832713953806,4.33630652264258,7.18622883543059,8.2814425370067
"110",111,118,2.7760508658266,1.74759083281486,0.481321688459378,0.660369915468638,1.52154681931423,2.37785858580617,3.66935435925886,6.18480053674444,7.07644019345621
"111",112,119,2.4361655763066,1.50255301641077,0.485169282718693,0.632686764950625,1.35267003233245,2.12738498138691,3.1263285892541,5.38217075561541,6.30655002537416
"112",113,120,2.16840653887821,1.33209119270382,0.402147653640234,0.529633516831642,1.16897185390066,1.89296514567261,2.85646183963097,4.75619652079448,5.41911922134258
"113",114,121,1.99803213851899,1.26248606285399,0.352783658870193,0.463594237925438,1.09203525130886,1.7398818704148,2.60465008474242,4.4267944433976,5.13922912656043
"114",115,122,1.90831233464183,1.17283073395389,0.332813445038923,0.462084389542818,1.04918995031784,1.67888653392332,2.49964711424528,4.11193201948028,4.7220364269548
"115",116,123,1.15213375610578,0.873063655372153,0.103408232710926,0.162269968279073,0.48526642424903,0.93965191491155,1.57981739374701,2.87943073194321,3.33843496320694
"116",117,124,1.15486261505204,0.891599235945492,0.0962495547633911,0.157942555995676,0.491484643875012,0.938180636230892,1.5687293672345,2.87441473322136,3.3278948866261
"117",118,125,1.22870795415286,0.929986100256369,0.116960609846184,0.178918316712451,0.526247146982877,1.01568142809954,1.68500157462879,2.96414272170518,3.50844559590605
"118",119,126,2.1153214686222,1.28267207357235,0.395184431919412,0.512359874661757,1.15123362614442,1.87511223371328,2.76705786767111,4.65138145756304,5.25867002401468
"119",120,127,2.28582396996889,1.36227634551455,0.422949590831741,0.579060658193027,1.27877118633118,2.02248039118133,2.99241299957444,4.94153685032069,5.66376453822156
"120",121,128,3.06657733591895,1.60233154948456,0.802132337223378,0.988760405981358,1.90694719922326,2.77910086860476,3.92920478162303,6.07617241978095,6.95029800422539
"121",122,129,5.9058990065212,2.19372585944095,2.48187535323382,2.8629072476551,4.30872937677985,5.63368625619376,7.21689682560713,9.8599417510862,10.8551516330737
"122",123,130,4.60821486896284,1.79433033449423,1.86473854723781,2.20557701762232,3.30174314833621,4.33093922341902,5.61844904568527,7.91051108072306,8.79816067803256
"123",124,131,3.26785379414683,1.31896795804147,1.30115778134782,1.50491793923137,2.35243891714347,3.03268577610525,3.96833270179884,5.70045324376046,6.40204179847851
"124",125,132,4.26890285178905,1.30274389064023,2.22013014150009,2.46625372100831,3.37150391135568,4.10316217533633,4.94072321367569,6.7360102920477,7.39049295063314
"125",126,133,3.25667672949075,0.991805872236746,1.66499575573026,1.8691957784074,2.56018742691615,3.13788797233839,3.82969112737454,5.0412941428244,5.52807704388957
"126",127,134,2.26811666903022,0.697839466830937,1.14947953174119,1.27309790456758,1.75530547099201,2.17615313502786,2.70166052704746,3.53436732384974,3.86595678537377
"127",128,135,8.91363156427461,1.3827027511096,6.56948110062177,6.87198282260711,7.94112340363733,8.7908170906044,9.78360534765492,11.3554485970667,12.0096521483729
"128",129,136,6.16142111648288,1.29303402123186,4.06861934483059,4.29843007987727,5.23330639135617,6.01098241314323,6.93544221337491,8.54950898206381,9.11386748795077
"129",130,137,3.67003338127741,0.948025954502301,2.31148583597454,2.46912044884205,2.99673034242097,3.52006573583424,4.14086660675291,5.57882861192562,6.10911871185864
"130",131,138,2.46555996694722,0.524595885690789,1.66381540623606,1.7567167058025,2.09480644943127,2.38574022482211,2.74095331686228,3.46228873869912,3.72592360310367
"131",132,139,1.87095402267999,0.318552825567689,1.34499835771224,1.41878097990756,1.64941940073135,1.83485636160988,2.05253288450567,2.46587956915749,2.61622500530572
"132",133,140,1.4515470670598,0.216637190107005,1.07841744042872,1.12449938076776,1.29858395068467,1.428840018163,1.5879188850382,1.8344393203434,1.91864118269415
"133",134,141,1.28730891624511,0.18167863832555,0.96232777053269,1.00886308720373,1.15957091024838,1.27847706604566,1.39924207014003,1.61834290851731,1.68149458555184
"134",135,142,1.19725702947403,0.161831916024344,0.914623852968275,0.950979852183278,1.08142123385138,1.18957213648309,1.29351892890942,1.48879454086286,1.5573336664983
"135",136,143,0.167656864314352,0.0568117490145906,0.0762093045667061,0.0859028044629061,0.126639286221719,0.160583017197319,0.202152143601557,0.26803013485566,0.293045401788491
"136",137,144,0.326336886077573,0.0806781869685027,0.188401112020481,0.203265319950347,0.269639958550394,0.319029988952754,0.377686441547922,0.473251147571225,0.499198238450641
"137",138,145,0.251434220381197,0.0768480248699574,0.125098202007173,0.140949282082811,0.19701767082741,0.243396810436953,0.296228923104304,0.397514296407055,0.424975031514484
"138",139,146,0.31638277519047,0.0938155465530962,0.162888784917893,0.180884874420935,0.252049739035425,0.306551741960649,0.371518476533172,0.486394685478306,0.530760021687252
"139",140,147,0.490875151639662,0.127354552000214,0.26948701672178,0.29592579778956,0.401829508644614,0.480058009781855,0.569309332258079,0.71661643122256,0.762955643576787
"140",141,148,0.572642119858392,0.150647270355572,0.324582555882783,0.356938903675099,0.46513327845995,0.560310875346145,0.662546567173123,0.842890639781376,0.907162131745323
"141",142,149,0.746495532530831,0.182100297571267,0.43859540773217,0.474106200185189,0.61525669904124,0.731942411455456,0.858667075056919,1.08302146438147,1.15221003116151
"142",143,150,0.831074963253375,0.19238869873171,0.497278505878454,0.546445066710819,0.690050193126584,0.818312943565081,0.955038456138277,1.17221328837813,1.25038522911782
"143",144,151,0.947955085317469,0.213544043485852,0.572474725042411,0.627196236310698,0.799086981208961,0.932830679806996,1.0830269428205,1.31931375135967,1.40726602146038
"144",145,152,0.591547173035925,0.175814887444769,0.305347733419222,0.337433128194966,0.470682106741313,0.571128810208103,0.69660915905605,0.909712843335109,0.980087683589131
"145",146,153,0.61686607852985,0.182082489049534,0.320072846869437,0.356052514444058,0.48632747082062,0.596811362368477,0.731962363859728,0.944498240249955,1.01235615517051
"146",147,154,0.669548173278789,0.197950664942679,0.329943419101875,0.373562448812648,0.527616558032137,0.649589187426145,0.787508850313559,1.02220134339647,1.11116014604263
"147",148,155,1.21119283039667,0.275447451032771,0.748514154842942,0.799626586555302,1.0138719315766,1.19324450752589,1.37801789277716,1.6864179153828,1.80072448380884
"148",149,156,1.2223163910235,0.283385556903075,0.739015647728037,0.801658969058728,1.02158469209047,1.19569851470692,1.39542336167672,1.72243206362867,1.83777819235968
"149",150,157,1.16447726142533,0.277676073813763,0.679442253892583,0.736493445259341,0.975388641702313,1.14296021205091,1.34337104237403,1.652054795814,1.76809956991588
"150",151,158,2.57713494531458,0.412722740827872,1.82198673015048,1.9473952466708,2.28799930515369,2.55632184480348,2.83836972780863,3.2891471039796,3.4317499192547
"151",152,159,2.33702924114817,0.410410578496949,1.60905972060594,1.71025656918659,2.04650535706911,2.30806990503325,2.5919139862101,3.05054789652064,3.22413857670273
"152",153,160,2.08371109889914,0.377650562861624,1.43297037297594,1.53123175348589,1.814345584981,2.05536504878313,2.31686463894869,2.7509672988306,2.89941898584348
"153",154,161,2.01666793438093,0.338690436974648,1.42260191221149,1.50097840046568,1.77943166298328,1.99712902594733,2.21989520587662,2.62273376709085,2.74520194471498
"154",155,162,1.73947566339669,0.283488675549844,1.23470173139705,1.29803004317508,1.54624265319257,1.72280774515494,1.91271008734797,2.2405213395802,2.34119675876325
"155",156,163,1.13149383207169,0.204990053271951,0.775183005526598,0.817501300955211,0.991378949226403,1.11083241808164,1.25704276454866,1.49457875309298,1.57151994843278
"156",157,164,1.78139207138544,0.241415567771937,1.33961107829031,1.40362601995438,1.61619235916967,1.76640970298094,1.93106811627659,2.20291667300596,2.28466392939452
"157",158,165,1.74975714968992,0.227101043584112,1.33823104556985,1.39320162315469,1.59115971211822,1.73950600737081,1.89999719416617,2.13740432678534,2.22682240493957
"158",159,166,1.07492868323345,0.170713556231836,0.782621849114963,0.816514489217892,0.953661323545296,1.0632014742928,1.18490718681814,1.37135499485803,1.43540348475579
"159",160,167,2.02668934005374,0.220360480222362,1.61154298022699,1.67104650420026,1.87445428597583,2.02191850396135,2.17332636632506,2.40328585836628,2.48121688001343
"160",161,168,2.10037728140508,0.219901541689523,1.69263940702654,1.75943626892524,1.94810827244314,2.09034250119486,2.24612096597787,2.47383671158283,2.55776345241349
"161",162,169,1.96489203725167,0.215620612417857,1.57832940568315,1.62555078604532,1.81690873263193,1.9548092988386,2.10282002272406,2.32968319937004,2.40901780444054
"162",163,170,2.21772848053653,0.233191049443424,1.79353737174001,1.8596988511881,2.05311400850662,2.20063548498477,2.36959882268392,2.61690816575392,2.71800338968448
"163",164,171,2.17957691186562,0.225018664658697,1.77341930921565,1.82994162107944,2.02171675613154,2.16495681954558,2.32103826720102,2.57276130609875,2.66445677637636
"164",165,172,1.6611794635468,0.181673323047484,1.3352148625239,1.38094421050175,1.53633721606937,1.64663709424056,1.77187531871903,1.98389698025374,2.06432193982141
"165",166,173,1.624520951798,0.16693661900283,1.32918475439055,1.36754263200027,1.50736725354305,1.61516346088005,1.72548880004645,1.92370629413341,1.99148943552361
"166",167,174,1.66934538203912,0.148858186917021,1.40344277911307,1.44464444128734,1.56370544917939,1.65875066327475,1.76045967402721,1.93479886227887,2.00035670795949
"167",168,175,2.04029144837526,0.152572595438107,1.76440657166373,1.79968476848034,1.93348147097273,2.03397384087908,2.13708463765807,2.29576626539939,2.3613893472774
"168",169,176,1.90462741747476,0.147775278927002,1.63596230052813,1.68005628604,1.80090341845831,1.89252033702888,2.00181442611467,2.16051339338986,2.21180256789216
"169",170,177,1.68914443981486,0.138066563913289,1.4380645517351,1.47838104714328,1.59349565892182,1.68229044343991,1.77309301912122,1.93412342396072,1.99296250403942
"170",171,178,1.43222360270643,0.116964026289688,1.22503164023879,1.24995529576919,1.34941611362002,1.42748789421345,1.50674675220649,1.63677983735779,1.67539161792662
"171",172,179,1.4361899041519,0.104388856684712,1.2487148029254,1.27222522804883,1.36273435387243,1.43073183122637,1.49995670156175,1.61852558072898,1.65603459035658
"172",173,180,1.32971771235174,0.0912103871336931,1.16269369884436,1.18768114422198,1.26801726387855,1.32438420154461,1.38835654238851,1.49049818324815,1.52685978798781
"173",174,181,1.25093877371198,0.0803041412572881,1.09870091822017,1.12436517418114,1.1967712764804,1.24612239596156,1.30478865285021,1.38764929567742,1.41694977302178
"174",175,182,1.14895347675083,0.0727577942956097,1.01313688633756,1.03307902376736,1.10009856597771,1.14722271402192,1.19628700252889,1.26853296477332,1.29568866070788
