"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"56",57,64,2.56266029301432,1.97030532341982,0.231234558348681,0.340315787296273,1.15591111208502,2.0714040789462,3.4991562714296,6.43322473999801,7.50832576910721
"57",58,65,2.57766928531243,2.04972624327961,0.235012975773999,0.376688117346133,1.05340411849329,2.05345476051937,3.53852046404349,6.68177468513267,8.10809149410438
"58",59,66,2.60924072146025,2.04076228832457,0.255638746862328,0.380598652349694,1.14771727454385,2.0606256728819,3.52979555950073,6.70475641917327,7.83290616725758
"59",60,67,2.66280014442058,2.02014074631584,0.268212362688201,0.395973021025025,1.11949708283921,2.17608979661895,3.63561544282447,6.68477501436428,7.85734612695208
"60",61,68,2.63718513865403,2.00591664345044,0.224718224667915,0.369170370350766,1.15827048044985,2.11704774989283,3.54582067525482,6.63666144152985,7.91368597586898
"61",62,69,2.5700839268971,1.9517421400333,0.265620243845884,0.393054153499512,1.13898702075171,2.06120724134469,3.53517568395322,6.34659747624657,7.22243114063223
"62",63,70,2.61370948794126,2.00521933705711,0.246112080732373,0.381651252127184,1.15527794957237,2.13540186088209,3.53352574765935,6.54739326555706,7.79051190715243
"63",64,71,2.67816684026084,2.03872766901572,0.243482022747188,0.383027080485189,1.15998420921625,2.19729349435908,3.64885945815533,6.63353938665857,7.89835079513638
"64",65,72,2.56774539216531,1.91708642775878,0.229222066282113,0.366640030815619,1.17769203078143,2.10326276591274,3.47766993255253,6.15389761518368,7.30268973286966
"65",66,73,2.56804607913949,2.01923112456513,0.21459046853741,0.347066570738718,1.08811177682021,2.07649118296146,3.48298756722824,6.56349415749452,7.93994477461531
"66",67,74,2.64695233008921,2.04889110486612,0.235927654646867,0.360572954887282,1.16131229421104,2.15402426688758,3.56185168985253,6.58255016028415,7.74837352413408
"67",68,75,2.61235022358551,2.00123277332557,0.219091199941565,0.342637747750361,1.13340362044812,2.1543648836448,3.59531980235595,6.44588014673618,7.55624326251445
"68",69,76,2.55040041580656,1.95269553217486,0.22991294382702,0.376080950868432,1.1076872819346,2.10404834347251,3.43476322917718,6.35737417496077,7.50529819517337
"69",70,77,2.60147429561203,1.95305180866524,0.241243682158757,0.396538663895609,1.15465691307711,2.18080793363865,3.53329307926789,6.28597450053777,7.60851878332378
"70",71,78,2.57124002627446,1.99832348254295,0.217724178420444,0.340235715254153,1.12972479380413,2.06629317317502,3.47457363165791,6.40171187404493,7.70119864615557
"71",72,79,2.56222978811119,2.02114035120099,0.219053783676942,0.351330280649687,1.11706083233504,2.08858307838527,3.46027120847885,6.51611609525443,7.63848124035295
"72",73,80,2.54013736141704,1.98485096053488,0.214782201212484,0.337296807551194,1.07132044894125,2.06587252590313,3.47331862221211,6.34223360826324,7.70994238462298
"73",74,81,2.66103999425347,2.06123282253353,0.237531001333791,0.365785689909651,1.17251431191612,2.15858602304642,3.62644115839222,6.78052735113829,8.13859113102034
"74",75,82,2.62678066037962,2.04722994725912,0.231094977576269,0.381881385204461,1.14222616966212,2.11052218236242,3.57215858909499,6.71260944395746,7.76334673289651
"75",76,83,2.60532321172831,2.01749733531357,0.229631731436427,0.369958509085257,1.09438955700664,2.08639650450612,3.59281003891147,6.5780733400768,7.75357820499533
"76",77,84,2.59962266144629,1.95514851935094,0.227551446642386,0.364346962331757,1.1681916353365,2.13917893426213,3.51132380622282,6.54229058234026,7.65510294099473
"77",78,85,2.63541066824749,1.98541887454948,0.243970061824886,0.379339649129453,1.15990546610637,2.1759308353911,3.59113882800862,6.52346033979913,7.66472878158134
"78",79,86,2.63584673208638,2.02302924730396,0.250447219911959,0.394076624081613,1.14039631500284,2.13725682672124,3.62346502930446,6.71457450696031,7.72005388025554
"79",80,87,2.59749439997095,2.01514061161033,0.243762500160876,0.357881996069529,1.1349805210048,2.12133573506647,3.57689652285658,6.36229062742214,7.93848712796831
"80",81,88,2.64403972472641,2.05630545982191,0.227197853245692,0.362938357234808,1.12950680784668,2.16880525268498,3.55887962131415,6.66359353721334,7.79767696855347
"81",82,89,2.54955843209398,2.01237986175111,0.250138570837334,0.404648879629799,1.10311090123211,2.03865974600767,3.45281937433793,6.61459295884549,7.94667209543079
"82",83,90,2.62380889146829,2.01589339746998,0.243284075628141,0.364845869807845,1.13668942852121,2.11289452788901,3.62983569667128,6.60702082205942,7.64276141646573
"83",84,91,2.55590039656176,2.0185402511001,0.213323966636054,0.34728482438952,1.10121806080111,2.02293240240311,3.49236393955548,6.39590881530463,7.68979052879334
"84",85,92,2.60208329431966,2.00848575675349,0.221817927256994,0.353351011937066,1.14432268682938,2.09885503766382,3.5311955692755,6.62493495022993,7.6310565938091
"85",86,93,2.59776480780866,1.98385414747476,0.225609149610683,0.360941778563014,1.10966668340705,2.11132006098597,3.55530333261354,6.52284217562369,7.56740888242367
"86",87,94,2.58646670537618,1.98635545699508,0.228352408662872,0.364929623480508,1.14593293060505,2.15465664025911,3.50742686311416,6.28726749007461,7.57155584183089
"87",88,95,2.61190978437821,2.01523502086638,0.206498805312174,0.370748137346925,1.09337648090332,2.13495885063441,3.59588524454116,6.46676451331914,7.79086731383828
"88",89,96,2.63734382613016,2.0687212826051,0.22815901666068,0.361380462833058,1.12280402344169,2.11413760268825,3.62719170150071,6.66537100939113,7.83503986673023
"89",90,97,2.58419521907138,1.98101743477327,0.227063916670351,0.36875857999105,1.16765646770182,2.08636366869567,3.55418855317078,6.43817598862872,7.63787840240511
"90",91,98,2.62120156859414,1.99390821449363,0.243283805200127,0.370432717739583,1.14512846893989,2.12791099316682,3.57157518542285,6.47460707380067,7.51144580350055
"91",92,99,2.55035891575609,1.90209835212472,0.239832379221692,0.387417670186671,1.13542677573112,2.05130011396485,3.51364149891267,6.38735685152215,7.40479471354137
"92",93,100,2.54945179293335,2.00278856090342,0.210349626154913,0.365220185811932,1.11259503698456,2.03544208659074,3.41771109825454,6.44129662501305,7.69389619381673
"93",94,101,2.52489941033,1.93733350120213,0.240315283802483,0.371727219691988,1.09556305653424,2.02142617566243,3.44673908008094,6.40131213672589,7.56547758491684
"94",95,102,2.59232387955771,1.92765686701281,0.242284100046185,0.371024384223806,1.15787423250579,2.10901352667727,3.53975584718636,6.49733635679473,7.53380695478214
"95",96,103,2.58398576392066,1.96174524399254,0.235490026290789,0.367564970887703,1.11824412013919,2.09804109923202,3.57319857625768,6.39778585826696,7.41797895928694
"96",97,104,2.52908111495328,1.90169239503447,0.222809508458856,0.334940526051804,1.1225264734249,2.07584279219826,3.50882431832965,6.14439178627973,7.24189464282766
"97",98,105,2.60199539316654,1.94632326370555,0.227347103032965,0.361588604196088,1.16262718268558,2.16225798879296,3.57543632850011,6.38380822866685,7.45376334797282
"98",99,106,2.62841876021997,2.02284593286662,0.269816225406816,0.396156511224297,1.1378338874084,2.13995784517881,3.5821899538074,6.57265145088393,8.08141032636852
"99",100,107,2.53524907614968,1.9386961103468,0.234536640692108,0.381478378042866,1.16143846986306,2.08678521156949,3.36555034154228,6.45241017452838,7.62971859588745
"100",101,108,2.60358195362315,1.94977943453652,0.282572842070276,0.404086654182958,1.16142119470402,2.13394085325466,3.55753102374641,6.27565416419128,7.52456108083377
"101",102,109,2.67932813687282,2.10543172883095,0.232635659829547,0.361673913472123,1.12769945290403,2.17378655730369,3.64382216411369,6.73020819684753,7.82025473476764
"102",103,110,2.60882832397186,1.97873428091636,0.2388591557279,0.341613537593133,1.14811118961744,2.16137976620966,3.61085574391121,6.33770075841064,7.42448645116037
"103",104,111,2.61099705034824,2.0827830252251,0.280200015682688,0.408475186115766,1.11220735700599,2.05982050567906,3.52422315700357,6.46150329313917,8.23886100560801
"104",105,112,2.57857562576605,1.96540611555233,0.208483524905409,0.359347851744865,1.15467858221082,2.07702916406266,3.47844109077747,6.52963560232202,7.61697040621602
"105",106,113,2.58109127144447,2.01401408995007,0.255743182313276,0.389453409601544,1.13728476958839,2.11144492196122,3.45763784526513,6.51596940532741,7.80182848983395
"106",107,114,2.64008113533678,2.07300245304895,0.248472901249696,0.391412315268454,1.13396754421789,2.11133316857274,3.56737724896685,6.67017594789153,8.13954111306059
"107",108,115,4.1759768054619,2.53989203368865,0.743623951881109,1.05965417990624,2.35644459942446,3.66992198025486,5.5361316461392,9.02266047811866,10.100229957172
"108",109,116,3.8838022084114,2.32666598708269,0.750064524943502,0.995045111423245,2.16479379583497,3.41911403061264,5.18329027745618,8.2377594993454,9.59318502706826
"109",110,117,3.37914999150129,2.1143766471943,0.597123984359206,0.787758349644488,1.85649135083828,2.90354653857682,4.46229417624827,7.42672536022541,8.60224596391827
"110",111,118,2.79433402435338,1.73771969050182,0.472188844228152,0.649968335095482,1.51787629205431,2.4574732433941,3.70187186957983,6.01759225344656,7.0538539617613
"111",112,119,2.42608562162475,1.49877452602947,0.389702541797701,0.560006562441843,1.32996696208542,2.12160793181879,3.21204885055159,5.31352067220409,6.06656767997014
"112",113,120,2.26747396108541,1.38860588984063,0.424580229252582,0.57921014636042,1.26367013508921,1.98762230526535,2.93845393642196,5.03841019882669,5.80054499996489
"113",114,121,2.03265061028045,1.25136656914341,0.408916940694223,0.518344829257336,1.15076477860111,1.77440690494976,2.63803748206871,4.41709868766225,5.11444633754914
"114",115,122,1.92748542169855,1.1916319819741,0.318630824464682,0.444134481767785,1.02778650606631,1.71767032506822,2.55727410895433,4.18970233855526,4.80249065358677
"115",116,123,1.14280049274123,0.875417087001163,0.0959593635896997,0.154531325937909,0.500342503135402,0.927973897943802,1.54991375249129,2.82743021582785,3.41118881866521
"116",117,124,1.16354371265395,0.882388003364017,0.108869908794145,0.170551595763062,0.505667654976444,0.935175632198518,1.60413058226485,2.9317726106325,3.41752177768909
"117",118,125,1.20137423695884,0.921451295955778,0.114826556671765,0.16729247225732,0.522511219437766,0.986844020466238,1.62038532750888,3.01871103075439,3.5776509090473
"118",119,126,2.12801602483942,1.29297276130815,0.390771887598154,0.539141973261356,1.18638511636419,1.89320982929617,2.77841114568391,4.63289874422481,5.36753734125875
"119",120,127,2.27191637832257,1.37893613294311,0.381851588313319,0.544576377421492,1.23136038811188,2.01515251611534,3.03072822069037,4.82678020448731,5.54652603045883
"120",121,128,3.08496864106655,1.5669921241967,0.825007166920811,1.02128924950672,1.94997437313705,2.83453000604254,3.95736800555248,6.05626250725396,6.69551890722387
"121",122,129,5.98011787274196,2.08097672442203,2.58284422292321,3.00420868595918,4.49632878963895,5.75164110998142,7.22819091327774,9.65996277890901,10.7088347346889
"122",123,130,4.75152621477407,1.78782263505629,1.9720420205964,2.27859837685191,3.42265223778263,4.49655494238106,5.80847276105475,8.00224445940521,8.8207432588625
"123",124,131,3.29965848580447,1.29658904596368,1.31977338193969,1.50468370532038,2.39362169625613,3.1502110657473,4.00521556407818,5.66823244260022,6.37728795138002
"124",125,132,4.38119966180915,1.36203355127417,2.27733166142022,2.47983477022042,3.38020341513121,4.20210524695721,5.15684601542955,6.8858144338795,7.47586094824401
"125",126,133,3.36168374073233,1.00476168654763,1.74674941623304,1.92895310421498,2.62558023238195,3.2564636749361,3.96699928540634,5.16186387395583,5.63995645288488
"126",127,134,2.30548714206882,0.690967636553572,1.2017942762979,1.33499157510849,1.80557466338469,2.23314092220521,2.71263609754057,3.54609812232897,3.8410887807515
"127",128,135,9.01474510375116,1.42646855091705,6.6908816484279,6.9692153910464,8.01757641503997,8.86986968706113,9.81556604814759,11.6090377571837,12.3576473696291
"128",129,136,6.32191374495601,1.3035487593879,4.12493164028929,4.38084677306496,5.40232062450862,6.1886959070343,7.09296897040872,8.69540069716639,9.21862462482291
"129",130,137,3.77566101681563,0.913086064045949,2.4191904888459,2.54341341501512,3.12551318190754,3.61598690334671,4.26244184913688,5.52385342091508,5.93439600379754
"130",131,138,2.52216252598922,0.528957206794443,1.69718269032416,1.81285181958212,2.15625870560129,2.44200746549767,2.80518805156298,3.48907435021277,3.77226414547383
"131",132,139,1.91799470606508,0.335880998042832,1.36206252335644,1.44061750448719,1.68582816066726,1.8743009702814,2.11354622863067,2.51695897424132,2.69114438460099
"132",133,140,1.47887634844155,0.228262822612167,1.08516399469566,1.14105949408301,1.31763789363383,1.45985890246287,1.6175764763195,1.89137320214005,1.98221221074785
"133",134,141,1.30629987894609,0.185453021258021,0.970751417574613,1.01106828691918,1.17677932102005,1.29934773744435,1.42259189831354,1.626045451304,1.70295737908165
"134",135,142,1.20282684542776,0.16294250265416,0.907493228522114,0.946549237498134,1.08625577520021,1.19755285131343,1.30557827421517,1.47740941254157,1.54204733268809
"135",136,143,0.168935391755926,0.0577362314465453,0.0727751677124965,0.0849332543629038,0.127751765337752,0.163288136366996,0.204540610973772,0.271493765328355,0.293576359575122
"136",137,144,0.323878935310846,0.0808562701237615,0.186109006966298,0.205735274483646,0.265613660875366,0.315910095333766,0.375647300688786,0.462964177543705,0.501488790646007
"137",138,145,0.2516915070588,0.0750588518096563,0.130832683604878,0.145181825373518,0.197701719545644,0.244814925360593,0.294616392188457,0.390642263977543,0.427334798598184
"138",139,146,0.314716942688647,0.0924045983554685,0.160710991215448,0.178879713568884,0.248375557513264,0.30756076208934,0.372620715236221,0.476498641917615,0.52432983002231
"139",140,147,0.478963463136512,0.122053271031614,0.270678149939795,0.297703400856372,0.392700281870442,0.467652688206654,0.553525241434351,0.703571143685238,0.752860708645967
"140",141,148,0.566703189792169,0.14501681479728,0.324222146521535,0.349549501932032,0.462386214388697,0.551137626104864,0.654322378570629,0.831691772556571,0.88622820287871
"141",142,149,0.731333959228283,0.180129642134849,0.429214946253533,0.468869154034171,0.603935510110262,0.714010524400241,0.83949501431822,1.05735341661682,1.12445643323849
"142",143,150,0.815463475122969,0.19537259389788,0.479205444018746,0.52845475177102,0.674337830622892,0.797798967565673,0.936351809182032,1.16026336910137,1.2330769912268
"143",144,151,0.927780591700501,0.21418747938737,0.554312103617362,0.599625760536949,0.77449472038633,0.910355558466785,1.07036835795732,1.30171741347063,1.38849105144089
"144",145,152,0.586016323479006,0.171788330645625,0.305398966135007,0.339827275104471,0.463175812017577,0.566474337822253,0.692272180052195,0.897558938721578,0.964017930416188
"145",146,153,0.620155464619786,0.181832342299431,0.320433308804014,0.358063264821115,0.489265971134214,0.603341179254263,0.734797864540014,0.954728231687203,1.02524987419218
"146",147,154,0.661382446680983,0.193956354202905,0.34446392750413,0.380147963002021,0.520958934438902,0.639745720178502,0.780422502014241,1.00738660529436,1.08399342052744
"147",148,155,1.21827861602518,0.267059772988415,0.75321501482489,0.817369746871264,1.02315758324866,1.20556927622423,1.38732733711143,1.68895583318456,1.78431607343445
"148",149,156,1.22352072150704,0.292143557902019,0.717359165453747,0.79700376003449,1.01563578473196,1.1976286149727,1.40607356740997,1.75324786549034,1.87277509840256
"149",150,157,1.15437395090055,0.277008329199034,0.68141117655983,0.738397844597566,0.957695953570326,1.13351287976014,1.33019208028062,1.64244221893437,1.73539428976327
"150",151,158,2.56007801845809,0.404029841873819,1.82532714662123,1.92816615325859,2.2752095070912,2.54425194391953,2.82466084243039,3.25909411780844,3.40952906714836
"151",152,159,2.34179276348295,0.395596430563331,1.6267015200505,1.7281897076115,2.06981906286247,2.32013325328573,2.59203118145998,3.01599163871262,3.17934194742632
"152",153,160,2.09408497878808,0.373782185218,1.42898037532528,1.52713610956042,1.83214954905989,2.0635010815125,2.33258824575474,2.75990724732051,2.88314488867152
"153",154,161,2.05077704789518,0.331412596942519,1.48133216707168,1.55298312220933,1.82231255089217,2.02686047060949,2.24866806966606,2.65053971644186,2.79448436210602
"154",155,162,1.75946188843198,0.282450700008686,1.2711539418703,1.33244931998736,1.5665549972551,1.73803062459325,1.92807009928582,2.26692363184076,2.38260339997588
"155",156,163,1.14066916102661,0.206564508403654,0.776741528340652,0.831171422709789,0.995928233654109,1.1256392087351,1.27329640247877,1.50279444800515,1.58587589597535
"156",157,164,1.784639147061,0.238347253419421,1.35722358764396,1.40852230658979,1.6179389040671,1.77498065330243,1.94200448890442,2.18388396099955,2.27251056292541
"157",158,165,1.76139700110754,0.228085841726351,1.34404470906685,1.40916711838326,1.60210917527472,1.74876011527744,1.91043096944634,2.15194675376507,2.24768663338185
"158",159,166,1.0798402727192,0.174016890125337,0.767919753331755,0.811517742698537,0.957236340983128,1.07167424650006,1.19273043015898,1.37677826102089,1.45002324475292
"159",160,167,2.05076605746003,0.229555950138183,1.62848713868011,1.69022922332993,1.88558968250935,2.04023704572992,2.20079755925399,2.44259656280631,2.5290648040083
"160",161,168,2.10124087795575,0.225847943834465,1.68837276683116,1.75200638859253,1.94527583714169,2.08832481911647,2.25103210553101,2.49222385230611,2.56802844563198
"161",162,169,1.98445106482958,0.221015639818144,1.58839932937592,1.64129233193351,1.82824562332326,1.974195506498,2.12923840532362,2.36885626421584,2.44197299188429
"162",163,170,2.24412036082481,0.234872776298077,1.81971210141573,1.88238699272262,2.08316348969683,2.23706044767596,2.3878276817459,2.646927997562,2.7295393189175
"163",164,171,2.2062078726945,0.22687364886103,1.79449145783211,1.85624841519584,2.04796114386941,2.19465858036071,2.34766765123481,2.61133961990358,2.69300925383854
"164",165,172,1.68314380782598,0.181341462263232,1.36408839711939,1.40694446324615,1.55483334603998,1.67411524084286,1.7968932727132,1.99795887387232,2.09204515256276
"165",166,173,1.64390560883343,0.169317500909371,1.35245726764476,1.39289571586231,1.52193610057566,1.63044441534412,1.749161335345,1.94450187447971,2.01425086628995
"166",167,174,1.6920127384653,0.151494854863679,1.42743923552668,1.46389896793184,1.5854379113829,1.67993405706979,1.78879686751477,1.96333282235403,2.01341869086847
"167",168,175,2.05936470626368,0.158571318296489,1.77450079198333,1.81481801565592,1.95058159741367,2.04914476297305,2.16006571903374,2.33603502415561,2.3875023414341
"168",169,176,1.92582609005729,0.14970071463742,1.65586203122105,1.69263156400699,1.82316517039037,1.91585490322365,2.02110939482275,2.18595315592065,2.23563861568919
"169",170,177,1.70482730549832,0.143357369600656,1.44721192594622,1.48205838654637,1.60355189104261,1.69610785520564,1.79520775657801,1.95328329437566,2.00432176946192
"170",171,178,1.44684751107955,0.120511979366662,1.24044117103869,1.26748732467152,1.36275302142804,1.43696795051923,1.52422962497216,1.6619420860085,1.70601456629749
"171",172,179,1.44662935646538,0.105601933502235,1.25681721705224,1.28385501518635,1.37393582421935,1.44170654111853,1.51206307055679,1.62988336881084,1.66772224826293
"172",173,180,1.34054666826312,0.0926548069892195,1.17186907976371,1.19491233158417,1.27831459554866,1.33626122649827,1.39966695831926,1.50256677707407,1.53622550615724
"173",174,181,1.25976504056374,0.0856047438056633,1.09970828126865,1.12443331391522,1.2006461631853,1.25682360660923,1.31405579842238,1.40784263750781,1.4322964932917
"174",175,182,1.15623165558832,0.0752913654440673,1.01615571381504,1.03908192038148,1.10363608735402,1.15372760419468,1.20361569721011,1.28581313852971,1.31068543880824
