"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"17",18,25,2.5812005043637,1.97645415939688,0.217943295083763,0.348301313126752,1.11807557711593,2.10777801267025,3.54813831904108,6.36476671556175,7.55392361618333
"18",19,26,2.51604703873673,1.95588044317252,0.221298284235938,0.368500009531265,1.0955349261365,2.03757364316361,3.37288290572543,6.5545764546995,7.36501573588179
"19",20,27,2.6345650361428,2.0204390224661,0.23802438601285,0.380480068211485,1.17201647091367,2.16051694371387,3.54225043591023,6.6094129672212,7.97420621883188
"20",21,28,2.61991214566231,2.07384940109681,0.244496042124517,0.378494864346748,1.13185932191155,2.04015414238284,3.58944706421699,6.75443328653697,7.88531125891095
"21",22,29,2.63380479673823,2.00517474399127,0.241198932012041,0.374860811379918,1.17267439278553,2.10382991482602,3.56615617369817,6.60165548481162,7.73489959105441
"22",23,30,2.59474609049637,2.05629475052923,0.2143685333753,0.336926701416988,1.09359778976798,2.09642794843106,3.55567331286221,6.51179567293577,7.78496606696901
"23",24,31,2.62865767712664,2.01123812146405,0.258704605422155,0.394449833146074,1.1212435767476,2.15818991717247,3.61591747782757,6.32522641403883,7.627234169085
"24",25,32,2.61755927717603,1.96655561327176,0.260667270081009,0.387731936803497,1.16775441537485,2.1386098908353,3.54587617693871,6.54768197660528,7.55414546940916
"25",26,33,2.56674992343484,1.97146043143225,0.199423109263867,0.337768705465855,1.12161774135967,2.08479368646793,3.45823293781111,6.42321383825629,7.55245933282157
"26",27,34,2.58984100182051,2.05108626810331,0.221848154353697,0.340104720885686,1.0717377321992,2.09354777886362,3.58100822047334,6.63033756997325,7.97670108467701
"27",28,35,2.61518033944787,2.00588355620756,0.252100818521025,0.353881459877105,1.14240575815289,2.15756246705955,3.55640329103457,6.37031564919729,7.76239788202663
"28",29,36,2.54443960492137,1.97390133683877,0.236320086346709,0.347129008930471,1.06889888511064,2.07936674475517,3.46028431497084,6.48881659524578,7.67413367816718
"29",30,37,2.60737183248232,2.02334768335375,0.22083677429526,0.35076452838422,1.1392547082328,2.11498846711958,3.51361990728193,6.59909934508513,8.07437287412351
"30",31,38,2.56061996144646,2.03265583689976,0.211468797134134,0.336783362098876,1.10955746381211,2.02129211898184,3.48451921564755,6.4800433766842,7.81441495494839
"31",32,39,2.57957369792239,1.93005437158483,0.240105639211398,0.369632738387972,1.18728755114416,2.10346629600584,3.47332602073258,6.37460004447554,7.38874165112976
"32",33,40,2.60928942682943,1.98863047824294,0.265003016804727,0.384014093859718,1.14792018772708,2.12152904899979,3.52301699801721,6.51911425576584,7.96033220465265
"33",34,41,2.56829829632368,2.03222194250082,0.226376318681337,0.356299533398979,1.10442325920003,2.06249322450664,3.46041813344048,6.6703084743023,7.7815525525925
"34",35,42,2.63589045075163,1.99351373590223,0.228648790531333,0.37666271426686,1.1899250791246,2.11636494396243,3.58941638200418,6.65971755913829,7.64509781799139
"35",36,43,2.57154307888815,2.00334187453244,0.247176877557469,0.406614213648517,1.1111827956722,2.05812167946374,3.5425872998807,6.57052079477657,7.58470612448619
"36",37,44,2.66016951053501,2.03491692439942,0.244739211123839,0.416074136670991,1.18638386899798,2.14818240714292,3.64684044210756,6.72511058038386,7.80669837908044
"37",38,45,2.61636539143807,1.97244893565056,0.246357755219237,0.376535908709131,1.18695926396393,2.14886282824947,3.5146023832843,6.51562232842072,7.6255427415199
"38",39,46,2.62895270067795,2.01231446052215,0.211062080682937,0.343542630845345,1.16972340624618,2.15150687745628,3.57175162468216,6.60126104275132,7.81255444755629
"39",40,47,2.60266712119568,2.02033454009911,0.226128698587237,0.353813007667588,1.12802557998783,2.15887407321381,3.49877478571291,6.44022499697488,7.69169176528017
"40",41,48,2.62325655685122,2.05197887742747,0.232905336710248,0.367501696790519,1.1514659367341,2.14980836486311,3.55710460711616,6.48910657095928,7.93034348263668
"41",42,49,2.66244442859,2.11454152533495,0.241101131560105,0.388988251681754,1.15386881780317,2.13540383369286,3.59365412633528,6.84044444643293,8.31266143957202
"42",43,50,2.60747815712751,2.03170245971231,0.228939666234532,0.339469423543224,1.11961987866018,2.10760338552375,3.55557972003391,6.52405064833274,7.66232069234303
"43",44,51,2.54913146805514,1.94408127739863,0.240890854652783,0.369497194841205,1.15025455254069,2.06621280229644,3.43101140777132,6.25899021909943,7.51143399834835
"44",45,52,2.56251499641203,1.9426101756322,0.219704988037901,0.360834568204798,1.12076781754854,2.10817620482494,3.45206829895389,6.29507870110652,7.41172768441559
"45",46,53,2.60437904609178,2.06759137218749,0.214671051899669,0.35343252319621,1.08236882815403,2.09102284093811,3.57389798015013,6.72373611979289,8.20201645267824
"46",47,54,2.5828163870564,1.98675620263462,0.228453117880701,0.363024759100021,1.10648194113471,2.09082184712385,3.5411034355846,6.54771392622814,7.74674675301148
"47",48,55,2.6238118849349,2.02485155135617,0.257532428151386,0.398849789598521,1.1364911712941,2.13623421929217,3.51190198131694,6.72171187773721,7.99875156310646
"48",49,56,2.630595927372,2.01427538333343,0.249103948504615,0.398303422168788,1.16996702840242,2.11691026715526,3.49164300714535,6.41373147537267,7.73412648995367
"49",50,57,2.60934607519274,2.00649708744554,0.254441414967341,0.38088523056302,1.17511588732961,2.1161452688779,3.50505446431531,6.46761548905128,7.78956466957195
"50",51,58,2.65664226928079,2.10048033599909,0.257707793183494,0.391529984237131,1.13118191903576,2.11783264288499,3.55870994578069,6.88656774066921,8.19947143696439
"51",52,59,2.63275728222461,1.97642074042126,0.262586020149724,0.39779500863527,1.18970506525323,2.14651490828351,3.52427176352792,6.59377270192198,7.81894660829047
"52",53,60,2.54192318501951,1.96976688427299,0.255042694223787,0.395069769104953,1.11411583435899,2.04339237023179,3.44543369511927,6.33859457303818,7.77681860151183
"53",54,61,2.63124059681925,2.06688251337572,0.251174071465437,0.351657325244164,1.14589504347396,2.11957085076716,3.55228022417648,6.70623563043916,7.87552832742673
"54",55,62,2.59999553178556,2.00282277415653,0.228934644517284,0.351667049988142,1.13860523276633,2.13944198949217,3.49588868701268,6.38209334260687,7.61905561717065
"55",56,63,2.59255985820252,1.98812175175381,0.23776619239404,0.359569391182923,1.15226691051698,2.12261093963785,3.49627714562207,6.50984899991084,7.67830509605651
"56",57,64,2.62365238758914,2.00917331690106,0.252390283202804,0.377291250637007,1.16737124552066,2.11510616051781,3.5926685331208,6.61655614476036,7.80811725943293
"57",58,65,2.64074664636153,1.99656998285229,0.249956808625619,0.396616705490972,1.21212680329036,2.14914992103689,3.55204723540718,6.47036232234013,7.77698553196977
"58",59,66,2.59885697378259,1.96469098538376,0.229519761631329,0.362490766091312,1.15688146185977,2.1099379394256,3.62327262630764,6.36039587816615,7.48847190560032
"59",60,67,2.57551092389955,2.01789693999208,0.237486612118134,0.383844345613799,1.12922578999963,2.0764469536412,3.48874031301077,6.4025499621896,7.61993035857493
"60",61,68,2.62071630811801,2.01970919596215,0.255632365664466,0.382348267323865,1.13607024661775,2.15691112002217,3.54562153473312,6.44533532706809,7.94152931180408
"61",62,69,2.59623529712506,1.96755353565616,0.239802160538475,0.355652272963913,1.14205431896689,2.11343563594878,3.52894950094034,6.59510829742591,7.64301046118176
"62",63,70,2.55070171922336,1.89700368058483,0.231224148159883,0.359431124948434,1.13863941876898,2.09106907516527,3.5317295434283,6.30668361249129,7.22524231876027
"63",64,71,2.58327420752237,1.97878654129039,0.229570639560288,0.375719210735375,1.12787236609466,2.06972487050713,3.54949160970243,6.36358698136294,7.71727020415188
"64",65,72,2.6188259083684,2.04382194543502,0.234360865816206,0.36944048217204,1.10366651647706,2.10923619635906,3.51617375073445,6.74781291487776,7.88526405440129
"65",66,73,2.5656697012265,1.998539684235,0.212922403189756,0.328374959964837,1.1103559357429,2.05713464861744,3.51262309323355,6.47913182010419,7.41762172431476
"66",67,74,2.61364211870959,2.0121734605996,0.225752254204523,0.3865303405891,1.1514961614275,2.11253429675355,3.54156423059164,6.60712441994095,7.72911757412821
"67",68,75,2.56428033258988,1.99812583037559,0.241949787959724,0.338876354981364,1.11237156053947,2.10634223285439,3.40328013900241,6.42050283492562,7.53170080318131
"68",69,76,2.66162327656955,2.0576837418586,0.231922266829378,0.376754760050724,1.17723318623405,2.14534824428879,3.61935479920405,6.61625298982528,7.78910085710991
"69",70,77,2.62689411549997,2.02703259432388,0.221266631474412,0.373295434646317,1.16153197594076,2.13353819714922,3.50613108363073,6.69131097807088,7.85212014769747
"70",71,78,2.57064034938222,1.9862559058349,0.233847208217131,0.379150904191488,1.11585187605532,2.05181806405307,3.51796443187225,6.36648605520568,7.70009833965351
"71",72,79,2.56361302214745,1.96001059319954,0.247176920703152,0.385528939600648,1.12787241067228,2.05832150201577,3.41845032775318,6.46768840327324,7.70357827858151
"72",73,80,2.55490990740068,1.9821642040703,0.229784515592688,0.346143814049782,1.10931380631458,2.07705947201483,3.40820187765038,6.48015595670347,7.62585094785176
"73",74,81,2.57539513400222,1.99100477922575,0.214917431974709,0.38440428061231,1.13239303249512,2.09583746962368,3.46440291192557,6.51936626048195,7.86550322305337
"74",75,82,2.64808101902973,2.04185764682132,0.257736203447789,0.381386382108286,1.16055605823285,2.13321727554248,3.63070514950507,6.57745080721654,7.76120219897696
"75",76,83,2.64645572247743,2.05267614449479,0.245781266030705,0.401892257576801,1.1650516211742,2.11695876155648,3.58614099496746,6.67199116506414,8.01879460553559
"76",77,84,2.56680647241859,1.91390668925046,0.260329858884046,0.411399583801538,1.15958644590544,2.08483697776774,3.51149586899349,6.14510887844904,7.44931158030171
"77",78,85,2.63708723835517,2.02495335131329,0.255330049655595,0.390357095632427,1.16467121045682,2.11249461530893,3.60923481195015,6.56224158093827,7.92100831983378
"78",79,86,2.56093462843945,1.95373295920876,0.230636044377979,0.35154421314927,1.07729894368432,2.06965085338148,3.53881773202477,6.38595216129217,7.50196110740296
"79",80,87,2.6111554520189,2.01049094753086,0.241060243923662,0.376942522314622,1.15146517440552,2.12207162990632,3.53085429806115,6.58063501326471,7.78559329338749
"80",81,88,2.6550558709881,2.09240010027465,0.228386527218058,0.371087168543197,1.15320843136587,2.13849702855079,3.59023405614979,6.5641956141564,7.93349580086458
"81",82,89,2.64016619617351,1.99525966435522,0.269044766663469,0.389819224597682,1.1703626038878,2.16042813896099,3.59298439546778,6.32629984884176,7.4655051207688
"82",83,90,2.59569899248505,2.02359375452205,0.245643608553185,0.362514965860537,1.09960790303692,2.06298232180215,3.60630580782842,6.62136687479361,7.70241938578573
"83",84,91,2.59551965216764,1.97025954608124,0.257557452974787,0.393328277518874,1.1406161131227,2.09986062807323,3.5766134129424,6.3967877846928,7.73660637102664
"84",85,92,2.72563438217093,2.12465671495243,0.246240936218253,0.392419984131944,1.18441991305286,2.20355602297828,3.66352466366862,6.88252815302302,8.1353338985773
"85",86,93,2.53329132991606,1.98580322644627,0.243209331983432,0.367197767019345,1.1053413209369,2.02330211685884,3.39562928706164,6.3151076869302,7.65370021933911
"86",87,94,2.6347096888339,2.01614750123376,0.255498233752492,0.384203245554282,1.18020364270946,2.16892124525577,3.51946533018872,6.54354714516614,7.70362950626362
"87",88,95,2.62198481677012,2.047645796046,0.242671379729977,0.36204014741101,1.12415059693186,2.10818266486577,3.62368785917937,6.53392603821206,7.84619022215991
"88",89,96,2.60484894173434,2.0035910615675,0.240240087861661,0.363442730445827,1.14250261087955,2.12005054111108,3.53425444265137,6.53526801745358,7.71598003283572
"89",90,97,2.66031643414389,2.05518854589164,0.254015193801947,0.390056942702816,1.16065470702389,2.16750939078424,3.65199653778855,6.42434201860169,7.87354264512649
"90",91,98,2.63079876808521,2.02182109726713,0.243370107854523,0.381940585548129,1.15606826883168,2.11984091692374,3.56403381872713,6.60106144141366,8.04098972538849
"91",92,99,2.57391499911648,1.98747704421796,0.233806493151939,0.373909581259057,1.15539830129291,2.08965025796609,3.45712496780882,6.57706750164857,7.53639911026104
"92",93,100,2.60299761185045,1.99977119523628,0.233100345583417,0.378246341630375,1.14897949460329,2.14007726116465,3.49726020075218,6.40514491803975,7.755102458655
"93",94,101,2.61200851737294,1.97450639431529,0.243983440003251,0.377725211912432,1.16055724815878,2.09262005670736,3.58959780936977,6.42895615366067,7.7248932470446
"94",95,102,2.61828546978543,2.03942649088537,0.219130053751289,0.350367047260978,1.14125283289194,2.11321913072736,3.52094903185809,6.75311069267749,7.95468668625211
"95",96,103,2.59396712249779,1.99694444985258,0.2412215485866,0.357959832247414,1.12787528115971,2.14199990272636,3.53253302297893,6.48025147424156,7.78366258735345
"96",97,104,2.65320248295704,2.01914612355549,0.256689748984321,0.403352574234198,1.18350054476276,2.1513327866391,3.57762321011115,6.60594013338804,7.76578731429154
"97",98,105,2.60753097109015,1.98483195613189,0.260251079686885,0.388925883544645,1.13912683098801,2.11180386482187,3.55666080209915,6.48115346217207,7.75667365397731
"98",99,106,2.58761326329752,2.04172507517356,0.194344523342143,0.322176313777517,1.11284509431756,2.10629720115037,3.49397981850944,6.59350749837572,7.69906850215436
"99",100,107,2.58532822617476,1.97702847383054,0.251050497050475,0.368326449288251,1.17222428980462,2.12462596609515,3.44963712829778,6.40041812825699,7.85639636613881
"100",101,108,2.60329790352043,2.01437912076927,0.256728811869547,0.393436226828621,1.11565981522497,2.08031146425193,3.5816526054686,6.50754683813154,7.52039023030233
"101",102,109,2.53893764721558,2.02661758346551,0.23208091134792,0.364560218381062,1.07955782383954,1.98739713105787,3.45161799105852,6.46198268112466,7.57831774328618
"102",103,110,2.61286460232537,2.03214318640989,0.238955960566832,0.400040475387474,1.10934231343087,2.09213457096647,3.54589757733449,6.47363690650993,8.0164330931665
"103",104,111,2.60488015234028,2.00458163602043,0.247797887035675,0.396748811867673,1.14253298552091,2.09293976548087,3.58048250532434,6.44155309411454,7.65818529099984
"104",105,112,2.59292637817229,1.99090211400074,0.223620601220396,0.3580156249975,1.15089614506813,2.07737636895558,3.51976618848253,6.3756703763384,7.47483151603659
"105",106,113,2.60233616494616,1.99599870709336,0.254788566283085,0.395245633252345,1.14162501032112,2.15715460051497,3.49847618003045,6.50396767077154,7.89919270881821
"106",107,114,2.58029416812251,1.96645038580075,0.241504618810208,0.371378604052697,1.17617465506493,2.11242855695163,3.44894178312825,6.43908249498771,7.64435099280756
"107",108,115,4.14539991931796,2.53000920407312,0.803054280307015,1.0515171193518,2.29574896489038,3.63534557015867,5.38510006589028,8.93726326068027,10.2822168602706
"108",109,116,3.9306237109904,2.35075841301691,0.646193647529797,0.889064523049332,2.23828323011685,3.49169586730178,5.1440344385565,8.51552335161146,9.64726531472031
"109",110,117,3.31436570716136,2.02975899770278,0.586397144812741,0.823263290318841,1.80680410709646,2.93505459010595,4.38582429384509,6.96670343817479,8.26269660907482
"110",111,118,2.7954321528069,1.72868938022041,0.532523109233226,0.687499035166508,1.54198492682502,2.42145903165681,3.66514748507576,6.09824046854586,6.99230161069573
"111",112,119,2.43401056062511,1.50211686158986,0.431945491936246,0.591157302563244,1.35457043311522,2.13696538566385,3.22661431609651,5.46031277142956,6.17563075204005
"112",113,120,2.14608555620185,1.32819079620401,0.37733398722534,0.520954514556216,1.15184971602623,1.88646626357853,2.85621645440819,4.73901162500715,5.49338290870377
"113",114,121,2.0120437010959,1.22708742630386,0.374274983186541,0.509785300720685,1.10741513703703,1.77495211910076,2.66840656658496,4.36819236144264,4.98764874258799
"114",115,122,1.96174429739781,1.17604997288226,0.353520977720268,0.508015741443532,1.08667373025599,1.74771745278134,2.59071497225566,4.21099660226236,4.86747133080584
"115",116,123,1.14570544259479,0.909600792407442,0.0946110694921943,0.160018907183038,0.5046745468483,0.919893868440441,1.52690342696214,2.94988311259112,3.5147382415634
"116",117,124,1.13543382601049,0.867170054958566,0.101975345755906,0.156872716034495,0.492004661355375,0.925947658212524,1.56971411728851,2.81835970639001,3.33771653878712
"117",118,125,1.21400996876463,0.959608432484428,0.120948935026351,0.18594466528778,0.507520497483422,0.969964249402321,1.66983371663267,3.0803162416355,3.66759711735048
"118",119,126,2.09099018793315,1.26443117174761,0.41277476488059,0.578029388248333,1.15871143084099,1.82457524738853,2.73296325229715,4.46769564877252,5.3088421188663
"119",120,127,2.31598089808349,1.39501586053628,0.413770046681392,0.581657557711695,1.27460026428899,2.03290783187835,3.1150501119395,4.92096040633479,5.52201194620285
"120",121,128,3.06389790322073,1.57452284026711,0.770523878275261,1.03159700839981,1.89803476302188,2.77375476102383,3.94162870923783,6.10324265760561,6.70401403041507
"121",122,129,6.08559912285965,2.22165105991286,2.5616277084008,2.98411251979073,4.50704013215049,5.82153396215612,7.39068998932078,10.1958727574774,11.2090098000126
"122",123,130,4.79782416692398,1.75198843133407,2.029603163039,2.35563318319885,3.56431014371179,4.58398377054648,5.76468399229969,8.10021088610744,8.87552145085081
"123",124,131,3.34759075969653,1.28394975462394,1.38763037376995,1.58833601165815,2.40656388244264,3.17342378614138,4.03828611038348,5.80763597282576,6.32218054697786
"124",125,132,4.34998162300896,1.24466001333692,2.28004575308296,2.56769406952066,3.49897792283522,4.2000157034993,5.11270515953787,6.63208408567694,7.05228613285565
"125",126,133,3.32882852972559,0.955953892783929,1.75544413248381,1.95272053778887,2.63900044646759,3.23872568651602,3.9149351958675,5.03966491700589,5.40422018342703
"126",127,134,2.31120932060508,0.691359342493274,1.1730122866612,1.29676122406938,1.80988703197126,2.2459036848869,2.73867176469589,3.54001150780675,3.82405504583232
"127",128,135,9.0531166253909,1.32178505127548,6.69536966326503,7.05032736196561,8.12590755733546,8.94968915900327,9.89735560479468,11.367852151306,11.8494618006515
"128",129,136,6.36852437816682,1.09042197939596,4.43765573471676,4.69426852806,5.59202708664773,6.31099441538059,7.08860741090691,8.2618775126851,8.65802750495731
"129",130,137,3.79148219728067,0.709517417853394,2.58435072631079,2.73079321921408,3.26435601125318,3.73332120230863,4.27231419742765,5.04511610253221,5.32296760125567
"130",131,138,2.5148810306306,0.42373355307415,1.78768314415928,1.87603538746559,2.20828153716717,2.48486414373586,2.78070202106772,3.26146550873646,3.4205913950007
"131",132,139,1.90899440901533,0.295698608657475,1.38603131184011,1.45055160840758,1.70425734836258,1.89462604616134,2.09900804645576,2.41985747680269,2.53982106788102
"132",133,140,1.48836307728202,0.222618269568951,1.09608238734497,1.15150745170139,1.32516350149386,1.47455371476302,1.63508352740055,1.88121618187119,1.96068408136574
"133",134,141,1.29695697300414,0.184716749601532,0.955300797553568,1.01436458502145,1.16923873319294,1.28774585866122,1.41762834000599,1.61479760383061,1.6792092619813
"134",135,142,1.19869954833343,0.167455495883491,0.889360710451284,0.932356053583856,1.08263222000916,1.19150025973993,1.30569564367287,1.48960446612386,1.54127216768882
"135",136,143,0.168917803329054,0.0571588197145426,0.072686898169712,0.0847011592563874,0.127894259847775,0.1624545343819,0.204333946894984,0.271848631402063,0.294335799181703
"136",137,144,0.325007695087863,0.0817987137518111,0.18671956250685,0.205482102781222,0.266630431433376,0.315931166575147,0.37614848045001,0.469461688381514,0.505335683976092
"137",138,145,0.248828056825903,0.0723562914843777,0.128550011756014,0.146433741374769,0.197593977012956,0.242117264547528,0.290499115879833,0.37717736402304,0.409963239998123
"138",139,146,0.311116414498332,0.0878998596800474,0.167178878440948,0.184762826751825,0.248445078157806,0.301380269390821,0.363107309663818,0.464885047237107,0.51328025278083
"139",140,147,0.483319210894033,0.121262683840317,0.279173031701308,0.303047231319376,0.398972429020223,0.472605473705744,0.558403990059397,0.700763861268365,0.761359302158264
"140",141,148,0.566291500769135,0.145548188493046,0.319005045084316,0.346383989014757,0.461114327553416,0.553737006172247,0.658175709321262,0.825337733782468,0.880649191382889
"141",142,149,0.721372811382263,0.174497720391948,0.425079363032754,0.461667803453508,0.597236812773491,0.706970604846625,0.828916062758462,1.02733977913805,1.09828417924465
"142",143,150,0.817628123207857,0.195404404646463,0.485974987506158,0.527186072312464,0.678457350218817,0.799217707916901,0.94700370660603,1.15940517360273,1.22984664181293
"143",144,151,0.935598328280058,0.217048536987982,0.570944404652227,0.608128047511312,0.784571734189643,0.912595086288296,1.07143199235863,1.32625431916439,1.40712373309285
"144",145,152,0.581737359136651,0.175942616425453,0.290124444293248,0.324775781112674,0.460843454136355,0.565164952657719,0.6869176525395,0.895421111942556,0.973500117093974
"145",146,153,0.610527802853742,0.178863282286999,0.316860227647376,0.350661239659165,0.48079345307363,0.595859530474803,0.716350284638354,0.937465038161888,1.01014368758689
"146",147,154,0.663750273065418,0.194814091924337,0.33681362472294,0.373886405758124,0.524156713294124,0.647831068321038,0.780297383601805,1.01149926168297,1.09082951666156
"147",148,155,1.20343289206862,0.27738328650204,0.741169002774862,0.800240795074386,1.00488088178747,1.17557133241097,1.38471497937428,1.71333912591302,1.82759628507872
"148",149,156,1.21897974067169,0.288595535972792,0.724269230396112,0.794392781322351,1.01560136108201,1.1912975864251,1.40422238413352,1.73954939890053,1.83744126672469
"149",150,157,1.1648506557088,0.268405873361454,0.689442690969611,0.764148321605223,0.972283075901447,1.14918022593219,1.3157426220629,1.64366301856816,1.75441658839322
"150",151,158,2.56717786394015,0.41293919952361,1.8318408363576,1.93607109881745,2.27842751413308,2.54021280909352,2.82852736083969,3.29253072064064,3.43530013616139
"151",152,159,2.35487106854188,0.380959325184695,1.65656763082555,1.75991020595829,2.09615088824667,2.32859366720152,2.60383466171526,3.00174687951245,3.15466504831972
"152",153,160,2.11294127058198,0.345527257843785,1.51081798129022,1.58337456310957,1.8646681724474,2.09275787950365,2.33355669639347,2.71983730713692,2.84582922992691
"153",154,161,2.05109752393104,0.324035609666092,1.47418727050698,1.55572815027388,1.82302044319304,2.02678553615836,2.26572076033865,2.59811364508325,2.7429388087716
"154",155,162,1.77521577168033,0.269005406057878,1.29158087645527,1.35836418491521,1.58024158589285,1.76001476534671,1.94990207468488,2.24299003063902,2.33542849210815
"155",156,163,1.14630421563176,0.198827607828041,0.791387779642003,0.83661861101765,1.00933342263558,1.13178270832171,1.27429197337908,1.49348222557262,1.56806277826183
"156",157,164,1.79490721483505,0.24961259796848,1.34639973353975,1.41285468355171,1.62327903215385,1.77895450824833,1.95609380543558,2.21774120315589,2.33211034502843
"157",158,165,1.76344658914726,0.232776149695973,1.34010689163213,1.40263978499465,1.59903125839768,1.75519180259881,1.91264715598885,2.17194021027901,2.26083455313537
"158",159,166,1.08937301203432,0.173882367809662,0.770887416327249,0.825369922986669,0.969079558579529,1.08005380097918,1.19757143728886,1.39526634944142,1.45655068752646
"159",160,167,2.05589123073748,0.228190037276846,1.6393629533686,1.69936375924661,1.89438270353773,2.04947955129727,2.2053374606917,2.4444609008304,2.5176609107034
"160",161,168,2.118944627803,0.225267864145381,1.71403637222007,1.76858109706137,1.9577597175411,2.10911926782086,2.26730977257793,2.50140680591653,2.57455267118242
"161",162,169,1.98944956808057,0.211978252293824,1.60159764241696,1.66196233151423,1.84232922787687,1.97989798995212,2.12689328245604,2.34845692530562,2.43167057665801
"162",163,170,2.24854009949715,0.221203998189905,1.84219253743892,1.90635774668454,2.09397299374731,2.24062826771016,2.39652866563076,2.62117748874802,2.68725402727729
"163",164,171,2.21383941581084,0.211862119350553,1.81695152939084,1.88238631706657,2.06336562058586,2.20555958323342,2.35581093354758,2.56598459079032,2.65195264615449
"164",165,172,1.69042513042247,0.168933250232613,1.37200266844031,1.42039198401505,1.57587512710406,1.68344457164859,1.79991631280526,1.97964398715825,2.04229390292152
"165",166,173,1.64944877960884,0.155808483115903,1.36568483582854,1.40521996712479,1.54146942789027,1.64637265169203,1.74878296852496,1.91520861393477,1.98002933990796
"166",167,174,1.68790555922878,0.147550603588392,1.41430747175333,1.45632970348327,1.58403787392064,1.68282092532436,1.78558672269092,1.93737680943844,1.98871675498214
"167",168,175,2.07315577109533,0.155574723685436,1.7824019878987,1.82720505679065,1.96587888871821,2.06695214856642,2.1783438809789,2.33751309357031,2.38459460735696
"168",169,176,1.93064739147783,0.143115555449994,1.65751743009319,1.69580460831605,1.83499138884225,1.92682949036092,2.02506528196916,2.1790277088673,2.21571156264558
"169",170,177,1.713441879809,0.131533305847856,1.4663705141421,1.5004117207359,1.62036846088332,1.70674154588856,1.80565207986393,1.93240686465916,1.97160340619101
"170",171,178,1.45077973152098,0.11426696886722,1.23811057852947,1.26709473190841,1.37391099457319,1.44838497383334,1.52434242516004,1.64443529284364,1.6844847147495
"171",172,179,1.45331114250856,0.105765404686118,1.25201658388889,1.28251118099573,1.3800903228739,1.45351771976517,1.52358268289953,1.63243368448448,1.6691206045229
"172",173,180,1.34203062033409,0.092844869949169,1.16822720245978,1.18950438014024,1.2781761942396,1.34005417801141,1.40153481918518,1.49790594699412,1.53245304018524
"173",174,181,1.26099499924173,0.0823182244476812,1.10310896617334,1.12856031823738,1.20391994059984,1.26008290570231,1.31324838188496,1.39894591597089,1.43171618259684
"174",175,182,1.15414544547992,0.0768713499826571,1.00439694121615,1.03050553777627,1.10054644021464,1.15180318179404,1.20638733391812,1.28219141110486,1.31088085936935
